id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1854,7552,0,22809550,619,500000000,263340699263
1855,7556,0,28569433,695,500000000,263340699263
1856,7559,0,28694892,531,500000000,263340699263
1857,7564,0,24214544,698,500000000,263340699263
1858,7569,0,27128729,522,500000000,263340699263
1859,7573,0,28537173,1149,500000000,263340699263
1860,7576,0,24254574,548,500000000,263340699263
1861,7580,0,27195959,534,500000000,263340699263
1862,7583,0,28479628,501,500000000,263340699263
1863,7588,0,24236476,521,500000000,263340699263
1864,7591,0,27189377,531,500000000,263340699263
1865,7595,0,28527637,491,500000000,263340699263
1866,7599,0,22829068,508,500000000,263340699263
1867,7603,0,28627366,404,500000000,263340699263
1868,7607,0,28612287,457,500000000,263340699263
1869,7611,0,51419029,481,500000000,263340699263
1870,7615,0,28496348,484,500000000,263340699263
1871,7619,0,22782852,552,500000000,263340699263
1872,7623,0,28578131,588,500000000,263340699263
1873,7629,0,28487964,474,500000000,263340699263
1874,7631,0,22936686,481,500000000,263340699263
1875,7636,0,28455950,538,500000000,263340699263
1876,7640,0,28539019,518,500000000,263340699263
1877,7644,0,22864670,411,500000000,263340699263
1878,7649,0,28622415,521,500000000,263340699263
1879,7652,0,28503225,504,500000000,263340699263
1880,7657,0,22961291,595,500000000,263340699263
1881,7660,0,28684759,528,500000000,263340699263
1882,7665,0,28286530,521,500000000,263340699263
1883,7669,0,35864583,488,500000000,263340699263
1884,7674,0,28496519,488,500000000,263340699263
1885,7676,0,91675845,488,500000000,263340699263
1886,7682,0,28335726,625,500000000,263340699263
1887,7686,0,26920187,735,500000000,263340699263
1888,7689,0,28681684,578,500000000,263340699263
1889,7694,0,24376449,508,500000000,263340699263
1890,7696,0,27032282,528,500000000,263340699263
1891,7702,0,28602356,471,500000000,263340699263
1892,7706,0,28514288,665,500000000,263340699263
1893,7710,0,22870301,538,500000000,263340699263
1894,7713,0,28631539,491,500000000,263340699263
1895,7718,0,22640754,491,500000000,263340699263
1896,7720,0,28747694,471,500000000,263340699263
1897,7726,0,28538197,468,500000000,263340699263
1898,7728,0,24260218,511,500000000,263340699263
1899,7732,0,27244723,508,500000000,263340699263
1900,7737,0,70140915,658,500000000,263340699263
1901,7740,0,26918730,755,500000000,263340699263
1902,7745,0,22721734,695,500000000,263340699263
1903,7749,0,28488227,605,500000000,263340699263
1904,7754,0,24333609,1269,500000000,263340699263
1905,7757,0,27094042,739,500000000,263340699263
1906,7761,0,28597187,696,500000000,263340699263
1907,7766,0,24296122,675,500000000,263340699263
1908,7769,0,27171746,659,500000000,263340699263
1909,7772,0,28466679,488,500000000,263340699263
1910,7777,0,22838096,511,500000000,263340699263
1911,7780,0,28698769,351,500000000,263340699263
1912,7786,0,28355399,515,500000000,263340699263
1913,7788,0,24338260,541,500000000,263340699263
1914,7793,0,27034227,458,500000000,263340699263
1915,7799,0,35762187,662,500000000,263340699263
1916,7801,0,68774627,505,500000000,263340699263
1917,7806,0,28527229,809,500000000,263340699263
1918,7811,0,26833145,448,500000000,263340699263
1919,7813,0,36037052,665,500000000,263340699263
1920,7819,0,21133093,688,500000000,263340699263
1921,7821,0,22871981,501,500000000,263340699263
1922,7827,0,28533885,475,500000000,263340699263
1923,7830,0,24476887,501,500000000,263340699263
1924,7833,0,27072639,515,500000000,263340699263
1925,7839,0,28420524,558,500000000,263340699263
1926,7843,0,22680239,455,500000000,263340699263
1927,7846,0,28822103,457,500000000,263340699263
1928,7850,0,28405084,494,500000000,263340699263
1929,7853,0,24319819,492,500000000,263340699263
1930,7857,0,27167426,622,500000000,263340699263
1931,7863,0,35787644,658,500000000,263340699263
1932,7866,0,62972304,531,500000000,263340699263
1933,7869,0,21215297,555,500000000,263340699263
1934,7873,0,28461414,568,500000000,263340699263
1935,7877,0,22854423,639,500000000,263340699263
1936,7882,0,28501077,548,500000000,263340699263
1937,7886,0,270495402,665,500000000,263340699263
1938,7889,0,26701597,859,500000000,263340699263
1939,7893,0,22640218,769,500000000,263340699263
1940,7898,0,28823448,515,500000000,263340699263
1941,7902,0,24163664,474,500000000,263340699263
1942,7906,0,57349220,625,500000000,263340699263
1943,7911,0,26945176,665,500000000,263340699263
1944,7914,0,22768395,555,500000000,263340699263
1945,7918,0,28693332,545,500000000,263340699263
1946,7921,0,24322111,625,500000000,263340699263
1947,7924,0,27066906,679,500000000,263340699263
1948,7930,0,28442273,762,500000000,263340699263
1949,7932,0,24397520,491,500000000,263340699263
1950,7937,0,27107006,661,500000000,263340699263
1951,7941,0,28379794,1110,500000000,263340699263
1952,7946,0,24492040,725,500000000,263340699263
1953,7950,0,27125314,775,500000000,263340699263
1954,7953,0,28534467,465,500000000,263340699263
1955,7956,0,24187143,515,500000000,263340699263
1956,7960,0,27212645,695,500000000,263340699263
1957,7966,0,28388984,468,500000000,263340699263
1958,7970,0,75915072,698,500000000,263340699263
1959,7974,0,28354868,555,500000000,263340699263
1960,7979,0,27100658,494,500000000,263340699263
1961,7983,0,28646272,421,500000000,263340699263
1962,7986,0,22688857,475,500000000,263340699263
1963,7990,0,28585715,632,500000000,263340699263
1964,7995,0,28703954,659,500000000,263340699263
1965,8000,0,22846206,548,500000000,263340699263
1966,8004,0,28416061,705,500000000,263340699263
1967,8006,0,28719626,511,500000000,263340699263
1968,8010,0,24302229,728,500000000,263340699263
1969,8014,0,27022048,508,500000000,263340699263
1970,8018,0,28473963,404,500000000,263340699263
1971,8022,0,24403980,494,500000000,263340699263
1972,8028,0,27179532,528,500000000,263340699263
1973,8030,0,28482794,405,500000000,263340699263
1974,8035,0,22676017,685,500000000,263340699263
1975,8038,0,81914644,572,500000000,263340699263
1976,8044,0,26771440,615,500000000,263340699263
1977,8047,0,28527974,538,500000000,263340699263
1978,8051,0,24386477,475,500000000,263340699263
1979,8056,0,26930912,394,500000000,263340699263
1980,8059,0,28471993,395,500000000,263340699263
1981,8063,0,24557024,498,500000000,263340699263
1982,8067,0,26948726,512,500000000,263340699263
1983,8073,0,28649632,748,500000000,263340699263
1984,8075,0,24459968,485,500000000,263340699263
1985,8081,0,26852368,508,500000000,263340699263
1986,8085,0,28518311,632,500000000,263340699263
1987,8089,0,28736880,467,500000000,263340699263
1988,8093,0,22663182,548,500000000,263340699263
1989,8097,0,28602538,592,500000000,263340699263
1990,8099,0,24416285,558,500000000,263340699263
1991,8104,0,74502493,615,500000000,263340699263
1992,8108,0,21119011,611,500000000,263340699263
1993,8111,0,28526017,471,500000000,263340699263
1994,8114,0,22776987,444,500000000,263340699263
1995,8118,0,28643114,579,500000000,263340699263
1996,8122,0,24356904,658,500000000,263340699263
1997,8126,0,26973092,792,500000000,263340699263
1998,8132,0,28603879,608,500000000,263340699263
1999,8134,0,24322789,618,500000000,263340699263
2000,8138,0,27057442,455,500000000,263340699263
2001,8143,0,28471026,782,500000000,263340699263
2002,8149,0,28545685,548,500000000,263340699263
2003,8152,0,22977644,544,500000000,263340699263
2004,8154,0,28579956,448,500000000,263340699263
2005,8158,0,24195594,555,500000000,263340699263
2006,8163,0,27373334,1210,500000000,263340699263
2007,8168,0,64264012,454,500000000,263340699263
2008,8170,0,32909354,732,500000000,263340699263
2009,8176,0,22633009,545,500000000,263340699263
2010,8178,0,28569319,478,500000000,263340699263
2011,8182,0,24337792,495,500000000,263340699263
2012,8186,0,27046878,491,500000000,263340699263
2013,8192,0,28548512,565,500000000,263340699263
2014,8196,0,24363301,739,500000000,263340699263
2015,8200,0,26914313,507,500000000,263340699263
2016,8204,0,28566504,424,500000000,263340699263
2017,8208,0,24380518,545,500000000,263340699263
2018,8211,0,27002447,716,500000000,263340699263
2019,8215,0,28579165,762,500000000,263340699263
2020,8219,0,24390516,505,500000000,263340699263
2021,8223,0,26957042,468,500000000,263340699263
2022,8226,0,28584872,512,500000000,263340699263
2023,8231,0,70205056,634,500000000,263340699263
2024,8236,0,21362582,525,500000000,263340699263
2025,8239,0,57381915,559,500000000,263340699263
2026,8242,0,22473241,511,500000000,263340699263
2027,8246,0,28522831,418,500000000,263340699263
2028,8251,0,22760547,545,500000000,263340699263
2029,8254,0,28686248,635,500000000,263340699263
2030,8260,0,28598127,468,500000000,263340699263
2031,8262,0,24356000,415,500000000,263340699263
2032,8267,0,27185830,491,500000000,263340699263
2033,8271,0,28549677,612,500000000,263340699263
2034,8274,0,24295907,699,500000000,263340699263
2035,8279,0,27048527,665,500000000,263340699263
2036,8283,0,28414730,558,500000000,263340699263
2037,8288,0,28542666,508,500000000,263340699263
2038,8292,0,22774218,558,500000000,263340699263
2039,8295,0,87442027,551,500000000,263340699263
2040,8298,0,21193004,555,500000000,263340699263
2041,8303,0,24345972,678,500000000,263340699263
2042,8308,0,27015417,488,500000000,263340699263
2043,8312,0,28716791,501,500000000,263340699263
2044,8314,0,24126881,495,500000000,263340699263
2045,8318,0,27150354,458,500000000,263340699263
2046,8323,0,35743221,455,500000000,263340699263
2047,8327,0,21310639,505,500000000,263340699263
2048,8332,0,22910310,568,500000000,263340699263
2049,8334,0,28553712,504,500000000,263340699263
2050,8340,0,24274413,501,500000000,263340699263
2051,8343,0,27043151,528,500000000,263340699263
2052,8348,0,28549379,535,500000000,263340699263
2053,8350,0,22788666,545,500000000,263340699263
2054,8354,0,28762967,491,500000000,263340699263
2055,8358,0,58762831,525,500000000,263340699263
2056,8363,0,21037216,725,500000000,263340699263
2057,8367,0,28648062,555,500000000,263340699263
2058,8373,0,51748357,534,500000000,263340699263
2059,8377,0,28192695,642,500000000,263340699263
2060,8382,0,24371640,668,500000000,263340699263
2061,8387,0,26974752,498,500000000,263340699263
2062,8389,0,28578793,544,500000000,263340699263
2063,8395,0,24340386,642,500000000,263340699263
2064,8399,0,27034720,508,500000000,263340699263
2065,8402,0,28495095,531,500000000,263340699263
2066,8406,0,24488209,528,500000000,263340699263
2067,8410,0,27002997,451,500000000,263340699263
2068,8415,0,28700549,485,500000000,263340699263
2069,8418,0,24262689,421,500000000,263340699263
2070,8421,0,27117782,481,500000000,263340699263
2071,8426,0,68639809,679,500000000,263340699263
2072,8430,0,24274752,552,500000000,263340699263
2073,8435,0,26920938,561,500000000,263340699263
2074,8439,0,76104774,715,500000000,263340699263
2075,8443,0,21165604,524,500000000,263340699263
2076,8445,0,22763345,698,500000000,263340699263
2077,8451,0,28484566,554,500000000,263340699263
2078,8456,0,28679802,495,500000000,263340699263
2079,8460,0,22691030,608,500000000,263340699263
2080,8464,0,28516914,678,500000000,263340699263
2081,8468,0,30235772,584,500000000,263340699263
2082,8470,0,21263714,502,500000000,263340699263
2083,8475,0,28557439,534,500000000,263340699263
2084,8478,0,24360991,575,500000000,263340699263
2085,8483,0,26869747,532,500000000,263340699263
2086,8487,0,64526601,562,500000000,263340699263
2087,8492,0,28521850,498,500000000,263340699263
2088,8495,0,27028935,745,500000000,263340699263
2089,8500,0,28552124,715,500000000,263340699263
2090,8502,0,28850853,461,500000000,263340699263
2091,8506,0,22659587,504,500000000,263340699263
2092,8512,0,28445608,685,500000000,263340699263
2093,8515,0,24344618,564,500000000,263340699263
2094,8519,0,27032027,561,500000000,263340699263
2095,8524,0,28495191,551,500000000,263340699263
2096,8527,0,24504506,531,500000000,263340699263
2097,8530,0,26783878,491,500000000,263340699263
2098,8534,0,28754243,484,500000000,263340699263
2099,8538,0,24330918,715,500000000,263340699263
2100,8542,0,26967587,544,500000000,263340699263
2101,8548,0,28519119,515,500000000,263340699263
2102,8551,0,93108930,481,500000000,263340699263
2103,8554,0,26946597,575,500000000,263340699263
2104,8560,0,24517837,1183,500000000,263340699263
2105,8563,0,27067480,468,500000000,263340699263
2106,8568,0,47336642,525,500000000,263340699263
2107,8572,0,21101067,525,500000000,263340699263
2108,8574,0,24427722,534,500000000,263340699263
2109,8578,0,26905952,451,500000000,263340699263
2110,8582,0,28712449,421,500000000,263340699263
2111,8589,0,28608499,632,500000000,263340699263
2112,8592,0,22762245,564,500000000,263340699263
2113,8594,0,28575589,494,500000000,263340699263
2114,8600,0,28530143,609,500000000,263340699263
2115,8604,0,22946244,581,500000000,263340699263
2116,8606,0,28351650,431,500000000,263340699263
2117,8612,0,24375179,852,500000000,263340699263
2118,8615,0,67086668,655,500000000,263340699263
2119,8619,0,28460995,758,500000000,263340699263
2120,8622,0,24438261,555,500000000,263340699263
2121,8626,0,26914434,505,500000000,263340699263
2122,8630,0,53080791,555,500000000,263340699263
2123,8634,0,27110042,571,500000000,263340699263
2124,8638,0,28412957,581,500000000,263340699263
2125,8642,0,24392091,548,500000000,263340699263
2126,8647,0,27135997,518,500000000,263340699263
2127,8651,0,28371321,625,500000000,263340699263
2128,8655,0,24520928,371,500000000,263340699263
2129,8660,0,26909686,518,500000000,263340699263
2130,8663,0,28603196,531,500000000,263340699263
2131,8667,0,24403642,461,500000000,263340699263
2132,8672,0,26962762,544,500000000,263340699263
2133,8674,0,70254428,711,500000000,263340699263
2134,8680,0,26757899,736,500000000,263340699263
2135,8683,0,22907551,511,500000000,263340699263
2136,8687,0,28454600,562,500000000,263340699263
2137,8690,0,24571067,548,500000000,263340699263
2138,8696,0,44231057,515,500000000,263340699263
2139,8700,0,22797350,578,500000000,263340699263
2140,8702,0,28373476,535,500000000,263340699263
2141,8708,0,24401837,504,500000000,263340699263
2142,8710,0,27050789,421,500000000,263340699263
2143,8714,0,28477754,501,500000000,263340699263
2144,8719,0,24537211,484,500000000,263340699263
2145,8723,0,27001245,685,500000000,263340699263
2146,8728,0,28388978,621,500000000,263340699263
2147,8732,0,24636032,545,500000000,263340699263
2148,8736,0,26903993,518,500000000,263340699263
2149,8738,0,64416771,488,500000000,263340699263
2150,8744,0,28588241,701,500000000,263340699263
2151,8748,0,27027703,615,500000000,263340699263
2152,8751,0,28551745,678,500000000,263340699263
2153,8756,0,24273474,655,500000000,263340699263
2154,8760,0,44646337,414,500000000,263340699263
2155,8762,0,22559209,708,500000000,263340699263
2156,8767,0,28469646,542,500000000,263340699263
2157,8772,0,24350191,538,500000000,263340699263
2158,8776,0,26998723,491,500000000,263340699263
2159,8779,0,28586719,732,500000000,263340699263
2160,8782,0,24308136,497,500000000,263340699263
2161,8786,0,27251432,492,500000000,263340699263
2162,8792,0,28317185,1176,500000000,263340699263
2163,8796,0,24570643,548,500000000,263340699263
2164,8800,0,26849394,772,500000000,263340699263
2165,8804,0,53090940,662,500000000,263340699263
2166,8807,0,26836651,792,500000000,263340699263
2167,8811,0,28483082,762,500000000,263340699263
2168,8815,0,41630076,508,500000000,263340699263
2169,8818,0,27118955,491,500000000,263340699263
2170,8822,0,47187324,571,500000000,263340699263
2171,8828,0,28599122,675,500000000,263340699263
2172,8830,0,26907199,518,500000000,263340699263
2173,8834,0,28609308,468,500000000,263340699263
2174,8838,0,24423947,491,500000000,263340699263
2175,8842,0,27044487,514,500000000,263340699263
2176,8846,0,28582683,522,500000000,263340699263
2177,8851,0,24321936,501,500000000,263340699263
2178,8854,0,27045650,492,500000000,263340699263
2179,8858,0,28396772,531,500000000,263340699263
2180,8863,0,47485674,715,500000000,263340699263
2181,8867,0,21054631,634,500000000,263340699263
2182,8872,0,22707178,969,500000000,263340699263
2183,8874,0,28673366,505,500000000,263340699263
2184,8878,0,24617188,521,500000000,263340699263
2185,8882,0,26885829,662,500000000,263340699263
2186,8887,0,28386017,665,500000000,263340699263
2187,8890,0,40302061,541,500000000,263340699263
2188,8895,0,28302487,508,500000000,263340699263
2189,8899,0,22858677,736,500000000,263340699263
2190,8904,0,28577414,685,500000000,263340699263
2191,8906,0,24466775,525,500000000,263340699263
2192,8911,0,26977868,495,500000000,263340699263
2193,8915,0,28571843,507,500000000,263340699263
2194,8921,0,28658996,575,500000000,263340699263
2195,8923,0,22747348,528,500000000,263340699263
2196,8928,0,70177578,685,500000000,263340699263
2197,8930,0,26821977,488,500000000,263340699263
2198,8936,0,23049465,718,500000000,263340699263
2199,8940,0,28379309,765,500000000,263340699263
2200,8943,0,28626503,708,500000000,263340699263
2201,8947,0,22887244,484,500000000,263340699263
2202,8951,0,28489787,552,500000000,263340699263
2203,8956,0,35976093,805,500000000,263340699263
2204,8960,0,28351519,712,500000000,263340699263
2205,8964,0,27075077,508,500000000,263340699263
2206,8968,0,28498412,535,500000000,263340699263
2207,8972,0,24385991,671,500000000,263340699263
2208,8975,0,27059015,641,500000000,263340699263
2209,8979,0,28463307,558,500000000,263340699263
2210,8983,0,24455276,671,500000000,263340699263
2211,8988,0,26899001,498,500000000,263340699263
2212,8992,0,64597830,551,500000000,263340699263
2213,8996,0,28434734,791,500000000,263340699263
2214,8998,0,26861249,515,500000000,263340699263
2215,9002,0,28567639,467,500000000,263340699263
2216,9006,0,24438780,428,500000000,263340699263
2217,9011,0,27080825,731,500000000,263340699263
2218,9016,0,28323171,672,500000000,263340699263
2219,9018,0,28812510,735,500000000,263340699263
2220,9022,0,23501473,715,500000000,263340699263
2221,9027,0,27671588,726,500000000,263340699263
2222,9030,0,24424616,695,500000000,263340699263
2223,9034,0,27329404,521,500000000,263340699263
2224,9039,0,28302409,678,500000000,263340699263
2225,9042,0,24411427,688,500000000,263340699263
2226,9046,0,27063376,508,500000000,263340699263
2227,9050,0,28314554,735,500000000,263340699263
2228,9055,0,24592975,705,500000000,263340699263
2229,9059,0,62932356,645,500000000,263340699263
2230,9062,0,21104355,508,500000000,263340699263
2231,9066,0,22831065,548,500000000,263340699263
2232,9070,0,28636379,538,500000000,263340699263
2233,9075,0,28590740,465,500000000,263340699263
2234,9079,0,22837938,545,500000000,263340699263
2235,9083,0,28607182,561,500000000,263340699263
2236,9085,0,40294405,495,500000000,263340699263
2237,9092,0,28270534,544,500000000,263340699263
2238,9094,0,22589870,548,500000000,263340699263
2239,9099,0,28626826,548,500000000,263340699263
2240,9103,0,28619956,498,500000000,263340699263
2241,9107,0,22910531,544,500000000,263340699263
2242,9110,0,28461291,541,500000000,263340699263
2243,9115,0,28542373,711,500000000,263340699263
2244,9117,0,22870263,484,500000000,263340699263
2245,9123,0,68718412,532,500000000,263340699263
2246,9126,0,28447226,555,500000000,263340699263
2247,9131,0,22897170,518,500000000,263340699263
2248,9135,0,28520580,748,500000000,263340699263
2249,9138,0,28549302,718,500000000,263340699263
2250,9143,0,22844463,746,500000000,263340699263
2251,9146,0,28558237,552,500000000,263340699263
2252,9152,0,40221548,568,500000000,263340699263
2253,9155,0,28284223,561,500000000,263340699263
2254,9159,0,22841719,548,500000000,263340699263
2255,9163,0,28549502,568,500000000,263340699263
2256,9167,0,24513066,662,500000000,263340699263
2257,9170,0,26945507,508,500000000,263340699263
2258,9176,0,28516285,708,500000000,263340699263
2259,9181,0,28531252,467,500000000,263340699263
2260,9183,0,23016290,575,500000000,263340699263
2261,9187,0,56973437,621,500000000,263340699263
2262,9190,0,22768642,634,500000000,263340699263
2263,9196,0,28494185,488,500000000,263340699263
2264,9199,0,28561943,641,500000000,263340699263
2265,9204,0,22879164,527,500000000,263340699263
2266,9208,0,28533550,652,500000000,263340699263
2267,9210,0,24521066,558,500000000,263340699263
2268,9216,0,26837735,491,500000000,263340699263
2269,9219,0,36186172,625,500000000,263340699263
2270,9224,0,21055174,517,500000000,263340699263
2271,9226,0,22753540,652,500000000,263340699263
2272,9232,0,28515400,635,500000000,263340699263
2273,9234,0,24384669,675,500000000,263340699263
2274,9238,0,27011453,645,500000000,263340699263
2275,9244,0,28549074,484,500000000,263340699263
2276,9247,0,24648377,468,500000000,263340699263
2277,9252,0,74226564,582,500000000,263340699263
2278,9255,0,21332632,688,500000000,263340699263
2279,9260,0,24258715,542,500000000,263340699263
2280,9263,0,26859580,582,500000000,263340699263
2281,9266,0,28742677,565,500000000,263340699263
2282,9272,0,24362832,534,500000000,263340699263
2283,9274,0,26907795,487,500000000,263340699263
2284,9278,0,28599744,501,500000000,263340699263
2285,9283,0,28606142,662,500000000,263340699263
2286,9286,0,22847558,495,500000000,263340699263
2287,9291,0,28549980,464,500000000,263340699263
2288,9294,0,24405805,732,500000000,263340699263
2289,9298,0,27062366,505,500000000,263340699263
2290,9302,0,28536000,508,500000000,263340699263
2291,9309,0,28446810,528,500000000,263340699263
2292,9312,0,22933507,705,500000000,263340699263
2293,9315,0,28500369,776,500000000,263340699263
2294,9320,0,68782599,525,500000000,263340699263
2295,9322,0,22655005,502,500000000,263340699263
2296,9328,0,28618600,581,500000000,263340699263
2297,9333,0,28661015,511,500000000,263340699263
2298,9336,0,22640141,745,500000000,263340699263
2299,9338,0,28498618,642,500000000,263340699263
2300,9343,0,24708527,431,500000000,263340699263
2301,9348,0,26665538,726,500000000,263340699263
2302,9350,0,28575083,515,500000000,263340699263
2303,9357,0,36070671,531,500000000,263340699263
2304,9361,0,28529578,541,500000000,263340699263
2305,9364,0,26862115,571,500000000,263340699263
2306,9369,0,28366755,565,500000000,263340699263
2307,9373,0,24594885,531,500000000,263340699263
2308,9376,0,26852089,568,500000000,263340699263
2309,9381,0,28735827,551,500000000,263340699263
2310,9384,0,58775777,522,500000000,263340699263
2311,9389,0,21171708,528,500000000,263340699263
2312,9391,0,24440901,534,500000000,263340699263
2313,9396,0,27022180,498,500000000,263340699263
2314,9399,0,28382894,548,500000000,263340699263
2315,9404,0,24523897,475,500000000,263340699263
2316,9407,0,26919139,535,500000000,263340699263
2317,9411,0,28558457,528,500000000,263340699263
2318,9416,0,24610877,492,500000000,263340699263
2319,9419,0,39846765,548,500000000,263340699263
2320,9424,0,27061935,531,500000000,263340699263
2321,9429,0,28411647,538,500000000,263340699263
2322,9432,0,24504274,538,500000000,263340699263
2323,9436,0,27070604,492,500000000,263340699263
2324,9440,0,28343031,518,500000000,263340699263
2325,9443,0,24678212,515,500000000,263340699263
2326,9449,0,62829969,541,500000000,263340699263
2327,9452,0,20955792,534,500000000,263340699263
2328,9456,0,22711868,512,500000000,263340699263
2329,9459,0,28599600,528,500000000,263340699263
2330,9463,0,24703717,528,500000000,263340699263
2331,9469,0,26648941,648,500000000,263340699263
2332,9472,0,29076413,695,500000000,263340699263
2333,9478,0,24338970,521,500000000,263340699263
2334,9481,0,26846648,504,500000000,263340699263
2335,9484,0,28391813,564,500000000,263340699263
2336,9489,0,24683244,515,500000000,263340699263
2337,9494,0,26934109,652,500000000,263340699263
2338,9497,0,28414010,508,500000000,263340699263
2339,9500,0,24503599,745,500000000,263340699263
2340,9505,0,26756087,468,500000000,263340699263
2341,9509,0,28626241,511,500000000,263340699263
2342,9513,0,70385984,722,500000000,263340699263
2343,9518,0,34117436,735,500000000,263340699263
2344,9522,0,26835726,568,500000000,263340699263
2345,9526,0,28423567,505,500000000,263340699263
2346,9530,0,24674070,494,500000000,263340699263
2347,9534,0,26903708,511,500000000,263340699263
2348,9538,0,28555590,618,500000000,263340699263
2349,9542,0,24463586,451,500000000,263340699263
2350,9546,0,26816350,571,500000000,263340699263
2351,9551,0,28544129,481,500000000,263340699263
2352,9554,0,24663316,457,500000000,263340699263
2353,9558,0,27061100,648,500000000,263340699263
2354,9562,0,28429474,1193,500000000,263340699263
2355,9566,0,24530435,705,500000000,263340699263
2356,9570,0,26710503,675,500000000,263340699263
2357,9574,0,28641094,488,500000000,263340699263
2358,9578,0,64659869,468,500000000,263340699263
2359,9582,0,26656038,678,500000000,263340699263
2360,9587,0,28648993,488,500000000,263340699263
2361,9591,0,24644243,735,500000000,263340699263
2362,9594,0,26691534,465,500000000,263340699263
2363,9598,0,28752128,401,500000000,263340699263
2364,9603,0,24406885,401,500000000,263340699263
2365,9606,0,27412976,535,500000000,263340699263
2366,9611,0,27996361,481,500000000,263340699263
2367,9614,0,24415248,565,500000000,263340699263
2368,9619,0,26925872,514,500000000,263340699263
2369,9622,0,36026289,524,500000000,263340699263
2370,9627,0,21354097,531,500000000,263340699263
2371,9631,0,22735125,574,500000000,263340699263
2372,9634,0,28420436,558,500000000,263340699263
2373,9638,0,24698959,551,500000000,263340699263
2374,9642,0,74227259,534,500000000,263340699263
2375,9647,0,20893506,548,500000000,263340699263
2376,9651,0,24769604,501,500000000,263340699263
2377,9656,0,26855619,508,500000000,263340699263
2378,9659,0,28601271,505,500000000,263340699263
2379,9664,0,28412639,648,500000000,263340699263
2380,9667,0,93331978,675,500000000,263340699263
2381,9672,0,26757981,521,500000000,263340699263
2382,9676,0,22818958,548,500000000,263340699263
2383,9680,0,28411016,615,500000000,263340699263
2384,9682,0,24640730,488,500000000,263340699263
2385,9687,0,27095581,512,500000000,263340699263
2386,9690,0,28288646,518,500000000,263340699263
2387,9694,0,24589935,548,500000000,263340699263
2388,9698,0,26616832,504,500000000,263340699263
2389,9703,0,47691551,518,500000000,263340699263
2390,9706,0,21065303,521,500000000,263340699263
2391,9710,0,24685484,524,500000000,263340699263
2392,9714,0,26705237,541,500000000,263340699263
2393,9718,0,28462167,521,500000000,263340699263
2394,9724,0,24604217,628,500000000,263340699263
2395,9726,0,26853609,558,500000000,263340699263
2396,9732,0,28482409,662,500000000,263340699263
2397,9734,0,24667286,492,500000000,263340699263
2398,9739,0,26904470,645,500000000,263340699263
2399,9743,0,28508366,675,500000000,263340699263
2400,9747,0,24551652,631,500000000,263340699263
2401,9751,0,26862177,645,500000000,263340699263
2402,9754,0,28661667,625,500000000,263340699263
2403,9758,0,24521643,488,500000000,263340699263
2404,9763,0,26851217,685,500000000,263340699263
2405,9767,0,28378427,492,500000000,263340699263
2406,9770,0,47633551,531,500000000,263340699263
2407,9776,0,20806666,718,500000000,263340699263
2408,9778,0,23027694,482,500000000,263340699263
2409,9782,0,28360587,544,500000000,263340699263
2410,9787,0,24726908,665,500000000,263340699263
2411,9790,0,26646259,528,500000000,263340699263
2412,9795,0,28557576,484,500000000,263340699263
2413,9798,0,24696680,672,500000000,263340699263
2414,9802,0,26754203,675,500000000,263340699263
2415,9807,0,28411156,508,500000000,263340699263
2416,9811,0,24750328,495,500000000,263340699263
2417,9815,0,26858896,558,500000000,263340699263
2418,9820,0,28662622,718,500000000,263340699263
2419,9822,0,28482282,478,500000000,263340699263
2420,9827,0,23036216,639,500000000,263340699263
2421,9832,0,28416872,732,500000000,263340699263
2422,9836,0,24423599,732,500000000,263340699263
2423,9838,0,74498308,849,500000000,263340699263
2424,9842,0,20972404,504,500000000,263340699263
2425,9846,0,24674393,484,500000000,263340699263
2426,9852,0,26658727,561,500000000,263340699263
2427,9855,0,28530754,485,500000000,263340699263
2428,9859,0,24563447,542,500000000,263340699263
2429,9862,0,26980481,532,500000000,263340699263
2430,9868,0,28382299,1209,500000000,263340699263
2431,9871,0,24624201,562,500000000,263340699263
2432,9876,0,26916757,508,500000000,263340699263
2433,9879,0,28375910,651,500000000,263340699263
2434,9882,0,24568700,558,500000000,263340699263
2435,9886,0,26900277,588,500000000,263340699263
2436,9891,0,28544038,525,500000000,263340699263
2437,9895,0,24715573,528,500000000,263340699263
2438,9899,0,26951808,531,500000000,263340699263
2439,9902,0,58777893,531,500000000,263340699263
2440,9908,0,34247520,511,500000000,263340699263
2441,9912,0,26832183,548,500000000,263340699263
2442,9915,0,28508449,525,500000000,263340699263
2443,9920,0,24533619,711,500000000,263340699263
2444,9925,0,26661979,558,500000000,263340699263
2445,9929,0,28518716,508,500000000,263340699263
2446,9931,0,24818275,431,500000000,263340699263
2447,9935,0,26737542,505,500000000,263340699263
2448,9939,0,28566881,688,500000000,263340699263
2449,9944,0,24675759,735,500000000,263340699263
2450,9947,0,26746203,528,500000000,263340699263
2451,9951,0,28409352,521,500000000,263340699263
2452,9957,0,24743878,652,500000000,263340699263
2453,9960,0,27077770,681,500000000,263340699263
2454,9964,0,28285064,491,500000000,263340699263
2455,9967,0,58924597,535,500000000,263340699263
2456,9971,0,20982852,675,500000000,263340699263
2457,9976,0,24653055,511,500000000,263340699263
2458,9981,0,26542756,638,500000000,263340699263
2459,9983,0,28550817,575,500000000,263340699263
2460,9989,0,24617098,678,500000000,263340699263
