id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2658,12091,0,10269011,744,500000000,123428879976
2659,12094,0,9932143,760,500000000,123428879976
2660,12098,0,9921468,768,500000000,123428879976
2661,12104,0,20077869,745,500000000,123428879976
2662,12107,0,9792536,718,500000000,123428879976
2663,12111,0,10266567,616,500000000,123428879976
2664,12117,0,19982309,707,500000000,123428879976
2665,12123,0,19884614,912,500000000,123428879976
2666,12126,0,9801867,787,500000000,123428879976
2667,12133,0,20115088,775,500000000,123428879976
2668,12137,0,10004978,767,500000000,123428879976
2669,12144,0,20059688,772,500000000,123428879976
2670,12150,0,19986168,767,500000000,123428879976
2671,12153,0,9959021,776,500000000,123428879976
2672,12157,0,9817832,882,500000000,123428879976
2673,12161,0,10093257,652,500000000,123428879976
2674,12165,0,9566621,889,500000000,123428879976
2675,12169,0,10532943,682,500000000,123428879976
2676,12172,0,9685269,595,500000000,123428879976
2677,12176,0,10072734,726,500000000,123428879976
2678,12183,0,19991696,802,500000000,123428879976
2679,12187,0,9587637,838,500000000,123428879976
2680,12190,0,10160870,764,500000000,123428879976
2681,12194,0,9743819,726,500000000,123428879976
2682,12198,0,10043595,712,500000000,123428879976
2683,12202,0,9943728,727,500000000,123428879976
2684,12206,0,10220248,1002,500000000,123428879976
2685,12210,0,10133420,818,500000000,123428879976
2686,12214,0,9705916,735,500000000,123428879976
2687,12221,0,19937912,725,500000000,123428879976
2688,12228,0,20883942,903,500000000,123428879976
2689,12234,0,19254756,683,500000000,123428879976
2690,12238,0,10455033,789,500000000,123428879976
2691,12241,0,9519556,735,500000000,123428879976
2692,12245,0,9936325,732,500000000,123428879976
2693,12249,0,10180561,772,500000000,123428879976
2694,12253,0,9621025,757,500000000,123428879976
2695,12257,0,10098472,669,500000000,123428879976
2696,12263,0,19960893,908,500000000,123428879976
2697,12270,0,20272733,750,500000000,123428879976
2698,12276,0,19636924,700,500000000,123428879976
2699,12280,0,10061370,731,500000000,123428879976
2700,12284,0,9801146,712,500000000,123428879976
2701,12288,0,10324120,692,500000000,123428879976
2702,12292,0,10287625,858,500000000,123428879976
2703,12295,0,9683827,648,500000000,123428879976
2704,12299,0,9990560,782,500000000,123428879976
2705,12302,0,10340891,731,500000000,123428879976
2706,12309,0,19486666,684,500000000,123428879976
2707,12313,0,9950106,616,500000000,123428879976
2708,12317,0,9981790,701,500000000,123428879976
2709,12321,0,10025567,737,500000000,123428879976
2710,12325,0,9964625,816,500000000,123428879976
2711,12328,0,9902580,748,500000000,123428879976
2712,12332,0,10064698,644,500000000,123428879976
2713,12335,0,10148246,711,500000000,123428879976
2714,12339,0,9844080,728,500000000,123428879976
2715,12342,0,10335746,551,500000000,123428879976
2716,12346,0,9952199,581,500000000,123428879976
2717,12352,0,19904631,952,500000000,123428879976
2718,12357,0,20145446,816,500000000,123428879976
2719,12360,0,9656281,884,500000000,123428879976
2720,12364,0,9743494,739,500000000,123428879976
2721,12368,0,10342511,605,500000000,123428879976
2722,12371,0,10160555,755,500000000,123428879976
2723,12375,0,9693607,728,500000000,123428879976
2724,12379,0,9769538,756,500000000,123428879976
2725,12383,0,9967392,748,500000000,123428879976
2726,12387,0,10217475,774,500000000,123428879976
2727,12391,0,10183848,1035,500000000,123428879976
2728,12394,0,9959878,714,500000000,123428879976
2729,12398,0,9820457,721,500000000,123428879976
2730,12401,0,9655976,909,500000000,123428879976
2731,12405,0,10555702,601,500000000,123428879976
2732,12411,0,19906869,876,500000000,123428879976
2733,12414,0,9899888,919,500000000,123428879976
2734,12418,0,9600470,755,500000000,123428879976
2735,12422,0,9921527,773,500000000,123428879976
2736,12426,0,9782809,678,500000000,123428879976
2737,12430,0,10323500,606,500000000,123428879976
2738,12434,0,10361020,862,500000000,123428879976
2739,12438,0,9785082,671,500000000,123428879976
2740,12442,0,10137565,721,500000000,123428879976
2741,12446,0,10044960,891,500000000,123428879976
2742,12449,0,9687560,755,500000000,123428879976
2743,12453,0,9669662,787,500000000,123428879976
2744,12456,0,10007405,772,500000000,123428879976
2745,12460,0,10364565,720,500000000,123428879976
2746,12463,0,9688520,726,500000000,123428879976
2747,12467,0,10039509,699,500000000,123428879976
2748,12471,0,9932647,732,500000000,123428879976
2749,12475,0,10025305,880,500000000,123428879976
2750,12479,0,9700849,716,500000000,123428879976
2751,12483,0,10202088,676,500000000,123428879976
2752,12487,0,9939515,720,500000000,123428879976
2753,12491,0,10077240,1055,500000000,123428879976
2754,12495,0,9732479,663,500000000,123428879976
2755,12499,0,10167254,756,500000000,123428879976
2756,12503,0,10088035,748,500000000,123428879976
2757,12507,0,9821239,698,500000000,123428879976
2758,12511,0,9962252,731,500000000,123428879976
2759,12515,0,9866015,682,500000000,123428879976
2760,12519,0,10379559,781,500000000,123428879976
2761,12523,0,9573077,735,500000000,123428879976
2762,12527,0,9993116,926,500000000,123428879976
2763,12531,0,9995440,725,500000000,123428879976
2764,12535,0,9994531,568,500000000,123428879976
2765,12539,0,10098304,687,500000000,123428879976
2766,12543,0,10464274,752,500000000,123428879976
2767,12550,0,19629115,887,500000000,123428879976
2768,12554,0,9972924,730,500000000,123428879976
2769,12558,0,9641394,781,500000000,123428879976
2770,12562,0,10576086,704,500000000,123428879976
2771,12568,0,19728490,686,500000000,123428879976
2772,12574,0,20069560,760,500000000,123428879976
2773,12578,0,10328883,906,500000000,123428879976
2774,12584,0,19433828,485,500000000,123428879976
2775,12588,0,9903981,780,500000000,123428879976
2776,12592,0,10274729,849,500000000,123428879976
2777,12596,0,9764244,841,500000000,123428879976
2778,12600,0,10123154,889,500000000,123428879976
2779,12604,0,9937999,711,500000000,123428879976
2780,12608,0,10194978,846,500000000,123428879976
2781,12612,0,9632286,880,500000000,123428879976
2782,12616,0,9996581,926,500000000,123428879976
2783,12619,0,10376199,742,500000000,123428879976
2784,12623,0,9494305,776,500000000,123428879976
2785,12627,0,10197876,851,500000000,123428879976
2786,12631,0,9805572,847,500000000,123428879976
2787,12635,0,9789041,723,500000000,123428879976
2788,12639,0,10132988,714,500000000,123428879976
2789,12643,0,9951539,553,500000000,123428879976
2790,12647,0,10246278,743,500000000,123428879976
2791,12651,0,9879034,688,500000000,123428879976
2792,12654,0,10025841,749,500000000,123428879976
2793,12658,0,9926766,827,500000000,123428879976
2794,12661,0,10054320,595,500000000,123428879976
2795,12665,0,9797695,749,500000000,123428879976
2796,12669,0,10200016,891,500000000,123428879976
2797,12673,0,9615330,731,500000000,123428879976
2798,12677,0,10118169,630,500000000,123428879976
2799,12681,0,9909567,749,500000000,123428879976
2800,12685,0,10041552,732,500000000,123428879976
2801,12689,0,10076290,745,500000000,123428879976
2802,12693,0,10027953,543,500000000,123428879976
2803,12697,0,9705077,701,500000000,123428879976
2804,12701,0,9948995,922,500000000,123428879976
2805,12705,0,10033162,566,500000000,123428879976
2806,12709,0,9927943,505,500000000,123428879976
2807,12713,0,9910990,728,500000000,123428879976
2808,12717,0,9864775,625,500000000,123428879976
2809,12721,0,10270605,903,500000000,123428879976
2810,12725,0,9860794,739,500000000,123428879976
2811,12729,0,9915565,716,500000000,123428879976
2812,12733,0,9995530,537,500000000,123428879976
2813,12737,0,10056752,738,500000000,123428879976
2814,12741,0,9976522,765,500000000,123428879976
2815,12745,0,9821843,800,500000000,123428879976
2816,12749,0,10463311,752,500000000,123428879976
2817,12755,0,20019743,946,500000000,123428879976
2818,12761,0,20052170,726,500000000,123428879976
2819,12765,0,9747821,733,500000000,123428879976
2820,12768,0,9791097,592,500000000,123428879976
2821,12772,0,10192819,620,500000000,123428879976
2822,12776,0,9997235,714,500000000,123428879976
2823,12780,0,9817139,651,500000000,123428879976
2824,12783,0,10068674,962,500000000,123428879976
2825,12787,0,10094394,769,500000000,123428879976
2826,12793,0,19802799,802,500000000,123428879976
2827,12796,0,10016972,788,500000000,123428879976
2828,12800,0,10060752,1252,500000000,123428879976
2829,12803,0,9799666,671,500000000,123428879976
2830,12807,0,10200966,699,500000000,123428879976
2831,12810,0,10584917,562,500000000,123428879976
2832,12816,0,19374287,735,500000000,123428879976
2833,12820,0,9980817,943,500000000,123428879976
2834,12823,0,10308892,718,500000000,123428879976
2835,12830,0,19743685,652,500000000,123428879976
2836,12833,0,9807596,1038,500000000,123428879976
2837,12837,0,10698469,762,500000000,123428879976
2838,12843,0,19555801,743,500000000,123428879976
2839,12846,0,9942953,645,500000000,123428879976
2840,12850,0,10117242,782,500000000,123428879976
2841,12856,0,19631869,702,500000000,123428879976
2842,12860,0,9961689,685,500000000,123428879976
2843,12864,0,10082651,434,500000000,123428879976
2844,12867,0,10226812,723,500000000,123428879976
2845,12871,0,9850035,1039,500000000,123428879976
2846,12874,0,9990922,773,500000000,123428879976
2847,12878,0,10031035,862,500000000,123428879976
2848,12882,0,9860166,733,500000000,123428879976
2849,12889,0,20101767,731,500000000,123428879976
2850,12892,0,10014950,744,500000000,123428879976
2851,12899,0,19821928,928,500000000,123428879976
2852,12903,0,9842436,905,500000000,123428879976
2853,12907,0,9698547,752,500000000,123428879976
2854,12910,0,10302349,751,500000000,123428879976
2855,12914,0,9771005,706,500000000,123428879976
2856,12918,0,10307594,772,500000000,123428879976
2857,12920,0,9784904,715,500000000,123428879976
2858,12924,0,10124359,753,500000000,123428879976
2859,12927,0,10133450,762,500000000,123428879976
2860,12931,0,10105041,715,500000000,123428879976
2861,12938,0,19223238,885,500000000,123428879976
2862,12942,0,10336350,707,500000000,123428879976
2863,12945,0,10121947,569,500000000,123428879976
2864,12949,0,9590959,711,500000000,123428879976
2865,12953,0,10278987,592,500000000,123428879976
2866,12957,0,10021308,718,500000000,123428879976
2867,12961,0,10013983,518,500000000,123428879976
2868,12965,0,9934579,736,500000000,123428879976
2869,12969,0,10084106,668,500000000,123428879976
2870,12973,0,10084701,763,500000000,123428879976
2871,12977,0,10103289,587,500000000,123428879976
2872,12984,0,19847729,884,500000000,123428879976
2873,12991,0,19946650,733,500000000,123428879976
2874,12995,0,9648826,749,500000000,123428879976
2875,12999,0,10395128,1041,500000000,123428879976
2876,13002,0,9625581,781,500000000,123428879976
2877,13006,0,10053799,736,500000000,123428879976
2878,13010,0,9647898,854,500000000,123428879976
2879,13014,0,10515194,678,500000000,123428879976
2880,13017,0,9807622,640,500000000,123428879976
2881,13021,0,10320770,455,500000000,123428879976
2882,13028,0,19747122,737,500000000,123428879976
2883,13032,0,9718196,758,500000000,123428879976
2884,13036,0,10058650,679,500000000,123428879976
2885,13040,0,10041643,739,500000000,123428879976
2886,13044,0,9855030,656,500000000,123428879976
2887,13048,0,10081416,718,500000000,123428879976
2888,13052,0,9919603,722,500000000,123428879976
2889,13056,0,9859432,809,500000000,123428879976
2890,13060,0,10114825,622,500000000,123428879976
2891,13064,0,10046542,718,500000000,123428879976
2892,13068,0,9766133,609,500000000,123428879976
2893,13072,0,9859633,708,500000000,123428879976
2894,13076,0,10203934,699,500000000,123428879976
2895,13080,0,9654720,572,500000000,123428879976
2896,13084,0,10322445,751,500000000,123428879976
2897,13088,0,9812002,689,500000000,123428879976
2898,13092,0,10203069,708,500000000,123428879976
2899,13096,0,10469564,742,500000000,123428879976
2900,13099,0,9476801,789,500000000,123428879976
2901,13103,0,10434349,725,500000000,123428879976
2902,13110,0,19607039,853,500000000,123428879976
2903,13114,0,9786658,741,500000000,123428879976
2904,13118,0,10086092,582,500000000,123428879976
2905,13122,0,10210453,641,500000000,123428879976
2906,13126,0,9673738,828,500000000,123428879976
2907,13130,0,10270125,731,500000000,123428879976
2908,13137,0,20237109,645,500000000,123428879976
2909,13141,0,9657045,652,500000000,123428879976
2910,13145,0,9946854,553,500000000,123428879976
2911,13149,0,10099322,761,500000000,123428879976
2912,13153,0,10147018,764,500000000,123428879976
2913,13160,0,19743088,915,500000000,123428879976
2914,13164,0,10018259,863,500000000,123428879976
2915,13167,0,9928799,955,500000000,123428879976
2916,13171,0,10030204,939,500000000,123428879976
2917,13174,0,9767267,722,500000000,123428879976
2918,13178,0,10318818,736,500000000,123428879976
2919,13182,0,9980247,756,500000000,123428879976
2920,13186,0,9619735,737,500000000,123428879976
2921,13190,0,10071258,591,500000000,123428879976
2922,13194,0,10194166,663,500000000,123428879976
2923,13198,0,9692736,468,500000000,123428879976
2924,13202,0,9727088,733,500000000,123428879976
2925,13206,0,10371463,765,500000000,123428879976
2926,13210,0,9562316,733,500000000,123428879976
2927,13214,0,10193070,738,500000000,123428879976
2928,13218,0,9876201,618,500000000,123428879976
2929,13222,0,10249690,734,500000000,123428879976
2930,13226,0,9463806,857,500000000,123428879976
2931,13230,0,10593349,635,500000000,123428879976
2932,13234,0,10143238,724,500000000,123428879976
2933,13238,0,9623366,748,500000000,123428879976
2934,13242,0,10131380,585,500000000,123428879976
2935,13246,0,9929440,798,500000000,123428879976
2936,13250,0,9995712,706,500000000,123428879976
2937,13254,0,10025454,638,500000000,123428879976
2938,13258,0,9931708,645,500000000,123428879976
2939,13262,0,10222050,695,500000000,123428879976
2940,13269,0,19545391,658,500000000,123428879976
2941,13273,0,10408612,735,500000000,123428879976
2942,13278,0,19785837,751,500000000,123428879976
2943,13281,0,9837356,687,500000000,123428879976
2944,13288,0,20389730,780,500000000,123428879976
2945,13292,0,9606381,989,500000000,123428879976
2946,13296,0,10266596,732,500000000,123428879976
2947,13300,0,9676100,758,500000000,123428879976
2948,13303,0,10015466,766,500000000,123428879976
2949,13307,0,9651925,754,500000000,123428879976
2950,13311,0,10270355,715,500000000,123428879976
2951,13315,0,9589344,629,500000000,123428879976
2952,13319,0,10185805,778,500000000,123428879976
2953,13323,0,10092614,741,500000000,123428879976
2954,13327,0,9901652,822,500000000,123428879976
2955,13331,0,9956283,662,500000000,123428879976
2956,13333,0,10206733,750,500000000,123428879976
2957,13337,0,10026097,748,500000000,123428879976
2958,13343,0,19897849,602,500000000,123428879976
2959,13347,0,9561479,752,500000000,123428879976
2960,13351,0,10101124,772,500000000,123428879976
2961,13354,0,10010741,757,500000000,123428879976
2962,13358,0,10478193,669,500000000,123428879976
2963,13361,0,9661702,581,500000000,123428879976
2964,13365,0,9687891,736,500000000,123428879976
2965,13369,0,10023218,636,500000000,123428879976
2966,13373,0,10510004,695,500000000,123428879976
2967,13379,0,20088232,741,500000000,123428879976
2968,13385,0,19695756,770,500000000,123428879976
2969,13389,0,9739028,742,500000000,123428879976
2970,13393,0,9926404,917,500000000,123428879976
2971,13397,0,10303289,772,500000000,123428879976
2972,13403,0,19736812,706,500000000,123428879976
2973,13407,0,9931993,718,500000000,123428879976
2974,13411,0,9871993,767,500000000,123428879976
2975,13415,0,10080490,632,500000000,123428879976
2976,13419,0,10074954,806,500000000,123428879976
2977,13423,0,9892124,750,500000000,123428879976
2978,13427,0,10197003,796,500000000,123428879976
2979,13434,0,20190187,596,500000000,123428879976
2980,13437,0,9574021,1448,500000000,123428879976
2981,13441,0,10330540,543,500000000,123428879976
2982,13444,0,9586472,814,500000000,123428879976
2983,13448,0,9973611,688,500000000,123428879976
2984,13452,0,9921216,747,500000000,123428879976
2985,13456,0,10052485,715,500000000,123428879976
2986,13460,0,10354383,751,500000000,123428879976
2987,13466,0,20051501,762,500000000,123428879976
2988,13472,0,19880639,732,500000000,123428879976
2989,13475,0,9928148,754,500000000,123428879976
2990,13482,0,20118083,922,500000000,123428879976
2991,13488,0,19867975,616,500000000,123428879976
2992,13495,0,19918618,761,500000000,123428879976
2993,13501,0,20042142,749,500000000,123428879976
2994,13505,0,9980463,732,500000000,123428879976
2995,13509,0,9683725,567,500000000,123428879976
2996,13513,0,10011489,582,500000000,123428879976
2997,13517,0,9973284,716,500000000,123428879976
2998,13521,0,10286819,707,500000000,123428879976
2999,13524,0,10059208,645,500000000,123428879976
3000,13531,0,19919571,758,500000000,123428879976
3001,13538,0,19832838,694,500000000,123428879976
3002,13542,0,10153119,11263,500000000,123428879976
3003,13548,0,19916340,685,500000000,123428879976
3004,13554,0,19863340,692,500000000,123428879976
3005,13558,0,9995492,595,500000000,123428879976
3006,13561,0,9825617,721,500000000,123428879976
3007,13565,0,9885155,895,500000000,123428879976
3008,13569,0,10071718,836,500000000,123428879976
3009,13573,0,9891697,827,500000000,123428879976
3010,13577,0,10072731,741,500000000,123428879976
3011,13581,0,9921765,730,500000000,123428879976
3012,13585,0,9877730,739,500000000,123428879976
3013,13589,0,9917773,786,500000000,123428879976
3014,13593,0,10210529,641,500000000,123428879976
3015,13597,0,9939985,500,500000000,123428879976
3016,13604,0,19991256,716,500000000,123428879976
3017,13608,0,9682670,730,500000000,123428879976
3018,13612,0,9992013,858,500000000,123428879976
3019,13616,0,9977174,615,500000000,123428879976
3020,13620,0,10053993,756,500000000,123428879976
3021,13624,0,9896706,756,500000000,123428879976
3022,13628,0,10400517,654,500000000,123428879976
3023,13632,0,9998585,906,500000000,123428879976
3024,13636,0,10145335,892,500000000,123428879976
3025,13642,0,20133521,605,500000000,123428879976
3026,13646,0,9983504,652,500000000,123428879976
3027,13650,0,9672026,660,500000000,123428879976
3028,13654,0,10064965,725,500000000,123428879976
3029,13658,0,10026007,710,500000000,123428879976
3030,13662,0,9849551,726,500000000,123428879976
3031,13666,0,10130431,698,500000000,123428879976
3032,13670,0,10104507,751,500000000,123428879976
3033,13676,0,19986708,926,500000000,123428879976
3034,13680,0,9849275,842,500000000,123428879976
3035,13687,0,19855740,706,500000000,123428879976
3036,13691,0,9680120,677,500000000,123428879976
3037,13695,0,10257047,762,500000000,123428879976
3038,13699,0,9671078,726,500000000,123428879976
3039,13703,0,10300312,731,500000000,123428879976
3040,13707,0,9782609,739,500000000,123428879976
3041,13711,0,10236723,606,500000000,123428879976
3042,13714,0,9902516,739,500000000,123428879976
3043,13718,0,9720808,719,500000000,123428879976
3044,13722,0,9994282,681,500000000,123428879976
3045,13726,0,9747070,849,500000000,123428879976
3046,13730,0,10585187,758,500000000,123428879976
3047,13734,0,9883985,685,500000000,123428879976
3048,13737,0,10184254,717,500000000,123428879976
3049,13741,0,9803359,650,500000000,123428879976
3050,13744,0,9864540,720,500000000,123428879976
3051,13748,0,10182984,725,500000000,123428879976
3052,13754,0,19636568,747,500000000,123428879976
3053,13757,0,10244457,581,500000000,123428879976
3054,13761,0,9831502,715,500000000,123428879976
3055,13764,0,9979189,571,500000000,123428879976
3056,13768,0,10283291,628,500000000,123428879976
3057,13772,0,19788872,740,500000000,123428879976
3058,13778,0,20142779,774,500000000,123428879976
3059,13784,0,20236193,595,500000000,123428879976
3060,13790,0,19588564,742,500000000,123428879976
3061,13793,0,9879827,744,500000000,123428879976
3062,13797,0,10244748,624,500000000,123428879976
3063,13800,0,9743822,789,500000000,123428879976
3064,13804,0,10381667,671,500000000,123428879976
3065,13810,0,19852495,749,500000000,123428879976
3066,13814,0,386109588,918,500000000,123428879976
3067,13818,0,330535963,742,500000000,123428879976
3068,13822,0,12531506,704,500000000,123428879976
3069,13826,0,10366971,800,500000000,123428879976
3070,13830,0,9683619,772,500000000,123428879976
3071,13834,0,10032268,602,500000000,123428879976
3072,13837,0,10022804,746,500000000,123428879976
3073,13841,0,10370229,950,500000000,123428879976
3074,13844,0,9567062,1428,500000000,123428879976
3075,13848,0,10062518,714,500000000,123428879976
3076,13851,0,10185095,751,500000000,123428879976
3077,13855,0,10036813,706,500000000,123428879976
3078,13858,0,9949912,938,500000000,123428879976
3079,13862,0,9642092,796,500000000,123428879976
3080,13864,0,9832042,577,500000000,123428879976
3081,13868,0,10018101,751,500000000,123428879976
3082,13872,0,10191501,610,500000000,123428879976
3083,13876,0,9684466,981,500000000,123428879976
3084,13880,0,9913784,668,500000000,123428879976
3085,13884,0,10196532,673,500000000,123428879976
3086,13888,0,9907533,741,500000000,123428879976
3087,13892,0,10476286,762,500000000,123428879976
3088,13896,0,9784178,569,500000000,123428879976
3089,13900,0,10576843,565,500000000,123428879976
3090,13903,0,9402218,766,500000000,123428879976
3091,13907,0,10062987,960,500000000,123428879976
3092,13913,0,19959968,647,500000000,123428879976
3093,13917,0,9839350,678,500000000,123428879976
3094,13921,0,9952603,769,500000000,123428879976
3095,13928,0,20105567,569,500000000,123428879976
3096,13931,0,9835559,918,500000000,123428879976
3097,13935,0,10238150,757,500000000,123428879976
3098,13939,0,9674143,750,500000000,123428879976
3099,13943,0,9661646,706,500000000,123428879976
3100,13947,0,10111534,641,500000000,123428879976
3101,13951,0,9973394,732,500000000,123428879976
3102,13955,0,9755963,588,500000000,123428879976
3103,13959,0,10213204,721,500000000,123428879976
3104,13963,0,10142968,715,500000000,123428879976
3105,13967,0,9585683,748,500000000,123428879976
3106,13971,0,10161036,580,500000000,123428879976
3107,13975,0,10360677,563,500000000,123428879976
3108,13979,0,9947837,721,500000000,123428879976
3109,13983,0,9908860,729,500000000,123428879976
3110,13987,0,9887927,548,500000000,123428879976
3111,13991,0,10155573,574,500000000,123428879976
3112,13995,0,10113840,538,500000000,123428879976
3113,13998,0,10015769,477,500000000,123428879976
3114,14002,0,9998921,757,500000000,123428879976
3115,14005,0,10019213,768,500000000,123428879976
3116,14009,0,9873888,729,500000000,123428879976
3117,14013,0,10095552,902,500000000,123428879976
3118,14016,0,9949140,656,500000000,123428879976
3119,14020,0,9918181,742,500000000,123428879976
3120,14023,0,9940402,768,500000000,123428879976
3121,14027,0,9945828,752,500000000,123428879976
3122,14031,0,10093111,757,500000000,123428879976
3123,14034,0,10102271,642,500000000,123428879976
3124,14038,0,10177628,712,500000000,123428879976
3125,14041,0,9681971,726,500000000,123428879976
3126,14048,0,19746134,782,500000000,123428879976
3127,14052,0,9966132,822,500000000,123428879976
3128,14055,0,10008192,852,500000000,123428879976
3129,14059,0,10014507,842,500000000,123428879976
3130,14063,0,9677864,873,500000000,123428879976
3131,14067,0,9993406,712,500000000,123428879976
3132,14071,0,10814299,843,500000000,123428879976
3133,14078,0,19503027,791,500000000,123428879976
3134,14081,0,9660608,798,500000000,123428879976
3135,14085,0,10086156,749,500000000,123428879976
3136,14088,0,9790997,775,500000000,123428879976
3137,14092,0,10150090,605,500000000,123428879976
3138,14096,0,10082337,521,500000000,123428879976
3139,14100,0,9689194,606,500000000,123428879976
3140,14104,0,10003390,553,500000000,123428879976
3141,14108,0,9929644,695,500000000,123428879976
3142,14112,0,10315503,543,500000000,123428879976
3143,14115,0,9972943,718,500000000,123428879976
3144,14119,0,9827780,701,500000000,123428879976
3145,14123,0,10478587,748,500000000,123428879976
3146,14126,0,9588794,618,500000000,123428879976
3147,14130,0,9912672,931,500000000,123428879976
3148,14133,0,10092219,744,500000000,123428879976
3149,14137,0,10235729,751,500000000,123428879976
3150,14144,0,19848986,661,500000000,123428879976
3151,14151,0,19889918,756,500000000,123428879976
3152,14157,0,19703102,779,500000000,123428879976
3153,14161,0,9822371,760,500000000,123428879976
3154,14165,0,10340515,754,500000000,123428879976
3155,14168,0,10034238,755,500000000,123428879976
3156,14174,0,20167945,761,500000000,123428879976
3157,14180,0,19622675,882,500000000,123428879976
3158,14186,0,19795199,738,500000000,123428879976
3159,14190,0,9657299,740,500000000,123428879976
3160,14194,0,10057921,842,500000000,123428879976
3161,14198,0,10122643,589,500000000,123428879976
3162,14205,0,20023494,689,500000000,123428879976
3163,14211,0,19789806,792,500000000,123428879976
3164,14214,0,10113131,654,500000000,123428879976
3165,14218,0,9973892,574,500000000,123428879976
3166,14222,0,10099359,851,500000000,123428879976
3167,14229,0,19896509,709,500000000,123428879976
3168,14233,0,9926822,695,500000000,123428879976
3169,14237,0,10609587,672,500000000,123428879976
3170,14243,0,19635792,796,500000000,123428879976
3171,14249,0,19857361,726,500000000,123428879976
3172,14252,0,10043635,657,500000000,123428879976
3173,14258,0,19919082,677,500000000,123428879976
3174,14264,0,19925696,755,500000000,123428879976
3175,14268,0,9991677,681,500000000,123428879976
3176,14271,0,9838384,816,500000000,123428879976
3177,14275,0,9709265,598,500000000,123428879976
3178,14279,0,10332671,556,500000000,123428879976
3179,14283,0,9851618,748,500000000,123428879976
3180,14287,0,9901536,744,500000000,123428879976
3181,14291,0,10000580,695,500000000,123428879976
3182,14295,0,9862694,740,500000000,123428879976
3183,14299,0,10183705,682,500000000,123428879976
3184,14303,0,10052044,615,500000000,123428879976
3185,14306,0,10255265,596,500000000,123428879976
3186,14310,0,9949441,658,500000000,123428879976
3187,14314,0,10091387,618,500000000,123428879976
3188,14321,0,19827434,408,500000000,123428879976
3189,14327,0,20045948,887,500000000,123428879976
3190,14330,0,9970578,757,500000000,123428879976
3191,14334,0,10036484,762,500000000,123428879976
3192,14338,0,9960870,770,500000000,123428879976
3193,14341,0,10021401,675,500000000,123428879976
3194,14345,0,9863528,658,500000000,123428879976
3195,14348,0,10053498,611,500000000,123428879976
3196,14352,0,9692386,796,500000000,123428879976
3197,14356,0,20287122,583,500000000,123428879976
3198,14363,0,19852318,751,500000000,123428879976
3199,14367,0,9905805,632,500000000,123428879976
3200,14371,0,10128696,565,500000000,123428879976
3201,14375,0,9738119,459,500000000,123428879976
3202,14379,0,9900489,458,500000000,123428879976
3203,14383,0,9816239,702,500000000,123428879976
3204,14387,0,10483554,571,500000000,123428879976
3205,14390,0,9921199,812,500000000,123428879976
3206,14394,0,10147101,924,500000000,123428879976
3207,14400,0,19879969,688,500000000,123428879976
3208,14403,0,10167655,722,500000000,123428879976
3209,14410,0,19661089,935,500000000,123428879976
3210,14414,0,9944436,861,500000000,123428879976
3211,14417,0,10198558,751,500000000,123428879976
3212,14421,0,9819667,912,500000000,123428879976
3213,14425,0,9868147,747,500000000,123428879976
3214,14429,0,10176629,580,500000000,123428879976
3215,14432,0,9741135,754,500000000,123428879976
3216,14436,0,9922908,486,500000000,123428879976
3217,14440,0,10449124,436,500000000,123428879976
3218,14443,0,9834088,782,500000000,123428879976
3219,14450,0,20090189,1274,500000000,123428879976
3220,14453,0,9757987,767,500000000,123428879976
3221,14457,0,10022911,712,500000000,123428879976
3222,14460,0,10044331,775,500000000,123428879976
3223,14467,0,19451760,722,500000000,123428879976
3224,14471,0,10028569,714,500000000,123428879976
3225,14475,0,10160434,745,500000000,123428879976
3226,14479,0,10146033,765,500000000,123428879976
3227,14483,0,9533169,760,500000000,123428879976
3228,14487,0,10327669,767,500000000,123428879976
3229,14491,0,9856881,607,500000000,123428879976
3230,14495,0,10006317,558,500000000,123428879976
3231,14498,0,10041561,869,500000000,123428879976
3232,14502,0,10003570,752,500000000,123428879976
3233,14506,0,10372117,584,500000000,123428879976
3234,14510,0,9709262,852,500000000,123428879976
3235,14514,0,10048632,821,500000000,123428879976
3236,14517,0,9813466,846,500000000,123428879976
3237,14521,0,9800768,652,500000000,123428879976
3238,14525,0,10126712,730,500000000,123428879976
3239,14528,0,10017040,676,500000000,123428879976
3240,14532,0,10098528,773,500000000,123428879976
3241,14536,0,9680571,716,500000000,123428879976
3242,14540,0,10296631,598,500000000,123428879976
3243,14546,0,19865145,471,500000000,123428879976
3244,14550,0,9797499,491,500000000,123428879976
3245,14554,0,10103761,565,500000000,123428879976
3246,14558,0,9741078,653,500000000,123428879976
3247,14562,0,9927781,578,500000000,123428879976
3248,14566,0,10290778,534,500000000,123428879976
3249,14570,0,10329799,532,500000000,123428879976
3250,14576,0,19650902,926,500000000,123428879976
3251,14580,0,10188717,722,500000000,123428879976
3252,14583,0,10088661,679,500000000,123428879976
3253,14587,0,9526864,931,500000000,123428879976
3254,14591,0,10169029,728,500000000,123428879976
3255,14595,0,10060608,966,500000000,123428879976
3256,14598,0,9823788,789,500000000,123428879976
3257,14602,0,10090408,618,500000000,123428879976
3258,14605,0,10003247,466,500000000,123428879976
3259,14609,0,10146794,842,500000000,123428879976
3260,14613,0,9913643,568,500000000,123428879976
3261,14617,0,9725065,748,500000000,123428879976
3262,14621,0,9945239,716,500000000,123428879976
3263,14625,0,9722568,708,500000000,123428879976
