id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2718,22636,0,19752917,589,500000000,186802217186
2719,22645,0,20095482,822,500000000,186802217186
2720,22652,0,19897063,892,500000000,186802217186
2721,22659,0,19829327,871,500000000,186802217186
2722,22667,0,19876300,859,500000000,186802217186
2723,22675,0,19994973,704,500000000,186802217186
2724,22685,0,20227272,668,500000000,186802217186
2725,22691,0,20005372,678,500000000,186802217186
2726,22699,0,20031295,776,500000000,186802217186
2727,22707,0,20184743,726,500000000,186802217186
2728,22718,0,19727162,909,500000000,186802217186
2729,22725,0,20128937,802,500000000,186802217186
2730,22731,0,19840448,753,500000000,186802217186
2731,22742,0,19939789,717,500000000,186802217186
2732,22747,0,19814019,941,500000000,186802217186
2733,22756,0,20258064,726,500000000,186802217186
2734,22765,0,19812923,762,500000000,186802217186
2735,22772,0,20097603,875,500000000,186802217186
2736,22782,0,19954458,1359,500000000,186802217186
2737,22790,0,19960502,903,500000000,186802217186
2738,22798,0,20121713,1405,500000000,186802217186
2739,22804,0,19755383,711,500000000,186802217186
2740,22811,0,20320289,877,500000000,186802217186
2741,22822,0,19272925,1370,500000000,186802217186
2742,22827,0,20856667,602,500000000,186802217186
2743,22835,0,19812416,694,500000000,186802217186
2744,22844,0,19530084,667,500000000,186802217186
2745,22852,0,19789602,756,500000000,186802217186
2746,22860,0,20182838,734,500000000,186802217186
2747,22868,0,20058552,681,500000000,186802217186
2748,22877,0,19939111,710,500000000,186802217186
2749,22887,0,20397694,745,500000000,186802217186
2750,22892,0,19419031,607,500000000,186802217186
2751,22902,0,20170035,854,500000000,186802217186
2752,22910,0,19786224,770,500000000,186802217186
2753,22918,0,20039918,693,500000000,186802217186
2754,22926,0,20077081,746,500000000,186802217186
2755,22935,0,20158845,943,500000000,186802217186
2756,22943,0,19794755,851,500000000,186802217186
2757,22951,0,20021345,672,500000000,186802217186
2758,22956,0,20008201,829,500000000,186802217186
2759,22966,0,19855545,696,500000000,186802217186
2760,22972,0,19956495,742,500000000,186802217186
2761,22982,0,20090409,851,500000000,186802217186
2762,22991,0,20116193,806,500000000,186802217186
2763,23000,0,20150947,713,500000000,186802217186
2764,23005,0,19797294,801,500000000,186802217186
2765,23015,0,19948701,891,500000000,186802217186
2766,23023,0,19820612,765,500000000,186802217186
2767,23032,0,19943722,875,500000000,186802217186
2768,23039,0,20267948,710,500000000,186802217186
2769,23048,0,19949854,878,500000000,186802217186
2770,23054,0,19775924,865,500000000,186802217186
2771,23063,0,20006118,662,500000000,186802217186
2772,23070,0,19930696,899,500000000,186802217186
2773,23077,0,19894352,757,500000000,186802217186
2774,23085,0,20214930,744,500000000,186802217186
2775,23095,0,19896190,1032,500000000,186802217186
2776,23102,0,19937785,779,500000000,186802217186
2777,23112,0,20185796,683,500000000,186802217186
2778,23119,0,19785522,802,500000000,186802217186
2779,23129,0,20132818,629,500000000,186802217186
2780,23136,0,19662541,716,500000000,186802217186
2781,23142,0,20005708,732,500000000,186802217186
2782,23151,0,20205821,661,500000000,186802217186
2783,23161,0,19743724,872,500000000,186802217186
2784,23166,0,20177557,888,500000000,186802217186
2785,23177,0,19997588,886,500000000,186802217186
2786,23185,0,19686860,864,500000000,186802217186
2787,23193,0,20082272,748,500000000,186802217186
2788,23201,0,19935437,952,500000000,186802217186
2789,23208,0,19813379,856,500000000,186802217186
2790,23215,0,20088492,735,500000000,186802217186
2791,23222,0,20080790,633,500000000,186802217186
2792,23230,0,19842588,590,500000000,186802217186
2793,23239,0,20282271,739,500000000,186802217186
2794,23248,0,20042989,716,500000000,186802217186
2795,23254,0,19797493,675,500000000,186802217186
2796,23262,0,20096120,741,500000000,186802217186
2797,23270,0,19783514,811,500000000,186802217186
2798,23279,0,20249541,883,500000000,186802217186
2799,23289,0,19713118,769,500000000,186802217186
2800,23295,0,19968427,791,500000000,186802217186
2801,23302,0,19916353,675,500000000,186802217186
2802,23311,0,20158031,869,500000000,186802217186
2803,23318,0,20019269,596,500000000,186802217186
2804,23329,0,19789409,827,500000000,186802217186
2805,23335,0,20247892,782,500000000,186802217186
2806,23346,0,20117697,809,500000000,186802217186
2807,23351,0,19635092,725,500000000,186802217186
2808,23362,0,20173153,734,500000000,186802217186
2809,23370,0,19750845,640,500000000,186802217186
2810,23376,0,20120069,746,500000000,186802217186
2811,23387,0,20008465,1140,500000000,186802217186
2812,23393,0,19758015,612,500000000,186802217186
2813,23400,0,20114766,692,500000000,186802217186
2814,23410,0,19814336,906,500000000,186802217186
2815,23416,0,19983851,739,500000000,186802217186
2816,23425,0,20225183,695,500000000,186802217186
2817,23435,0,19831274,1400,500000000,186802217186
2818,23443,0,19900870,690,500000000,186802217186
2819,23449,0,20006629,682,500000000,186802217186
2820,23457,0,20005608,627,500000000,186802217186
2821,23466,0,20205067,723,500000000,186802217186
2822,23474,0,20005511,824,500000000,186802217186
2823,23482,0,19780886,706,500000000,186802217186
2824,23489,0,20014861,777,500000000,186802217186
2825,23498,0,19985040,781,500000000,186802217186
2826,23505,0,20080141,793,500000000,186802217186
2827,23514,0,19922514,698,500000000,186802217186
2828,23522,0,20105515,713,500000000,186802217186
2829,23531,0,19786336,725,500000000,186802217186
2830,23539,0,20238920,922,500000000,186802217186
2831,23548,0,19785933,1123,500000000,186802217186
2832,23555,0,19976103,926,500000000,186802217186
2833,23562,0,19860902,999,500000000,186802217186
2834,23570,0,20022616,820,500000000,186802217186
2835,23581,0,20130236,782,500000000,186802217186
2836,23589,0,19904446,689,500000000,186802217186
2837,23596,0,19856227,970,500000000,186802217186
2838,23605,0,19803402,747,500000000,186802217186
2839,23612,0,20285182,811,500000000,186802217186
2840,23621,0,19892324,882,500000000,186802217186
2841,23626,0,19502580,771,500000000,186802217186
2842,23635,0,20314066,708,500000000,186802217186
2843,23645,0,20070452,750,500000000,186802217186
2844,23653,0,20182452,728,500000000,186802217186
2845,23659,0,19855991,816,500000000,186802217186
2846,23668,0,19763320,732,500000000,186802217186
2847,23674,0,20115038,727,500000000,186802217186
2848,23682,0,19615143,681,500000000,186802217186
2849,23690,0,20591127,609,500000000,186802217186
2850,23698,0,19501058,512,500000000,186802217186
2851,23708,0,20239524,507,500000000,186802217186
2852,23715,0,20154266,594,500000000,186802217186
2853,23726,0,19647451,865,500000000,186802217186
2854,23732,0,20037039,753,500000000,186802217186
2855,23743,0,20111347,709,500000000,186802217186
2856,23753,0,19988609,798,500000000,186802217186
2857,23761,0,19783286,872,500000000,186802217186
2858,23769,0,20043522,875,500000000,186802217186
2859,23778,0,19869095,755,500000000,186802217186
2860,23787,0,20072586,795,500000000,186802217186
2861,23796,0,20001579,895,500000000,186802217186
2862,23804,0,20017142,735,500000000,186802217186
2863,23812,0,19792292,718,500000000,186802217186
2864,23820,0,20146416,744,500000000,186802217186
2865,23828,0,19826702,609,500000000,186802217186
2866,23837,0,20168147,707,500000000,186802217186
2867,23844,0,19778646,703,500000000,186802217186
2868,23853,0,20387575,697,500000000,186802217186
2869,23861,0,19672450,677,500000000,186802217186
2870,23870,0,19966561,701,500000000,186802217186
2871,23877,0,20190881,701,500000000,186802217186
2872,23885,0,19803494,710,500000000,186802217186
2873,23892,0,19741835,906,500000000,186802217186
2874,23901,0,19939389,696,500000000,186802217186
2875,23912,0,20385871,606,500000000,186802217186
2876,23921,0,19726707,702,500000000,186802217186
2877,23928,0,20104268,742,500000000,186802217186
2878,23938,0,19595502,836,500000000,186802217186
2879,23945,0,20144266,762,500000000,186802217186
2880,23957,0,20038410,1005,500000000,186802217186
2881,23965,0,19913264,755,500000000,186802217186
2882,23973,0,20200153,937,500000000,186802217186
2883,23983,0,19928638,761,500000000,186802217186
2884,23991,0,19775371,749,500000000,186802217186
2885,24002,0,19982254,1427,500000000,186802217186
2886,24010,0,20333870,696,500000000,186802217186
2887,24018,0,19926688,877,500000000,186802217186
2888,24027,0,20280979,778,500000000,186802217186
2889,24036,0,19576689,906,500000000,186802217186
2890,24045,0,20220607,862,500000000,186802217186
2891,24053,0,19687028,1106,500000000,186802217186
2892,24063,0,20512805,716,500000000,186802217186
2893,24072,0,19553329,875,500000000,186802217186
2894,24078,0,20149359,697,500000000,186802217186
2895,24085,0,19777554,778,500000000,186802217186
2896,24096,0,20180283,840,500000000,186802217186
2897,24102,0,19761206,863,500000000,186802217186
2898,24112,0,19866539,666,500000000,186802217186
2899,24119,0,20196552,732,500000000,186802217186
2900,24130,0,20035041,767,500000000,186802217186
2901,24136,0,20017698,724,500000000,186802217186
2902,24144,0,19843889,731,500000000,186802217186
2903,24154,0,19776384,716,500000000,186802217186
2904,24159,0,19872490,1442,500000000,186802217186
2905,24170,0,20234286,1096,500000000,186802217186
2906,24176,0,20046700,752,500000000,186802217186
2907,24185,0,20231106,849,500000000,186802217186
2908,24193,0,19621878,913,500000000,186802217186
2909,24202,0,19792835,989,500000000,186802217186
2910,24209,0,20241930,689,500000000,186802217186
2911,24217,0,19997543,851,500000000,186802217186
2912,24227,0,20190267,921,500000000,186802217186
2913,24233,0,19644715,847,500000000,186802217186
2914,24242,0,20304112,745,500000000,186802217186
2915,24249,0,19673075,705,500000000,186802217186
2916,24257,0,19948064,877,500000000,186802217186
2917,24267,0,20060422,722,500000000,186802217186
2918,24272,0,19998105,708,500000000,186802217186
2919,24283,0,20024081,773,500000000,186802217186
2920,24289,0,20121014,797,500000000,186802217186
2921,24297,0,19824193,869,500000000,186802217186
2922,24304,0,20046787,701,500000000,186802217186
2923,24315,0,29829302,898,500000000,186802217186
2924,24323,0,19793657,716,500000000,186802217186
2925,24331,0,20154693,694,500000000,186802217186
2926,24340,0,19916939,686,500000000,186802217186
2927,24348,0,20002456,1024,500000000,186802217186
2928,24358,0,19971320,1006,500000000,186802217186
2929,24366,0,20053420,667,500000000,186802217186
2930,24374,0,19762701,718,500000000,186802217186
2931,24383,0,20062110,749,500000000,186802217186
2932,24391,0,20272008,820,500000000,186802217186
2933,24400,0,19890158,862,500000000,186802217186
2934,24408,0,19815770,646,500000000,186802217186
2935,24416,0,20100229,748,500000000,186802217186
2936,24425,0,19928498,699,500000000,186802217186
2937,24435,0,20006316,715,500000000,186802217186
2938,24444,0,19809461,844,500000000,186802217186
2939,24454,0,19971675,713,500000000,186802217186
2940,24464,0,20142450,618,500000000,186802217186
2941,24472,0,19887227,623,500000000,186802217186
2942,24481,0,19931127,735,500000000,186802217186
2943,24489,0,20108235,676,500000000,186802217186
2944,24497,0,19738181,701,500000000,186802217186
2945,24501,0,10162080,661,500000000,186802217186
2946,24509,0,20132843,810,500000000,186802217186
2947,24515,0,20025508,712,500000000,186802217186
2948,24526,0,19830559,899,500000000,186802217186
2949,24531,0,20079240,894,500000000,186802217186
2950,24540,0,19989711,892,500000000,186802217186
2951,24548,0,20053573,810,500000000,186802217186
2952,24556,0,19969764,710,500000000,186802217186
2953,24565,0,19742946,747,500000000,186802217186
2954,24573,0,20152666,751,500000000,186802217186
2955,24582,0,19837483,722,500000000,186802217186
2956,24587,0,19844756,705,500000000,186802217186
2957,24599,0,20075246,830,500000000,186802217186
2958,24606,0,20371373,749,500000000,186802217186
2959,24617,0,19513632,698,500000000,186802217186
2960,24624,0,20199621,891,500000000,186802217186
2961,24630,0,20047066,657,500000000,186802217186
2962,24641,0,19910498,705,500000000,186802217186
2963,24649,0,19847632,931,500000000,186802217186
2964,24655,0,19960669,726,500000000,186802217186
2965,24666,0,20057766,823,500000000,186802217186
2966,24672,0,19820682,749,500000000,186802217186
2967,24679,0,20075627,874,500000000,186802217186
2968,24689,0,19983137,649,500000000,186802217186
2969,24698,0,20143648,837,500000000,186802217186
2970,24707,0,19543586,835,500000000,186802217186
2971,24714,0,20558392,912,500000000,186802217186
2972,24723,0,19905875,913,500000000,186802217186
2973,24731,0,19765170,538,500000000,186802217186
2974,24738,0,19669149,699,500000000,186802217186
2975,24750,0,20017999,840,500000000,186802217186
2976,24757,0,20153950,928,500000000,186802217186
2977,24763,0,20341657,953,500000000,186802217186
2978,24774,0,20052798,678,500000000,186802217186
2979,24779,0,19558855,711,500000000,186802217186
2980,24789,0,20097113,756,500000000,186802217186
2981,24798,0,19972948,703,500000000,186802217186
2982,24804,0,19810886,729,500000000,186802217186
2983,24813,0,20166269,682,500000000,186802217186
2984,24821,0,19932803,590,500000000,186802217186
2985,24831,0,19816799,733,500000000,186802217186
2986,24838,0,20331147,744,500000000,186802217186
2987,24848,0,19871144,830,500000000,186802217186
2988,24855,0,20090280,745,500000000,186802217186
2989,24862,0,19865917,820,500000000,186802217186
2990,24872,0,20043047,1476,500000000,186802217186
2991,24879,0,19974156,876,500000000,186802217186
2992,24885,0,19942813,720,500000000,186802217186
2993,24893,0,19731180,722,500000000,186802217186
2994,24904,0,20219839,720,500000000,186802217186
2995,24915,0,19710994,677,500000000,186802217186
2996,24921,0,20116526,765,500000000,186802217186
2997,24931,0,19873882,695,500000000,186802217186
2998,24939,0,20088007,707,500000000,186802217186
2999,24949,0,19675257,948,500000000,186802217186
3000,24958,0,19992941,761,500000000,186802217186
3001,24970,0,19829264,752,500000000,186802217186
3002,24975,0,20192207,945,500000000,186802217186
3003,24988,0,20221747,774,500000000,186802217186
3004,24998,0,19672168,1015,500000000,186802217186
3005,25004,0,10037465,796,500000000,186802217186
3006,25014,0,20138986,709,500000000,186802217186
3007,25022,0,19791750,729,500000000,186802217186
3008,25032,0,20013104,732,500000000,186802217186
3009,25036,0,10105368,662,500000000,186802217186
3010,25042,0,20313575,540,500000000,186802217186
3011,25051,0,19896185,434,500000000,186802217186
3012,25059,0,19839086,623,500000000,186802217186
3013,25067,0,20124042,922,500000000,186802217186
3014,25075,0,19861007,648,500000000,186802217186
3015,25085,0,19706472,925,500000000,186802217186
3016,25092,0,19956461,793,500000000,186802217186
3017,25104,0,20277929,932,500000000,186802217186
3018,25114,0,19688956,939,500000000,186802217186
3019,25121,0,20064239,751,500000000,186802217186
3020,25130,0,633668130,711,500000000,186802217186
3021,25139,0,16097626,733,500000000,186802217186
3022,25148,0,20048135,792,500000000,186802217186
3023,25158,0,20429164,751,500000000,186802217186
3024,25167,0,19724909,690,500000000,186802217186
3025,25177,0,19911901,831,500000000,186802217186
3026,25186,0,19916806,878,500000000,186802217186
3027,25196,0,20163495,856,500000000,186802217186
3028,25204,0,19971664,957,500000000,186802217186
3029,25213,0,19845758,840,500000000,186802217186
3030,25219,0,19936389,711,500000000,186802217186
3031,25230,0,20181300,917,500000000,186802217186
3032,25239,0,19881411,902,500000000,186802217186
3033,25248,0,20031574,850,500000000,186802217186
3034,25254,0,20062332,719,500000000,186802217186
3035,25261,0,19910613,1416,500000000,186802217186
3036,25272,0,19834580,721,500000000,186802217186
3037,25280,0,20154075,785,500000000,186802217186
3038,25290,0,20039353,702,500000000,186802217186
3039,25298,0,20065978,829,500000000,186802217186
3040,25307,0,19848519,811,500000000,186802217186
3041,25316,0,19908297,876,500000000,186802217186
3042,25326,0,20265525,812,500000000,186802217186
3043,25332,0,19705074,856,500000000,186802217186
3044,25341,0,19875192,926,500000000,186802217186
3045,25351,0,20238825,1114,500000000,186802217186
3046,25359,0,19836979,764,500000000,186802217186
3047,25368,0,20144232,702,500000000,186802217186
3048,25379,0,19934241,751,500000000,186802217186
3049,25387,0,20072691,842,500000000,186802217186
3050,25394,0,20116885,1494,500000000,186802217186
3051,25402,0,19680981,711,500000000,186802217186
3052,25409,0,20179289,672,500000000,186802217186
3053,25420,0,19769425,761,500000000,186802217186
3054,25429,0,19852506,861,500000000,186802217186
3055,25437,0,19837784,839,500000000,186802217186
3056,25445,0,20222145,626,500000000,186802217186
3057,25452,0,20222917,725,500000000,186802217186
3058,25462,0,19648317,916,500000000,186802217186
3059,25467,0,19942433,749,500000000,186802217186
3060,25477,0,20164830,962,500000000,186802217186
3061,25484,0,19739300,1047,500000000,186802217186
3062,25496,0,20507690,1376,500000000,186802217186
3063,25504,0,19511267,761,500000000,186802217186
3064,25512,0,20299800,880,500000000,186802217186
3065,25521,0,19611080,806,500000000,186802217186
3066,25528,0,20315664,889,500000000,186802217186
3067,25538,0,19743507,831,500000000,186802217186
3068,25543,0,19776606,722,500000000,186802217186
3069,25553,0,20206206,803,500000000,186802217186
3070,25563,0,19908881,758,500000000,186802217186
3071,25572,0,20023196,939,500000000,186802217186
3072,25583,0,20120335,760,500000000,186802217186
3073,25589,0,19751183,678,500000000,186802217186
3074,25600,0,19862344,942,500000000,186802217186
3075,25605,0,20088887,660,500000000,186802217186
3076,25614,0,20133678,549,500000000,186802217186
3077,25623,0,20121433,677,500000000,186802217186
3078,25634,0,19643071,739,500000000,186802217186
3079,25642,0,20186458,852,500000000,186802217186
3080,25653,0,19809192,725,500000000,186802217186
3081,25660,0,20088813,887,500000000,186802217186
3082,25670,0,19777801,680,500000000,186802217186
3083,25676,0,20255646,851,500000000,186802217186
3084,25688,0,19668133,753,500000000,186802217186
3085,25695,0,19904642,720,500000000,186802217186
3086,25707,0,19822802,755,500000000,186802217186
3087,25714,0,20157809,671,500000000,186802217186
3088,25724,0,19743431,804,500000000,186802217186
3089,25732,0,20159208,727,500000000,186802217186
3090,25740,0,20187403,805,500000000,186802217186
3091,25751,0,19905587,757,500000000,186802217186
3092,25756,0,20048469,700,500000000,186802217186
3093,25765,0,20062958,900,500000000,186802217186
3094,25774,0,19945918,671,500000000,186802217186
3095,25781,0,20026975,830,500000000,186802217186
3096,25791,0,19653287,851,500000000,186802217186
3097,25799,0,20268249,1433,500000000,186802217186
3098,25807,0,19631587,832,500000000,186802217186
3099,25814,0,20237116,752,500000000,186802217186
3100,25821,0,20241951,678,500000000,186802217186
3101,25832,0,20016383,837,500000000,186802217186
3102,25837,0,19912375,704,500000000,186802217186
3103,25845,0,19794756,752,500000000,186802217186
3104,25854,0,20114501,850,500000000,186802217186
3105,25864,0,20060326,1056,500000000,186802217186
3106,25870,0,19754449,898,500000000,186802217186
3107,25880,0,20004726,899,500000000,186802217186
3108,25887,0,20099617,949,500000000,186802217186
3109,25896,0,19872668,970,500000000,186802217186
3110,25904,0,20106406,687,500000000,186802217186
3111,25912,0,19722130,913,500000000,186802217186
3112,25920,0,20001756,747,500000000,186802217186
3113,25925,0,19710424,912,500000000,186802217186
3114,25937,0,20229721,733,500000000,186802217186
3115,25944,0,20118999,731,500000000,186802217186
3116,25956,0,19834355,702,500000000,186802217186
3117,25961,0,20001670,668,500000000,186802217186
3118,25970,0,19969342,887,500000000,186802217186
3119,25981,0,20112030,742,500000000,186802217186
3120,25989,0,19721865,671,500000000,186802217186
3121,25998,0,20156730,922,500000000,186802217186
3122,26007,0,19723296,731,500000000,186802217186
3123,26016,0,20435541,682,500000000,186802217186
3124,26025,0,19555760,900,500000000,186802217186
3125,26032,0,9735878,725,500000000,186802217186
3126,26036,0,10228756,737,500000000,186802217186
3127,26043,0,20171711,882,500000000,186802217186
3128,26052,0,19903593,760,500000000,186802217186
3129,26060,0,19888557,727,500000000,186802217186
3130,26073,0,19846607,884,500000000,186802217186
3131,26082,0,20269411,877,500000000,186802217186
3132,26090,0,19907997,916,500000000,186802217186
3133,26100,0,20022369,816,500000000,186802217186
3134,26106,0,20273766,835,500000000,186802217186
3135,26115,0,19629657,800,500000000,186802217186
3136,26125,0,20016748,881,500000000,186802217186
3137,26135,0,19768630,1535,500000000,186802217186
3138,26144,0,20276621,683,500000000,186802217186
3139,26149,0,19925296,953,500000000,186802217186
3140,26159,0,19926329,767,500000000,186802217186
3141,26169,0,19816727,849,500000000,186802217186
3142,26176,0,19808729,800,500000000,186802217186
3143,26186,0,20234530,822,500000000,186802217186
3144,26192,0,20033035,750,500000000,186802217186
3145,26203,0,19602180,921,500000000,186802217186
3146,26211,0,20572534,680,500000000,186802217186
3147,26221,0,19689688,792,500000000,186802217186
3148,26231,0,19996684,844,500000000,186802217186
3149,26238,0,20358229,771,500000000,186802217186
3150,26245,0,19616502,645,500000000,186802217186
3151,26255,0,19745524,744,500000000,186802217186
3152,26264,0,20234080,733,500000000,186802217186
3153,26272,0,19839187,756,500000000,186802217186
3154,26281,0,20079263,698,500000000,186802217186
3155,26291,0,20283704,900,500000000,186802217186
3156,26298,0,19859723,716,500000000,186802217186
3157,26308,0,19609908,919,500000000,186802217186
3158,26316,0,20391910,1359,500000000,186802217186
3159,26326,0,19620996,891,500000000,186802217186
3160,26335,0,19839318,982,500000000,186802217186
3161,26344,0,20254380,871,500000000,186802217186
3162,26351,0,19637851,751,500000000,186802217186
3163,26359,0,20065816,712,500000000,186802217186
3164,26368,0,20275377,689,500000000,186802217186
3165,26377,0,19720008,966,500000000,186802217186
3166,26385,0,20075591,608,500000000,186802217186
3167,26393,0,20159780,838,500000000,186802217186
3168,26403,0,19828508,752,500000000,186802217186
3169,26412,0,20083766,713,500000000,186802217186
3170,26418,0,19875226,882,500000000,186802217186
3171,26427,0,20011269,590,500000000,186802217186
3172,26436,0,19921216,718,500000000,186802217186
3173,26444,0,19917161,1590,500000000,186802217186
3174,26453,0,20171577,781,500000000,186802217186
3175,26461,0,20113715,756,500000000,186802217186
3176,26472,0,19716340,917,500000000,186802217186
3177,26480,0,20019840,11720,500000000,186802217186
3178,26492,0,19999098,703,500000000,186802217186
3179,26502,0,19898938,659,500000000,186802217186
3180,26508,0,20117560,858,500000000,186802217186
3181,26519,0,19776916,766,500000000,186802217186
3182,26526,0,20319059,911,500000000,186802217186
3183,26536,0,19521438,845,500000000,186802217186
3184,26543,0,20360000,607,500000000,186802217186
3185,26554,0,19895619,676,500000000,186802217186
3186,26561,0,19890423,628,500000000,186802217186
3187,26569,0,20077993,734,500000000,186802217186
3188,26579,0,20049517,978,500000000,186802217186
3189,26587,0,19848239,909,500000000,186802217186
3190,26596,0,19910501,850,500000000,186802217186
3191,26605,0,20164813,712,500000000,186802217186
3192,26613,0,20454429,882,500000000,186802217186
3193,26621,0,19372481,724,500000000,186802217186
3194,26628,0,20253733,806,500000000,186802217186
3195,26638,0,19588767,959,500000000,186802217186
3196,26647,0,20085980,809,500000000,186802217186
3197,26654,0,20065265,724,500000000,186802217186
3198,26666,0,19918166,1354,500000000,186802217186
3199,26672,0,20038098,704,500000000,186802217186
3200,26682,0,19834416,901,500000000,186802217186
3201,26689,0,20114548,623,500000000,186802217186
3202,26697,0,20006754,781,500000000,186802217186
3203,26705,0,19816594,811,500000000,186802217186
3204,26715,0,20222778,767,500000000,186802217186
3205,26722,0,19806131,872,500000000,186802217186
3206,26732,0,19991470,785,500000000,186802217186
3207,26741,0,20048950,736,500000000,186802217186
3208,26747,0,20039085,636,500000000,186802217186
3209,26757,0,19906467,882,500000000,186802217186
3210,26766,0,20198724,852,500000000,186802217186
3211,26776,0,19587017,792,500000000,186802217186
3212,26784,0,19862829,832,500000000,186802217186
3213,26792,0,20014965,689,500000000,186802217186
3214,26803,0,20275586,946,500000000,186802217186
3215,26809,0,20138661,822,500000000,186802217186
3216,26818,0,19849984,606,500000000,186802217186
3217,26826,0,19952991,811,500000000,186802217186
3218,26834,0,19914280,830,500000000,186802217186
3219,26841,0,20172006,882,500000000,186802217186
3220,26852,0,19969694,717,500000000,186802217186
3221,26858,0,19717316,656,500000000,186802217186
3222,26867,0,19909006,821,500000000,186802217186
3223,26876,0,20170693,741,500000000,186802217186
3224,26882,0,20131999,693,500000000,186802217186
3225,26891,0,20039515,996,500000000,186802217186
3226,26899,0,20011701,718,500000000,186802217186
3227,26906,0,19750196,717,500000000,186802217186
3228,26917,0,19942185,689,500000000,186802217186
3229,26923,0,20470633,1056,500000000,186802217186
3230,26931,0,19720890,814,500000000,186802217186
3231,26939,0,19810351,682,500000000,186802217186
3232,26948,0,20178934,917,500000000,186802217186
3233,26954,0,134416147,1320,500000000,186802217186
3234,26965,0,381977322,889,500000000,186802217186
3235,26971,0,906058890,730,500000000,186802217186
3236,26979,0,82454968,754,500000000,186802217186
3237,26988,0,14617557,990,500000000,186802217186
3238,26997,0,19648237,648,500000000,186802217186
3239,27007,0,20487369,883,500000000,186802217186
3240,27013,0,19597295,758,500000000,186802217186
3241,27022,0,20010292,879,500000000,186802217186
3242,27031,0,20298330,775,500000000,186802217186
3243,27039,0,20040113,756,500000000,186802217186
3244,27047,0,19919861,844,500000000,186802217186
3245,27056,0,19819547,694,500000000,186802217186
3246,27068,0,19866780,685,500000000,186802217186
3247,27075,0,20285260,1093,500000000,186802217186
3248,27086,0,19821336,722,500000000,186802217186
3249,27093,0,20263052,816,500000000,186802217186
3250,27103,0,19737327,693,500000000,186802217186
3251,27113,0,19943823,1006,500000000,186802217186
3252,27120,0,20146642,815,500000000,186802217186
3253,27126,0,19829339,742,500000000,186802217186
3254,27136,0,20105893,1243,500000000,186802217186
3255,27144,0,19587779,939,500000000,186802217186
3256,27151,0,20376025,1361,500000000,186802217186
3257,27162,0,19722635,806,500000000,186802217186
3258,27168,0,20037853,936,500000000,186802217186
3259,27178,0,19991745,868,500000000,186802217186
3260,27185,0,19745763,708,500000000,186802217186
3261,27193,0,20398023,735,500000000,186802217186
3262,27205,0,19363199,725,500000000,186802217186
3263,27214,0,20278848,712,500000000,186802217186
3264,27220,0,19933514,652,500000000,186802217186
3265,27229,0,19879375,890,500000000,186802217186
3266,27239,0,20355785,741,500000000,186802217186
3267,27247,0,19782008,734,500000000,186802217186
3268,27258,0,20218618,686,500000000,186802217186
3269,27268,0,19504362,765,500000000,186802217186
3270,27274,0,20503535,686,500000000,186802217186
3271,27284,0,19849238,797,500000000,186802217186
3272,27293,0,20013506,934,500000000,186802217186
3273,27303,0,19684612,734,500000000,186802217186
3274,27309,0,20156108,614,500000000,186802217186
3275,27318,0,19828926,755,500000000,186802217186
3276,27324,0,19756290,649,500000000,186802217186
3277,27335,0,20005020,727,500000000,186802217186
3278,27343,0,20360680,746,500000000,186802217186
3279,27349,0,19916649,567,500000000,186802217186
3280,27360,0,19894394,807,500000000,186802217186
3281,27365,0,19977300,922,500000000,186802217186
3282,27376,0,19925569,782,500000000,186802217186
3283,27384,0,20277745,598,500000000,186802217186
3284,27394,0,19797106,811,500000000,186802217186
3285,27402,0,20203603,922,500000000,186802217186
3286,27407,0,19762608,882,500000000,186802217186
3287,27419,0,19854928,1285,500000000,186802217186
3288,27424,0,20201042,715,500000000,186802217186
3289,27435,0,19747480,871,500000000,186802217186
3290,27440,0,20262238,892,500000000,186802217186
3291,27448,0,19827419,758,500000000,186802217186
3292,27457,0,19923536,866,500000000,186802217186
3293,27465,0,19671669,929,500000000,186802217186
3294,27475,0,20622147,820,500000000,186802217186
3295,27482,0,19693248,805,500000000,186802217186
3296,27491,0,20246345,783,500000000,186802217186
3297,27501,0,19470107,814,500000000,186802217186
3298,27508,0,20032444,872,500000000,186802217186
3299,27516,0,20159868,979,500000000,186802217186
3300,27524,0,19743252,1066,500000000,186802217186
3301,27531,0,19996015,732,500000000,186802217186
3302,27538,0,20128773,671,500000000,186802217186
3303,27547,0,19948930,870,500000000,186802217186
3304,27555,0,19855279,597,500000000,186802217186
3305,27564,0,20024635,816,500000000,186802217186
3306,27571,0,19821494,687,500000000,186802217186
3307,27580,0,20329932,891,500000000,186802217186
3308,27588,0,19992082,900,500000000,186802217186
3309,27597,0,20259532,762,500000000,186802217186
3310,27603,0,19561592,792,500000000,186802217186
3311,27613,0,19929921,952,500000000,186802217186
3312,27622,0,19598062,821,500000000,186802217186
3313,27628,0,20513197,707,500000000,186802217186
3314,27637,0,20054808,695,500000000,186802217186
3315,27644,0,19867117,737,500000000,186802217186
3316,27654,0,20125344,768,500000000,186802217186
3317,27661,0,19455333,702,500000000,186802217186
3318,27669,0,20138015,835,500000000,186802217186
3319,27680,0,20270154,718,500000000,186802217186
3320,27686,0,19794545,833,500000000,186802217186
3321,27696,0,19950755,649,500000000,186802217186
3322,27706,0,20031316,726,500000000,186802217186
