id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1613,1613,0,10130010,599,1000000,100252665985
1614,1614,0,9869659,762,1000000,100252665985
1615,1615,0,10141216,635,1000000,100252665985
1616,1616,0,9979081,727,1000000,100252665985
1617,1617,0,9919801,589,1000000,100252665985
1618,1618,0,10014829,729,1000000,100252665985
1619,1619,0,9804090,758,1000000,100252665985
1620,1620,0,10027618,785,1000000,100252665985
1621,1621,0,10099622,762,1000000,100252665985
1622,1622,0,9995766,762,1000000,100252665985
1623,1623,0,9840253,756,1000000,100252665985
1624,1624,0,9808560,664,1000000,100252665985
1625,1625,0,10135824,494,1000000,100252665985
1626,1626,0,10165185,728,1000000,100252665985
1627,1627,0,10028760,758,1000000,100252665985
1628,1628,0,9771684,763,1000000,100252665985
1629,1629,0,9983641,756,1000000,100252665985
1630,1630,0,10021358,630,1000000,100252665985
1631,1631,0,10348406,406,1000000,100252665985
1632,1632,0,9666320,441,1000000,100252665985
1633,1633,0,9730118,783,1000000,100252665985
1634,1634,0,10083682,751,1000000,100252665985
1635,1635,0,10058230,731,1000000,100252665985
1636,1636,0,10295568,744,1000000,100252665985
1637,1637,0,9776819,771,1000000,100252665985
1638,1638,0,9865366,541,1000000,100252665985
1639,1639,0,10131223,483,1000000,100252665985
1640,1640,0,9861252,713,1000000,100252665985
1641,1641,0,9942382,752,1000000,100252665985
1642,1642,0,10068358,728,1000000,100252665985
1643,1643,0,9776436,731,1000000,100252665985
1644,1644,0,10098853,709,1000000,100252665985
1645,1645,0,10042237,738,1000000,100252665985
1646,1646,0,10039531,724,1000000,100252665985
1647,1647,0,9919021,673,1000000,100252665985
1648,1648,0,10041847,591,1000000,100252665985
1649,1649,0,9962682,734,1000000,100252665985
1650,1650,0,9805233,748,1000000,100252665985
1651,1651,0,10147171,565,1000000,100252665985
1652,1652,0,9950355,532,1000000,100252665985
1653,1653,0,9891531,727,1000000,100252665985
1654,1654,0,10083561,782,1000000,100252665985
1655,1655,0,9873740,756,1000000,100252665985
1656,1656,0,10186089,572,1000000,100252665985
1657,1657,0,9935070,722,1000000,100252665985
1658,1658,0,9897903,744,1000000,100252665985
1659,1659,0,9933970,799,1000000,100252665985
1660,1660,0,9953404,756,1000000,100252665985
1661,1661,0,10046401,741,1000000,100252665985
1662,1662,0,9986972,673,1000000,100252665985
1663,1663,0,9968079,788,1000000,100252665985
1664,1664,0,10075265,782,1000000,100252665985
1665,1665,0,9683063,736,1000000,100252665985
1666,1666,0,10226017,751,1000000,100252665985
1667,1667,0,9824274,735,1000000,100252665985
1668,1668,0,10102569,796,1000000,100252665985
1669,1669,0,9944099,588,1000000,100252665985
1670,1670,0,9930190,720,1000000,100252665985
1671,1671,0,9880646,739,1000000,100252665985
1672,1672,0,9869089,624,1000000,100252665985
1673,1673,0,10103304,485,1000000,100252665985
1674,1674,0,10066341,773,1000000,100252665985
1675,1675,0,9959486,748,1000000,100252665985
1676,1676,0,10078376,762,1000000,100252665985
1677,1677,0,9916194,706,1000000,100252665985
1678,1678,0,10441550,799,1000000,100252665985
1679,1679,0,9469073,770,1000000,100252665985
1680,1680,0,9938207,655,1000000,100252665985
1681,1681,0,10092484,522,1000000,100252665985
1682,1682,0,10026927,715,1000000,100252665985
1683,1683,0,9865633,763,1000000,100252665985
1684,1684,0,9684653,779,1000000,100252665985
1685,1685,0,10142049,779,1000000,100252665985
1686,1686,0,10005532,816,1000000,100252665985
1687,1687,0,10020373,708,1000000,100252665985
1688,1688,0,9814155,798,1000000,100252665985
1689,1689,0,10288647,751,1000000,100252665985
1690,1690,0,9763195,796,1000000,100252665985
1691,1691,0,10354302,601,1000000,100252665985
1692,1692,0,9825001,732,1000000,100252665985
1693,1693,0,9992180,765,1000000,100252665985
1694,1694,0,9965687,757,1000000,100252665985
1695,1695,0,10004842,686,1000000,100252665985
1696,1696,0,9798907,725,1000000,100252665985
1697,1697,0,9859865,762,1000000,100252665985
1698,1698,0,9891582,758,1000000,100252665985
1699,1699,0,10378334,762,1000000,100252665985
1700,1700,0,9558464,745,1000000,100252665985
1701,1701,0,9680180,609,1000000,100252665985
1702,1702,0,10088144,582,1000000,100252665985
1703,1703,0,10283591,754,1000000,100252665985
1704,1704,0,9900334,749,1000000,100252665985
1705,1705,0,9858868,758,1000000,100252665985
1706,1706,0,10438990,754,1000000,100252665985
1707,1707,0,9866078,641,1000000,100252665985
1708,1708,0,9863216,730,1000000,100252665985
1709,1709,0,9901853,712,1000000,100252665985
1710,1710,0,10079689,735,1000000,100252665985
1711,1711,0,10081476,726,1000000,100252665985
1712,1712,0,9879565,688,1000000,100252665985
1713,1713,0,10056033,601,1000000,100252665985
1714,1714,0,9952153,745,1000000,100252665985
1715,1715,0,9905722,739,1000000,100252665985
1716,1716,0,10022584,738,1000000,100252665985
1717,1717,0,9965634,609,1000000,100252665985
1718,1718,0,9965392,775,1000000,100252665985
1719,1719,0,9894959,772,1000000,100252665985
1720,1720,0,10037911,800,1000000,100252665985
1721,1721,0,9969055,732,1000000,100252665985
1722,1722,0,10105149,593,1000000,100252665985
1723,1723,0,10053818,773,1000000,100252665985
1724,1724,0,10188136,758,1000000,100252665985
1725,1725,0,9563082,582,1000000,100252665985
1726,1726,0,10055646,805,1000000,100252665985
1727,1727,0,9897470,714,1000000,100252665985
1728,1728,0,9921753,745,1000000,100252665985
1729,1729,0,9853776,749,1000000,100252665985
1730,1730,0,10026732,742,1000000,100252665985
1731,1731,0,10134417,510,1000000,100252665985
1732,1732,0,9976110,505,1000000,100252665985
1733,1733,0,9800015,739,1000000,100252665985
1734,1734,0,10203489,697,1000000,100252665985
1735,1735,0,9976572,944,1000000,100252665985
1736,1736,0,10126132,759,1000000,100252665985
1737,1737,0,9985705,762,1000000,100252665985
1738,1738,0,9883917,752,1000000,100252665985
1739,1739,0,9987870,762,1000000,100252665985
1740,1740,0,9923748,708,1000000,100252665985
1741,1741,0,9999674,572,1000000,100252665985
1742,1742,0,9998299,744,1000000,100252665985
1743,1743,0,9829346,734,1000000,100252665985
1744,1744,0,10052546,732,1000000,100252665985
1745,1745,0,10065840,722,1000000,100252665985
1746,1746,0,9854813,676,1000000,100252665985
1747,1747,0,10171003,750,1000000,100252665985
1748,1748,0,9946708,762,1000000,100252665985
1749,1749,0,9925257,725,1000000,100252665985
1750,1750,0,9923947,606,1000000,100252665985
1751,1751,0,10073514,548,1000000,100252665985
1752,1752,0,9926984,757,1000000,100252665985
1753,1753,0,9930138,759,1000000,100252665985
1754,1754,0,9883942,698,1000000,100252665985
1755,1755,0,10215764,735,1000000,100252665985
1756,1756,0,9885718,792,1000000,100252665985
1757,1757,0,10138621,789,1000000,100252665985
1758,1758,0,9766983,725,1000000,100252665985
1759,1759,0,10122646,783,1000000,100252665985
1760,1760,0,9752793,726,1000000,100252665985
1761,1761,0,9872530,577,1000000,100252665985
1762,1762,0,10333751,531,1000000,100252665985
1763,1763,0,9918799,722,1000000,100252665985
1764,1764,0,9784298,676,1000000,100252665985
1765,1765,0,10155447,756,1000000,100252665985
1766,1766,0,10003056,731,1000000,100252665985
1767,1767,0,9969551,729,1000000,100252665985
1768,1768,0,9898514,772,1000000,100252665985
1769,1769,0,10027935,567,1000000,100252665985
1770,1770,0,10018131,663,1000000,100252665985
1771,1771,0,10274545,721,1000000,100252665985
1772,1772,0,9537511,647,1000000,100252665985
1773,1773,0,10075350,726,1000000,100252665985
1774,1774,0,9887360,727,1000000,100252665985
1775,1775,0,9901159,783,1000000,100252665985
1776,1776,0,9900376,741,1000000,100252665985
1777,1777,0,10270958,615,1000000,100252665985
1778,1778,0,9940529,760,1000000,100252665985
1779,1779,0,10149378,723,1000000,100252665985
1780,1780,0,9946476,740,1000000,100252665985
1781,1781,0,9528136,732,1000000,100252665985
1782,1782,0,10172417,561,1000000,100252665985
1783,1783,0,9913245,724,1000000,100252665985
1784,1784,0,10359145,761,1000000,100252665985
1785,1785,0,9617545,707,1000000,100252665985
1786,1786,0,10286614,711,1000000,100252665985
1787,1787,0,9848085,752,1000000,100252665985
1788,1788,0,9931172,581,1000000,100252665985
1789,1789,0,10089619,794,1000000,100252665985
1790,1790,0,9927656,758,1000000,100252665985
1791,1791,0,9934840,776,1000000,100252665985
1792,1792,0,10090698,766,1000000,100252665985
1793,1793,0,9918386,721,1000000,100252665985
1794,1794,0,10075843,740,1000000,100252665985
1795,1795,0,9781257,708,1000000,100252665985
1796,1796,0,9967452,752,1000000,100252665985
1797,1797,0,10058027,600,1000000,100252665985
1798,1798,0,9987233,788,1000000,100252665985
1799,1799,0,9995422,734,1000000,100252665985
1800,1800,0,9664220,728,1000000,100252665985
1801,1801,0,10145290,610,1000000,100252665985
1802,1802,0,10025742,474,1000000,100252665985
1803,1803,0,10000330,743,1000000,100252665985
1804,1804,0,9642934,780,1000000,100252665985
1805,1805,0,9864313,625,1000000,100252665985
1806,1806,0,10359467,542,1000000,100252665985
1807,1807,0,9727238,728,1000000,100252665985
1808,1808,0,10302487,744,1000000,100252665985
1809,1809,0,9872591,727,1000000,100252665985
1810,1810,0,9844060,734,1000000,100252665985
1811,1811,0,10248653,686,1000000,100252665985
1812,1812,0,10009129,731,1000000,100252665985
1813,1813,0,9707968,722,1000000,100252665985
1814,1814,0,10204142,698,1000000,100252665985
1815,1815,0,10026004,739,1000000,100252665985
1816,1816,0,9839602,716,1000000,100252665985
1817,1817,0,10403239,622,1000000,100252665985
1818,1818,0,9625475,748,1000000,100252665985
1819,1819,0,9979064,739,1000000,100252665985
1820,1820,0,10221012,716,1000000,100252665985
1821,1821,0,9853221,728,1000000,100252665985
1822,1822,0,9876165,930,1000000,100252665985
1823,1823,0,9721815,749,1000000,100252665985
1824,1824,0,10074530,771,1000000,100252665985
1825,1825,0,10007783,747,1000000,100252665985
1826,1826,0,10072860,624,1000000,100252665985
1827,1827,0,9759264,773,1000000,100252665985
1828,1828,0,10046719,712,1000000,100252665985
1829,1829,0,10024897,802,1000000,100252665985
1830,1830,0,10290993,767,1000000,100252665985
1831,1831,0,9747941,752,1000000,100252665985
1832,1832,0,10162263,624,1000000,100252665985
1833,1833,0,9582307,677,1000000,100252665985
1834,1834,0,10255014,626,1000000,100252665985
1835,1835,0,9974431,755,1000000,100252665985
1836,1836,0,10001947,761,1000000,100252665985
1837,1837,0,10181031,747,1000000,100252665985
1838,1838,0,9668299,766,1000000,100252665985
1839,1839,0,10212871,682,1000000,100252665985
1840,1840,0,9893782,754,1000000,100252665985
1841,1841,0,9809489,571,1000000,100252665985
1842,1842,0,10043099,935,1000000,100252665985
1843,1843,0,10044286,833,1000000,100252665985
1844,1844,0,9729789,798,1000000,100252665985
1845,1845,0,10041252,624,1000000,100252665985
1846,1846,0,10088593,692,1000000,100252665985
1847,1847,0,9900127,476,1000000,100252665985
1848,1848,0,10152620,482,1000000,100252665985
1849,1849,0,9969156,809,1000000,100252665985
1850,1850,0,9916817,1113,1000000,100252665985
1851,1851,0,10082305,723,1000000,100252665985
1852,1852,0,9845007,761,1000000,100252665985
1853,1853,0,10061840,613,1000000,100252665985
1854,1854,0,10107527,572,1000000,100252665985
1855,1855,0,9724098,677,1000000,100252665985
1856,1856,0,10255994,745,1000000,100252665985
1857,1857,0,9989273,746,1000000,100252665985
1858,1858,0,9954766,887,1000000,100252665985
1859,1859,0,10010250,717,1000000,100252665985
1860,1860,0,9795703,766,1000000,100252665985
1861,1861,0,9897271,751,1000000,100252665985
1862,1862,0,10214953,569,1000000,100252665985
1863,1863,0,9700932,792,1000000,100252665985
1864,1864,0,10462275,785,1000000,100252665985
1865,1865,0,9691005,594,1000000,100252665985
1866,1866,0,9841828,778,1000000,100252665985
1867,1867,0,9947132,762,1000000,100252665985
1868,1868,0,10054410,591,1000000,100252665985
1869,1869,0,9932123,757,1000000,100252665985
1870,1870,0,9889688,746,1000000,100252665985
1871,1871,0,10197137,572,1000000,100252665985
1872,1872,0,9900675,766,1000000,100252665985
1873,1873,0,9687620,691,1000000,100252665985
1874,1874,0,10267103,606,1000000,100252665985
1875,1875,0,10024352,756,1000000,100252665985
1876,1876,0,10074507,745,1000000,100252665985
1877,1877,0,9686885,775,1000000,100252665985
1878,1878,0,9893297,649,1000000,100252665985
1879,1879,0,10258616,572,1000000,100252665985
1880,1880,0,10081084,732,1000000,100252665985
1881,1881,0,10026948,767,1000000,100252665985
1882,1882,0,9910624,681,1000000,100252665985
1883,1883,0,9647213,745,1000000,100252665985
1884,1884,0,10231887,582,1000000,100252665985
1885,1885,0,9990598,539,1000000,100252665985
1886,1886,0,10050470,713,1000000,100252665985
1887,1887,0,10086906,779,1000000,100252665985
1888,1888,0,9803268,754,1000000,100252665985
1889,1889,0,10012291,707,1000000,100252665985
1890,1890,0,9858377,708,1000000,100252665985
1891,1891,0,10140963,725,1000000,100252665985
1892,1892,0,9987829,819,1000000,100252665985
1893,1893,0,9810709,584,1000000,100252665985
1894,1894,0,10031066,663,1000000,100252665985
1895,1895,0,9917469,718,1000000,100252665985
1896,1896,0,10002062,812,1000000,100252665985
1897,1897,0,10004306,870,1000000,100252665985
1898,1898,0,10070597,751,1000000,100252665985
1899,1899,0,9974665,749,1000000,100252665985
1900,1900,0,9961509,748,1000000,100252665985
1901,1901,0,10033234,691,1000000,100252665985
1902,1902,0,9969694,785,1000000,100252665985
1903,1903,0,9797678,782,1000000,100252665985
1904,1904,0,10081096,778,1000000,100252665985
1905,1905,0,9856638,766,1000000,100252665985
1906,1906,0,10094930,752,1000000,100252665985
1907,1907,0,9993623,768,1000000,100252665985
1908,1908,0,9944984,790,1000000,100252665985
1909,1909,0,9693088,602,1000000,100252665985
1910,1910,0,10769130,631,1000000,100252665985
1911,1911,0,9530009,762,1000000,100252665985
1912,1912,0,10020960,748,1000000,100252665985
1913,1913,0,9760237,738,1000000,100252665985
1914,1914,0,10103694,755,1000000,100252665985
1915,1915,0,9786535,735,1000000,100252665985
1916,1916,0,10326342,594,1000000,100252665985
1917,1917,0,9740510,708,1000000,100252665985
1918,1918,0,10065833,841,1000000,100252665985
1919,1919,0,9853233,730,1000000,100252665985
1920,1920,0,10016618,798,1000000,100252665985
1921,1921,0,9888293,746,1000000,100252665985
1922,1922,0,10060335,758,1000000,100252665985
1923,1923,0,9961492,779,1000000,100252665985
1924,1924,0,10043517,861,1000000,100252665985
1925,1925,0,10257242,818,1000000,100252665985
1926,1926,0,9794066,743,1000000,100252665985
1927,1927,0,10082350,724,1000000,100252665985
1928,1928,0,9884086,747,1000000,100252665985
1929,1929,0,9933385,748,1000000,100252665985
1930,1930,0,10013408,753,1000000,100252665985
1931,1931,0,9938028,800,1000000,100252665985
1932,1932,0,10242672,752,1000000,100252665985
1933,1933,0,9663466,776,1000000,100252665985
1934,1934,0,10118886,677,1000000,100252665985
1935,1935,0,9803974,692,1000000,100252665985
1936,1936,0,10055653,743,1000000,100252665985
1937,1937,0,9891017,772,1000000,100252665985
1938,1938,0,10180710,682,1000000,100252665985
1939,1939,0,9631432,744,1000000,100252665985
1940,1940,0,9959023,749,1000000,100252665985
1941,1941,0,10080355,600,1000000,100252665985
1942,1942,0,10231113,797,1000000,100252665985
1943,1943,0,9799542,824,1000000,100252665985
1944,1944,0,10006833,675,1000000,100252665985
1945,1945,0,9839297,655,1000000,100252665985
1946,1946,0,9945249,731,1000000,100252665985
1947,1947,0,10170670,752,1000000,100252665985
1948,1948,0,9999395,729,1000000,100252665985
1949,1949,0,9899627,785,1000000,100252665985
1950,1950,0,9990038,765,1000000,100252665985
1951,1951,0,10088503,711,1000000,100252665985
1952,1952,0,9743633,760,1000000,100252665985
1953,1953,0,9867465,727,1000000,100252665985
1954,1954,0,10034715,747,1000000,100252665985
1955,1955,0,10248554,582,1000000,100252665985
1956,1956,0,13038356,605,1000000,100252665985
1957,1957,0,16949997,734,1000000,100252665985
1958,1958,0,9849500,702,1000000,100252665985
1959,1959,0,10112404,772,1000000,100252665985
1960,1960,0,9913412,717,1000000,100252665985
1961,1961,0,9953657,597,1000000,100252665985
1962,1962,0,10054583,717,1000000,100252665985
1963,1963,0,9766315,754,1000000,100252665985
1964,1964,0,10267239,567,1000000,100252665985
1965,1965,0,9933174,715,1000000,100252665985
1966,1966,0,9705858,775,1000000,100252665985
1967,1967,0,10179805,575,1000000,100252665985
1968,1968,0,9879056,725,1000000,100252665985
1969,1969,0,10168638,770,1000000,100252665985
1970,1970,0,9782834,785,1000000,100252665985
1971,1971,0,10077786,565,1000000,100252665985
1972,1972,0,9718657,515,1000000,100252665985
1973,1973,0,9910834,766,1000000,100252665985
1974,1974,0,9992002,735,1000000,100252665985
1975,1975,0,10043648,732,1000000,100252665985
1976,1976,0,10259822,571,1000000,100252665985
1977,1977,0,9920307,722,1000000,100252665985
1978,1978,0,10063571,668,1000000,100252665985
1979,1979,0,10031231,560,1000000,100252665985
1980,1980,0,9853644,601,1000000,100252665985
1981,1981,0,9815914,482,1000000,100252665985
1982,1982,0,9821190,482,1000000,100252665985
1983,1983,0,10359315,477,1000000,100252665985
1984,1984,0,9976310,729,1000000,100252665985
1985,1985,0,10011564,725,1000000,100252665985
1986,1986,0,10262256,728,1000000,100252665985
1987,1987,0,9706733,733,1000000,100252665985
1988,1988,0,10044066,754,1000000,100252665985
1989,1989,0,9952123,725,1000000,100252665985
1990,1990,0,9765526,775,1000000,100252665985
1991,1991,0,10050076,799,1000000,100252665985
1992,1992,0,9964539,644,1000000,100252665985
1993,1993,0,9846370,712,1000000,100252665985
1994,1994,0,9953092,795,1000000,100252665985
1995,1995,0,10266314,726,1000000,100252665985
1996,1996,0,9894382,729,1000000,100252665985
1997,1997,0,9795148,715,1000000,100252665985
1998,1998,0,10092974,578,1000000,100252665985
1999,1999,0,9923618,738,1000000,100252665985
2000,2000,0,10007997,718,1000000,100252665985
2001,2001,0,10065292,729,1000000,100252665985
2002,2002,0,10245602,678,1000000,100252665985
2003,2003,0,9728814,794,1000000,100252665985
2004,2004,0,9962032,729,1000000,100252665985
2005,2005,0,10025291,736,1000000,100252665985
2006,2006,0,10120749,742,1000000,100252665985
2007,2007,0,9858320,751,1000000,100252665985
2008,2008,0,9848843,721,1000000,100252665985
2009,2009,0,10135274,671,1000000,100252665985
2010,2010,0,9887043,734,1000000,100252665985
2011,2011,0,9943374,592,1000000,100252665985
2012,2012,0,9877004,727,1000000,100252665985
2013,2013,0,10152122,568,1000000,100252665985
2014,2014,0,9759694,501,1000000,100252665985
2015,2015,0,10055289,756,1000000,100252665985
2016,2016,0,9941403,766,1000000,100252665985
2017,2017,0,9906961,741,1000000,100252665985
2018,2018,0,10093179,614,1000000,100252665985
2019,2019,0,10192332,533,1000000,100252665985
2020,2020,0,9781545,774,1000000,100252665985
2021,2021,0,10144462,746,1000000,100252665985
2022,2022,0,9865081,788,1000000,100252665985
2023,2023,0,9988540,753,1000000,100252665985
2024,2024,0,9749023,696,1000000,100252665985
2025,2025,0,10235383,584,1000000,100252665985
2026,2026,0,10000558,896,1000000,100252665985
2027,2027,0,9987143,768,1000000,100252665985
2028,2028,0,9786911,765,1000000,100252665985
2029,2029,0,10140375,677,1000000,100252665985
2030,2030,0,9941407,731,1000000,100252665985
2031,2031,0,10021902,562,1000000,100252665985
2032,2032,0,9832613,731,1000000,100252665985
2033,2033,0,10106074,835,1000000,100252665985
2034,2034,0,9968926,720,1000000,100252665985
2035,2035,0,10071615,662,1000000,100252665985
2036,2036,0,10014456,699,1000000,100252665985
2037,2037,0,9950697,740,1000000,100252665985
2038,2038,0,9927315,697,1000000,100252665985
2039,2039,0,10013912,715,1000000,100252665985
2040,2040,0,9842549,747,1000000,100252665985
2041,2041,0,10239620,615,1000000,100252665985
2042,2042,0,9675743,733,1000000,100252665985
2043,2043,0,10101386,734,1000000,100252665985
2044,2044,0,9825653,718,1000000,100252665985
2045,2045,0,9966741,758,1000000,100252665985
2046,2046,0,10057610,747,1000000,100252665985
2047,2047,0,10076177,740,1000000,100252665985
2048,2048,0,10011333,767,1000000,100252665985
2049,2049,0,10504457,762,1000000,100252665985
2050,2050,0,9430985,793,1000000,100252665985
2051,2051,0,9639337,776,1000000,100252665985
2052,2052,0,9960539,766,1000000,100252665985
2053,2053,0,10399754,756,1000000,100252665985
2054,2054,0,10032435,695,1000000,100252665985
2055,2055,0,9851748,782,1000000,100252665985
2056,2056,0,10038765,774,1000000,100252665985
2057,2057,0,9842042,777,1000000,100252665985
2058,2058,0,10072676,748,1000000,100252665985
2059,2059,0,10070863,721,1000000,100252665985
2060,2060,0,9922738,664,1000000,100252665985
2061,2061,0,10037282,718,1000000,100252665985
2062,2062,0,9982050,772,1000000,100252665985
2063,2063,0,9705689,743,1000000,100252665985
2064,2064,0,10036798,579,1000000,100252665985
2065,2065,0,10072982,597,1000000,100252665985
2066,2066,0,9997448,609,1000000,100252665985
2067,2067,0,10090073,748,1000000,100252665985
2068,2068,0,9936310,730,1000000,100252665985
2069,2069,0,10004051,734,1000000,100252665985
2070,2070,0,9643864,722,1000000,100252665985
2071,2071,0,10373938,726,1000000,100252665985
2072,2072,0,9676451,775,1000000,100252665985
2073,2073,0,9819676,771,1000000,100252665985
2074,2074,0,10436120,717,1000000,100252665985
2075,2075,0,9837782,752,1000000,100252665985
2076,2076,0,9971348,760,1000000,100252665985
2077,2077,0,10046235,771,1000000,100252665985
2078,2078,0,9986088,813,1000000,100252665985
2079,2079,0,9894964,712,1000000,100252665985
2080,2080,0,10001395,783,1000000,100252665985
2081,2081,0,10040526,813,1000000,100252665985
2082,2082,0,9805889,744,1000000,100252665985
2083,2083,0,10026521,799,1000000,100252665985
2084,2084,0,9978478,753,1000000,100252665985
2085,2085,0,10133205,732,1000000,100252665985
2086,2086,0,9686102,747,1000000,100252665985
2087,2087,0,9914548,721,1000000,100252665985
2088,2088,0,10165195,724,1000000,100252665985
2089,2089,0,9878391,772,1000000,100252665985
2090,2090,0,13067516,718,1000000,100252665985
2091,2091,0,17027113,746,1000000,100252665985
2092,2092,0,9824244,757,1000000,100252665985
2093,2093,0,10111313,752,1000000,100252665985
2094,2094,0,10048988,787,1000000,100252665985
2095,2095,0,10333984,791,1000000,100252665985
2096,2096,0,9540118,745,1000000,100252665985
2097,2097,0,9799420,636,1000000,100252665985
2098,2098,0,10030794,732,1000000,100252665985
2099,2099,0,10177933,592,1000000,100252665985
2100,2100,0,9966844,770,1000000,100252665985
2101,2101,0,9878171,712,1000000,100252665985
2102,2102,0,10082244,769,1000000,100252665985
2103,2103,0,10034783,967,1000000,100252665985
2104,2104,0,9856768,721,1000000,100252665985
2105,2105,0,10069771,732,1000000,100252665985
2106,2106,0,9867549,721,1000000,100252665985
2107,2107,0,9909013,761,1000000,100252665985
2108,2108,0,10146555,536,1000000,100252665985
2109,2109,0,9881719,765,1000000,100252665985
2110,2110,0,9907159,754,1000000,100252665985
2111,2111,0,10064333,705,1000000,100252665985
2112,2112,0,9828628,758,1000000,100252665985
2113,2113,0,10022140,758,1000000,100252665985
2114,2114,0,9829147,608,1000000,100252665985
2115,2115,0,10188333,498,1000000,100252665985
2116,2116,0,9958832,758,1000000,100252665985
2117,2117,0,10221373,574,1000000,100252665985
2118,2118,0,10000654,754,1000000,100252665985
2119,2119,0,9839870,750,1000000,100252665985
2120,2120,0,10071008,762,1000000,100252665985
2121,2121,0,9722740,768,1000000,100252665985
2122,2122,0,9957253,588,1000000,100252665985
2123,2123,0,10040410,481,1000000,100252665985
2124,2124,0,10045073,750,1000000,100252665985
2125,2125,0,10016522,716,1000000,100252665985
2126,2126,0,9979690,654,1000000,100252665985
2127,2127,0,9963661,687,1000000,100252665985
2128,2128,0,10059545,728,1000000,100252665985
2129,2129,0,9849706,757,1000000,100252665985
2130,2130,0,9884107,773,1000000,100252665985
2131,2131,0,9932009,722,1000000,100252665985
2132,2132,0,9980337,772,1000000,100252665985
2133,2133,0,10317719,757,1000000,100252665985
2134,2134,0,9630115,788,1000000,100252665985
2135,2135,0,10389559,607,1000000,100252665985
2136,2136,0,9819533,731,1000000,100252665985
2137,2137,0,10031276,944,1000000,100252665985
2138,2138,0,9983357,782,1000000,100252665985
2139,2139,0,9867359,794,1000000,100252665985
2140,2140,0,9886884,764,1000000,100252665985
2141,2141,0,10197976,634,1000000,100252665985
2142,2142,0,9687135,615,1000000,100252665985
2143,2143,0,10111488,815,1000000,100252665985
2144,2144,0,10019812,785,1000000,100252665985
2145,2145,0,9950766,772,1000000,100252665985
2146,2146,0,10014800,745,1000000,100252665985
2147,2147,0,9768520,777,1000000,100252665985
2148,2148,0,10090395,650,1000000,100252665985
2149,2149,0,9886202,739,1000000,100252665985
2150,2150,0,10058445,633,1000000,100252665985
2151,2151,0,9984334,744,1000000,100252665985
2152,2152,0,10100160,731,1000000,100252665985
2153,2153,0,9993759,735,1000000,100252665985
2154,2154,0,9950009,735,1000000,100252665985
2155,2155,0,9916178,698,1000000,100252665985
2156,2156,0,10058622,750,1000000,100252665985
2157,2157,0,10033334,727,1000000,100252665985
2158,2158,0,10028583,708,1000000,100252665985
2159,2159,0,9817394,588,1000000,100252665985
2160,2160,0,10006317,773,1000000,100252665985
2161,2161,0,9660073,720,1000000,100252665985
2162,2162,0,10035204,560,1000000,100252665985
2163,2163,0,10303208,762,1000000,100252665985
2164,2164,0,9827036,756,1000000,100252665985
2165,2165,0,9897976,668,1000000,100252665985
2166,2166,0,10090241,736,1000000,100252665985
2167,2167,0,9718890,567,1000000,100252665985
2168,2168,0,10298926,736,1000000,100252665985
2169,2169,0,9940377,762,1000000,100252665985
2170,2170,0,10072719,742,1000000,100252665985
2171,2171,0,9894873,724,1000000,100252665985
2172,2172,0,9874641,787,1000000,100252665985
2173,2173,0,9821034,714,1000000,100252665985
2174,2174,0,10222131,745,1000000,100252665985
2175,2175,0,10145347,749,1000000,100252665985
2176,2176,0,9852904,755,1000000,100252665985
2177,2177,0,10035156,762,1000000,100252665985
2178,2178,0,9716973,859,1000000,100252665985
2179,2179,0,10253890,705,1000000,100252665985
2180,2180,0,10056604,732,1000000,100252665985
2181,2181,0,9680582,753,1000000,100252665985
2182,2182,0,9973741,778,1000000,100252665985
2183,2183,0,9926071,772,1000000,100252665985
2184,2184,0,9857035,592,1000000,100252665985
2185,2185,0,10028954,720,1000000,100252665985
2186,2186,0,10182636,784,1000000,100252665985
2187,2187,0,9809217,726,1000000,100252665985
2188,2188,0,10374182,596,1000000,100252665985
2189,2189,0,9764966,746,1000000,100252665985
2190,2190,0,9895667,782,1000000,100252665985
2191,2191,0,9969550,776,1000000,100252665985
2192,2192,0,10007680,906,1000000,100252665985
2193,2193,0,9852524,842,1000000,100252665985
2194,2194,0,10151388,595,1000000,100252665985
2195,2195,0,10154797,732,1000000,100252665985
2196,2196,0,9809179,785,1000000,100252665985
2197,2197,0,9845478,699,1000000,100252665985
2198,2198,0,10038055,768,1000000,100252665985
2199,2199,0,10034603,624,1000000,100252665985
2200,2200,0,9457496,766,1000000,100252665985
2201,2201,0,10210905,562,1000000,100252665985
2202,2202,0,10030905,554,1000000,100252665985
2203,2203,0,10031744,725,1000000,100252665985
2204,2204,0,10142976,884,1000000,100252665985
2205,2205,0,9924452,725,1000000,100252665985
2206,2206,0,10045407,751,1000000,100252665985
2207,2207,0,9952266,745,1000000,100252665985
2208,2208,0,10090374,738,1000000,100252665985
2209,2209,0,9918918,760,1000000,100252665985
2210,2210,0,9947233,791,1000000,100252665985
2211,2211,0,9569250,695,1000000,100252665985
2212,2212,0,10384121,584,1000000,100252665985
2213,2213,0,9738532,741,1000000,100252665985
2214,2214,0,10077513,641,1000000,100252665985
2215,2215,0,10080101,657,1000000,100252665985
2216,2216,0,10113573,585,1000000,100252665985
2217,2217,0,9722827,756,1000000,100252665985
2218,2218,0,9941579,805,1000000,100252665985
2219,2219,0,9982468,521,1000000,100252665985
