id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2527,20402,0,22758294,1971,500000000,264493644165
2528,20408,0,17078154,685,500000000,264493644165
2529,20416,0,23073465,541,500000000,264493644165
2530,20424,0,16972331,752,500000000,264493644165
2531,20432,0,22936022,494,500000000,264493644165
2532,20442,0,16959733,535,500000000,264493644165
2533,20448,0,22813925,665,500000000,264493644165
2534,20456,0,17227225,709,500000000,264493644165
2535,20466,0,22905331,849,500000000,264493644165
2536,20472,0,17386545,504,500000000,264493644165
2537,20481,0,28453822,689,500000000,264493644165
2538,20489,0,22799505,691,500000000,264493644165
2539,20496,0,22664764,527,500000000,264493644165
2540,20505,0,85824795,755,500000000,264493644165
2541,20513,0,22453329,705,500000000,264493644165
2542,20522,0,17242520,548,500000000,264493644165
2543,20528,0,23013217,485,500000000,264493644165
2544,20537,0,16930289,685,500000000,264493644165
2545,20545,0,22809969,679,500000000,264493644165
2546,20553,0,17186687,679,500000000,264493644165
2547,20561,0,22772645,675,500000000,264493644165
2548,20568,0,17134220,722,500000000,264493644165
2549,20578,0,22798729,675,500000000,264493644165
2550,20584,0,17105377,538,500000000,264493644165
2551,20594,0,22747585,669,500000000,264493644165
2552,20601,0,17216993,592,500000000,264493644165
2553,20609,0,23047285,722,500000000,264493644165
2554,20618,0,17104791,715,500000000,264493644165
2555,20625,0,28714448,738,500000000,264493644165
2556,20633,0,22983984,548,500000000,264493644165
2557,20642,0,22662292,522,500000000,264493644165
2558,20648,0,85885622,508,500000000,264493644165
2559,20656,0,22527057,729,500000000,264493644165
2560,20665,0,16936022,765,500000000,264493644165
2561,20672,0,22885329,484,500000000,264493644165
2562,20681,0,17060694,739,500000000,264493644165
2563,20689,0,22869117,561,500000000,264493644165
2564,20697,0,17144992,705,500000000,264493644165
2565,20704,0,22739479,752,500000000,264493644165
2566,20714,0,17206867,749,500000000,264493644165
2567,20721,0,22797286,782,500000000,264493644165
2568,20728,0,17156618,655,500000000,264493644165
2569,20737,0,22862093,514,500000000,264493644165
2570,20746,0,16715711,765,500000000,264493644165
2571,20754,0,22854665,1329,500000000,264493644165
2572,20762,0,17145042,795,500000000,264493644165
2573,20769,0,22962837,759,500000000,264493644165
2574,20778,0,17328607,708,500000000,264493644165
2575,20784,0,34183059,702,500000000,264493644165
2576,20792,0,188520740,699,500000000,264493644165
2577,20800,0,22940890,541,500000000,264493644165
2578,20809,0,28530682,575,500000000,264493644165
2579,20817,0,16751849,462,500000000,264493644165
2580,20824,0,23090541,662,500000000,264493644165
2581,20833,0,16977817,618,500000000,264493644165
2582,20841,0,23038664,725,500000000,264493644165
2583,20848,0,17041127,615,500000000,264493644165
2584,20857,0,22815807,601,500000000,264493644165
2585,20865,0,16974572,672,500000000,264493644165
2586,20873,0,22983801,461,500000000,264493644165
2587,20880,0,17030053,708,500000000,264493644165
2588,20889,0,23065643,618,500000000,264493644165
2589,20897,0,17122769,675,500000000,264493644165
2590,20904,0,80021748,531,500000000,264493644165
2591,20912,0,22632231,738,500000000,264493644165
2592,20920,0,16868268,762,500000000,264493644165
2593,20929,0,23027581,518,500000000,264493644165
2594,20936,0,17035838,528,500000000,264493644165
2595,20944,0,23146497,505,500000000,264493644165
2596,20952,0,16851059,618,500000000,264493644165
2597,20961,0,23084060,542,500000000,264493644165
2598,20969,0,16805856,538,500000000,264493644165
2599,20976,0,23089116,535,500000000,264493644165
2600,20985,0,16729743,491,500000000,264493644165
2601,20992,0,23334505,524,500000000,264493644165
2602,21001,0,16648615,551,500000000,264493644165
2603,21009,0,23221559,575,500000000,264493644165
2604,21016,0,17014127,534,500000000,264493644165
2605,21025,0,22988299,618,500000000,264493644165
2606,21033,0,16805926,521,500000000,264493644165
2607,21040,0,23131821,505,500000000,264493644165
2608,21048,0,16856392,481,500000000,264493644165
2609,21056,0,97641152,641,500000000,264493644165
2610,21064,0,22521257,541,500000000,264493644165
2611,21072,0,23052488,524,500000000,264493644165
2612,21081,0,16811173,488,500000000,264493644165
2613,21088,0,23119475,521,500000000,264493644165
2614,21097,0,16721906,488,500000000,264493644165
2615,21105,0,23079988,511,500000000,264493644165
2616,21112,0,16975067,492,500000000,264493644165
2617,21121,0,22998251,488,500000000,264493644165
2618,21128,0,17060540,488,500000000,264493644165
2619,21137,0,23105484,481,500000000,264493644165
2620,21145,0,16761532,732,500000000,264493644165
2621,21152,0,23111095,628,500000000,264493644165
2622,21160,0,16887304,558,500000000,264493644165
2623,21168,0,23115875,565,500000000,264493644165
2624,21176,0,16823282,512,500000000,264493644165
2625,21184,0,23104260,535,500000000,264493644165
2626,21192,0,16918349,494,500000000,264493644165
2627,21201,0,97356160,518,500000000,264493644165
2628,21206,0,80046581,528,500000000,264493644165
2629,21217,0,22567044,505,500000000,264493644165
2630,21225,0,23026785,792,500000000,264493644165
2631,21233,0,16948970,541,500000000,264493644165
2632,21241,0,23091139,788,500000000,264493644165
2633,21249,0,16925958,477,500000000,264493644165
2634,21257,0,23054127,578,500000000,264493644165
2635,21265,0,16768964,538,500000000,264493644165
2636,21273,0,23340001,521,500000000,264493644165
2637,21281,0,16712267,675,500000000,264493644165
2638,21289,0,23060975,598,500000000,264493644165
2639,21297,0,16875970,548,500000000,264493644165
2640,21305,0,23063542,532,500000000,264493644165
2641,21313,0,17004328,481,500000000,264493644165
2642,21319,0,74639032,528,500000000,264493644165
2643,21329,0,28523683,562,500000000,264493644165
2644,21336,0,45222060,565,500000000,264493644165
2645,21343,0,22893887,729,500000000,264493644165
2646,21352,0,17195013,538,500000000,264493644165
2647,21359,0,22709527,615,500000000,264493644165
2648,21367,0,17096965,669,500000000,264493644165
2649,21377,0,22812213,564,500000000,264493644165
2650,21383,0,17380536,502,500000000,264493644165
2651,21391,0,22778781,535,500000000,264493644165
2652,21399,0,28571394,555,500000000,264493644165
2653,21408,0,22965988,738,500000000,264493644165
2654,21415,0,16907339,688,500000000,264493644165
2655,21424,0,23213342,488,500000000,264493644165
2656,21433,0,16779492,668,500000000,264493644165
2657,21440,0,23078551,678,500000000,264493644165
2658,21449,0,16808967,644,500000000,264493644165
2659,21455,0,80379881,959,500000000,264493644165
2660,21464,0,22871605,542,500000000,264493644165
2661,21471,0,16979368,542,500000000,264493644165
2662,21479,0,22909333,514,500000000,264493644165
2663,21487,0,17224097,678,500000000,264493644165
2664,21496,0,22633713,668,500000000,264493644165
2665,21504,0,16953197,481,500000000,264493644165
2666,21511,0,23168326,531,500000000,264493644165
2667,21519,0,16967889,751,500000000,264493644165
2668,21527,0,22969707,695,500000000,264493644165
2669,21535,0,16764867,685,500000000,264493644165
2670,21545,0,23206539,655,500000000,264493644165
2671,21551,0,16767854,495,500000000,264493644165
2672,21561,0,23192274,501,500000000,264493644165
2673,21568,0,39954377,728,500000000,264493644165
2674,21576,0,16837951,1243,500000000,264493644165
2675,21582,0,23078026,501,500000000,264493644165
2676,21592,0,17063381,749,500000000,264493644165
2677,21599,0,85996691,642,500000000,264493644165
2678,21608,0,22293483,1176,500000000,264493644165
2679,21614,0,28977432,598,500000000,264493644165
2680,21624,0,22865146,695,500000000,264493644165
2681,21633,0,22845296,682,500000000,264493644165
2682,21639,0,17028630,669,500000000,264493644165
2683,21649,0,22897332,759,500000000,264493644165
2684,21655,0,16943423,745,500000000,264493644165
2685,21663,0,23013630,655,500000000,264493644165
2686,21672,0,16738088,688,500000000,264493644165
2687,21681,0,23170003,638,500000000,264493644165
2688,21687,0,16913033,468,500000000,264493644165
2689,21695,0,23029690,672,500000000,264493644165
2690,21703,0,16778951,508,500000000,264493644165
2691,21711,0,23328564,541,500000000,264493644165
2692,21720,0,16613540,1172,500000000,264493644165
2693,21727,0,23339424,658,500000000,264493644165
2694,21737,0,16577265,1858,500000000,264493644165
2695,21743,0,97599964,571,500000000,264493644165
2696,21751,0,22405048,651,500000000,264493644165
2697,21759,0,23317801,498,500000000,264493644165
2698,21767,0,17111996,726,500000000,264493644165
2699,21776,0,22805683,648,500000000,264493644165
2700,21783,0,17318186,762,500000000,264493644165
2701,21793,0,22815372,545,500000000,264493644165
2702,21801,0,16683171,729,500000000,264493644165
2703,21809,0,23145383,638,500000000,264493644165
2704,21816,0,16929206,715,500000000,264493644165
2705,21824,0,23107160,625,500000000,264493644165
2706,21833,0,16642844,665,500000000,264493644165
2707,21840,0,23142225,648,500000000,264493644165
2708,21849,0,16836123,675,500000000,264493644165
2709,21856,0,23187097,698,500000000,264493644165
2710,21864,0,16810494,655,500000000,264493644165
2711,21872,0,23227462,632,500000000,264493644165
2712,21881,0,16529850,695,500000000,264493644165
2713,21887,0,103320751,501,500000000,264493644165
2714,21895,0,22885844,565,500000000,264493644165
2715,21903,0,22481490,691,500000000,264493644165
2716,21912,0,22804944,725,500000000,264493644165
2717,21919,0,17264328,678,500000000,264493644165
2718,21927,0,28669332,698,500000000,264493644165
2719,21935,0,22887798,501,500000000,264493644165
2720,21945,0,22990194,565,500000000,264493644165
2721,21951,0,17035821,578,500000000,264493644165
2722,21961,0,22832334,729,500000000,264493644165
2723,21967,0,16992308,731,500000000,264493644165
2724,21977,0,22966296,688,500000000,264493644165
2725,21984,0,16895330,508,500000000,264493644165
2726,21992,0,23159752,645,500000000,264493644165
2727,22001,0,16659191,691,500000000,264493644165
2728,22007,0,23133949,575,500000000,264493644165
2729,22016,0,16858604,728,500000000,264493644165
2730,22024,0,103282521,521,500000000,264493644165
2731,22032,0,22741874,665,500000000,264493644165
2732,22039,0,22439194,702,500000000,264493644165
2733,22049,0,22990681,708,500000000,264493644165
2734,22057,0,16937501,675,500000000,264493644165
2735,22065,0,22978094,538,500000000,264493644165
2736,22072,0,17582858,494,500000000,264493644165
2737,22080,0,68445463,638,500000000,264493644165
2738,22088,0,22511067,649,500000000,264493644165
2739,22096,0,23188868,504,500000000,264493644165
2740,22107,0,28184555,592,500000000,264493644165
2741,22115,0,17030106,508,500000000,264493644165
2742,22123,0,22908609,538,500000000,264493644165
2743,22131,0,17008431,535,500000000,264493644165
2744,22139,0,22868565,495,500000000,264493644165
2745,22147,0,17071481,518,500000000,264493644165
2746,22155,0,86034494,545,500000000,264493644165
2747,22163,0,28666636,548,500000000,264493644165
2748,22171,0,16796129,531,500000000,264493644165
2749,22179,0,23147712,548,500000000,264493644165
2750,22187,0,16760517,441,500000000,264493644165
2751,22195,0,23223659,518,500000000,264493644165
2752,22203,0,16703872,682,500000000,264493644165
2753,22211,0,23228731,515,500000000,264493644165
2754,22217,0,17262033,455,500000000,264493644165
2755,22225,0,22831783,665,500000000,264493644165
2756,22231,0,16589272,691,500000000,264493644165
2757,22240,0,23252443,602,500000000,264493644165
2758,22249,0,16769685,772,500000000,264493644165
2759,22255,0,23222172,588,500000000,264493644165
2760,22264,0,16780608,534,500000000,264493644165
2761,22272,0,23165799,511,500000000,264493644165
2762,22281,0,16835569,752,500000000,264493644165
2763,22287,0,23171004,532,500000000,264493644165
2764,22297,0,85608759,682,500000000,264493644165
2765,22303,0,22517861,504,500000000,264493644165
2766,22312,0,17199197,538,500000000,264493644165
2767,22321,0,28757702,632,500000000,264493644165
2768,22327,0,22662753,625,500000000,264493644165
2769,22335,0,23097160,662,500000000,264493644165
2770,22343,0,16916256,535,500000000,264493644165
2771,22353,0,22982487,658,500000000,264493644165
2772,22359,0,17161816,491,500000000,264493644165
2773,22368,0,23032766,825,500000000,264493644165
2774,22377,0,16878406,668,500000000,264493644165
2775,22383,0,22918998,708,500000000,264493644165
2776,22391,0,16683983,775,500000000,264493644165
2777,22399,0,23268138,531,500000000,264493644165
2778,22408,0,16912411,578,500000000,264493644165
2779,22417,0,22888233,665,500000000,264493644165
2780,22424,0,17148547,762,500000000,264493644165
2781,22432,0,22914107,631,500000000,264493644165
2782,22440,0,85848676,517,500000000,264493644165
2783,22449,0,22329400,511,500000000,264493644165
2784,22455,0,17194339,665,500000000,264493644165
2785,22463,0,22773801,715,500000000,264493644165
2786,22473,0,17028223,642,500000000,264493644165
2787,22479,0,22931340,672,500000000,264493644165
2788,22489,0,17084194,665,500000000,264493644165
2789,22496,0,22928791,1036,500000000,264493644165
2790,22505,0,16801620,685,500000000,264493644165
2791,22512,0,23082891,611,500000000,264493644165
2792,22520,0,17319240,672,500000000,264493644165
2793,22529,0,28560285,795,500000000,264493644165
2794,22535,0,22882913,698,500000000,264493644165
2795,22544,0,22816695,595,500000000,264493644165
2796,22553,0,17123847,715,500000000,264493644165
2797,22559,0,23020837,829,500000000,264493644165
2798,22569,0,16848507,631,500000000,264493644165
2799,22577,0,22882225,639,500000000,264493644165
2800,22585,0,85904045,508,500000000,264493644165
2801,22591,0,22284083,488,500000000,264493644165
2802,22600,0,17155428,505,500000000,264493644165
2803,22609,0,22941174,651,500000000,264493644165
2804,22615,0,17155711,668,500000000,264493644165
2805,22624,0,22871255,525,500000000,264493644165
2806,22631,0,16946184,481,500000000,264493644165
2807,22640,0,22973356,465,500000000,264493644165
2808,22649,0,17013947,678,500000000,264493644165
2809,22656,0,29038023,505,500000000,264493644165
2810,22665,0,22854811,662,500000000,264493644165
2811,22672,0,22991145,591,500000000,264493644165
2812,22681,0,16981599,568,500000000,264493644165
2813,22687,0,22878610,628,500000000,264493644165
2814,22695,0,16784177,565,500000000,264493644165
2815,22705,0,22981836,471,500000000,264493644165
2816,22713,0,16673939,668,500000000,264493644165
2817,22720,0,23265525,511,500000000,264493644165
2818,22727,0,85863917,525,500000000,264493644165
2819,22735,0,22454287,722,500000000,264493644165
2820,22744,0,16978044,659,500000000,264493644165
2821,22751,0,23052744,648,500000000,264493644165
2822,22759,0,17054335,685,500000000,264493644165
2823,22767,0,28935487,558,500000000,264493644165
2824,22777,0,22501344,658,500000000,264493644165
2825,22783,0,23035937,855,500000000,264493644165
2826,22791,0,16895067,1257,500000000,264493644165
2827,22800,0,23252174,1591,500000000,264493644165
2828,22808,0,16574596,571,500000000,264493644165
2829,22815,0,23253825,614,500000000,264493644165
2830,22825,0,34265762,548,500000000,264493644165
2831,22833,0,22892984,735,500000000,264493644165
2832,22840,0,22756098,736,500000000,264493644165
2833,22849,0,16751103,708,500000000,264493644165
2834,22856,0,91919267,672,500000000,264493644165
2835,22864,0,22837947,739,500000000,264493644165
2836,22874,0,28498106,762,500000000,264493644165
2837,22881,0,16734694,675,500000000,264493644165
2838,22890,0,23197509,548,500000000,264493644165
2839,22899,0,16808747,802,500000000,264493644165
2840,22907,0,23146950,648,500000000,264493644165
2841,22915,0,16776308,649,500000000,264493644165
2842,22921,0,23276905,524,500000000,264493644165
2843,22931,0,16835465,668,500000000,264493644165
2844,22939,0,23024490,521,500000000,264493644165
2845,22945,0,16828194,618,500000000,264493644165
2846,22954,0,23108758,492,500000000,264493644165
2847,22962,0,16848794,515,500000000,264493644165
2848,22971,0,23243306,699,500000000,264493644165
2849,22975,0,17108761,601,500000000,264493644165
2850,22983,0,39828043,765,500000000,264493644165
2851,22992,0,23054553,732,500000000,264493644165
2852,23001,0,97558308,756,500000000,264493644165
2853,23009,0,22363527,505,500000000,264493644165
2854,23015,0,16577499,524,500000000,264493644165
2855,23024,0,23250872,528,500000000,264493644165
2856,23032,0,16817312,672,500000000,264493644165
2857,23040,0,23336448,701,500000000,264493644165
2858,23048,0,16643753,712,500000000,264493644165
2859,23055,0,23256675,488,500000000,264493644165
2860,23063,0,16804072,532,500000000,264493644165
2861,23072,0,23032084,675,500000000,264493644165
2862,23079,0,16943797,558,500000000,264493644165
2863,23088,0,23070952,712,500000000,264493644165
2864,23097,0,16765194,738,500000000,264493644165
2865,23104,0,23275896,531,500000000,264493644165
2866,23112,0,17051402,528,500000000,264493644165
2867,23121,0,22783084,611,500000000,264493644165
2868,23128,0,17161141,698,500000000,264493644165
2869,23136,0,97366004,769,500000000,264493644165
2870,23145,0,22276937,658,500000000,264493644165
2871,23151,0,23265875,544,500000000,264493644165
2872,23160,0,16730246,528,500000000,264493644165
2873,23168,0,23327297,732,500000000,264493644165
2874,23175,0,16630427,669,500000000,264493644165
2875,23183,0,23226182,675,500000000,264493644165
2876,23191,0,16748260,695,500000000,264493644165
2877,23198,0,23097256,598,500000000,264493644165
2878,23207,0,16813869,661,500000000,264493644165
2879,23214,0,23292196,494,500000000,264493644165
2880,23222,0,16752700,671,500000000,264493644165
2881,23230,0,23126382,1000,500000000,264493644165
2882,23238,0,16784618,468,500000000,264493644165
2883,23245,0,23082483,665,500000000,264493644165
2884,23254,0,16890972,768,500000000,264493644165
2885,23263,0,23212489,701,500000000,264493644165
2886,23269,0,17008511,738,500000000,264493644165
2887,23278,0,91650212,715,500000000,264493644165
2888,23287,0,16633508,658,500000000,264493644165
2889,23295,0,28849192,718,500000000,264493644165
2890,23301,0,22528005,691,500000000,264493644165
2891,23310,0,23249970,548,500000000,264493644165
2892,23319,0,16612534,661,500000000,264493644165
2893,23325,0,23326461,748,500000000,264493644165
2894,23335,0,16698923,652,500000000,264493644165
2895,23343,0,23231933,1066,500000000,264493644165
2896,23349,0,16651599,682,500000000,264493644165
2897,23359,0,23157465,705,500000000,264493644165
2898,23366,0,17110865,528,500000000,264493644165
2899,23373,0,23129347,568,500000000,264493644165
2900,23381,0,16691084,10084,500000000,264493644165
2901,23387,0,23033392,431,500000000,264493644165
2902,23395,0,16775335,327,500000000,264493644165
2903,23403,0,23036047,705,500000000,264493644165
2904,23411,0,17320480,528,500000000,264493644165
2905,23419,0,91542523,494,500000000,264493644165
2906,23427,0,22843221,515,500000000,264493644165
2907,23439,0,28509847,612,500000000,264493644165
2908,23447,0,16643188,708,500000000,264493644165
2909,23456,0,23297885,782,500000000,264493644165
2910,23461,0,16632062,752,500000000,264493644165
2911,23469,0,23270903,648,500000000,264493644165
2912,23479,0,16679941,858,500000000,264493644165
2913,23485,0,23167988,554,500000000,264493644165
2914,23493,0,16798255,544,500000000,264493644165
2915,23502,0,23231194,751,500000000,264493644165
2916,23510,0,16836016,661,500000000,264493644165
2917,23519,0,23067969,639,500000000,264493644165
2918,23527,0,16586319,765,500000000,264493644165
2919,23534,0,23393210,488,500000000,264493644165
2920,23542,0,16897752,602,500000000,264493644165
2921,23551,0,23104203,769,500000000,264493644165
2922,23557,0,16752654,515,500000000,264493644165
2923,23565,0,103319466,661,500000000,264493644165
2924,23573,0,17123280,785,500000000,264493644165
2925,23581,0,22838248,685,500000000,264493644165
2926,23593,0,34018946,698,500000000,264493644165
2927,23604,0,22682483,498,500000000,264493644165
2928,23612,0,22975060,769,500000000,264493644165
2929,23621,0,16715103,709,500000000,264493644165
2930,23628,0,23350737,622,500000000,264493644165
2931,23638,0,16649877,461,500000000,264493644165
2932,23645,0,23314740,685,500000000,264493644165
2933,23654,0,16687626,611,500000000,264493644165
2934,23661,0,23184701,715,500000000,264493644165
2935,23670,0,16634162,749,500000000,264493644165
2936,23676,0,23359010,802,500000000,264493644165
2937,23686,0,16642627,989,500000000,264493644165
2938,23694,0,23132722,488,500000000,264493644165
2939,23701,0,16963877,742,500000000,264493644165
2940,23709,0,103463931,535,500000000,264493644165
2941,23716,0,22594914,638,500000000,264493644165
2942,23725,0,22198666,772,500000000,264493644165
2943,23734,0,22975668,638,500000000,264493644165
2944,23741,0,17223896,562,500000000,264493644165
2945,23748,0,22775843,699,500000000,264493644165
2946,23757,0,17230810,488,500000000,264493644165
2947,23765,0,28892633,545,500000000,264493644165
2948,23774,0,22546694,632,500000000,264493644165
2949,23780,0,23199557,629,500000000,264493644165
2950,23789,0,16720395,741,500000000,264493644165
2951,23798,0,23185737,1444,500000000,264493644165
2952,23806,0,16681094,631,500000000,264493644165
2953,23812,0,23268457,695,500000000,264493644165
2954,23821,0,16727791,548,500000000,264493644165
2955,23828,0,23228669,635,500000000,264493644165
2956,23838,0,16721070,722,500000000,264493644165
2957,23844,0,23138162,752,500000000,264493644165
2958,23854,0,91875627,484,500000000,264493644165
2959,23862,0,28191314,722,500000000,264493644165
2960,23868,0,16684666,685,500000000,264493644165
2961,23876,0,23327397,695,500000000,264493644165
2962,23886,0,16625973,705,500000000,264493644165
2963,23894,0,23063219,722,500000000,264493644165
2964,23900,0,16873991,649,500000000,264493644165
2965,23909,0,23185276,648,500000000,264493644165
2966,23917,0,16776141,778,500000000,264493644165
2967,23924,0,23207046,672,500000000,264493644165
2968,23932,0,16769792,545,500000000,264493644165
2969,23941,0,23285876,591,500000000,264493644165
2970,23949,0,16821941,521,500000000,264493644165
2971,23956,0,23160035,531,500000000,264493644165
2972,23965,0,16527240,675,500000000,264493644165
2973,23972,0,23283643,695,500000000,264493644165
2974,23980,0,16785798,758,500000000,264493644165
2975,23989,0,23260190,772,500000000,264493644165
2976,23998,0,91503705,582,500000000,264493644165
2977,24005,0,34306374,685,500000000,264493644165
2978,24012,0,28470261,788,500000000,264493644165
2979,24020,0,85591523,658,500000000,264493644165
2980,24027,0,16736832,531,500000000,264493644165
2981,24036,0,23173070,605,500000000,264493644165
2982,24043,0,16752654,648,500000000,264493644165
2983,24052,0,23260271,507,500000000,264493644165
2984,24060,0,16636632,648,500000000,264493644165
2985,24069,0,23212562,741,500000000,264493644165
2986,24077,0,16870276,545,500000000,264493644165
2987,24083,0,23199474,682,500000000,264493644165
2988,24092,0,16823249,554,500000000,264493644165
2989,24100,0,23152926,465,500000000,264493644165
2990,24109,0,16742137,558,500000000,264493644165
2991,24115,0,80430808,612,500000000,264493644165
2992,24124,0,68512384,698,500000000,264493644165
2993,24132,0,22279419,497,500000000,264493644165
2994,24140,0,17428269,722,500000000,264493644165
2995,24149,0,22588251,528,500000000,264493644165
2996,24156,0,17233106,568,500000000,264493644165
2997,24164,0,28868695,598,500000000,264493644165
2998,24173,0,22406550,531,500000000,264493644165
2999,24181,0,23277303,888,500000000,264493644165
3000,24190,0,16517713,819,500000000,264493644165
3001,24196,0,23376229,474,500000000,264493644165
3002,24204,0,16751775,545,500000000,264493644165
3003,24212,0,23403809,582,500000000,264493644165
3004,24222,0,16586925,658,500000000,264493644165
3005,24228,0,23126235,512,500000000,264493644165
3006,24238,0,16775141,588,500000000,264493644165
3007,24245,0,80515577,461,500000000,264493644165
3008,24252,0,69010722,561,500000000,264493644165
3009,24261,0,28187269,648,500000000,264493644165
3010,24269,0,22423878,525,500000000,264493644165
3011,24278,0,23162183,678,500000000,264493644165
3012,24284,0,16713697,471,500000000,264493644165
3013,24292,0,23133790,594,500000000,264493644165
3014,24302,0,34313056,532,500000000,264493644165
3015,24311,0,22463816,688,500000000,264493644165
3016,24319,0,23306135,642,500000000,264493644165
3017,24328,0,16627988,534,500000000,264493644165
3018,24336,0,23210361,665,500000000,264493644165
3019,24344,0,16554299,719,500000000,264493644165
3020,24353,0,23541985,521,500000000,264493644165
3021,24359,0,16574872,505,500000000,264493644165
3022,24367,0,23327403,525,500000000,264493644165
3023,24376,0,97065125,544,500000000,264493644165
3024,24383,0,79932038,558,500000000,264493644165
3025,24391,0,22841177,514,500000000,264493644165
3026,24399,0,16892557,572,500000000,264493644165
3027,24409,0,23031095,641,500000000,264493644165
3028,24417,0,16697349,535,500000000,264493644165
3029,24424,0,23343036,638,500000000,264493644165
3030,24432,0,16786803,548,500000000,264493644165
3031,24441,0,23235431,702,500000000,264493644165
3032,24447,0,16742853,534,500000000,264493644165
3033,24456,0,23338458,748,500000000,264493644165
3034,24464,0,16675095,531,500000000,264493644165
3035,24471,0,23165225,518,500000000,264493644165
3036,24479,0,16999452,655,500000000,264493644165
3037,24487,0,23043682,498,500000000,264493644165
3038,24497,0,16725076,1169,500000000,264493644165
3039,24503,0,86168355,644,500000000,264493644165
3040,24511,0,22705413,655,500000000,264493644165
3041,24521,0,57274298,505,500000000,264493644165
3042,24527,0,22060916,558,500000000,264493644165
3043,24535,0,22888295,498,500000000,264493644165
3044,24545,0,17289993,822,500000000,264493644165
3045,24551,0,22753874,501,500000000,264493644165
3046,24560,0,17044542,695,500000000,264493644165
3047,24569,0,22942477,649,500000000,264493644165
3048,24575,0,17196580,525,500000000,264493644165
3049,24583,0,29053205,709,500000000,264493644165
3050,24592,0,22285815,544,500000000,264493644165
3051,24599,0,23253054,481,500000000,264493644165
3052,24609,0,16808795,669,500000000,264493644165
3053,24617,0,23197322,722,500000000,264493644165
3054,24625,0,16538892,638,500000000,264493644165
3055,24631,0,23586318,538,500000000,264493644165
3056,24640,0,85736446,1557,500000000,264493644165
3057,24648,0,28484015,688,500000000,264493644165
3058,24657,0,57223503,681,500000000,264493644165
3059,24665,0,28297565,518,500000000,264493644165
3060,24675,0,16631951,788,500000000,264493644165
3061,24682,0,23272601,691,500000000,264493644165
3062,24689,0,16825917,464,500000000,264493644165
3063,24697,0,23178767,511,500000000,264493644165
3064,24705,0,16675355,551,500000000,264493644165
3065,24711,0,23323047,394,500000000,264493644165
3066,24720,0,16741864,561,500000000,264493644165
3067,24727,0,23385174,718,500000000,264493644165
3068,24736,0,16700567,642,500000000,264493644165
3069,24743,0,23168519,725,500000000,264493644165
3070,24752,0,16439440,719,500000000,264493644165
3071,24760,0,23521946,668,500000000,264493644165
3072,24769,0,16530180,709,500000000,264493644165
3073,24777,0,86162012,1684,500000000,264493644165
3074,24784,0,22777664,525,500000000,264493644165
3075,24791,0,34305949,625,500000000,264493644165
3076,24799,0,39879271,782,500000000,264493644165
3077,24807,0,16612631,635,500000000,264493644165
3078,24817,0,23312751,715,500000000,264493644165
3079,24823,0,16719693,675,500000000,264493644165
3080,24833,0,23261653,662,500000000,264493644165
3081,24840,0,16751566,682,500000000,264493644165
3082,24848,0,23311007,585,500000000,264493644165
3083,24859,0,34254413,729,500000000,264493644165
3084,24869,0,22128115,518,500000000,264493644165
3085,24878,0,23567641,708,500000000,264493644165
3086,24887,0,16654990,898,500000000,264493644165
3087,24893,0,23157041,695,500000000,264493644165
3088,24902,0,16675766,638,500000000,264493644165
3089,24910,0,80439146,1240,500000000,264493644165
3090,24917,0,22876372,502,500000000,264493644165
3091,24929,0,34212802,1083,500000000,264493644165
3092,24940,0,22861644,551,500000000,264493644165
3093,24949,0,23005650,518,500000000,264493644165
3094,24957,0,16638026,735,500000000,264493644165
3095,24963,0,23147184,688,500000000,264493644165
3096,24972,0,16661154,518,500000000,264493644165
3097,24980,0,23258895,531,500000000,264493644165
3098,24987,0,16839410,552,500000000,264493644165
3099,24996,0,23169069,695,500000000,264493644165
3100,25003,0,16648137,758,500000000,264493644165
3101,25011,0,23381254,685,500000000,264493644165
3102,25020,0,16521423,658,500000000,264493644165
3103,25027,0,23485544,692,500000000,264493644165
3104,25036,0,16602078,552,500000000,264493644165
3105,25043,0,23163857,739,500000000,264493644165
3106,25051,0,16930394,518,500000000,264493644165
3107,25059,0,97498550,625,500000000,264493644165
3108,25066,0,22508497,745,500000000,264493644165
3109,25076,0,28831207,682,500000000,264493644165
3110,25083,0,28504824,722,500000000,264493644165
3111,25090,0,39987185,652,500000000,264493644165
3112,25098,0,22540826,558,500000000,264493644165
3113,25107,0,23116369,681,500000000,264493644165
3114,25115,0,16689561,645,500000000,264493644165
3115,25124,0,23293417,709,500000000,264493644165
3116,25131,0,16530762,695,500000000,264493644165
3117,25139,0,23435145,995,500000000,264493644165
3118,25147,0,16490527,1216,500000000,264493644165
3119,25153,0,23507049,699,500000000,264493644165
3120,25161,0,16387517,508,500000000,264493644165
3121,25168,0,23491274,514,500000000,264493644165
3122,25176,0,16782617,655,500000000,264493644165
3123,25185,0,80166168,679,500000000,264493644165
3124,25192,0,23110589,524,500000000,264493644165
3125,25200,0,16691390,598,500000000,264493644165
3126,25208,0,23149683,729,500000000,264493644165
3127,25215,0,16619887,722,500000000,264493644165
3128,25223,0,23575326,688,500000000,264493644165
3129,25234,0,34090813,699,500000000,264493644165
3130,25245,0,22894681,669,500000000,264493644165
3131,25254,0,22830451,645,500000000,264493644165
3132,25263,0,16507727,645,500000000,264493644165
