id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2795,23218,0,20331118,896,500000000,190633695215
2796,23226,0,19992163,851,500000000,190633695215
2797,23234,0,19812395,916,500000000,190633695215
2798,23242,0,20155543,879,500000000,190633695215
2799,23250,0,20161346,968,500000000,190633695215
2800,23258,0,19968349,811,500000000,190633695215
2801,23266,0,19920408,791,500000000,190633695215
2802,23274,0,19685166,754,500000000,190633695215
2803,23282,0,20079621,722,500000000,190633695215
2804,23290,0,19812114,738,500000000,190633695215
2805,23298,0,20001819,749,500000000,190633695215
2806,23306,0,20040734,802,500000000,190633695215
2807,23314,0,20138208,749,500000000,190633695215
2808,23323,0,19743354,808,500000000,190633695215
2809,23332,0,20322096,775,500000000,190633695215
2810,23340,0,19845292,710,500000000,190633695215
2811,23348,0,20197524,913,500000000,190633695215
2812,23356,0,19616656,762,500000000,190633695215
2813,23364,0,19968388,751,500000000,190633695215
2814,23372,0,19989304,596,500000000,190633695215
2815,23380,0,20120089,636,500000000,190633695215
2816,23388,0,20106710,749,500000000,190633695215
2817,23396,0,19721768,708,500000000,190633695215
2818,23404,0,19883700,915,500000000,190633695215
2819,23412,0,19959947,758,500000000,190633695215
2820,23420,0,19877577,712,500000000,190633695215
2821,23429,0,20299758,730,500000000,190633695215
2822,23437,0,19764068,773,500000000,190633695215
2823,23445,0,19988725,850,500000000,190633695215
2824,23453,0,19962417,779,500000000,190633695215
2825,23461,0,19943472,717,500000000,190633695215
2826,23469,0,20257543,687,500000000,190633695215
2827,23477,0,20104669,582,500000000,190633695215
2828,23485,0,19767896,778,500000000,190633695215
2829,23493,0,20097514,726,500000000,190633695215
2830,23501,0,19971859,745,500000000,190633695215
2831,23509,0,19692738,917,500000000,190633695215
2832,23517,0,19983632,802,500000000,190633695215
2833,23525,0,20251883,654,500000000,190633695215
2834,23534,0,20090550,864,500000000,190633695215
2835,23542,0,19668554,966,500000000,190633695215
2836,23550,0,20145155,651,500000000,190633695215
2837,23558,0,19818560,1009,500000000,190633695215
2838,23566,0,20042238,666,500000000,190633695215
2839,23574,0,19924584,1489,500000000,190633695215
2840,23582,0,20141560,857,500000000,190633695215
2841,23590,0,20070316,772,500000000,190633695215
2842,23598,0,19599650,817,500000000,190633695215
2843,23606,0,19957692,682,500000000,190633695215
2844,23614,0,20235274,866,500000000,190633695215
2845,23622,0,19878893,878,500000000,190633695215
2846,23630,0,19633741,785,500000000,190633695215
2847,23638,0,20144181,916,500000000,190633695215
2848,23646,0,19988438,678,500000000,190633695215
2849,23654,0,20283492,628,500000000,190633695215
2850,23662,0,19855351,722,500000000,190633695215
2851,23670,0,19864082,713,500000000,190633695215
2852,23679,0,19994782,708,500000000,190633695215
2853,23687,0,19839773,662,500000000,190633695215
2854,23695,0,20481291,879,500000000,190633695215
2855,23703,0,19493546,753,500000000,190633695215
2856,23711,0,20140811,890,500000000,190633695215
2857,23719,0,20123348,717,500000000,190633695215
2858,23728,0,19892891,725,500000000,190633695215
2859,23737,0,19730053,962,500000000,190633695215
2860,23746,0,20260763,737,500000000,190633695215
2861,23754,0,19942109,745,500000000,190633695215
2862,23762,0,19678712,711,500000000,190633695215
2863,23766,0,10015074,731,500000000,190633695215
2864,23775,0,20096185,783,500000000,190633695215
2865,23783,0,20110776,729,500000000,190633695215
2866,23792,0,19698619,682,500000000,190633695215
2867,23801,0,20184926,691,500000000,190633695215
2868,23809,0,19864165,700,500000000,190633695215
2869,23817,0,20121522,703,500000000,190633695215
2870,23825,0,20045500,908,500000000,190633695215
2871,23833,0,19815743,796,500000000,190633695215
2872,23842,0,20055310,746,500000000,190633695215
2873,23851,0,19947802,651,500000000,190633695215
2874,23859,0,19921240,670,500000000,190633695215
2875,23867,0,19736003,744,500000000,190633695215
2876,23874,0,10045430,749,500000000,190633695215
2877,23882,0,20425084,580,500000000,190633695215
2878,23891,0,19672998,873,500000000,190633695215
2879,23899,0,19998480,899,500000000,190633695215
2880,23908,0,19958855,824,500000000,190633695215
2881,23917,0,20266803,1419,500000000,190633695215
2882,23925,0,19910234,857,500000000,190633695215
2883,23934,0,19772283,988,500000000,190633695215
2884,23943,0,19901292,721,500000000,190633695215
2885,23952,0,19954783,1354,500000000,190633695215
2886,23961,0,19993729,857,500000000,190633695215
2887,23971,0,20021122,705,500000000,190633695215
2888,23980,0,20110864,863,500000000,190633695215
2889,23989,0,19863846,736,500000000,190633695215
2890,23998,0,19798413,849,500000000,190633695215
2891,24007,0,20208109,742,500000000,190633695215
2892,24016,0,19983271,867,500000000,190633695215
2893,24025,0,20176343,848,500000000,190633695215
2894,24034,0,19990054,891,500000000,190633695215
2895,24042,0,19595488,822,500000000,190633695215
2896,24051,0,20279841,727,500000000,190633695215
2897,24060,0,19883427,754,500000000,190633695215
2898,24068,0,20517396,765,500000000,190633695215
2899,24076,0,19435578,733,500000000,190633695215
2900,24084,0,19930740,695,500000000,190633695215
2901,24092,0,19801533,939,500000000,190633695215
2902,24100,0,20281287,730,500000000,190633695215
2903,24108,0,19640836,839,500000000,190633695215
2904,24110,0,9872886,858,500000000,190633695215
2905,24118,0,20345898,725,500000000,190633695215
2906,24126,0,19802679,758,500000000,190633695215
2907,24134,0,20060106,712,500000000,190633695215
2908,24142,0,19746690,698,500000000,190633695215
2909,24150,0,10313922,762,500000000,190633695215
2910,24158,0,19729855,798,500000000,190633695215
2911,24166,0,20036009,927,500000000,190633695215
2912,24175,0,20076507,858,500000000,190633695215
2913,24183,0,19892508,732,500000000,190633695215
2914,24191,0,20287432,784,500000000,190633695215
2915,24199,0,19848228,868,500000000,190633695215
2916,24207,0,19588200,758,500000000,190633695215
2917,24215,0,20541188,858,500000000,190633695215
2918,24223,0,19739426,846,500000000,190633695215
2919,24231,0,20333221,956,500000000,190633695215
2920,24239,0,19418789,1226,500000000,190633695215
2921,24247,0,20327200,877,500000000,190633695215
2922,24255,0,19598489,905,500000000,190633695215
2923,24263,0,20009824,871,500000000,190633695215
2924,24271,0,20311708,838,500000000,190633695215
2925,24279,0,19830132,708,500000000,190633695215
2926,24287,0,19953996,1473,500000000,190633695215
2927,24295,0,20267436,736,500000000,190633695215
2928,24303,0,19788201,732,500000000,190633695215
2929,24311,0,19955764,736,500000000,190633695215
2930,24319,0,29928197,985,500000000,190633695215
2931,24327,0,19856532,754,500000000,190633695215
2932,24335,0,19920453,846,500000000,190633695215
2933,24344,0,19876646,668,500000000,190633695215
2934,24352,0,19862171,662,500000000,190633695215
2935,24357,0,10323696,655,500000000,190633695215
2936,24365,0,19993666,739,500000000,190633695215
2937,24373,0,20085984,826,500000000,190633695215
2938,24382,0,19715435,866,500000000,190633695215
2939,24390,0,19975226,671,500000000,190633695215
2940,24395,0,10249201,613,500000000,190633695215
2941,24403,0,20066635,525,500000000,190633695215
2942,24412,0,19957329,735,500000000,190633695215
2943,24420,0,19998245,794,500000000,190633695215
2944,24429,0,19804479,727,500000000,190633695215
2945,24439,0,20078107,867,500000000,190633695215
2946,24448,0,19780755,682,500000000,190633695215
2947,24456,0,19925446,852,500000000,190633695215
2948,24463,0,10276810,655,500000000,190633695215
2949,24471,0,19760598,751,500000000,190633695215
2950,24480,0,20111409,753,500000000,190633695215
2951,24488,0,19936291,601,500000000,190633695215
2952,24496,0,19907764,745,500000000,190633695215
2953,24505,0,20078699,589,500000000,190633695215
2954,24513,0,20112298,561,500000000,190633695215
2955,24521,0,19782266,472,500000000,190633695215
2956,24529,0,20243588,737,500000000,190633695215
2957,24537,0,19698566,882,500000000,190633695215
2958,24546,0,20109165,615,500000000,190633695215
2959,24554,0,20253781,975,500000000,190633695215
2960,24562,0,19875255,862,500000000,190633695215
2961,24570,0,19818905,1554,500000000,190633695215
2962,24578,0,20061017,806,500000000,190633695215
2963,24586,0,19922334,761,500000000,190633695215
2964,24594,0,19732051,1463,500000000,190633695215
2965,24602,0,20246469,812,500000000,190633695215
2966,24611,0,20080299,918,500000000,190633695215
2967,24619,0,19598903,917,500000000,190633695215
2968,24627,0,20309472,762,500000000,190633695215
2969,24637,0,19978011,900,500000000,190633695215
2970,24645,0,19963254,922,500000000,190633695215
2971,24654,0,19666572,853,500000000,190633695215
2972,24662,0,19950910,832,500000000,190633695215
2973,24670,0,20275439,767,500000000,190633695215
2974,24678,0,19723584,1103,500000000,190633695215
2975,24686,0,19993023,890,500000000,190633695215
2976,24694,0,19937477,792,500000000,190633695215
2977,24703,0,19988193,669,500000000,190633695215
2978,24711,0,19844183,819,500000000,190633695215
2979,24720,0,20407933,540,500000000,190633695215
2980,24728,0,19825382,762,500000000,190633695215
2981,24737,0,19911041,16638,500000000,190633695215
2982,24745,0,19593248,794,500000000,190633695215
2983,24754,0,19943022,928,500000000,190633695215
2984,24762,0,20195373,721,500000000,190633695215
2985,24770,0,20409950,815,500000000,190633695215
2986,24778,0,20062702,892,500000000,190633695215
2987,24786,0,19515784,826,500000000,190633695215
2988,24794,0,20236618,823,500000000,190633695215
2989,24802,0,19944244,807,500000000,190633695215
2990,24810,0,19723423,1096,500000000,190633695215
2991,24819,0,20259279,811,500000000,190633695215
2992,24827,0,19990462,864,500000000,190633695215
2993,24835,0,19772691,866,500000000,190633695215
2994,24844,0,20149439,937,500000000,190633695215
2995,24852,0,19942553,747,500000000,190633695215
2996,24860,0,20148335,560,500000000,190633695215
2997,24868,0,19810772,752,500000000,190633695215
2998,24876,0,20014190,1523,500000000,190633695215
2999,24884,0,19946275,741,500000000,190633695215
3000,24892,0,20078532,641,500000000,190633695215
3001,24900,0,19706834,866,500000000,190633695215
3002,24909,0,20133091,875,500000000,190633695215
3003,24917,0,19789650,852,500000000,190633695215
3004,24926,0,20220725,7685,500000000,190633695215
3005,24935,0,19732748,913,500000000,190633695215
3006,24945,0,19995488,1367,500000000,190633695215
3007,24955,0,19655810,1213,500000000,190633695215
3008,24964,0,19934340,785,500000000,190633695215
3009,24966,0,10138016,669,500000000,190633695215
3010,24974,0,10034874,678,500000000,190633695215
3011,24982,0,19871552,789,500000000,190633695215
3012,24985,0,9919585,832,500000000,190633695215
3013,24993,0,10061780,798,500000000,190633695215
3014,24995,0,10037165,755,500000000,190633695215
3015,25003,0,9899381,731,500000000,190633695215
3016,25013,0,20459703,779,500000000,190633695215
3017,25021,0,19770502,972,500000000,190633695215
3018,25031,0,20127777,872,500000000,190633695215
3019,25040,0,19927672,745,500000000,190633695215
3020,25049,0,20009303,1462,500000000,190633695215
3021,25057,0,20005642,720,500000000,190633695215
3022,25065,0,19893127,822,500000000,190633695215
3023,25073,0,19995417,782,500000000,190633695215
3024,25081,0,20014490,636,500000000,190633695215
3025,25089,0,19697834,853,500000000,190633695215
3026,25099,0,19929749,689,500000000,190633695215
3027,25109,0,20236086,909,500000000,190633695215
3028,25118,0,19764534,803,500000000,190633695215
3029,25127,0,20207303,771,500000000,190633695215
3030,25135,0,633472339,985,500000000,190633695215
3031,25144,0,16285130,1055,500000000,190633695215
3032,25154,0,19869434,871,500000000,190633695215
3033,25156,0,10156330,773,500000000,190633695215
3034,25164,0,10221635,660,500000000,190633695215
3035,25172,0,19706503,701,500000000,190633695215
3036,25182,0,20054008,654,500000000,190633695215
3037,25190,0,19760293,728,500000000,190633695215
3038,25198,0,20215604,727,500000000,190633695215
3039,25202,0,10105654,788,500000000,190633695215
3040,25210,0,19803380,768,500000000,190633695215
3041,25218,0,19969533,828,500000000,190633695215
3042,25225,0,9895876,620,500000000,190633695215
3043,25227,0,9869763,987,500000000,190633695215
3044,25235,0,10071977,1082,500000000,190633695215
3045,25243,0,20031230,742,500000000,190633695215
3046,25252,0,20210461,876,500000000,190633695215
3047,25260,0,19928597,765,500000000,190633695215
3048,25268,0,19808452,706,500000000,190633695215
3049,25276,0,19736954,665,500000000,190633695215
3050,25285,0,20269015,665,500000000,190633695215
3051,25294,0,20163250,813,500000000,190633695215
3052,25302,0,20164626,755,500000000,190633695215
3053,25311,0,19438660,928,500000000,190633695215
3054,25319,0,20113251,818,500000000,190633695215
3055,25328,0,20346837,788,500000000,190633695215
3056,25336,0,19610000,612,500000000,190633695215
3057,25346,0,19911409,774,500000000,190633695215
3058,25355,0,20293542,850,500000000,190633695215
3059,25364,0,19793968,757,500000000,190633695215
3060,25373,0,20121650,702,500000000,190633695215
3061,25382,0,19904973,611,500000000,190633695215
3062,25391,0,20128643,725,500000000,190633695215
3063,25399,0,19978394,738,500000000,190633695215
3064,25407,0,19792140,781,500000000,190633695215
3065,25416,0,20241040,917,500000000,190633695215
3066,25424,0,19797745,860,500000000,190633695215
3067,25433,0,19709828,728,500000000,190633695215
3068,25442,0,19966773,735,500000000,190633695215
3069,25450,0,20173713,909,500000000,190633695215
3070,25458,0,20095841,995,500000000,190633695215
3071,25466,0,19682236,727,500000000,190633695215
3072,25474,0,20118384,703,500000000,190633695215
3073,25483,0,19853661,949,500000000,190633695215
3074,25491,0,19761450,722,500000000,190633695215
3075,25493,0,10197668,697,500000000,190633695215
3076,25501,0,10274280,685,500000000,190633695215
3077,25509,0,19722354,573,500000000,190633695215
3078,25518,0,20153568,905,500000000,190633695215
3079,25526,0,19921977,715,500000000,190633695215
3080,25534,0,20136415,735,500000000,190633695215
3081,25542,0,19663591,687,500000000,190633695215
3082,25550,0,19953091,775,500000000,190633695215
3083,25552,0,10049746,809,500000000,190633695215
3084,25561,0,19993033,769,500000000,190633695215
3085,25570,0,20078063,722,500000000,190633695215
3086,25579,0,19749073,842,500000000,190633695215
3087,25587,0,10423832,611,500000000,190633695215
3088,25595,0,19718953,639,500000000,190633695215
3089,25604,0,19999500,748,500000000,190633695215
3090,25612,0,20227354,930,500000000,190633695215
3091,25621,0,19723841,889,500000000,190633695215
3092,25630,0,20142821,716,500000000,190633695215
3093,25638,0,19463545,741,500000000,190633695215
3094,25640,0,10096264,723,500000000,190633695215
3095,25648,0,10126861,609,500000000,190633695215
3096,25657,0,19872790,490,500000000,190633695215
3097,25666,0,20189639,1074,500000000,190633695215
3098,25675,0,19826367,835,500000000,190633695215
3099,25683,0,19977282,846,500000000,190633695215
3100,25692,0,19812325,845,500000000,190633695215
3101,25702,0,20009078,973,500000000,190633695215
3102,25710,0,19831008,739,500000000,190633695215
3103,25719,0,20071172,702,500000000,190633695215
3104,25727,0,19970443,758,500000000,190633695215
3105,25735,0,20007684,836,500000000,190633695215
3106,25739,0,9792756,857,500000000,190633695215
3107,25745,0,10496059,741,500000000,190633695215
3108,25753,0,19732327,842,500000000,190633695215
3109,25761,0,19999498,747,500000000,190633695215
3110,25770,0,20088270,877,500000000,190633695215
3111,25779,0,19961044,937,500000000,190633695215
3112,25787,0,19980946,851,500000000,190633695215
3113,25795,0,19613656,948,500000000,190633695215
3114,25796,0,10453462,633,500000000,190633695215
3115,25804,0,19725045,718,500000000,190633695215
3116,25812,0,9835230,714,500000000,190633695215
3117,25820,0,20434653,561,500000000,190633695215
3118,25828,0,20070308,852,500000000,190633695215
3119,25836,0,19750279,737,500000000,190633695215
3120,25844,0,20140867,550,500000000,190633695215
3121,25852,0,19686421,858,500000000,190633695215
3122,25860,0,20329742,838,500000000,190633695215
3123,25868,0,20163888,835,500000000,190633695215
3124,25876,0,19410290,917,500000000,190633695215
3125,25884,0,20043483,840,500000000,190633695215
3126,25892,0,20112311,666,500000000,190633695215
3127,25900,0,20036350,747,500000000,190633695215
3128,25908,0,20106904,731,500000000,190633695215
3129,25916,0,19691400,949,500000000,190633695215
3130,25924,0,19945065,722,500000000,190633695215
3131,25932,0,19829521,712,500000000,190633695215
3132,25934,0,9929351,848,500000000,190633695215
3133,25942,0,10022584,694,500000000,190633695215
3134,25951,0,20146889,571,500000000,190633695215
3135,25960,0,20220477,914,500000000,190633695215
3136,25968,0,19641084,789,500000000,190633695215
3137,25976,0,20066435,501,500000000,190633695215
3138,25986,0,20307275,816,500000000,190633695215
3139,25995,0,19526181,928,500000000,190633695215
3140,26004,0,20181277,647,500000000,190633695215
3141,26013,0,19742820,893,500000000,190633695215
3142,26023,0,20212752,685,500000000,190633695215
3143,26031,0,19739700,765,500000000,190633695215
3144,26040,0,19972512,782,500000000,190633695215
3145,26049,0,20377212,895,500000000,190633695215
3146,26057,0,19530826,708,500000000,190633695215
3147,26067,0,19907412,828,500000000,190633695215
3148,26070,0,10245750,878,500000000,190633695215
3149,26079,0,19707936,708,500000000,190633695215
3150,26087,0,10127717,772,500000000,190633695215
3151,26095,0,20015711,801,500000000,190633695215
3152,26104,0,20023844,837,500000000,190633695215
3153,26113,0,20206727,755,500000000,190633695215
3154,26121,0,19585704,1185,500000000,190633695215
3155,26131,0,19953462,740,500000000,190633695215
3156,26140,0,20421681,706,500000000,190633695215
3157,26148,0,19861856,936,500000000,190633695215
3158,26156,0,19666602,727,500000000,190633695215
3159,26165,0,19964365,713,500000000,190633695215
3160,26173,0,19989249,649,500000000,190633695215
3161,26182,0,19815024,778,500000000,190633695215
3162,26191,0,20179036,753,500000000,190633695215
3163,26199,0,20084021,727,500000000,190633695215
3164,26207,0,19626964,681,500000000,190633695215
3165,26216,0,20681290,707,500000000,190633695215
3166,26226,0,19624348,905,500000000,190633695215
3167,26235,0,20051523,1025,500000000,190633695215
3168,26244,0,20307054,822,500000000,190633695215
3169,26252,0,19379010,743,500000000,190633695215
3170,26254,0,9995910,703,500000000,190633695215
3171,26262,0,20027990,742,500000000,190633695215
3172,26270,0,9967863,679,500000000,190633695215
3173,26278,0,19975507,560,500000000,190633695215
3174,26287,0,20172790,779,500000000,190633695215
3175,26296,0,20271290,806,500000000,190633695215
3176,26304,0,20159586,838,500000000,190633695215
3177,26312,0,19428582,711,500000000,190633695215
3178,26322,0,20114719,930,500000000,190633695215
3179,26331,0,19925299,762,500000000,190633695215
3180,26339,0,19485423,775,500000000,190633695215
3181,26341,0,10152298,726,500000000,190633695215
3182,26349,0,20083777,669,500000000,190633695215
3183,26358,0,19921641,713,500000000,190633695215
3184,26367,0,20044330,720,500000000,190633695215
3185,26375,0,19763706,681,500000000,190633695215
3186,26383,0,10489430,745,500000000,190633695215
3187,26392,0,19792820,1377,500000000,190633695215
3188,26400,0,20242952,738,500000000,190633695215
3189,26408,0,19981241,834,500000000,190633695215
3190,26417,0,19894764,869,500000000,190633695215
3191,26425,0,19962780,898,500000000,190633695215
3192,26434,0,19844654,781,500000000,190633695215
3193,26443,0,19894353,748,500000000,190633695215
3194,26451,0,19984708,818,500000000,190633695215
3195,26459,0,20027628,753,500000000,190633695215
3196,26467,0,20009783,597,500000000,190633695215
3197,26476,0,19633529,691,500000000,190633695215
3198,26479,0,10129681,677,500000000,190633695215
3199,26487,0,10017550,505,500000000,190633695215
3200,26496,0,20007413,754,500000000,190633695215
3201,26504,0,20073221,697,500000000,190633695215
3202,26514,0,20068330,775,500000000,190633695215
3203,26523,0,19900207,832,500000000,190633695215
3204,26532,0,20043751,849,500000000,190633695215
3205,26540,0,19765375,742,500000000,190633695215
3206,26550,0,20236815,863,500000000,190633695215
3207,26559,0,19921862,867,500000000,190633695215
3208,26567,0,19871430,764,500000000,190633695215
3209,26575,0,19977893,797,500000000,190633695215
3210,26584,0,20008775,764,500000000,190633695215
3211,26592,0,19669617,955,500000000,190633695215
3212,26601,0,20388175,760,500000000,190633695215
3213,26610,0,19934963,672,500000000,190633695215
3214,26619,0,20654530,718,500000000,190633695215
3215,26627,0,19280065,980,500000000,190633695215
3216,26635,0,19992803,762,500000000,190633695215
3217,26643,0,19602421,680,500000000,190633695215
3218,26652,0,20262806,723,500000000,190633695215
3219,26661,0,19931050,17147,500000000,190633695215
3220,26670,0,19917385,907,500000000,190633695215
3221,26679,0,20100795,1002,500000000,190633695215
3222,26687,0,20050962,653,500000000,190633695215
3223,26695,0,19805073,692,500000000,190633695215
3224,26703,0,20077726,686,500000000,190633695215
3225,26711,0,19901704,590,500000000,190633695215
3226,26720,0,20184357,895,500000000,190633695215
3227,26728,0,19743243,762,500000000,190633695215
3228,26736,0,20094306,641,500000000,190633695215
3229,26745,0,19861816,905,500000000,190633695215
3230,26754,0,20130180,797,500000000,190633695215
3231,26763,0,19838883,913,500000000,190633695215
3232,26772,0,20165563,886,500000000,190633695215
3233,26780,0,19762147,703,500000000,190633695215
3234,26789,0,19760570,966,500000000,190633695215
3235,26798,0,19897083,808,500000000,190633695215
3236,26806,0,20317501,565,500000000,190633695215
3237,26816,0,20304374,752,500000000,190633695215
3238,26824,0,19749006,969,500000000,190633695215
3239,26832,0,20159943,780,500000000,190633695215
3240,26840,0,19645341,1236,500000000,190633695215
3241,26848,0,20140057,577,500000000,190633695215
3242,26856,0,20356478,746,500000000,190633695215
3243,26864,0,19514397,879,500000000,190633695215
3244,26873,0,19936147,832,500000000,190633695215
3245,26881,0,20208622,887,500000000,190633695215
3246,26889,0,19925375,942,500000000,190633695215
3247,26897,0,20096530,658,500000000,190633695215
3248,26905,0,20083209,788,500000000,190633695215
3249,26913,0,20054178,752,500000000,190633695215
3250,26921,0,19597217,771,500000000,190633695215
3251,26929,0,20099867,895,500000000,190633695215
3252,26937,0,19967258,717,500000000,190633695215
3253,26945,0,19942576,743,500000000,190633695215
3254,26953,0,20159899,803,500000000,190633695215
3255,26961,0,134093117,761,500000000,190633695215
3256,26969,0,382662261,781,500000000,190633695215
3257,26977,0,905576921,1020,500000000,190633695215
3258,26985,0,82752303,752,500000000,190633695215
3259,26993,0,14352360,702,500000000,190633695215
3260,27002,0,19723582,673,500000000,190633695215
3261,27011,0,20523697,707,500000000,190633695215
3262,27019,0,19562246,711,500000000,190633695215
3263,27027,0,20018688,806,500000000,190633695215
3264,27037,0,20176942,856,500000000,190633695215
3265,27045,0,20137801,736,500000000,190633695215
3266,27053,0,19633764,876,500000000,190633695215
3267,27062,0,19982670,791,500000000,190633695215
3268,27072,0,20100340,872,500000000,190633695215
3269,27082,0,20225618,771,500000000,190633695215
3270,27090,0,19644197,945,500000000,190633695215
3271,27099,0,20163754,969,500000000,190633695215
3272,27108,0,19788556,1092,500000000,190633695215
3273,27117,0,20028652,818,500000000,190633695215
3274,27125,0,20105709,766,500000000,190633695215
3275,27133,0,19935673,702,500000000,190633695215
3276,27141,0,20089660,811,500000000,190633695215
3277,27149,0,19610425,789,500000000,190633695215
3278,27158,0,20361532,649,500000000,190633695215
3279,27166,0,19839494,678,500000000,190633695215
3280,27174,0,20032324,767,500000000,190633695215
3281,27182,0,19912111,759,500000000,190633695215
3282,27191,0,19868161,738,500000000,190633695215
3283,27200,0,19933061,859,500000000,190633695215
3284,27209,0,19716809,725,500000000,190633695215
3285,27218,0,20351696,733,500000000,190633695215
3286,27226,0,19795954,821,500000000,190633695215
3287,27235,0,19831127,897,500000000,190633695215
3288,27238,0,10241887,799,500000000,190633695215
3289,27245,0,10243307,715,500000000,190633695215
3290,27254,0,19675057,921,500000000,190633695215
3291,27256,0,9869356,629,500000000,190633695215
3292,27264,0,10306613,716,500000000,190633695215
3293,27272,0,19679324,854,500000000,190633695215
3294,27281,0,20234532,700,500000000,190633695215
3295,27290,0,20052758,806,500000000,190633695215
3296,27299,0,19977129,761,500000000,190633695215
3297,27307,0,19945571,722,500000000,190633695215
3298,27315,0,19919960,740,500000000,190633695215
3299,27323,0,19842643,740,500000000,190633695215
3300,27331,0,19666972,743,500000000,190633695215
3301,27339,0,20200565,750,500000000,190633695215
3302,27348,0,20188851,892,500000000,190633695215
3303,27356,0,19893701,704,500000000,190633695215
3304,27364,0,19896356,681,500000000,190633695215
3305,27372,0,19996851,863,500000000,190633695215
3306,27381,0,19848105,848,500000000,190633695215
3307,27390,0,20233886,682,500000000,190633695215
3308,27398,0,20026289,561,500000000,190633695215
3309,27406,0,20160384,745,500000000,190633695215
3310,27414,0,19860953,1213,500000000,190633695215
3311,27423,0,19792229,825,500000000,190633695215
3312,27431,0,20107723,585,500000000,190633695215
3313,27439,0,19707093,838,500000000,190633695215
3314,27447,0,20419520,672,500000000,190633695215
3315,27455,0,19813415,688,500000000,190633695215
3316,27463,0,19839514,953,500000000,190633695215
3317,27471,0,19852645,933,500000000,190633695215
3318,27480,0,20383006,788,500000000,190633695215
3319,27488,0,19786655,882,500000000,190633695215
3320,27497,0,19961929,715,500000000,190633695215
3321,27505,0,19855775,742,500000000,190633695215
3322,27513,0,20049110,1423,500000000,190633695215
3323,27521,0,20119999,867,500000000,190633695215
3324,27529,0,19803258,833,500000000,190633695215
3325,27537,0,19795776,718,500000000,190633695215
3326,27545,0,20229348,724,500000000,190633695215
3327,27553,0,20068461,937,500000000,190633695215
3328,27561,0,19728555,826,500000000,190633695215
3329,27569,0,19866966,968,500000000,190633695215
3330,27578,0,20002113,741,500000000,190633695215
3331,27586,0,20360413,732,500000000,190633695215
3332,27594,0,19839750,738,500000000,190633695215
3333,27602,0,20269977,898,500000000,190633695215
3334,27610,0,19515590,765,500000000,190633695215
3335,27618,0,20064119,811,500000000,190633695215
3336,27626,0,19795008,605,500000000,190633695215
3337,27635,0,20355669,802,500000000,190633695215
3338,27643,0,19848217,1004,500000000,190633695215
3339,27651,0,20161209,914,500000000,190633695215
3340,27659,0,20042204,736,500000000,190633695215
3341,27667,0,19546643,777,500000000,190633695215
3342,27675,0,20088751,995,500000000,190633695215
3343,27684,0,20181061,922,500000000,190633695215
3344,27692,0,19576636,916,500000000,190633695215
3345,27701,0,20075926,959,500000000,190633695215
3346,27709,0,19921408,1001,500000000,190633695215
3347,27718,0,20013574,744,500000000,190633695215
3348,27728,0,20139752,978,500000000,190633695215
3349,27737,0,19699912,878,500000000,190633695215
3350,27746,0,19941244,758,500000000,190633695215
3351,27755,0,20245873,694,500000000,190633695215
3352,27764,0,19713549,966,500000000,190633695215
3353,27773,0,20184859,758,500000000,190633695215
3354,27783,0,20261482,873,500000000,190633695215
3355,27792,0,20042235,795,500000000,190633695215
3356,27801,0,19882610,852,500000000,190633695215
3357,27810,0,20119617,817,500000000,190633695215
3358,27818,0,19899555,748,500000000,190633695215
3359,27827,0,19927863,752,500000000,190633695215
3360,27835,0,19779919,758,500000000,190633695215
3361,27843,0,19794925,808,500000000,190633695215
3362,27852,0,20133561,590,500000000,190633695215
3363,27860,0,19932508,815,500000000,190633695215
3364,27869,0,19869145,805,500000000,190633695215
3365,27878,0,19968445,926,500000000,190633695215
3366,27886,0,20138874,877,500000000,190633695215
3367,27895,0,20218619,763,500000000,190633695215
3368,27903,0,19731304,713,500000000,190633695215
3369,27912,0,19909266,853,500000000,190633695215
3370,27921,0,20226289,702,500000000,190633695215
3371,27930,0,19975653,1467,500000000,190633695215
3372,27938,0,19796387,762,500000000,190633695215
3373,27948,0,19968800,1097,500000000,190633695215
3374,27956,0,20002936,802,500000000,190633695215
3375,27965,0,20095058,828,500000000,190633695215
3376,27973,0,20142007,718,500000000,190633695215
3377,27981,0,19527571,798,500000000,190633695215
3378,27989,0,20039549,911,500000000,190633695215
3379,27997,0,19959405,776,500000000,190633695215
3380,28005,0,19795589,612,500000000,190633695215
3381,28007,0,9920723,754,500000000,190633695215
3382,28015,0,10192293,782,500000000,190633695215
3383,28024,0,19840106,641,500000000,190633695215
3384,28033,0,20019474,891,500000000,190633695215
3385,28042,0,19918111,741,500000000,190633695215
3386,28051,0,19971722,870,500000000,190633695215
3387,28061,0,20020475,887,500000000,190633695215
3388,28070,0,20280331,850,500000000,190633695215
3389,28079,0,19848250,927,500000000,190633695215
3390,28087,0,19702502,717,500000000,190633695215
3391,28097,0,20254761,856,500000000,190633695215
3392,28107,0,20044744,736,500000000,190633695215
3393,28116,0,19842371,690,500000000,190633695215
3394,28125,0,19919272,893,500000000,190633695215
3395,28126,0,10000329,765,500000000,190633695215
3396,28134,0,10072775,820,500000000,190633695215
3397,28135,0,9716413,561,500000000,190633695215
3398,28143,0,10206669,818,500000000,190633695215
3399,28151,0,19943376,701,500000000,190633695215
