id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2642,20788,0,34202002,545,500000000,259537327883
2643,20794,0,188599755,746,500000000,259537327883
2644,20801,0,22848797,534,500000000,259537327883
2645,20812,0,28467582,497,500000000,259537327883
2646,20818,0,16973270,514,500000000,259537327883
2647,20826,0,22955998,518,500000000,259537327883
2648,20834,0,17048612,1256,500000000,259537327883
2649,20842,0,23035410,568,500000000,259537327883
2650,20850,0,16967028,464,500000000,259537327883
2651,20858,0,23133979,514,500000000,259537327883
2652,20866,0,16675096,588,500000000,259537327883
2653,20874,0,23019454,534,500000000,259537327883
2654,20882,0,17043366,698,500000000,259537327883
2655,20890,0,22952268,779,500000000,259537327883
2656,20898,0,17283165,661,500000000,259537327883
2657,20906,0,79862051,558,500000000,259537327883
2658,20914,0,22745850,746,500000000,259537327883
2659,20922,0,16932742,495,500000000,259537327883
2660,20930,0,23078701,668,500000000,259537327883
2661,20938,0,16996338,508,500000000,259537327883
2662,20946,0,23110733,495,500000000,259537327883
2663,20954,0,16818694,578,500000000,259537327883
2664,20962,0,23066662,642,500000000,259537327883
2665,20970,0,16936824,745,500000000,259537327883
2666,20978,0,22921179,695,500000000,259537327883
2667,20986,0,16806235,518,500000000,259537327883
2668,20994,0,23246919,528,500000000,259537327883
2669,21002,0,16839622,548,500000000,259537327883
2670,21010,0,23046384,655,500000000,259537327883
2671,21018,0,16940094,508,500000000,259537327883
2672,21026,0,23069316,482,500000000,259537327883
2673,21034,0,16781337,511,500000000,259537327883
2674,21042,0,23015552,618,500000000,259537327883
2675,21050,0,16971779,521,500000000,259537327883
2676,21058,0,97675107,605,500000000,259537327883
2677,21066,0,22478109,702,500000000,259537327883
2678,21074,0,22832336,501,500000000,259537327883
2679,21082,0,17016959,642,500000000,259537327883
2680,21090,0,23175724,508,500000000,259537327883
2681,21098,0,16880705,501,500000000,259537327883
2682,21106,0,23002313,699,500000000,259537327883
2683,21114,0,16905923,595,500000000,259537327883
2684,21122,0,23064441,685,500000000,259537327883
2685,21130,0,17018110,629,500000000,259537327883
2686,21138,0,22975796,712,500000000,259537327883
2687,21146,0,16832988,518,500000000,259537327883
2688,21154,0,22998521,759,500000000,259537327883
2689,21162,0,17085517,491,500000000,259537327883
2690,21170,0,22971849,725,500000000,259537327883
2691,21178,0,16834777,518,500000000,259537327883
2692,21186,0,23014061,535,500000000,259537327883
2693,21194,0,17144488,638,500000000,259537327883
2694,21202,0,97241368,645,500000000,259537327883
2695,21212,0,85989470,795,500000000,259537327883
2696,21219,0,16578341,1022,500000000,259537327883
2697,21226,0,22998850,521,500000000,259537327883
2698,21234,0,16907597,558,500000000,259537327883
2699,21242,0,23219374,545,500000000,259537327883
2700,21250,0,16954764,595,500000000,259537327883
2701,21258,0,23122112,541,500000000,259537327883
2702,21267,0,16757564,895,500000000,259537327883
2703,21275,0,23123085,738,500000000,259537327883
2704,21283,0,16784328,632,500000000,259537327883
2705,21291,0,23038199,669,500000000,259537327883
2706,21299,0,16896840,728,500000000,259537327883
2707,21307,0,23087463,588,500000000,259537327883
2708,21315,0,16910674,708,500000000,259537327883
2709,21323,0,74608468,658,500000000,259537327883
2710,21324,0,22668163,699,500000000,259537327883
2711,21339,0,51258485,491,500000000,259537327883
2712,21347,0,22729328,651,500000000,259537327883
2713,21354,0,17373041,775,500000000,259537327883
2714,21362,0,22715398,685,500000000,259537327883
2715,21371,0,16978885,665,500000000,259537327883
2716,21378,0,22934075,689,500000000,259537327883
2717,21386,0,17288894,798,500000000,259537327883
2718,21394,0,22503205,639,500000000,259537327883
2719,21403,0,28666828,672,500000000,259537327883
2720,21410,0,23006473,658,500000000,259537327883
2721,21418,0,16982793,481,500000000,259537327883
2722,21426,0,23054984,511,500000000,259537327883
2723,21434,0,16860525,568,500000000,259537327883
2724,21442,0,23044471,504,500000000,259537327883
2725,21450,0,16785173,505,500000000,259537327883
2726,21458,0,80721449,595,500000000,259537327883
2727,21467,0,22620997,708,500000000,259537327883
2728,21474,0,17058103,618,500000000,259537327883
2729,21483,0,22778533,508,500000000,259537327883
2730,21490,0,17295193,638,500000000,259537327883
2731,21498,0,22642319,662,500000000,259537327883
2732,21507,0,16805866,665,500000000,259537327883
2733,21514,0,23179893,488,500000000,259537327883
2734,21522,0,17091830,645,500000000,259537327883
2735,21531,0,22822463,548,500000000,259537327883
2736,21538,0,16895300,541,500000000,259537327883
2737,21547,0,23112557,685,500000000,259537327883
2738,21554,0,16673468,518,500000000,259537327883
2739,21563,0,23250154,532,500000000,259537327883
2740,21570,0,40018683,511,500000000,259537327883
2741,21577,0,16875396,618,500000000,259537327883
2742,21586,0,23078862,625,500000000,259537327883
2743,21593,0,17061349,655,500000000,259537327883
2744,21602,0,85812240,555,500000000,259537327883
2745,21610,0,22577285,544,500000000,259537327883
2746,21618,0,28830974,655,500000000,259537327883
2747,21627,0,22821110,498,500000000,259537327883
2748,21634,0,22985489,511,500000000,259537327883
2749,21643,0,16855527,691,500000000,259537327883
2750,21650,0,22973248,528,500000000,259537327883
2751,21658,0,16964595,508,500000000,259537327883
2752,21666,0,23018054,535,500000000,259537327883
2753,21675,0,16890050,508,500000000,259537327883
2754,21682,0,23061568,531,500000000,259537327883
2755,21690,0,16915192,511,500000000,259537327883
2756,21698,0,23067387,555,500000000,259537327883
2757,21707,0,16791238,558,500000000,259537327883
2758,21715,0,23156309,501,500000000,259537327883
2759,21723,0,16685634,554,500000000,259537327883
2760,21731,0,23239040,675,500000000,259537327883
2761,21738,0,16848336,1049,500000000,259537327883
2762,21746,0,97439137,809,500000000,259537327883
2763,21754,0,22537836,561,500000000,259537327883
2764,21763,0,23138372,645,500000000,259537327883
2765,21770,0,17149617,494,500000000,259537327883
2766,21779,0,22926332,598,500000000,259537327883
2767,21787,0,17017149,674,500000000,259537327883
2768,21794,0,22957443,758,500000000,259537327883
2769,21803,0,16792226,702,500000000,259537327883
2770,21810,0,23165368,688,500000000,259537327883
2771,21818,0,16819138,862,500000000,259537327883
2772,21826,0,23138376,528,500000000,259537327883
2773,21835,0,16757248,715,500000000,259537327883
2774,21842,0,23101871,641,500000000,259537327883
2775,21851,0,16896754,729,500000000,259537327883
2776,21858,0,23076502,615,500000000,259537327883
2777,21867,0,16726347,665,500000000,259537327883
2778,21874,0,23244249,511,500000000,259537327883
2779,21883,0,16568260,582,500000000,259537327883
2780,21890,0,103344321,689,500000000,259537327883
2781,21898,0,22869821,719,500000000,259537327883
2782,21906,0,22525562,502,500000000,259537327883
2783,21915,0,22720670,665,500000000,259537327883
2784,21922,0,17249446,611,500000000,259537327883
2785,21931,0,28588920,655,500000000,259537327883
2786,21938,0,23094668,508,500000000,259537327883
2787,21946,0,22930545,661,500000000,259537327883
2788,21955,0,16646593,745,500000000,259537327883
2789,21963,0,23167310,679,500000000,259537327883
2790,21970,0,16850146,521,500000000,259537327883
2791,21978,0,23191442,562,500000000,259537327883
2792,21987,0,16716199,7561,500000000,259537327883
2793,21994,0,23200601,642,500000000,259537327883
2794,22002,0,16941335,712,500000000,259537327883
2795,22010,0,23070408,1086,500000000,259537327883
2796,22019,0,16818633,725,500000000,259537327883
2797,22026,0,103048770,715,500000000,259537327883
2798,22034,0,22900743,681,500000000,259537327883
2799,22043,0,22455663,652,500000000,259537327883
2800,22050,0,22873828,658,500000000,259537327883
2801,22058,0,17068783,651,500000000,259537327883
2802,22066,0,22982348,635,500000000,259537327883
2803,22074,0,17543716,706,500000000,259537327883
2804,22082,0,68367130,995,500000000,259537327883
2805,22090,0,22443466,765,500000000,259537327883
2806,22099,0,23111037,728,500000000,259537327883
2807,22105,0,16781140,712,500000000,259537327883
2808,22114,0,23222312,629,500000000,259537327883
2809,22121,0,16846839,528,500000000,259537327883
2810,22129,0,23146193,498,500000000,259537327883
2811,22138,0,16849773,762,500000000,259537327883
2812,22146,0,23151875,702,500000000,259537327883
2813,22154,0,85583731,689,500000000,259537327883
2814,22161,0,22528333,729,500000000,259537327883
2815,22169,0,17169800,524,500000000,259537327883
2816,22178,0,22882800,491,500000000,259537327883
2817,22186,0,17023614,548,500000000,259537327883
2818,22194,0,22757208,502,500000000,259537327883
2819,22202,0,17267780,738,500000000,259537327883
2820,22210,0,28876705,645,500000000,259537327883
2821,22218,0,22750425,558,500000000,259537327883
2822,22227,0,22911717,554,500000000,259537327883
2823,22234,0,16760072,708,500000000,259537327883
2824,22243,0,23177471,689,500000000,259537327883
2825,22250,0,16823707,728,500000000,259537327883
2826,22258,0,23130717,545,500000000,259537327883
2827,22266,0,16892119,498,500000000,259537327883
2828,22275,0,23101569,672,500000000,259537327883
2829,22282,0,16897867,715,500000000,259537327883
2830,22290,0,23116680,1076,500000000,259537327883
2831,22299,0,85599840,527,500000000,259537327883
2832,22307,0,22518476,658,500000000,259537327883
2833,22314,0,17278119,564,500000000,259537327883
2834,22322,0,28742887,659,500000000,259537327883
2835,22331,0,22559376,632,500000000,259537327883
2836,22338,0,23075618,648,500000000,259537327883
2837,22346,0,17074039,501,500000000,259537327883
2838,22355,0,22854427,501,500000000,259537327883
2839,22362,0,17316217,524,500000000,259537327883
2840,22371,0,22801075,474,500000000,259537327883
2841,22378,0,17031705,514,500000000,259537327883
2842,22386,0,22886178,648,500000000,259537327883
2843,22394,0,16742742,688,500000000,259537327883
2844,22403,0,23196795,719,500000000,259537327883
2845,22411,0,16899586,1102,500000000,259537327883
2846,22419,0,22958708,688,500000000,259537327883
2847,22426,0,17096735,525,500000000,259537327883
2848,22435,0,23024344,568,500000000,259537327883
2849,22443,0,85820120,699,500000000,259537327883
2850,22451,0,22403810,692,500000000,259537327883
2851,22459,0,17165552,702,500000000,259537327883
2852,22466,0,22693503,512,500000000,259537327883
2853,22474,0,17230149,514,500000000,259537327883
2854,22483,0,22747187,664,500000000,259537327883
2855,22490,0,17139081,461,500000000,259537327883
2856,22499,0,22928092,932,500000000,259537327883
2857,22507,0,16820900,581,500000000,259537327883
2858,22514,0,22972831,715,500000000,259537327883
2859,22522,0,17458385,535,500000000,259537327883
2860,22530,0,28632813,675,500000000,259537327883
2861,22539,0,22766884,498,500000000,259537327883
2862,22546,0,22895450,621,500000000,259537327883
2863,22555,0,16920424,945,500000000,259537327883
2864,22563,0,23075109,514,500000000,259537327883
2865,22571,0,16738353,505,500000000,259537327883
2866,22579,0,23140348,508,500000000,259537327883
2867,22586,0,85795775,605,500000000,259537327883
2868,22595,0,22328668,528,500000000,259537327883
2869,22602,0,17123150,708,500000000,259537327883
2870,22611,0,22936236,505,500000000,259537327883
2871,22618,0,17149148,672,500000000,259537327883
2872,22626,0,22875381,521,500000000,259537327883
2873,22635,0,17038553,1263,500000000,259537327883
2874,22642,0,22744718,572,500000000,259537327883
2875,22650,0,17197274,698,500000000,259537327883
2876,22659,0,28819800,722,500000000,259537327883
2877,22666,0,23039382,511,500000000,259537327883
2878,22675,0,22790860,625,500000000,259537327883
2879,22682,0,17217962,535,500000000,259537327883
2880,22690,0,22842278,688,500000000,259537327883
2881,22698,0,16727209,507,500000000,259537327883
2882,22706,0,23131356,465,500000000,259537327883
2883,22715,0,16778358,515,500000000,259537327883
2884,22722,0,23147773,665,500000000,259537327883
2885,22730,0,85735813,501,500000000,259537327883
2886,22739,0,22522482,551,500000000,259537327883
2887,22746,0,17038838,685,500000000,259537327883
2888,22755,0,22868772,465,500000000,259537327883
2889,22763,0,17134155,765,500000000,259537327883
2890,22770,0,28910246,518,500000000,259537327883
2891,22778,0,22514870,712,500000000,259537327883
2892,22786,0,23133083,498,500000000,259537327883
2893,22795,0,16818688,635,500000000,259537327883
2894,22802,0,23209457,444,500000000,259537327883
2895,22811,0,16655743,441,500000000,259537327883
2896,22818,0,23215312,488,500000000,259537327883
2897,22827,0,34305519,591,500000000,259537327883
2898,22835,0,22770828,755,500000000,259537327883
2899,22842,0,22825129,528,500000000,259537327883
2900,22851,0,16768518,719,500000000,259537327883
2901,22859,0,91753733,689,500000000,259537327883
2902,22866,0,23022468,545,500000000,259537327883
2903,22870,0,16644668,778,500000000,259537327883
2904,22877,0,17154982,462,500000000,259537327883
2905,22886,0,22914753,796,500000000,259537327883
2906,22893,0,17364231,534,500000000,259537327883
2907,22902,0,22627563,561,500000000,259537327883
2908,22909,0,17225638,404,500000000,259537327883
2909,22918,0,22560124,722,500000000,259537327883
2910,22925,0,17244611,601,500000000,259537327883
2911,22934,0,22808145,528,500000000,259537327883
2912,22941,0,17171036,495,500000000,259537327883
2913,22949,0,22908100,545,500000000,259537327883
2914,22958,0,17122217,521,500000000,259537327883
2915,22966,0,28823619,685,500000000,259537327883
2916,22978,0,22922058,712,500000000,259537327883
2917,22986,0,39913267,525,500000000,259537327883
2918,22994,0,22818223,495,500000000,259537327883
2919,23003,0,97906533,839,500000000,259537327883
2920,23011,0,22319012,461,500000000,259537327883
2921,23018,0,16539968,712,500000000,259537327883
2922,23027,0,23131572,682,500000000,259537327883
2923,23034,0,16736272,672,500000000,259537327883
2924,23042,0,23486465,5617,500000000,259537327883
2925,23051,0,16523338,674,500000000,259537327883
2926,23058,0,23168328,716,500000000,259537327883
2927,23067,0,16768909,511,500000000,259537327883
2928,23074,0,23363080,445,500000000,259537327883
2929,23082,0,16793219,772,500000000,259537327883
2930,23090,0,23029402,511,500000000,259537327883
2931,23098,0,16718327,632,500000000,259537327883
2932,23107,0,23242479,544,500000000,259537327883
2933,23114,0,17220840,535,500000000,259537327883
2934,23123,0,22773180,708,500000000,259537327883
2935,23131,0,17036856,592,500000000,259537327883
2936,23139,0,97536956,588,500000000,259537327883
2937,23146,0,22270601,525,500000000,259537327883
2938,23154,0,23058329,1233,500000000,259537327883
2939,23163,0,16806715,562,500000000,259537327883
2940,23170,0,23272708,521,500000000,259537327883
2941,23177,0,16719033,718,500000000,259537327883
2942,23184,0,23258430,538,500000000,259537327883
2943,23193,0,16830061,515,500000000,259537327883
2944,23201,0,23037200,541,500000000,259537327883
2945,23209,0,16822152,1670,500000000,259537327883
2946,23216,0,23114856,665,500000000,259537327883
2947,23225,0,16956100,638,500000000,259537327883
2948,23233,0,23075045,558,500000000,259537327883
2949,23240,0,16848282,852,500000000,259537327883
2950,23248,0,23097345,722,500000000,259537327883
2951,23257,0,16887444,649,500000000,259537327883
2952,23264,0,23133979,741,500000000,259537327883
2953,23273,0,16980460,498,500000000,259537327883
2954,23280,0,91505891,504,500000000,259537327883
2955,23288,0,16749205,715,500000000,259537327883
2956,23297,0,28968989,612,500000000,259537327883
2957,23304,0,22464424,659,500000000,259537327883
2958,23313,0,23103965,505,500000000,259537327883
2959,23320,0,16769495,618,500000000,259537327883
2960,23328,0,23220234,701,500000000,259537327883
2961,23336,0,16777394,755,500000000,259537327883
2962,23345,0,23191922,738,500000000,259537327883
2963,23352,0,16708885,671,500000000,259537327883
2964,23361,0,23172946,441,500000000,259537327883
2965,23368,0,16857410,886,500000000,259537327883
2966,23376,0,23356715,732,500000000,259537327883
2967,23384,0,16651822,745,500000000,259537327883
2968,23388,0,23145440,595,500000000,259537327883
2969,23396,0,16725243,527,500000000,259537327883
2970,23404,0,23280417,675,500000000,259537327883
2971,23412,0,17101516,602,500000000,259537327883
2972,23421,0,91535807,538,500000000,259537327883
2973,23428,0,22746266,481,500000000,259537327883
2974,23434,0,16670173,528,500000000,259537327883
2975,23443,0,17130112,548,500000000,259537327883
2976,23450,0,28924413,552,500000000,259537327883
2977,23465,0,22513911,678,500000000,259537327883
2978,23472,0,23201358,655,500000000,259537327883
2979,23481,0,16749132,6445,500000000,259537327883
2980,23488,0,23243030,719,500000000,259537327883
2981,23496,0,16680465,672,500000000,259537327883
2982,23504,0,23187000,706,500000000,259537327883
2983,23512,0,16855744,708,500000000,259537327883
2984,23521,0,23125823,634,500000000,259537327883
2985,23528,0,16672665,525,500000000,259537327883
2986,23536,0,23265251,524,500000000,259537327883
2987,23544,0,16792223,638,500000000,259537327883
2988,23553,0,23341299,538,500000000,259537327883
2989,23561,0,16694936,528,500000000,259537327883
2990,23569,0,103350414,762,500000000,259537327883
2991,23577,0,16945502,752,500000000,259537327883
2992,23584,0,22838157,554,500000000,259537327883
2993,23591,0,16712951,548,500000000,259537327883
2994,23599,0,23164699,528,500000000,259537327883
2995,23607,0,16877654,475,500000000,259537327883
2996,23615,0,23011021,497,500000000,259537327883
2997,23623,0,16747451,472,500000000,259537327883
2998,23631,0,23320310,702,500000000,259537327883
2999,23640,0,16666889,494,500000000,259537327883
3000,23647,0,23481986,541,500000000,259537327883
3001,23655,0,16676362,715,500000000,259537327883
3002,23663,0,23033120,678,500000000,259537327883
3003,23671,0,16838224,1150,500000000,259537327883
3004,23680,0,23163931,685,500000000,259537327883
3005,23688,0,16885359,558,500000000,259537327883
3006,23695,0,22962620,624,500000000,259537327883
3007,23704,0,16882299,478,500000000,259537327883
3008,23711,0,103382847,649,500000000,259537327883
3009,23719,0,22877938,494,500000000,259537327883
3010,23728,0,22197329,628,500000000,259537327883
3011,23735,0,22890976,742,500000000,259537327883
3012,23743,0,17221797,661,500000000,259537327883
3013,23751,0,22777036,645,500000000,259537327883
3014,23759,0,17277139,528,500000000,259537327883
3015,23768,0,28861671,672,500000000,259537327883
3016,23776,0,22496619,1210,500000000,259537327883
3017,23784,0,23175756,548,500000000,259537327883
3018,23791,0,16708420,608,500000000,259537327883
3019,23800,0,23143107,435,500000000,259537327883
3020,23807,0,16832026,772,500000000,259537327883
3021,23815,0,23276573,668,500000000,259537327883
3022,23823,0,16763752,725,500000000,259537327883
3023,23831,0,23186159,792,500000000,259537327883
3024,23840,0,16710284,651,500000000,259537327883
3025,23848,0,23175900,909,500000000,259537327883
3026,23856,0,91631776,1581,500000000,259537327883
3027,23864,0,28284617,521,500000000,259537327883
3028,23871,0,16627974,498,500000000,259537327883
3029,23879,0,23410425,768,500000000,259537327883
3030,23887,0,16706281,682,500000000,259537327883
3031,23896,0,23267542,805,500000000,259537327883
3032,23904,0,16760272,482,500000000,259537327883
3033,23911,0,23052824,538,500000000,259537327883
3034,23919,0,16833707,611,500000000,259537327883
3035,23927,0,23265637,501,500000000,259537327883
3036,23935,0,16729370,511,500000000,259537327883
3037,23943,0,23144006,525,500000000,259537327883
3038,23951,0,16913871,715,500000000,259537327883
3039,23959,0,23086570,558,500000000,259537327883
3040,23968,0,16577529,528,500000000,259537327883
3041,23975,0,23372065,478,500000000,259537327883
3042,23984,0,16747422,825,500000000,259537327883
3043,23991,0,23211646,799,500000000,259537327883
3044,23999,0,91628261,498,500000000,259537327883
3045,24008,0,34091146,538,500000000,259537327883
3046,24015,0,28625681,705,500000000,259537327883
3047,24023,0,85704269,488,500000000,259537327883
3048,24031,0,16753963,669,500000000,259537327883
3049,24039,0,23165805,692,500000000,259537327883
3050,24046,0,16763420,1006,500000000,259537327883
3051,24055,0,23088070,711,500000000,259537327883
3052,24062,0,16754134,548,500000000,259537327883
3053,24070,0,23204439,775,500000000,259537327883
3054,24078,0,16686296,531,500000000,259537327883
3055,24086,0,23358787,514,500000000,259537327883
3056,24094,0,16652712,564,500000000,259537327883
3057,24102,0,23352545,528,500000000,259537327883
3058,24110,0,16849448,708,500000000,259537327883
3059,24119,0,80217241,1306,500000000,259537327883
3060,24127,0,68640634,465,500000000,259537327883
3061,24136,0,22200745,591,500000000,259537327883
3062,24143,0,17343797,759,500000000,259537327883
3063,24152,0,22651388,712,500000000,259537327883
3064,24159,0,17295346,555,500000000,259537327883
3065,24167,0,28826476,711,500000000,259537327883
3066,24175,0,22476626,472,500000000,259537327883
3067,24184,0,23060707,685,500000000,259537327883
3068,24191,0,16781146,634,500000000,259537327883
3069,24199,0,23350761,712,500000000,259537327883
3070,24208,0,16643522,742,500000000,259537327883
3071,24215,0,23342236,551,500000000,259537327883
3072,24223,0,16709706,695,500000000,259537327883
3073,24232,0,23051037,545,500000000,259537327883
3074,24239,0,16816308,632,500000000,259537327883
3075,24247,0,80471557,668,500000000,259537327883
3076,24256,0,68938824,652,500000000,259537327883
3077,24263,0,28257463,775,500000000,259537327883
3078,24272,0,22358369,545,500000000,259537327883
3079,24279,0,23239838,591,500000000,259537327883
3080,24286,0,16637425,531,500000000,259537327883
3081,24293,0,23259809,454,500000000,259537327883
3082,24299,0,16600751,612,500000000,259537327883
3083,24306,0,23474695,575,500000000,259537327883
3084,24314,0,16831000,585,500000000,259537327883
3085,24322,0,23187906,802,500000000,259537327883
3086,24331,0,16509393,551,500000000,259537327883
3087,24339,0,23268352,1296,500000000,259537327883
3088,24346,0,16708122,705,500000000,259537327883
3089,24355,0,23381632,648,500000000,259537327883
3090,24363,0,16558105,705,500000000,259537327883
3091,24371,0,23236556,702,500000000,259537327883
3092,24379,0,97114953,511,500000000,259537327883
3093,24386,0,79945467,508,500000000,259537327883
3094,24395,0,22910640,588,500000000,259537327883
3095,24403,0,16860388,701,500000000,259537327883
3096,24411,0,23236830,638,500000000,259537327883
3097,24418,0,16581922,688,500000000,259537327883
3098,24427,0,23271285,685,500000000,259537327883
3099,24434,0,16738138,728,500000000,259537327883
3100,24443,0,23262406,705,500000000,259537327883
3101,24450,0,16683911,742,500000000,259537327883
3102,24459,0,23354871,648,500000000,259537327883
3103,24466,0,16558719,575,500000000,259537327883
3104,24475,0,23320039,655,500000000,259537327883
3105,24482,0,16925730,691,500000000,259537327883
3106,24491,0,23004461,645,500000000,259537327883
3107,24499,0,16729192,729,500000000,259537327883
3108,24506,0,86225042,685,500000000,259537327883
3109,24514,0,22719102,628,500000000,259537327883
3110,24523,0,57390610,548,500000000,259537327883
3111,24530,0,22104381,668,500000000,259537327883
3112,24539,0,22771281,776,500000000,259537327883
3113,24546,0,17381909,698,500000000,259537327883
3114,24555,0,22706405,822,500000000,259537327883
3115,24563,0,17001748,735,500000000,259537327883
3116,24570,0,22842855,785,500000000,259537327883
3117,24578,0,17289020,678,500000000,259537327883
3118,24587,0,28873930,548,500000000,259537327883
3119,24595,0,22398331,731,500000000,259537327883
3120,24602,0,23213893,725,500000000,259537327883
3121,24611,0,16750301,675,500000000,259537327883
3122,24618,0,23258436,741,500000000,259537327883
3123,24626,0,16612951,511,500000000,259537327883
3124,24635,0,23443506,745,500000000,259537327883
3125,24642,0,85854509,682,500000000,259537327883
3126,24651,0,28353411,635,500000000,259537327883
3127,24658,0,57284317,531,500000000,259537327883
3128,24660,0,16397000,521,500000000,259537327883
3129,24669,0,17224976,585,500000000,259537327883
3130,24676,0,22783214,552,500000000,259537327883
3131,24685,0,17161742,514,500000000,259537327883
3132,24692,0,28969471,548,500000000,259537327883
3133,24707,0,22492643,501,500000000,259537327883
3134,24714,0,23262854,635,500000000,259537327883
3135,24723,0,16638393,668,500000000,259537327883
3136,24730,0,23157876,725,500000000,259537327883
3137,24738,0,16821537,518,500000000,259537327883
3138,24747,0,23261168,659,500000000,259537327883
3139,24754,0,16540618,511,500000000,259537327883
3140,24763,0,23319332,541,500000000,259537327883
3141,24770,0,16683729,495,500000000,259537327883
3142,24779,0,86258075,485,500000000,259537327883
3143,24787,0,22825780,782,500000000,259537327883
3144,24794,0,34352626,609,500000000,259537327883
3145,24802,0,39817040,528,500000000,259537327883
3146,24810,0,16703458,484,500000000,259537327883
3147,24819,0,23184317,608,500000000,259537327883
3148,24827,0,16835852,742,500000000,259537327883
3149,24834,0,23233602,601,500000000,259537327883
3150,24843,0,16742043,669,500000000,259537327883
3151,24850,0,23297477,671,500000000,259537327883
3152,24857,0,16726572,735,500000000,259537327883
3153,24866,0,23230419,759,500000000,259537327883
3154,24872,0,16419482,795,500000000,259537327883
3155,24880,0,23396913,775,500000000,259537327883
3156,24889,0,16628341,758,500000000,259537327883
3157,24897,0,23252442,745,500000000,259537327883
3158,24905,0,16672174,634,500000000,259537327883
3159,24912,0,80515892,525,500000000,259537327883
3160,24920,0,22905487,659,500000000,259537327883
3161,24928,0,16616944,655,500000000,259537327883
3162,24936,0,23237813,1250,500000000,259537327883
3163,24943,0,17250834,702,500000000,259537327883
3164,24951,0,22985080,648,500000000,259537327883
3165,24959,0,16764075,602,500000000,259537327883
3166,24966,0,22907874,615,500000000,259537327883
3167,24973,0,16954462,508,500000000,259537327883
3168,24982,0,23089015,983,500000000,259537327883
3169,24989,0,16742541,761,500000000,259537327883
3170,24997,0,23316487,618,500000000,259537327883
3171,25006,0,16545581,558,500000000,259537327883
3172,25013,0,23468900,504,500000000,259537327883
3173,25021,0,16508398,545,500000000,259537327883
3174,25030,0,23361626,681,500000000,259537327883
3175,25038,0,16629956,561,500000000,259537327883
3176,25045,0,23252255,675,500000000,259537327883
3177,25054,0,16900024,551,500000000,259537327883
3178,25062,0,97483469,709,500000000,259537327883
3179,25069,0,22474033,692,500000000,259537327883
3180,25077,0,28941217,708,500000000,259537327883
3181,25086,0,28474064,655,500000000,259537327883
3182,25093,0,39970064,662,500000000,259537327883
3183,25102,0,22452803,1340,500000000,259537327883
3184,25109,0,23224066,611,500000000,259537327883
3185,25117,0,16565350,672,500000000,259537327883
3186,25125,0,23504122,662,500000000,259537327883
3187,25133,0,16537452,655,500000000,259537327883
3188,25140,0,23274378,521,500000000,259537327883
3189,25149,0,16583797,708,500000000,259537327883
3190,25156,0,23428222,605,500000000,259537327883
3191,25163,0,16548281,695,500000000,259537327883
3192,25171,0,23216641,698,500000000,259537327883
3193,25178,0,16858855,685,500000000,259537327883
3194,25187,0,80405513,715,500000000,259537327883
3195,25195,0,22859880,692,500000000,259537327883
3196,25202,0,16549286,682,500000000,259537327883
3197,25210,0,23496096,491,500000000,259537327883
3198,25219,0,16523848,902,500000000,259537327883
3199,25226,0,23509560,528,500000000,259537327883
3200,25233,0,16884906,672,500000000,259537327883
3201,25240,0,23190672,768,500000000,259537327883
3202,25249,0,16959572,491,500000000,259537327883
3203,25257,0,22705148,712,500000000,259537327883
3204,25265,0,16739673,551,500000000,259537327883
3205,25272,0,28490800,518,500000000,259537327883
3206,25281,0,28939532,798,500000000,259537327883
3207,25289,0,22414198,498,500000000,259537327883
3208,25296,0,23322359,545,500000000,259537327883
3209,25304,0,16508367,718,500000000,259537327883
3210,25311,0,23434129,709,500000000,259537327883
3211,25319,0,16802183,661,500000000,259537327883
3212,25328,0,103164420,772,500000000,259537327883
3213,25334,0,22872303,749,500000000,259537327883
3214,25344,0,22309531,571,500000000,259537327883
3215,25352,0,29096684,735,500000000,259537327883
3216,25359,0,22169459,448,500000000,259537327883
3217,25368,0,23637913,745,500000000,259537327883
3218,25375,0,17087656,822,500000000,259537327883
3219,25384,0,22828521,487,500000000,259537327883
3220,25392,0,16848860,705,500000000,259537327883
3221,25399,0,23013638,494,500000000,259537327883
3222,25406,0,16611779,659,500000000,259537327883
3223,25414,0,23337060,521,500000000,259537327883
3224,25421,0,16585846,661,500000000,259537327883
3225,25430,0,23396983,742,500000000,259537327883
3226,25438,0,16470042,1166,500000000,259537327883
3227,25445,0,23446894,535,500000000,259537327883
3228,25453,0,16691829,649,500000000,259537327883
3229,25461,0,80421570,642,500000000,259537327883
3230,25469,0,22793628,588,500000000,259537327883
3231,25475,0,16723773,568,500000000,259537327883
3232,25483,0,23363561,769,500000000,259537327883
3233,25491,0,16551816,528,500000000,259537327883
3234,25499,0,23360551,625,500000000,259537327883
3235,25507,0,16801886,528,500000000,259537327883
3236,25515,0,23296559,655,500000000,259537327883
3237,25524,0,17090978,675,500000000,259537327883
3238,25532,0,22890825,728,500000000,259537327883
3239,25540,0,17005690,1083,500000000,259537327883
3240,25547,0,23001780,518,500000000,259537327883
3241,25554,0,16449679,609,500000000,259537327883
3242,25563,0,23342727,672,500000000,259537327883
3243,25570,0,16632034,504,500000000,259537327883
3244,25579,0,23366960,688,500000000,259537327883
3245,25585,0,16703517,521,500000000,259537327883
3246,25594,0,23110401,652,500000000,259537327883
3247,25602,0,16698304,558,500000000,259537327883
