id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2549,20534,0,16948102,969,500000000,264041827996
2550,20542,0,23018806,478,500000000,264041827996
2551,20551,0,16986468,651,500000000,264041827996
2552,20557,0,22883505,635,500000000,264041827996
2553,20567,0,17062018,711,500000000,264041827996
2554,20573,0,22892824,641,500000000,264041827996
2555,20583,0,16911306,648,500000000,264041827996
2556,20589,0,22817214,491,500000000,264041827996
2557,20597,0,17280370,608,500000000,264041827996
2558,20605,0,22951172,602,500000000,264041827996
2559,20614,0,17155211,595,500000000,264041827996
2560,20621,0,28800897,481,500000000,264041827996
2561,20629,0,22900622,512,500000000,264041827996
2562,20638,0,22666565,695,500000000,264041827996
2563,20645,0,85748168,699,500000000,264041827996
2564,20654,0,22663064,762,500000000,264041827996
2565,20662,0,17067388,487,500000000,264041827996
2566,20670,0,22842803,685,500000000,264041827996
2567,20679,0,17004164,709,500000000,264041827996
2568,20685,0,22861071,521,500000000,264041827996
2569,20693,0,17145730,672,500000000,264041827996
2570,20701,0,22729919,565,500000000,264041827996
2571,20711,0,17269723,488,500000000,264041827996
2572,20717,0,22848487,578,500000000,264041827996
2573,20727,0,17134500,715,500000000,264041827996
2574,20735,0,22699813,671,500000000,264041827996
2575,20743,0,17131800,1527,500000000,264041827996
2576,20749,0,23080924,461,500000000,264041827996
2577,20758,0,17131680,555,500000000,264041827996
2578,20767,0,22676620,572,500000000,264041827996
2579,20773,0,17570119,548,500000000,264041827996
2580,20781,0,34135398,705,500000000,264041827996
2581,20790,0,188649095,648,500000000,264041827996
2582,20798,0,22657589,532,500000000,264041827996
2583,20806,0,28667785,902,500000000,264041827996
2584,20814,0,16792033,504,500000000,264041827996
2585,20823,0,23082191,541,500000000,264041827996
2586,20830,0,17066622,665,500000000,264041827996
2587,20839,0,22945605,538,500000000,264041827996
2588,20846,0,16970666,722,500000000,264041827996
2589,20854,0,23033151,482,500000000,264041827996
2590,20862,0,16786947,528,500000000,264041827996
2591,20870,0,23066004,765,500000000,264041827996
2592,20879,0,16921574,751,500000000,264041827996
2593,20886,0,23015124,668,500000000,264041827996
2594,20894,0,17287595,504,500000000,264041827996
2595,20903,0,79869990,712,500000000,264041827996
2596,20911,0,22811389,558,500000000,264041827996
2597,20919,0,16804447,484,500000000,264041827996
2598,20926,0,23174229,537,500000000,264041827996
2599,20935,0,16846358,482,500000000,264041827996
2600,20943,0,23147924,518,500000000,264041827996
2601,20950,0,16927258,498,500000000,264041827996
2602,20958,0,23080422,615,500000000,264041827996
2603,20967,0,16906096,685,500000000,264041827996
2604,20974,0,22930351,531,500000000,264041827996
2605,20983,0,16864429,522,500000000,264041827996
2606,20990,0,23314216,528,500000000,264041827996
2607,20999,0,16743900,551,500000000,264041827996
2608,21007,0,23147362,672,500000000,264041827996
2609,21014,0,16956019,688,500000000,264041827996
2610,21023,0,22862437,699,500000000,264041827996
2611,21030,0,16885891,658,500000000,264041827996
2612,21039,0,22944416,705,500000000,264041827996
2613,21047,0,16874269,722,500000000,264041827996
2614,21054,0,97868647,491,500000000,264041827996
2615,21062,0,22373467,682,500000000,264041827996
2616,21071,0,22935557,518,500000000,264041827996
2617,21078,0,17008044,638,500000000,264041827996
2618,21087,0,22870252,708,500000000,264041827996
2619,21095,0,16929363,632,500000000,264041827996
2620,21102,0,23089341,521,500000000,264041827996
2621,21111,0,17010780,528,500000000,264041827996
2622,21119,0,22980764,648,500000000,264041827996
2623,21126,0,17033872,725,500000000,264041827996
2624,21134,0,22989786,895,500000000,264041827996
2625,21143,0,16830202,1123,500000000,264041827996
2626,21150,0,23142697,488,500000000,264041827996
2627,21159,0,16906360,624,500000000,264041827996
2628,21166,0,23101717,665,500000000,264041827996
2629,21175,0,16839833,658,500000000,264041827996
2630,21183,0,22969186,873,500000000,264041827996
2631,21190,0,17053611,455,500000000,264041827996
2632,21198,0,97452889,514,500000000,264041827996
2633,21208,0,85695077,507,500000000,264041827996
2634,21214,0,16784551,514,500000000,264041827996
2635,21224,0,23011973,508,500000000,264041827996
2636,21230,0,16946307,518,500000000,264041827996
2637,21238,0,23038578,668,500000000,264041827996
2638,21246,0,17120193,528,500000000,264041827996
2639,21255,0,22922668,495,500000000,264041827996
2640,21263,0,16790730,511,500000000,264041827996
2641,21271,0,23276595,545,500000000,264041827996
2642,21280,0,16837023,768,500000000,264041827996
2643,21286,0,23053780,511,500000000,264041827996
2644,21294,0,16909306,527,500000000,264041827996
2645,21303,0,22932561,815,500000000,264041827996
2646,21309,0,17141400,675,500000000,264041827996
2647,21318,0,74419630,618,500000000,264041827996
2648,21326,0,28532805,649,500000000,264041827996
2649,21334,0,45356072,689,500000000,264041827996
2650,21341,0,22827977,598,500000000,264041827996
2651,21350,0,17163961,621,500000000,264041827996
2652,21356,0,22880652,682,500000000,264041827996
2653,21366,0,17026194,735,500000000,264041827996
2654,21372,0,22968140,705,500000000,264041827996
2655,21381,0,17146406,945,500000000,264041827996
2656,21388,0,22808500,564,500000000,264041827996
2657,21398,0,28565309,699,500000000,264041827996
2658,21404,0,23009447,685,500000000,264041827996
2659,21413,0,17033455,498,500000000,264041827996
2660,21420,0,22966402,624,500000000,264041827996
2661,21430,0,16919983,531,500000000,264041827996
2662,21436,0,22888971,675,500000000,264041827996
2663,21444,0,16972865,504,500000000,264041827996
2664,21452,0,80391699,455,500000000,264041827996
2665,21461,0,22836045,485,500000000,264041827996
2666,21470,0,16971826,531,500000000,264041827996
2667,21477,0,22876604,892,500000000,264041827996
2668,21486,0,17053717,594,500000000,264041827996
2669,21494,0,22799023,802,500000000,264041827996
2670,21501,0,16950881,661,500000000,264041827996
2671,21509,0,22979831,748,500000000,264041827996
2672,21518,0,17049955,769,500000000,264041827996
2673,21524,0,22912120,639,500000000,264041827996
2674,21532,0,16724044,702,500000000,264041827996
2675,21540,0,23350106,554,500000000,264041827996
2676,21548,0,16635009,468,500000000,264041827996
2677,21557,0,23276361,564,500000000,264041827996
2678,21566,0,39940720,645,500000000,264041827996
2679,21579,0,28266454,725,500000000,264041827996
2680,21587,0,17182022,494,500000000,264041827996
2681,21595,0,91751853,475,500000000,264041827996
2682,21603,0,22722016,558,500000000,264041827996
2683,21611,0,16934111,504,500000000,264041827996
2684,21619,0,23193186,482,500000000,264041827996
2685,21622,0,17109336,508,500000000,264041827996
2686,21628,0,22900981,497,500000000,264041827996
2687,21637,0,16897763,511,500000000,264041827996
2688,21644,0,22953858,601,500000000,264041827996
2689,21654,0,16882245,728,500000000,264041827996
2690,21660,0,23157145,514,500000000,264041827996
2691,21670,0,16802160,648,500000000,264041827996
2692,21676,0,23137278,752,500000000,264041827996
2693,21684,0,16868535,635,500000000,264041827996
2694,21694,0,23101745,685,500000000,264041827996
2695,21700,0,16760961,648,500000000,264041827996
2696,21708,0,23125789,685,500000000,264041827996
2697,21717,0,16637157,525,500000000,264041827996
2698,21726,0,23287130,675,500000000,264041827996
2699,21732,0,17047158,551,500000000,264041827996
2700,21742,0,97290109,729,500000000,264041827996
2701,21750,0,22472785,722,500000000,264041827996
2702,21758,0,23152711,695,500000000,264041827996
2703,21765,0,17239395,467,500000000,264041827996
2704,21774,0,22745854,655,500000000,264041827996
2705,21782,0,17299357,511,500000000,264041827996
2706,21790,0,22833750,682,500000000,264041827996
2707,21796,0,16682827,762,500000000,264041827996
2708,21805,0,23175493,966,500000000,264041827996
2709,21814,0,16694466,668,500000000,264041827996
2710,21821,0,23235191,641,500000000,264041827996
2711,21828,0,16880722,508,500000000,264041827996
2712,21838,0,22998393,678,500000000,264041827996
2713,21844,0,17086400,488,500000000,264041827996
2714,21853,0,22898551,732,500000000,264041827996
2715,21861,0,17011582,524,500000000,264041827996
2716,21869,0,22936503,866,500000000,264041827996
2717,21876,0,16886382,548,500000000,264041827996
2718,21885,0,103151243,689,500000000,264041827996
2719,21893,0,22891991,501,500000000,264041827996
2720,21900,0,22485131,545,500000000,264041827996
2721,21909,0,22699264,618,500000000,264041827996
2722,21917,0,17300730,464,500000000,264041827996
2723,21926,0,28702252,561,500000000,264041827996
2724,21932,0,22883477,695,500000000,264041827996
2725,21941,0,22950016,521,500000000,264041827996
2726,21949,0,16726728,494,500000000,264041827996
2727,21956,0,23175399,488,500000000,264041827996
2728,21964,0,16781669,528,500000000,264041827996
2729,21973,0,23191555,514,500000000,264041827996
2730,21982,0,16736642,662,500000000,264041827996
2731,21989,0,23223576,835,500000000,264041827996
2732,21996,0,16702442,659,500000000,264041827996
2733,22006,0,23201877,631,500000000,264041827996
2734,22013,0,16814728,715,500000000,264041827996
2735,22020,0,103244388,498,500000000,264041827996
2736,22028,0,22684936,735,500000000,264041827996
2737,22036,0,22555783,532,500000000,264041827996
2738,22046,0,22858012,535,500000000,264041827996
2739,22053,0,17043262,477,500000000,264041827996
2740,22060,0,22966984,655,500000000,264041827996
2741,22069,0,17693679,561,500000000,264041827996
2742,22076,0,68310322,718,500000000,264041827996
2743,22086,0,22386154,711,500000000,264041827996
2744,22092,0,23271329,531,500000000,264041827996
2745,22101,0,16726136,782,500000000,264041827996
2746,22110,0,23210296,1202,500000000,264041827996
2747,22117,0,16890521,468,500000000,264041827996
2748,22126,0,23013216,665,500000000,264041827996
2749,22134,0,16882062,778,500000000,264041827996
2750,22140,0,23185741,621,500000000,264041827996
2751,22148,0,85603506,648,500000000,264041827996
2752,22157,0,22496309,635,500000000,264041827996
2753,22164,0,17296660,465,500000000,264041827996
2754,22172,0,22772776,675,500000000,264041827996
2755,22180,0,17132571,621,500000000,264041827996
2756,22188,0,22751891,1163,500000000,264041827996
2757,22198,0,17175165,641,500000000,264041827996
2758,22204,0,28932125,712,500000000,264041827996
2759,22213,0,22745316,494,500000000,264041827996
2760,22220,0,22941051,474,500000000,264041827996
2761,22229,0,16653029,492,500000000,264041827996
2762,22238,0,23178169,778,500000000,264041827996
2763,22246,0,16797977,481,500000000,264041827996
2764,22252,0,23168559,511,500000000,264041827996
2765,22261,0,16897532,685,500000000,264041827996
2766,22270,0,23024439,742,500000000,264041827996
2767,22276,0,16999890,495,500000000,264041827996
2768,22284,0,23039015,491,500000000,264041827996
2769,22293,0,85810304,651,500000000,264041827996
2770,22301,0,22468372,482,500000000,264041827996
2771,22310,0,17143708,728,500000000,264041827996
2772,22316,0,28773209,531,500000000,264041827996
2773,22325,0,22615923,571,500000000,264041827996
2774,22333,0,23106402,775,500000000,264041827996
2775,22342,0,16967778,671,500000000,264041827996
2776,22350,0,23057476,609,500000000,264041827996
2777,22358,0,17213525,729,500000000,264041827996
2778,22364,0,22743362,664,500000000,264041827996
2779,22374,0,16967786,534,500000000,264041827996
2780,22381,0,22864081,795,500000000,264041827996
2781,22390,0,16785639,508,500000000,264041827996
2782,22396,0,23326092,474,500000000,264041827996
2783,22404,0,16776096,722,500000000,264041827996
2784,22412,0,23082635,504,500000000,264041827996
2785,22420,0,16875876,508,500000000,264041827996
2786,22429,0,23145154,444,500000000,264041827996
2787,22437,0,85763071,678,500000000,264041827996
2788,22444,0,22502085,645,500000000,264041827996
2789,22453,0,17350404,728,500000000,264041827996
2790,22462,0,22506954,1587,500000000,264041827996
2791,22469,0,17122508,628,500000000,264041827996
2792,22478,0,22802795,722,500000000,264041827996
2793,22485,0,17056808,518,500000000,264041827996
2794,22494,0,22917721,495,500000000,264041827996
2795,22500,0,16965263,541,500000000,264041827996
2796,22509,0,23072844,494,500000000,264041827996
2797,22518,0,17406105,689,500000000,264041827996
2798,22525,0,28587982,675,500000000,264041827996
2799,22534,0,22753823,482,500000000,264041827996
2800,22542,0,22804564,628,500000000,264041827996
2801,22548,0,17075984,505,500000000,264041827996
2802,22557,0,23030234,611,500000000,264041827996
2803,22566,0,16669061,615,500000000,264041827996
2804,22573,0,23288150,691,500000000,264041827996
2805,22580,0,85784919,625,500000000,264041827996
2806,22590,0,22293850,702,500000000,264041827996
2807,22597,0,17158786,659,500000000,264041827996
2808,22606,0,22816362,662,500000000,264041827996
2809,22613,0,17274809,514,500000000,264041827996
2810,22621,0,22753606,595,500000000,264041827996
2811,22630,0,17045497,531,500000000,264041827996
2812,22637,0,22867970,528,500000000,264041827996
2813,22644,0,17123870,515,500000000,264041827996
2814,22653,0,29061981,699,500000000,264041827996
2815,22661,0,22720859,518,500000000,264041827996
2816,22669,0,22919849,691,500000000,264041827996
2817,22676,0,17192414,508,500000000,264041827996
2818,22686,0,22778858,728,500000000,264041827996
2819,22694,0,16713198,604,500000000,264041827996
2820,22702,0,23254959,728,500000000,264041827996
2821,22708,0,16594085,839,500000000,264041827996
2822,22717,0,23149310,701,500000000,264041827996
2823,22725,0,85891882,645,500000000,264041827996
2824,22734,0,22364562,575,500000000,264041827996
2825,22741,0,17127336,508,500000000,264041827996
2826,22749,0,22847029,612,500000000,264041827996
2827,22757,0,17224331,512,500000000,264041827996
2828,22765,0,28892864,608,500000000,264041827996
2829,22774,0,22406921,628,500000000,264041827996
2830,22780,0,23141266,678,500000000,264041827996
2831,22790,0,16784999,498,500000000,264041827996
2832,22796,0,23301073,481,500000000,264041827996
2833,22804,0,16580761,691,500000000,264041827996
2834,22812,0,23300171,635,500000000,264041827996
2835,22821,0,34207340,478,500000000,264041827996
2836,22830,0,22859507,652,500000000,264041827996
2837,22836,0,22721089,708,500000000,264041827996
2838,22846,0,16847911,645,500000000,264041827996
2839,22852,0,91832928,521,500000000,264041827996
2840,22860,0,22743247,508,500000000,264041827996
2841,22871,0,28585358,708,500000000,264041827996
2842,22880,0,16744060,655,500000000,264041827996
2843,22887,0,23350527,772,500000000,264041827996
2844,22895,0,16767162,685,500000000,264041827996
2845,22903,0,23130186,552,500000000,264041827996
2846,22912,0,16610563,538,500000000,264041827996
2847,22920,0,23281600,631,500000000,264041827996
2848,22927,0,16860194,691,500000000,264041827996
2849,22936,0,23078156,732,500000000,264041827996
2850,22944,0,16775168,628,500000000,264041827996
2851,22951,0,23232782,521,500000000,264041827996
2852,22960,0,16830609,468,500000000,264041827996
2853,22967,0,23235618,471,500000000,264041827996
2854,22974,0,17011876,491,500000000,264041827996
2855,22981,0,39951175,484,500000000,264041827996
2856,22990,0,22863278,705,500000000,264041827996
2857,22996,0,98076582,695,500000000,264041827996
2858,23006,0,21985002,498,500000000,264041827996
2859,23012,0,16523658,498,500000000,264041827996
2860,23021,0,23261498,514,500000000,264041827996
2861,23028,0,16817526,507,500000000,264041827996
2862,23036,0,23399381,488,500000000,264041827996
2863,23046,0,16584028,719,500000000,264041827996
2864,23053,0,23287390,675,500000000,264041827996
2865,23061,0,16845074,631,500000000,264041827996
2866,23069,0,23065074,751,500000000,264041827996
2867,23078,0,16717361,618,500000000,264041827996
2868,23084,0,23201118,518,500000000,264041827996
2869,23092,0,16809899,712,500000000,264041827996
2870,23100,0,23248363,624,500000000,264041827996
2871,23108,0,16919027,622,500000000,264041827996
2872,23117,0,23037073,511,500000000,264041827996
2873,23126,0,17026885,772,500000000,264041827996
2874,23133,0,97265741,732,500000000,264041827996
2875,23142,0,22376161,558,500000000,264041827996
2876,23149,0,23087249,752,500000000,264041827996
2877,23158,0,16828928,675,500000000,264041827996
2878,23165,0,23250458,501,500000000,264041827996
2879,23178,0,28055074,457,500000000,264041827996
2880,23186,0,17239873,471,500000000,264041827996
2881,23194,0,22740664,565,500000000,264041827996
2882,23202,0,17138620,511,500000000,264041827996
2883,23210,0,28956187,548,500000000,264041827996
2884,23218,0,22554850,518,500000000,264041827996
2885,23228,0,23162628,671,500000000,264041827996
2886,23234,0,16737624,648,500000000,264041827996
2887,23244,0,23170493,531,500000000,264041827996
2888,23252,0,16891528,635,500000000,264041827996
2889,23259,0,23236023,625,500000000,264041827996
2890,23267,0,16894989,668,500000000,264041827996
2891,23274,0,91544081,674,500000000,264041827996
2892,23282,0,16765351,649,500000000,264041827996
2893,23292,0,28799665,705,500000000,264041827996
2894,23299,0,22661628,698,500000000,264041827996
2895,23307,0,23145022,645,500000000,264041827996
2896,23316,0,16667568,478,500000000,264041827996
2897,23324,0,23226772,642,500000000,264041827996
2898,23330,0,16874529,755,500000000,264041827996
2899,23339,0,23087131,635,500000000,264041827996
2900,23347,0,16751659,732,500000000,264041827996
2901,23355,0,23169708,708,500000000,264041827996
2902,23364,0,16813380,675,500000000,264041827996
2903,23372,0,23308673,605,500000000,264041827996
2904,23378,0,16706023,745,500000000,264041827996
2905,23386,0,23068607,568,500000000,264041827996
2906,23394,0,16786969,615,500000000,264041827996
2907,23402,0,23118023,812,500000000,264041827996
2908,23410,0,17136033,468,500000000,264041827996
2909,23418,0,91683298,692,500000000,264041827996
2910,23426,0,22682107,719,500000000,264041827996
2911,23436,0,28487202,569,500000000,264041827996
2912,23445,0,16826212,535,500000000,264041827996
2913,23452,0,23155430,514,500000000,264041827996
2914,23459,0,16873664,705,500000000,264041827996
2915,23467,0,23219388,602,500000000,264041827996
2916,23475,0,16682147,641,500000000,264041827996
2917,23483,0,23108965,518,500000000,264041827996
2918,23490,0,16728248,504,500000000,264041827996
2919,23498,0,23304719,682,500000000,264041827996
2920,23508,0,16799340,685,500000000,264041827996
2921,23516,0,23233634,669,500000000,264041827996
2922,23522,0,16592100,712,500000000,264041827996
2923,23531,0,23277714,585,500000000,264041827996
2924,23538,0,16907034,698,500000000,264041827996
2925,23546,0,23131206,715,500000000,264041827996
2926,23556,0,16627192,695,500000000,264041827996
2927,23562,0,103418509,468,500000000,264041827996
2928,23572,0,17031416,484,500000000,264041827996
2929,23578,0,22931971,521,500000000,264041827996
2930,23587,0,16751672,648,500000000,264041827996
2931,23595,0,23081401,548,500000000,264041827996
2932,23602,0,16818266,614,500000000,264041827996
2933,23610,0,23116991,508,500000000,264041827996
2934,23618,0,16626167,664,500000000,264041827996
2935,23627,0,23250925,645,500000000,264041827996
2936,23635,0,16694221,671,500000000,264041827996
2937,23643,0,23263149,511,500000000,264041827996
2938,23649,0,16852656,682,500000000,264041827996
2939,23659,0,23001731,581,500000000,264041827996
2940,23665,0,16982621,662,500000000,264041827996
2941,23673,0,23071784,1076,500000000,264041827996
2942,23681,0,16872952,1096,500000000,264041827996
2943,23691,0,23090276,682,500000000,264041827996
2944,23697,0,16833494,441,500000000,264041827996
2945,23706,0,103280940,772,500000000,264041827996
2946,23714,0,22836136,719,500000000,264041827996
2947,23723,0,22298268,495,500000000,264041827996
2948,23729,0,22782693,615,500000000,264041827996
2949,23738,0,17371310,659,500000000,264041827996
2950,23746,0,22745533,535,500000000,264041827996
2951,23754,0,17338044,922,500000000,264041827996
2952,23763,0,28860949,621,500000000,264041827996
2953,23771,0,22421874,1069,500000000,264041827996
2954,23778,0,23233255,715,500000000,264041827996
2955,23786,0,16630153,494,500000000,264041827996
2956,23794,0,23124074,664,500000000,264041827996
2957,23802,0,16800233,538,500000000,264041827996
2958,23810,0,23262045,538,500000000,264041827996
2959,23819,0,16675864,512,500000000,264041827996
2960,23827,0,23312130,448,500000000,264041827996
2961,23833,0,16798136,645,500000000,264041827996
2962,23841,0,23214895,542,500000000,264041827996
2963,23851,0,91502816,682,500000000,264041827996
2964,23857,0,16512905,548,500000000,264041827996
2965,23865,0,17189494,504,500000000,264041827996
2966,23873,0,22745634,555,500000000,264041827996
2967,23881,0,17210805,501,500000000,264041827996
2968,23889,0,28883399,528,500000000,264041827996
2969,23897,0,22617710,497,500000000,264041827996
2970,23906,0,23131693,505,500000000,264041827996
2971,23915,0,16686093,822,500000000,264041827996
2972,23921,0,23189119,631,500000000,264041827996
2973,23929,0,16786525,688,500000000,264041827996
2974,23937,0,23133911,508,500000000,264041827996
2975,23945,0,16973198,685,500000000,264041827996
2976,23953,0,23121729,712,500000000,264041827996
2977,23963,0,16571748,554,500000000,264041827996
2978,23969,0,23227902,701,500000000,264041827996
2979,23979,0,16852340,515,500000000,264041827996
2980,23986,0,23245662,511,500000000,264041827996
2981,23994,0,91433685,545,500000000,264041827996
2982,24002,0,34278700,668,500000000,264041827996
2983,24010,0,28687749,605,500000000,264041827996
2984,24019,0,85692751,668,500000000,264041827996
2985,24026,0,16521045,1360,500000000,264041827996
2986,24034,0,23205174,668,500000000,264041827996
2987,24042,0,16790084,552,500000000,264041827996
2988,24049,0,23214554,518,500000000,264041827996
2989,24057,0,16620423,538,500000000,264041827996
2990,24066,0,23194010,551,500000000,264041827996
2991,24074,0,16876925,501,500000000,264041827996
2992,24081,0,23303630,598,500000000,264041827996
2993,24090,0,16561183,725,500000000,264041827996
2994,24097,0,23385451,685,500000000,264041827996
2995,24106,0,16679366,658,500000000,264041827996
2996,24113,0,80424583,849,500000000,264041827996
2997,24123,0,68359833,1083,500000000,264041827996
2998,24129,0,22508809,505,500000000,264041827996
2999,24139,0,17290113,965,500000000,264041827996
3000,24146,0,22722494,668,500000000,264041827996
3001,24155,0,17234914,652,500000000,264041827996
3002,24161,0,28850346,548,500000000,264041827996
3003,24170,0,22270884,862,500000000,264041827996
3004,24177,0,23374953,514,500000000,264041827996
3005,24186,0,16640492,498,500000000,264041827996
3006,24194,0,23422932,528,500000000,264041827996
3007,24203,0,16627306,525,500000000,264041827996
3008,24209,0,23423704,458,500000000,264041827996
3009,24219,0,16589959,698,500000000,264041827996
3010,24225,0,23139318,715,500000000,264041827996
3011,24235,0,16786846,692,500000000,264041827996
3012,24241,0,80479683,514,500000000,264041827996
3013,24250,0,68927844,478,500000000,264041827996
3014,24257,0,28272432,585,500000000,264041827996
3015,24267,0,22302554,1036,500000000,264041827996
3016,24275,0,23291076,488,500000000,264041827996
3017,24282,0,16720436,762,500000000,264041827996
3018,24290,0,23083709,585,500000000,264041827996
3019,24300,0,34271455,662,500000000,264041827996
3020,24308,0,22587666,495,500000000,264041827996
3021,24317,0,23238324,1153,500000000,264041827996
3022,24325,0,16699678,665,500000000,264041827996
3023,24334,0,23119350,688,500000000,264041827996
3024,24341,0,16744346,495,500000000,264041827996
3025,24350,0,23246064,605,500000000,264041827996
3026,24358,0,16564283,632,500000000,264041827996
3027,24365,0,23429962,488,500000000,264041827996
3028,24374,0,97144261,651,500000000,264041827996
3029,24382,0,79931263,668,500000000,264041827996
3030,24390,0,22784002,732,500000000,264041827996
3031,24396,0,16757493,518,500000000,264041827996
3032,24405,0,23315491,501,500000000,264041827996
3033,24413,0,16543687,525,500000000,264041827996
3034,24420,0,23402694,765,500000000,264041827996
3035,24429,0,16666768,481,500000000,264041827996
3036,24436,0,23331814,651,500000000,264041827996
3037,24445,0,16675587,498,500000000,264041827996
3038,24452,0,23323398,605,500000000,264041827996
3039,24461,0,16677013,611,500000000,264041827996
3040,24468,0,23241904,725,500000000,264041827996
3041,24477,0,16857070,688,500000000,264041827996
3042,24486,0,23070003,518,500000000,264041827996
3043,24494,0,16656623,695,500000000,264041827996
3044,24502,0,86259549,669,500000000,264041827996
3045,24508,0,22765319,574,500000000,264041827996
3046,24517,0,57449141,712,500000000,264041827996
3047,24524,0,22072724,638,500000000,264041827996
3048,24534,0,22663457,545,500000000,264041827996
3049,24542,0,17374364,668,500000000,264041827996
3050,24549,0,22789246,635,500000000,264041827996
3051,24558,0,17034508,658,500000000,264041827996
3052,24564,0,22858269,641,500000000,264041827996
3053,24573,0,17299389,1140,500000000,264041827996
3054,24581,0,28954860,628,500000000,264041827996
3055,24590,0,22243927,662,500000000,264041827996
3056,24596,0,23216342,585,500000000,264041827996
3057,24606,0,16734863,575,500000000,264041827996
3058,24614,0,23264445,728,500000000,264041827996
3059,24621,0,16661744,581,500000000,264041827996
3060,24629,0,23251079,524,500000000,264041827996
3061,24638,0,85863926,531,500000000,264041827996
3062,24644,0,28559972,575,500000000,264041827996
3063,24652,0,57402063,702,500000000,264041827996
3064,24663,0,28133062,651,500000000,264041827996
3065,24671,0,16793158,505,500000000,264041827996
3066,24680,0,23168749,491,500000000,264041827996
3067,24688,0,16829733,598,500000000,264041827996
3068,24696,0,23213425,778,500000000,264041827996
3069,24700,0,16773915,505,500000000,264041827996
3070,24709,0,23182218,639,500000000,264041827996
3071,24716,0,16784241,782,500000000,264041827996
3072,24726,0,23206844,692,500000000,264041827996
3073,24734,0,16518127,755,500000000,264041827996
3074,24740,0,23276110,531,500000000,264041827996
3075,24749,0,16805020,865,500000000,264041827996
3076,24758,0,23068723,585,500000000,264041827996
3077,24764,0,16804074,528,500000000,264041827996
3078,24774,0,86155596,725,500000000,264041827996
3079,24782,0,22842624,505,500000000,264041827996
3080,24788,0,34316388,635,500000000,264041827996
3081,24798,0,39748550,481,500000000,264041827996
3082,24804,0,16803130,565,500000000,264041827996
3083,24812,0,23283486,568,500000000,264041827996
3084,24822,0,16565976,518,500000000,264041827996
3085,24828,0,23231500,482,500000000,264041827996
3086,24836,0,16857332,508,500000000,264041827996
3087,24846,0,23192272,671,500000000,264041827996
3088,24854,0,16685957,548,500000000,264041827996
3089,24860,0,23341308,485,500000000,264041827996
3090,24868,0,16506517,805,500000000,264041827996
3091,24875,0,23381403,758,500000000,264041827996
3092,24884,0,16752944,508,500000000,264041827996
3093,24891,0,23215813,538,500000000,264041827996
3094,24899,0,16653095,625,500000000,264041827996
3095,24908,0,80518742,651,500000000,264041827996
3096,24915,0,22750056,484,500000000,264041827996
3097,24923,0,16665619,682,500000000,264041827996
3098,24931,0,23247227,1192,500000000,264041827996
3099,24938,0,17436552,681,500000000,264041827996
3100,24947,0,22637718,645,500000000,264041827996
3101,24954,0,16801786,638,500000000,264041827996
3102,24967,0,28385352,508,500000000,264041827996
3103,24975,0,22774785,458,500000000,264041827996
3104,24983,0,17363055,491,500000000,264041827996
3105,24991,0,22532676,495,500000000,264041827996
3106,24999,0,17216675,518,500000000,264041827996
3107,25007,0,22878221,487,500000000,264041827996
3108,25015,0,17130300,725,500000000,264041827996
3109,25023,0,22765063,521,500000000,264041827996
3110,25031,0,17162073,491,500000000,264041827996
3111,25039,0,29110671,531,500000000,264041827996
3112,25047,0,22414627,705,500000000,264041827996
3113,25055,0,97650945,505,500000000,264041827996
3114,25065,0,22408487,665,500000000,264041827996
3115,25071,0,28818502,615,500000000,264041827996
3116,25079,0,28581207,498,500000000,264041827996
3117,25087,0,40114631,488,500000000,264041827996
3118,25096,0,22420351,612,500000000,264041827996
3119,25105,0,23033621,609,500000000,264041827996
3120,25113,0,16660059,842,500000000,264041827996
3121,25120,0,23427526,718,500000000,264041827996
3122,25127,0,16620493,765,500000000,264041827996
3123,25137,0,23310416,498,500000000,264041827996
3124,25143,0,16583365,511,500000000,264041827996
3125,25150,0,23473124,648,500000000,264041827996
3126,25164,0,27879922,1260,500000000,264041827996
3127,25172,0,17325600,565,500000000,264041827996
3128,25180,0,86810512,528,500000000,264041827996
3129,25188,0,27893402,524,500000000,264041827996
3130,25196,0,16623513,781,500000000,264041827996
3131,25205,0,23200092,545,500000000,264041827996
3132,25214,0,16779117,689,500000000,264041827996
3133,25222,0,23404311,755,500000000,264041827996
3134,25228,0,16908167,608,500000000,264041827996
3135,25238,0,22963356,651,500000000,264041827996
3136,25242,0,17276651,555,500000000,264041827996
3137,25251,0,22753488,658,500000000,264041827996
3138,25260,0,16669312,916,500000000,264041827996
3139,25266,0,28418379,1180,500000000,264041827996
3140,25274,0,29014695,524,500000000,264041827996
3141,25284,0,22328110,632,500000000,264041827996
3142,25291,0,23465907,675,500000000,264041827996
3143,25305,0,34050092,715,500000000,264041827996
3144,25313,0,22482364,702,500000000,264041827996
3145,25323,0,103285919,632,500000000,264041827996
3146,25329,0,22882348,652,500000000,264041827996
3147,25338,0,22371591,508,500000000,264041827996
3148,25345,0,28998225,932,500000000,264041827996
3149,25354,0,22214117,498,500000000,264041827996
3150,25363,0,23463167,511,500000000,264041827996
3151,25369,0,17209862,662,500000000,264041827996
3152,25379,0,22780314,551,500000000,264041827996
3153,25387,0,16957733,625,500000000,264041827996
3154,25395,0,22920295,649,500000000,264041827996
