id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1936,15127,0,108697701,518,500000000,259461884231
1937,15136,0,22578406,532,500000000,259461884231
1938,15143,0,17196853,508,500000000,259461884231
1939,15152,0,22870378,504,500000000,259461884231
1940,15160,0,17161063,645,500000000,259461884231
1941,15168,0,22776289,735,500000000,259461884231
1942,15176,0,17021985,1256,500000000,259461884231
1943,15183,0,22962534,635,500000000,259461884231
1944,15192,0,17159381,471,500000000,259461884231
1945,15199,0,22595882,1163,500000000,259461884231
1946,15208,0,17235113,544,500000000,259461884231
1947,15215,0,22806069,525,500000000,259461884231
1948,15223,0,17220336,625,500000000,259461884231
1949,15231,0,22863802,755,500000000,259461884231
1950,15240,0,17001907,475,500000000,259461884231
1951,15247,0,22999684,632,500000000,259461884231
1952,15255,0,17103235,652,500000000,259461884231
1953,15264,0,22692663,812,500000000,259461884231
1954,15272,0,17178732,635,500000000,259461884231
1955,15279,0,22954154,491,500000000,259461884231
1956,15288,0,102963886,699,500000000,259461884231
1957,15296,0,22606464,635,500000000,259461884231
1958,15303,0,22929652,518,500000000,259461884231
1959,15311,0,17199108,635,500000000,259461884231
1960,15320,0,22729098,622,500000000,259461884231
1961,15327,0,17129369,738,500000000,259461884231
1962,15336,0,22796919,518,500000000,259461884231
1963,15344,0,17111365,866,500000000,259461884231
1964,15352,0,62919112,568,500000000,259461884231
1965,15359,0,17255720,481,500000000,259461884231
1966,15368,0,22578199,635,500000000,259461884231
1967,15376,0,22887613,638,500000000,259461884231
1968,15380,0,17314200,481,500000000,259461884231
1969,15389,0,16951684,602,500000000,259461884231
1970,15396,0,22836913,511,500000000,259461884231
1971,15405,0,16987054,755,500000000,259461884231
1972,15412,0,23027488,505,500000000,259461884231
1973,15421,0,17130682,652,500000000,259461884231
1974,15428,0,85814154,548,500000000,259461884231
1975,15437,0,16976037,859,500000000,259461884231
1976,15444,0,17030155,665,500000000,259461884231
1977,15453,0,22880185,661,500000000,259461884231
1978,15460,0,17144646,538,500000000,259461884231
1979,15469,0,22918240,641,500000000,259461884231
1980,15476,0,17106176,541,500000000,259461884231
1981,15485,0,22759743,628,500000000,259461884231
1982,15492,0,17230060,695,500000000,259461884231
1983,15501,0,22803278,535,500000000,259461884231
1984,15509,0,35428057,725,500000000,259461884231
1985,15517,0,21746789,702,500000000,259461884231
1986,15524,0,22880510,702,500000000,259461884231
1987,15533,0,17041459,675,500000000,259461884231
1988,15541,0,22826524,782,500000000,259461884231
1989,15548,0,17179127,648,500000000,259461884231
1990,15557,0,22861653,725,500000000,259461884231
1991,15565,0,16932502,705,500000000,259461884231
1992,15572,0,22924615,571,500000000,259461884231
1993,15580,0,17156234,638,500000000,259461884231
1994,15588,0,85667154,672,500000000,259461884231
1995,15596,0,17164357,829,500000000,259461884231
1996,15604,0,17147927,515,500000000,259461884231
1997,15613,0,34233914,912,500000000,259461884231
1998,15620,0,17099971,548,500000000,259461884231
1999,15628,0,22686782,649,500000000,259461884231
2000,15636,0,17177960,668,500000000,259461884231
2001,15645,0,22865212,712,500000000,259461884231
2002,15652,0,17203204,602,500000000,259461884231
2003,15660,0,22778856,678,500000000,259461884231
2004,15669,0,17181172,852,500000000,259461884231
2005,15676,0,22951829,505,500000000,259461884231
2006,15685,0,39929520,665,500000000,259461884231
2007,15692,0,17150935,541,500000000,259461884231
2008,15701,0,22606784,692,500000000,259461884231
2009,15709,0,17285337,679,500000000,259461884231
2010,15717,0,22810369,612,500000000,259461884231
2011,15725,0,17135711,892,500000000,259461884231
2012,15733,0,79885035,705,500000000,259461884231
2013,15740,0,22879386,481,500000000,259461884231
2014,15748,0,17167167,578,500000000,259461884231
2015,15757,0,22698093,465,500000000,259461884231
2016,15765,0,17102420,635,500000000,259461884231
2017,15772,0,23037693,525,500000000,259461884231
2018,15781,0,17018460,608,500000000,259461884231
2019,15789,0,22887867,622,500000000,259461884231
2020,15797,0,17200725,705,500000000,259461884231
2021,15804,0,22722124,689,500000000,259461884231
2022,15813,0,17137862,758,500000000,259461884231
2023,15821,0,22893978,648,500000000,259461884231
2024,15828,0,17111609,1964,500000000,259461884231
2025,15836,0,22855144,658,500000000,259461884231
2026,15844,0,17169643,491,500000000,259461884231
2027,15853,0,22807491,538,500000000,259461884231
2028,15861,0,17190250,635,500000000,259461884231
2029,15868,0,22821924,531,500000000,259461884231
2030,15877,0,17010892,675,500000000,259461884231
2031,15884,0,39932573,765,500000000,259461884231
2032,15892,0,91335112,528,500000000,259461884231
2033,15901,0,22878814,685,500000000,259461884231
2034,15908,0,28429812,524,500000000,259461884231
2035,15917,0,17183911,725,500000000,259461884231
2036,15925,0,22859852,472,500000000,259461884231
2037,15933,0,17208233,477,500000000,259461884231
2038,15941,0,22790156,665,500000000,259461884231
2039,15948,0,17159866,525,500000000,259461884231
2040,15957,0,22797892,779,500000000,259461884231
2041,15964,0,17164514,514,500000000,259461884231
2042,15973,0,22698688,538,500000000,259461884231
2043,15981,0,17024220,542,500000000,259461884231
2044,15988,0,23061902,565,500000000,259461884231
2045,15997,0,17169837,715,500000000,259461884231
2046,16004,0,22864336,448,500000000,259461884231
2047,16012,0,57142458,475,500000000,259461884231
2048,16021,0,22845541,501,500000000,259461884231
2049,16028,0,16984167,661,500000000,259461884231
2050,16036,0,85866951,622,500000000,259461884231
2051,16045,0,22686705,726,500000000,259461884231
2052,16052,0,22787259,688,500000000,259461884231
2053,16060,0,17209173,551,500000000,259461884231
2054,16069,0,22667749,685,500000000,259461884231
2055,16076,0,17327132,525,500000000,259461884231
2056,16085,0,22696469,542,500000000,259461884231
2057,16092,0,17308330,768,500000000,259461884231
2058,16100,0,22819875,622,500000000,259461884231
2059,16109,0,16981878,711,500000000,259461884231
2060,16117,0,22775638,705,500000000,259461884231
2061,16125,0,17136402,575,500000000,259461884231
2062,16133,0,22839071,1189,500000000,259461884231
2063,16141,0,17267507,528,500000000,259461884231
2064,16149,0,22729653,518,500000000,259461884231
2065,16156,0,17143152,484,500000000,259461884231
2066,16164,0,22848060,455,500000000,259461884231
2067,16173,0,17167425,502,500000000,259461884231
2068,16180,0,51462995,492,500000000,259461884231
2069,16189,0,91273303,515,500000000,259461884231
2070,16197,0,28515537,552,500000000,259461884231
2071,16205,0,22835322,541,500000000,259461884231
2072,16213,0,17257329,487,500000000,259461884231
2073,16221,0,22827049,589,500000000,259461884231
2074,16229,0,17009983,515,500000000,259461884231
2075,16237,0,22907795,568,500000000,259461884231
2076,16245,0,17166472,501,500000000,259461884231
2077,16253,0,22822174,481,500000000,259461884231
2078,16261,0,17196809,661,500000000,259461884231
2079,16269,0,22813937,548,500000000,259461884231
2080,16277,0,17199312,661,500000000,259461884231
2081,16285,0,22616050,761,500000000,259461884231
2082,16293,0,17322694,488,500000000,259461884231
2083,16301,0,22656302,558,500000000,259461884231
2084,16309,0,17098130,528,500000000,259461884231
2085,16317,0,23001388,508,500000000,259461884231
2086,16325,0,17056053,505,500000000,259461884231
2087,16333,0,22971258,602,500000000,259461884231
2088,16341,0,131713172,491,500000000,259461884231
2089,16345,0,16754129,655,500000000,259461884231
2090,16352,0,17085653,651,500000000,259461884231
2091,16360,0,23079607,608,500000000,259461884231
2092,16369,0,16835910,756,500000000,259461884231
2093,16376,0,22903097,488,500000000,259461884231
2094,16388,0,28586008,685,500000000,259461884231
2095,16397,0,22797327,558,500000000,259461884231
2096,16404,0,17183126,494,500000000,259461884231
2097,16412,0,22622393,672,500000000,259461884231
2098,16420,0,17251655,1029,500000000,259461884231
2099,16429,0,22861339,498,500000000,259461884231
2100,16436,0,17208531,685,500000000,259461884231
2101,16445,0,22866017,1323,500000000,259461884231
2102,16452,0,17045210,745,500000000,259461884231
2103,16461,0,22822949,775,500000000,259461884231
2104,16469,0,17244622,655,500000000,259461884231
2105,16477,0,22704164,682,500000000,259461884231
2106,16485,0,91531631,618,500000000,259461884231
2107,16490,0,22747785,709,500000000,259461884231
2108,16501,0,22822201,505,500000000,259461884231
2109,16509,0,22773436,561,500000000,259461884231
2110,16516,0,17284723,635,500000000,259461884231
2111,16525,0,22731016,782,500000000,259461884231
2112,16533,0,17171955,642,500000000,259461884231
2113,16541,0,22590836,641,500000000,259461884231
2114,16549,0,17373504,514,500000000,259461884231
2115,16557,0,22850109,692,500000000,259461884231
2116,16565,0,17243616,642,500000000,259461884231
2117,16572,0,22571686,528,500000000,259461884231
2118,16577,0,17141388,545,500000000,259461884231
2119,16584,0,23048368,622,500000000,259461884231
2120,16592,0,16975499,522,500000000,259461884231
2121,16600,0,23039421,698,500000000,259461884231
2122,16608,0,17119545,508,500000000,259461884231
2123,16616,0,22663082,785,500000000,259461884231
2124,16624,0,85885906,511,500000000,259461884231
2125,16636,0,22813463,504,500000000,259461884231
2126,16645,0,17187423,842,500000000,259461884231
2127,16652,0,22762706,508,500000000,259461884231
2128,16658,0,17110131,605,500000000,259461884231
2129,16665,0,22821328,505,500000000,259461884231
2130,16673,0,16999978,739,500000000,259461884231
2131,16682,0,22794567,735,500000000,259461884231
2132,16689,0,17368463,541,500000000,259461884231
2133,16694,0,22767634,541,500000000,259461884231
2134,16702,0,17011523,558,500000000,259461884231
2135,16710,0,22998960,876,500000000,259461884231
2136,16718,0,17238784,719,500000000,259461884231
2137,16727,0,22598895,511,500000000,259461884231
2138,16734,0,17191636,511,500000000,259461884231
2139,16742,0,22759585,521,500000000,259461884231
2140,16751,0,17212594,542,500000000,259461884231
2141,16758,0,22854014,515,500000000,259461884231
2142,16767,0,16997071,538,500000000,259461884231
2143,16774,0,97327145,534,500000000,259461884231
2144,16783,0,22848428,531,500000000,259461884231
2145,16790,0,22953954,558,500000000,259461884231
2146,16799,0,16959191,531,500000000,259461884231
2147,16806,0,22607243,545,500000000,259461884231
2148,16815,0,17254322,521,500000000,259461884231
2149,16822,0,22707041,688,500000000,259461884231
2150,16831,0,17092496,675,500000000,259461884231
2151,16838,0,23220110,541,500000000,259461884231
2152,16847,0,16836672,748,500000000,259461884231
2153,16854,0,22837027,538,500000000,259461884231
2154,16863,0,17174976,826,500000000,259461884231
2155,16870,0,22969179,739,500000000,259461884231
2156,16878,0,16961649,522,500000000,259461884231
2157,16886,0,22811919,786,500000000,259461884231
2158,16895,0,17150610,655,500000000,259461884231
2159,16903,0,22825191,678,500000000,259461884231
2160,16910,0,17099710,524,500000000,259461884231
2161,16919,0,85738405,685,500000000,259461884231
2162,16927,0,28494894,542,500000000,259461884231
2163,16935,0,17337226,492,500000000,259461884231
2164,16943,0,22744812,484,500000000,259461884231
2165,16951,0,17280816,518,500000000,259461884231
2166,16959,0,22575849,518,500000000,259461884231
2167,16967,0,17068601,528,500000000,259461884231
2168,16975,0,23002364,517,500000000,259461884231
2169,16983,0,16940954,715,500000000,259461884231
2170,16991,0,22897527,532,500000000,259461884231
2171,16999,0,17187443,501,500000000,259461884231
2172,17007,0,22761002,511,500000000,259461884231
2173,17015,0,17187256,545,500000000,259461884231
2174,17023,0,59694750,525,500000000,259461884231
2175,17031,0,20333978,772,500000000,259461884231
2176,17038,0,22774706,515,500000000,259461884231
2177,17046,0,85697276,608,500000000,259461884231
2178,17054,0,22973304,501,500000000,259461884231
2179,17062,0,17100718,515,500000000,259461884231
2180,17070,0,22856771,541,500000000,259461884231
2181,17078,0,17155608,421,500000000,259461884231
2182,17087,0,22728219,522,500000000,259461884231
2183,17094,0,17174171,525,500000000,259461884231
2184,17103,0,22843720,648,500000000,259461884231
2185,17110,0,17249703,672,500000000,259461884231
2186,17118,0,22685446,555,500000000,259461884231
2187,17126,0,17165644,631,500000000,259461884231
2188,17135,0,22818214,699,500000000,259461884231
2189,17142,0,17165700,642,500000000,259461884231
2190,17150,0,22818535,481,500000000,259461884231
2191,17158,0,16968830,491,500000000,259461884231
2192,17167,0,22596941,722,500000000,259461884231
2193,17174,0,17324548,488,500000000,259461884231
2194,17182,0,23051944,505,500000000,259461884231
2195,17191,0,16942101,675,500000000,259461884231
2196,17198,0,97341383,494,500000000,259461884231
2197,17207,0,22778123,738,500000000,259461884231
2198,17214,0,23049238,602,500000000,259461884231
2199,17223,0,17064585,1544,500000000,259461884231
2200,17230,0,22665380,531,500000000,259461884231
2201,17238,0,17183970,12424,500000000,259461884231
2202,17246,0,22824563,538,500000000,259461884231
2203,17254,0,17177863,675,500000000,259461884231
2204,17263,0,22610363,638,500000000,259461884231
2205,17271,0,17190932,601,500000000,259461884231
2206,17278,0,22904971,565,500000000,259461884231
2207,17287,0,17059306,772,500000000,259461884231
2208,17294,0,22861396,501,500000000,259461884231
2209,17303,0,17034494,642,500000000,259461884231
2210,17310,0,22809904,525,500000000,259461884231
2211,17319,0,17226564,735,500000000,259461884231
2212,17327,0,22716387,601,500000000,259461884231
2213,17335,0,18127629,571,500000000,259461884231
2214,17343,0,79162943,698,500000000,259461884231
2215,17350,0,22784953,778,500000000,259461884231
2216,17359,0,17012752,614,500000000,259461884231
2217,17366,0,22939144,701,500000000,259461884231
2218,17374,0,17074271,715,500000000,259461884231
2219,17382,0,22934626,982,500000000,259461884231
2220,17391,0,17176649,702,500000000,259461884231
2221,17399,0,188833519,1310,500000000,259461884231
2222,17407,0,22265597,622,500000000,259461884231
2223,17414,0,23098287,505,500000000,259461884231
2224,17422,0,16989549,721,500000000,259461884231
2225,17429,0,22881099,582,500000000,259461884231
2226,17437,0,68650646,665,500000000,259461884231
2227,17447,0,22727999,652,500000000,259461884231
2228,17451,0,17001251,548,500000000,259461884231
2229,17459,0,17155088,632,500000000,259461884231
2230,17467,0,22740399,545,500000000,259461884231
2231,17475,0,17175381,664,500000000,259461884231
2232,17483,0,22907453,501,500000000,259461884231
2233,17491,0,17111800,662,500000000,259461884231
2234,17499,0,22766078,715,500000000,259461884231
2235,17506,0,17319241,698,500000000,259461884231
2236,17514,0,22663616,478,500000000,259461884231
2237,17522,0,17099847,481,500000000,259461884231
2238,17530,0,22882489,625,500000000,259461884231
2239,17539,0,16999163,748,500000000,259461884231
2240,17546,0,22961635,522,500000000,259461884231
2241,17555,0,17260534,665,500000000,259461884231
2242,17563,0,22742503,685,500000000,259461884231
2243,17570,0,17196859,852,500000000,259461884231
2244,17578,0,22857315,658,500000000,259461884231
2245,17587,0,85849186,712,500000000,259461884231
2246,17595,0,22602043,662,500000000,259461884231
2247,17603,0,22841069,719,500000000,259461884231
2248,17611,0,17200421,665,500000000,259461884231
2249,17618,0,22839662,695,500000000,259461884231
2250,17627,0,16966153,772,500000000,259461884231
2251,17634,0,22853657,485,500000000,259461884231
2252,17643,0,17307915,584,500000000,259461884231
2253,17650,0,28642828,538,500000000,259461884231
2254,17658,0,22798473,525,500000000,259461884231
2255,17667,0,17006113,1196,500000000,259461884231
2256,17674,0,22758478,598,500000000,259461884231
2257,17683,0,17121192,618,500000000,259461884231
2258,17691,0,22820722,699,500000000,259461884231
2259,17699,0,17151907,678,500000000,259461884231
2260,17706,0,22860433,789,500000000,259461884231
2261,17715,0,17058146,685,500000000,259461884231
2262,17723,0,22935391,615,500000000,259461884231
2263,17731,0,91405698,528,500000000,259461884231
2264,17738,0,16974700,648,500000000,259461884231
2265,17747,0,23034809,689,500000000,259461884231
2266,17754,0,16969252,515,500000000,259461884231
2267,17762,0,22872506,755,500000000,259461884231
2268,17770,0,17087504,1220,500000000,259461884231
2269,17779,0,22653852,481,500000000,259461884231
2270,17787,0,17191295,531,500000000,259461884231
2271,17795,0,22783018,461,500000000,259461884231
2272,17802,0,17366634,504,500000000,259461884231
2273,17810,0,22936371,585,500000000,259461884231
2274,17819,0,17147814,642,500000000,259461884231
2275,17826,0,22873335,501,500000000,259461884231
2276,17835,0,16787866,658,500000000,259461884231
2277,17843,0,23061672,501,500000000,259461884231
2278,17850,0,17111547,537,500000000,259461884231
2279,17859,0,22820904,578,500000000,259461884231
2280,17867,0,17142438,671,500000000,259461884231
2281,17875,0,91424656,701,500000000,259461884231
2282,17882,0,22771612,742,500000000,259461884231
2283,17886,0,17018856,698,500000000,259461884231
2284,17894,0,17087594,498,500000000,259461884231
2285,17902,0,22944808,675,500000000,259461884231
2286,17910,0,17192801,639,500000000,259461884231
2287,17917,0,22860978,621,500000000,259461884231
2288,17926,0,17076250,524,500000000,259461884231
2289,17933,0,22894237,892,500000000,259461884231
2290,17942,0,16880930,525,500000000,259461884231
2291,17950,0,23200228,554,500000000,259461884231
2292,17959,0,57122481,638,500000000,259461884231
2293,17968,0,28350682,541,500000000,259461884231
2294,17979,0,22709467,538,500000000,259461884231
2295,17986,0,22960957,518,500000000,259461884231
2296,17994,0,17034535,521,500000000,259461884231
2297,18002,0,85845356,521,500000000,259461884231
2298,18011,0,22756015,485,500000000,259461884231
2299,18018,0,51418449,645,500000000,259461884231
2300,18027,0,22778734,742,500000000,259461884231
2301,18033,0,17305406,805,500000000,259461884231
2302,18040,0,22769656,464,500000000,259461884231
2303,18049,0,17025803,592,500000000,259461884231
2304,18056,0,22864824,542,500000000,259461884231
2305,18065,0,17144739,712,500000000,259461884231
2306,18073,0,22779088,555,500000000,259461884231
2307,18081,0,17178017,728,500000000,259461884231
2308,18089,0,22898301,541,500000000,259461884231
2309,18096,0,17266722,521,500000000,259461884231
2310,18105,0,22653461,719,500000000,259461884231
2311,18112,0,17086294,491,500000000,259461884231
2312,18120,0,22917033,591,500000000,259461884231
2313,18129,0,16990264,651,500000000,259461884231
2314,18136,0,80193735,635,500000000,259461884231
2315,18144,0,22787132,752,500000000,259461884231
2316,18152,0,17178157,705,500000000,259461884231
2317,18161,0,22541442,662,500000000,259461884231
2318,18168,0,17346549,715,500000000,259461884231
2319,18177,0,22676028,461,500000000,259461884231
2320,18184,0,17129195,518,500000000,259461884231
2321,18193,0,23025113,521,500000000,259461884231
2322,18201,0,16808580,622,500000000,259461884231
2323,18208,0,22985145,518,500000000,259461884231
2324,18217,0,17180596,695,500000000,259461884231
2325,18225,0,22835716,882,500000000,259461884231
2326,18233,0,17012595,805,500000000,259461884231
2327,18240,0,22923231,641,500000000,259461884231
2328,18249,0,17307280,524,500000000,259461884231
2329,18257,0,22556625,501,500000000,259461884231
2330,18264,0,17326150,655,500000000,259461884231
2331,18273,0,22735580,759,500000000,259461884231
2332,18280,0,17353138,538,500000000,259461884231
2333,18289,0,85682205,501,500000000,259461884231
2334,18297,0,22743636,598,500000000,259461884231
2335,18305,0,22824739,672,500000000,259461884231
2336,18312,0,17257476,695,500000000,259461884231
2337,18321,0,22703326,531,500000000,259461884231
2338,18329,0,16949896,702,500000000,259461884231
2339,18336,0,22934265,659,500000000,259461884231
2340,18345,0,16984107,658,500000000,259461884231
2341,18352,0,22951260,491,500000000,259461884231
2342,18360,0,17132251,655,500000000,259461884231
2343,18368,0,22914447,1149,500000000,259461884231
2344,18377,0,16860878,678,500000000,259461884231
2345,18384,0,23016518,748,500000000,259461884231
2346,18393,0,17260873,829,500000000,259461884231
2347,18401,0,22659766,662,500000000,259461884231
2348,18408,0,17268196,488,500000000,259461884231
2349,18416,0,28317292,698,500000000,259461884231
2350,18424,0,23139639,538,500000000,259461884231
2351,18433,0,97237069,725,500000000,259461884231
2352,18441,0,22506740,648,500000000,259461884231
2353,18449,0,22931940,565,500000000,259461884231
2354,18454,0,17144101,501,500000000,259461884231
2355,18463,0,22840162,662,500000000,259461884231
2356,18472,0,28711769,538,500000000,259461884231
2357,18481,0,16915927,582,500000000,259461884231
2358,18488,0,22760934,545,500000000,259461884231
2359,18497,0,17307648,635,500000000,259461884231
2360,18504,0,22627200,545,500000000,259461884231
2361,18513,0,17223115,662,500000000,259461884231
2362,18521,0,23020858,541,500000000,259461884231
2363,18529,0,16753711,514,500000000,259461884231
2364,18536,0,22890114,658,500000000,259461884231
2365,18544,0,17325906,682,500000000,259461884231
2366,18553,0,28301210,675,500000000,259461884231
2367,18560,0,23175066,531,500000000,259461884231
2368,18569,0,22915346,625,500000000,259461884231
2369,18577,0,85655486,665,500000000,259461884231
2370,18585,0,22636810,812,500000000,259461884231
2371,18593,0,16950685,742,500000000,259461884231
2372,18600,0,23003316,722,500000000,259461884231
2373,18608,0,16983843,722,500000000,259461884231
2374,18616,0,22955460,698,500000000,259461884231
2375,18625,0,28584078,748,500000000,259461884231
2376,18633,0,22703041,719,500000000,259461884231
2377,18640,0,17071173,705,500000000,259461884231
2378,18648,0,23190313,511,500000000,259461884231
2379,18657,0,16703062,685,500000000,259461884231
2380,18664,0,23064207,498,500000000,259461884231
2381,18672,0,17254694,705,500000000,259461884231
2382,18681,0,22550221,709,500000000,259461884231
2383,18689,0,17249573,535,500000000,259461884231
2384,18697,0,22706308,568,500000000,259461884231
2385,18704,0,17496880,691,500000000,259461884231
2386,18713,0,22688596,842,500000000,259461884231
2387,18720,0,85790584,492,500000000,259461884231
2388,18728,0,22708654,649,500000000,259461884231
2389,18736,0,16907403,668,500000000,259461884231
2390,18744,0,23001150,715,500000000,259461884231
2391,18753,0,17098801,672,500000000,259461884231
2392,18760,0,22734176,705,500000000,259461884231
2393,18769,0,17120230,662,500000000,259461884231
2394,18776,0,22927970,504,500000000,259461884231
2395,18784,0,17085963,472,500000000,259461884231
2396,18793,0,22814842,652,500000000,259461884231
2397,18800,0,17230470,522,500000000,259461884231
2398,18809,0,22824459,739,500000000,259461884231
2399,18816,0,17005809,505,500000000,259461884231
2400,18824,0,22885808,491,500000000,259461884231
2401,18829,0,17133826,481,500000000,259461884231
2402,18838,0,22776383,782,500000000,259461884231
2403,18845,0,17282643,568,500000000,259461884231
2404,18854,0,28494863,518,500000000,259461884231
2405,18862,0,79925617,715,500000000,259461884231
2406,18869,0,22814361,685,500000000,259461884231
2407,18877,0,23075698,542,500000000,259461884231
2408,18886,0,16813896,976,500000000,259461884231
2409,18893,0,23029974,491,500000000,259461884231
2410,18901,0,17034802,818,500000000,259461884231
2411,18909,0,22966186,628,500000000,259461884231
2412,18917,0,16889116,775,500000000,259461884231
2413,18925,0,28976668,517,500000000,259461884231
2414,18933,0,22613777,504,500000000,259461884231
2415,18942,0,17048185,498,500000000,259461884231
2416,18950,0,22776092,515,500000000,259461884231
2417,18958,0,17247718,602,500000000,259461884231
2418,18966,0,22774458,652,500000000,259461884231
2419,18974,0,17117376,712,500000000,259461884231
2420,18982,0,22828218,498,500000000,259461884231
2421,18989,0,17166853,502,500000000,259461884231
2422,18998,0,22716847,685,500000000,259461884231
2423,19005,0,86206378,809,500000000,259461884231
2424,19014,0,22645829,698,500000000,259461884231
2425,19022,0,22782300,551,500000000,259461884231
2426,19029,0,17298779,481,500000000,259461884231
2427,19038,0,22550935,625,500000000,259461884231
2428,19046,0,16967211,681,500000000,259461884231
2429,19053,0,23044535,531,500000000,259461884231
2430,19062,0,16965872,1043,500000000,259461884231
2431,19070,0,23071928,515,500000000,259461884231
2432,19077,0,17040820,788,500000000,259461884231
2433,19086,0,22883301,708,500000000,259461884231
2434,19093,0,16798132,625,500000000,259461884231
2435,19102,0,23129912,691,500000000,259461884231
2436,19110,0,16863583,671,500000000,259461884231
2437,19118,0,23026152,521,500000000,259461884231
2438,19126,0,17014319,695,500000000,259461884231
2439,19133,0,22916719,508,500000000,259461884231
2440,19142,0,17084840,522,500000000,259461884231
2441,19149,0,103148354,568,500000000,259461884231
2442,19158,0,23095848,658,500000000,259461884231
2443,19165,0,22560438,719,500000000,259461884231
2444,19174,0,28358626,759,500000000,259461884231
2445,19181,0,22810087,675,500000000,259461884231
2446,19190,0,22883284,682,500000000,259461884231
2447,19194,0,17014691,662,500000000,259461884231
2448,19201,0,22903424,514,500000000,259461884231
2449,19210,0,16999680,558,500000000,259461884231
2450,19217,0,194495633,582,500000000,259461884231
2451,19225,0,22822751,475,500000000,259461884231
2452,19233,0,51513362,715,500000000,259461884231
2453,19241,0,22617567,685,500000000,259461884231
2454,19248,0,17383848,461,500000000,259461884231
2455,19257,0,28332653,465,500000000,259461884231
2456,19268,0,23046232,522,500000000,259461884231
2457,19276,0,22838903,487,500000000,259461884231
2458,19284,0,17254131,474,500000000,259461884231
2459,19293,0,22538225,705,500000000,259461884231
2460,19298,0,16896082,611,500000000,259461884231
2461,19306,0,23095616,508,500000000,259461884231
2462,19313,0,16982779,745,500000000,259461884231
2463,19322,0,22926619,535,500000000,259461884231
2464,19330,0,16980333,551,500000000,259461884231
2465,19337,0,23018576,551,500000000,259461884231
2466,19349,0,28354094,665,500000000,259461884231
2467,19357,0,17102590,749,500000000,259461884231
2468,19364,0,22842943,528,500000000,259461884231
2469,19373,0,17229982,685,500000000,259461884231
2470,19380,0,22855189,615,500000000,259461884231
2471,19388,0,97302579,665,500000000,259461884231
2472,19397,0,28412015,671,500000000,259461884231
2473,19404,0,23023912,689,500000000,259461884231
2474,19412,0,22976534,678,500000000,259461884231
2475,19420,0,16984095,659,500000000,259461884231
2476,19428,0,22862104,631,500000000,259461884231
2477,19435,0,17156687,548,500000000,259461884231
2478,19444,0,22700384,705,500000000,259461884231
2479,19452,0,17130843,735,500000000,259461884231
2480,19459,0,22890965,725,500000000,259461884231
2481,19468,0,16804815,732,500000000,259461884231
2482,19476,0,22877277,495,500000000,259461884231
2483,19483,0,17005769,488,500000000,259461884231
2484,19492,0,23027588,665,500000000,259461884231
2485,19500,0,28440527,659,500000000,259461884231
2486,19508,0,17148762,999,500000000,259461884231
2487,19516,0,22803278,771,500000000,259461884231
2488,19523,0,74473933,494,500000000,259461884231
2489,19531,0,22733986,672,500000000,259461884231
2490,19539,0,22700357,691,500000000,259461884231
2491,19548,0,17212546,648,500000000,259461884231
2492,19556,0,22736623,554,500000000,259461884231
2493,19563,0,17251326,608,500000000,259461884231
2494,19572,0,28663117,518,500000000,259461884231
2495,19579,0,22963082,735,500000000,259461884231
2496,19587,0,22893834,552,500000000,259461884231
2497,19596,0,16825056,638,500000000,259461884231
2498,19603,0,23003208,1226,500000000,259461884231
2499,19612,0,16899805,665,500000000,259461884231
2500,19620,0,22831635,682,500000000,259461884231
2501,19627,0,17126147,782,500000000,259461884231
2502,19635,0,23148474,766,500000000,259461884231
2503,19644,0,16889680,681,500000000,259461884231
2504,19652,0,22806933,712,500000000,259461884231
2505,19657,0,17220303,545,500000000,259461884231
2506,19665,0,102808483,872,500000000,259461884231
2507,19673,0,22850441,638,500000000,259461884231
2508,19683,0,22638628,782,500000000,259461884231
2509,19691,0,22848687,699,500000000,259461884231
2510,19700,0,17124303,521,500000000,259461884231
2511,19708,0,23027224,572,500000000,259461884231
2512,19716,0,17032840,702,500000000,259461884231
2513,19723,0,28778099,542,500000000,259461884231
2514,19732,0,22778794,715,500000000,259461884231
2515,19739,0,22992518,708,500000000,259461884231
2516,19747,0,16692855,685,500000000,259461884231
2517,19755,0,23070932,461,500000000,259461884231
2518,19763,0,17134414,668,500000000,259461884231
2519,19772,0,22874384,765,500000000,259461884231
2520,19779,0,17041460,531,500000000,259461884231
2521,19788,0,22859219,595,500000000,259461884231
2522,19795,0,28525648,568,500000000,259461884231
2523,19804,0,85829039,765,500000000,259461884231
2524,19811,0,23018435,688,500000000,259461884231
2525,19820,0,22653265,582,500000000,259461884231
2526,19828,0,16923944,702,500000000,259461884231
2527,19836,0,22873467,645,500000000,259461884231
2528,19844,0,17238817,685,500000000,259461884231
2529,19851,0,22808958,464,500000000,259461884231
2530,19860,0,16711230,665,500000000,259461884231
2531,19867,0,23217217,468,500000000,259461884231
2532,19876,0,17304203,695,500000000,259461884231
2533,19883,0,28564852,682,500000000,259461884231
2534,19892,0,28480127,498,500000000,259461884231
2535,19899,0,22772907,698,500000000,259461884231
2536,19908,0,23170144,868,500000000,259461884231
2537,19916,0,16658152,464,500000000,259461884231
2538,19923,0,22826440,712,500000000,259461884231
2539,19931,0,17137628,518,500000000,259461884231
2540,19940,0,91620929,665,500000000,259461884231
2541,19947,0,22824530,668,500000000,259461884231
