id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1612,6598,0,28650386,528,500000000,263742697218
1613,6602,0,28450789,551,500000000,263742697218
1614,6605,0,22660252,712,500000000,263742697218
1615,6609,0,28757533,448,500000000,263742697218
1616,6615,0,28686324,494,500000000,263742697218
1617,6617,0,22821426,555,500000000,263742697218
1618,6623,0,58510278,474,500000000,263742697218
1619,6625,0,27075448,564,500000000,263742697218
1620,6630,0,22816413,732,500000000,263742697218
1621,6634,0,28542007,548,500000000,263742697218
1622,6639,0,22906560,494,500000000,263742697218
1623,6643,0,28561544,528,500000000,263742697218
1624,6647,0,28781393,511,500000000,263742697218
1625,6650,0,28417592,542,500000000,263742697218
1626,6654,0,22859496,501,500000000,263742697218
1627,6659,0,28265904,554,500000000,263742697218
1628,6663,0,22947111,515,500000000,263742697218
1629,6666,0,28429327,427,500000000,263742697218
1630,6670,0,28708767,521,500000000,263742697218
1631,6675,0,22713132,551,500000000,263742697218
1632,6678,0,28658489,501,500000000,263742697218
1633,6685,0,28484083,507,500000000,263742697218
1634,6689,0,70285936,535,500000000,263742697218
1635,6692,0,21108149,761,500000000,263742697218
1636,6696,0,28687746,532,500000000,263742697218
1637,6699,0,22879551,488,500000000,263742697218
1638,6705,0,28595350,652,500000000,263742697218
1639,6709,0,28479083,765,500000000,263742697218
1640,6713,0,22816935,514,500000000,263742697218
1641,6717,0,28800880,731,500000000,263742697218
1642,6721,0,28453582,504,500000000,263742697218
1643,6723,0,22775682,522,500000000,263742697218
1644,6729,0,28493993,498,500000000,263742697218
1645,6732,0,28570970,555,500000000,263742697218
1646,6737,0,22828937,595,500000000,263742697218
1647,6739,0,28396564,521,500000000,263742697218
1648,6745,0,28733006,571,500000000,263742697218
1649,6750,0,22905904,518,500000000,263742697218
1650,6753,0,69990516,561,500000000,263742697218
1651,6756,0,27175618,548,500000000,263742697218
1652,6762,0,22617628,508,500000000,263742697218
1653,6766,0,28529632,702,500000000,263742697218
1654,6770,0,28688445,555,500000000,263742697218
1655,6774,0,22968240,575,500000000,263742697218
1656,6779,0,28211735,451,500000000,263742697218
1657,6781,0,28695565,380,500000000,263742697218
1658,6785,0,22864445,385,500000000,263742697218
1659,6789,0,40184935,385,500000000,263742697218
1660,6792,0,28490956,491,500000000,263742697218
1661,6797,0,28541554,451,500000000,263742697218
1662,6800,0,22796997,561,500000000,263742697218
1663,6804,0,28618120,411,500000000,263742697218
1664,6810,0,28508960,371,500000000,263742697218
1665,6812,0,22963869,455,500000000,263742697218
1666,6818,0,64303103,454,500000000,263742697218
1667,6822,0,21424943,508,500000000,263742697218
1668,6825,0,22722133,528,500000000,263742697218
1669,6829,0,28583232,541,500000000,263742697218
1670,6833,0,22834226,505,500000000,263742697218
1671,6836,0,28625352,511,500000000,263742697218
1672,6842,0,28372816,478,500000000,263742697218
1673,6847,0,28542952,702,500000000,263742697218
1674,6850,0,23175755,501,500000000,263742697218
1675,6854,0,39883038,695,500000000,263742697218
1676,6858,0,28439047,682,500000000,263742697218
1677,6862,0,22758036,672,500000000,263742697218
1678,6864,0,28559997,725,500000000,263742697218
1679,6870,0,28527658,675,500000000,263742697218
1680,6873,0,22827726,702,500000000,263742697218
1681,6876,0,28634898,565,500000000,263742697218
1682,6883,0,64279783,634,500000000,263742697218
1683,6886,0,27150165,595,500000000,263742697218
1684,6889,0,28495454,571,500000000,263742697218
1685,6895,0,28570857,511,500000000,263742697218
1686,6899,0,22732410,501,500000000,263742697218
1687,6901,0,28587493,775,500000000,263742697218
1688,6906,0,28544868,541,500000000,263742697218
1689,6911,0,22836851,515,500000000,263742697218
1690,6913,0,28905668,531,500000000,263742697218
1691,6917,0,28421905,524,500000000,263742697218
1692,6921,0,22555227,572,500000000,263742697218
1693,6925,0,28732228,538,500000000,263742697218
1694,6929,0,28468736,629,500000000,263742697218
1695,6933,0,22968459,515,500000000,263742697218
1696,6937,0,28565643,561,500000000,263742697218
1697,6942,0,28483793,504,500000000,263742697218
1698,6946,0,58706974,481,500000000,263742697218
1699,6950,0,21167205,641,500000000,263742697218
1700,6954,0,22884981,515,500000000,263742697218
1701,6958,0,28553848,548,500000000,263742697218
1702,6963,0,28634976,531,500000000,263742697218
1703,6967,0,22694572,555,500000000,263742697218
1704,6971,0,28485964,628,500000000,263742697218
1705,6975,0,28631153,555,500000000,263742697218
1706,6979,0,22734058,568,500000000,263742697218
1707,6983,0,46044273,541,500000000,263742697218
1708,6987,0,23008370,521,500000000,263742697218
1709,6992,0,28362838,575,500000000,263742697218
1710,6997,0,22803432,485,500000000,263742697218
1711,6999,0,28611602,612,500000000,263742697218
1712,7005,0,28300197,631,500000000,263742697218
1713,7007,0,23071716,722,500000000,263742697218
1714,7011,0,69917389,558,500000000,263742697218
1715,7015,0,27119711,515,500000000,263742697218
1716,7020,0,22974356,532,500000000,263742697218
1717,7023,0,28407304,595,500000000,263742697218
1718,7027,0,28485329,568,500000000,263742697218
1719,7031,0,22937267,447,500000000,263742697218
1720,7036,0,28605263,521,500000000,263742697218
1721,7039,0,28456690,542,500000000,263742697218
1722,7043,0,22952848,531,500000000,263742697218
1723,7047,0,28434435,572,500000000,263742697218
1724,7053,0,28984232,575,500000000,263742697218
1725,7057,0,23964577,571,500000000,263742697218
1726,7059,0,26947223,595,500000000,263742697218
1727,7064,0,28597245,562,500000000,263742697218
1728,7070,0,22937851,532,500000000,263742697218
1729,7073,0,28641751,561,500000000,263742697218
1730,7077,0,70131072,528,500000000,263742697218
1731,7082,0,26793918,642,500000000,263742697218
1732,7084,0,22993520,515,500000000,263742697218
1733,7088,0,28557126,545,500000000,263742697218
1734,7094,0,22810035,514,500000000,263742697218
1735,7097,0,28509895,474,500000000,263742697218
1736,7102,0,28529651,481,500000000,263742697218
1737,7104,0,22747741,585,500000000,263742697218
1738,7109,0,28637093,508,500000000,263742697218
1739,7114,0,28426286,601,500000000,263742697218
1740,7116,0,22905134,505,500000000,263742697218
1741,7121,0,28689297,528,500000000,263742697218
1742,7126,0,28432210,521,500000000,263742697218
1743,7129,0,22820908,698,500000000,263742697218
1744,7134,0,28758805,541,500000000,263742697218
1745,7137,0,28375138,548,500000000,263742697218
1746,7140,0,22965820,1243,500000000,263742697218
1747,7145,0,47163572,498,500000000,263742697218
1748,7148,0,21205892,504,500000000,263742697218
1749,7153,0,28535226,558,500000000,263742697218
1750,7157,0,23026179,515,500000000,263742697218
1751,7162,0,28535687,525,500000000,263742697218
1752,7166,0,28587507,508,500000000,263742697218
1753,7170,0,22805350,511,500000000,263742697218
1754,7173,0,28586704,552,500000000,263742697218
1755,7177,0,28641324,564,500000000,263742697218
1756,7181,0,22738211,491,500000000,263742697218
1757,7185,0,28577021,458,500000000,263742697218
1758,7189,0,28729862,438,500000000,263742697218
1759,7193,0,28537057,464,500000000,263742697218
1760,7197,0,22830348,468,500000000,263742697218
1761,7203,0,28331803,545,500000000,263742697218
1762,7206,0,22903204,522,500000000,263742697218
1763,7211,0,28593224,508,500000000,263742697218
1764,7215,0,58885928,528,500000000,263742697218
1765,7218,0,21211947,706,500000000,263742697218
1766,7223,0,28333738,454,500000000,263742697218
1767,7225,0,22974183,634,500000000,263742697218
1768,7230,0,28460452,492,500000000,263742697218
1769,7233,0,28583844,555,500000000,263742697218
1770,7238,0,22856699,578,500000000,263742697218
1771,7243,0,28482833,675,500000000,263742697218
1772,7245,0,28596946,672,500000000,263742697218
1773,7249,0,22784877,517,500000000,263742697218
1774,7253,0,28614488,755,500000000,263742697218
1775,7258,0,28553798,1139,500000000,263742697218
1776,7261,0,24331039,498,500000000,263742697218
1777,7267,0,27212531,535,500000000,263742697218
1778,7270,0,28538461,558,500000000,263742697218
1779,7274,0,22790879,736,500000000,263742697218
1780,7277,0,64420794,541,500000000,263742697218
1781,7282,0,21410354,665,500000000,263742697218
1782,7287,0,22601025,741,500000000,263742697218
1783,7289,0,28677658,688,500000000,263742697218
1784,7295,0,22700604,487,500000000,263742697218
1785,7299,0,28412251,498,500000000,263742697218
1786,7304,0,28637792,678,500000000,263742697218
1787,7307,0,22914973,621,500000000,263742697218
1788,7312,0,28611059,461,500000000,263742697218
1789,7315,0,28459178,488,500000000,263742697218
1790,7320,0,22867431,538,500000000,263742697218
1791,7323,0,28703942,605,500000000,263742697218
1792,7326,0,28370220,481,500000000,263742697218
1793,7330,0,22838608,484,500000000,263742697218
1794,7334,0,28827213,521,500000000,263742697218
1795,7340,0,28314277,668,500000000,263742697218
1796,7343,0,22852345,501,500000000,263742697218
1797,7347,0,52998463,695,500000000,263742697218
1798,7352,0,26932076,548,500000000,263742697218
1799,7356,0,28660868,648,500000000,263742697218
1800,7360,0,28513043,728,500000000,263742697218
1801,7362,0,22923256,658,500000000,263742697218
1802,7367,0,28419203,532,500000000,263742697218
1803,7371,0,28624369,374,500000000,263742697218
1804,7375,0,22793649,401,500000000,263742697218
1805,7378,0,28608714,515,500000000,263742697218
1806,7385,0,28469380,565,500000000,263742697218
1807,7389,0,22877398,709,500000000,263742697218
1808,7392,0,28659090,671,500000000,263742697218
1809,7397,0,28476313,662,500000000,263742697218
1810,7400,0,24391185,535,500000000,263742697218
1811,7404,0,27150335,477,500000000,263742697218
1812,7408,0,28586945,682,500000000,263742697218
1813,7413,0,69941273,675,500000000,263742697218
1814,7417,0,21349192,538,500000000,263742697218
1815,7421,0,28525466,578,500000000,263742697218
1816,7425,0,22848900,532,500000000,263742697218
1817,7429,0,28496673,564,500000000,263742697218
1818,7433,0,28545719,609,500000000,263742697218
1819,7437,0,22919160,545,500000000,263742697218
1820,7441,0,28412746,511,500000000,263742697218
1821,7445,0,28532329,488,500000000,263742697218
1822,7449,0,22941463,468,500000000,263742697218
1823,7453,0,28595696,552,500000000,263742697218
1824,7457,0,28606041,618,500000000,263742697218
1825,7461,0,22589436,552,500000000,263742697218
1826,7465,0,28758764,575,500000000,263742697218
1827,7469,0,28754588,548,500000000,263742697218
1828,7473,0,24113340,481,500000000,263742697218
1829,7477,0,27065676,508,500000000,263742697218
1830,7481,0,52845378,524,500000000,263742697218
1831,7485,0,27092214,471,500000000,263742697218
1832,7489,0,28555923,538,500000000,263742697218
1833,7493,0,24293228,568,500000000,263742697218
1834,7497,0,27144892,551,500000000,263742697218
1835,7501,0,28657336,581,500000000,263742697218
1836,7505,0,22798664,502,500000000,263742697218
1837,7509,0,28526284,562,500000000,263742697218
1838,7513,0,28477560,554,500000000,263742697218
1839,7517,0,24347489,518,500000000,263742697218
1840,7521,0,27093883,548,500000000,263742697218
1841,7525,0,28460785,504,500000000,263742697218
1842,7529,0,22899509,545,500000000,263742697218
1843,7533,0,28613854,481,500000000,263742697218
1844,7537,0,28617299,598,500000000,263742697218
1845,7541,0,30036730,558,500000000,263742697218
1846,7542,0,61436445,575,500000000,263742697218
1847,7546,0,28305522,538,500000000,263742697218
1848,7550,0,22826936,548,500000000,263742697218
1849,7554,0,28796079,548,500000000,263742697218
1850,7561,0,28514572,682,500000000,263742697218
1851,7565,0,24307416,518,500000000,263742697218
1852,7568,0,27170353,548,500000000,263742697218
1853,7572,0,28583719,555,500000000,263742697218
1854,7577,0,24120155,658,500000000,263742697218
1855,7579,0,27312365,548,500000000,263742697218
1856,7585,0,28438518,548,500000000,263742697218
1857,7589,0,28563946,558,500000000,263742697218
1858,7593,0,22736925,514,500000000,263742697218
1859,7597,0,28589023,511,500000000,263742697218
1860,7601,0,22856762,512,500000000,263742697218
1861,7605,0,28604818,492,500000000,263742697218
1862,7608,0,28592174,672,500000000,263742697218
1863,7613,0,51420229,678,500000000,263742697218
1864,7617,0,28534230,498,500000000,263742697218
1865,7620,0,22744672,551,500000000,263742697218
1866,7624,0,28596672,384,500000000,263742697218
1867,7628,0,28500491,485,500000000,263742697218
1868,7633,0,22830829,698,500000000,263742697218
1869,7635,0,28473590,462,500000000,263742697218
1870,7641,0,28546503,497,500000000,263742697218
1871,7643,0,22872776,414,500000000,263742697218
1872,7647,0,28671844,374,500000000,263742697218
1873,7653,0,28449819,542,500000000,263742697218
1874,7655,0,23049301,508,500000000,263742697218
1875,7659,0,28526505,531,500000000,263742697218
1876,7664,0,28445194,488,500000000,263742697218
1877,7670,0,35824836,524,500000000,263742697218
1878,7673,0,28540442,464,500000000,263742697218
1879,7678,0,91506414,474,500000000,263742697218
1880,7681,0,28473153,501,500000000,263742697218
1881,7685,0,27029602,508,500000000,263742697218
1882,7690,0,28620566,768,500000000,263742697218
1883,7693,0,24355081,488,500000000,263742697218
1884,7698,0,26894166,438,500000000,263742697218
1885,7700,0,28755467,548,500000000,263742697218
1886,7705,0,24279728,528,500000000,263742697218
1887,7709,0,27178790,451,500000000,263742697218
1888,7714,0,28535283,471,500000000,263742697218
1889,7717,0,22821897,501,500000000,263742697218
1890,7721,0,28554830,518,500000000,263742697218
1891,7725,0,28521509,692,500000000,263742697218
1892,7730,0,28532824,562,500000000,263742697218
1893,7734,0,22913542,545,500000000,263742697218
1894,7736,0,70211319,521,500000000,263742697218
1895,7742,0,26867994,705,500000000,263742697218
1896,7746,0,22836947,672,500000000,263742697218
1897,7750,0,28367010,702,500000000,263742697218
1898,7753,0,24500707,521,500000000,263742697218
1899,7758,0,26896750,475,500000000,263742697218
1900,7762,0,28597761,715,500000000,263742697218
1901,7765,0,24384021,564,500000000,263742697218
1902,7768,0,27146381,541,500000000,263742697218
1903,7774,0,28461951,648,500000000,263742697218
1904,7776,0,22848221,491,500000000,263742697218
1905,7781,0,28666595,588,500000000,263742697218
1906,7785,0,28457541,672,500000000,263742697218
1907,7790,0,24276744,735,500000000,263742697218
1908,7794,0,26987491,655,500000000,263742697218
1909,7798,0,35815432,514,500000000,263742697218
1910,7803,0,68718842,501,500000000,263742697218
1911,7807,0,28560490,521,500000000,263742697218
1912,7809,0,26958478,562,500000000,263742697218
1913,7814,0,35945142,501,500000000,263742697218
1914,7817,0,21141005,1240,500000000,263742697218
1915,7822,0,22920746,655,500000000,263742697218
1916,7826,0,28631709,548,500000000,263742697218
1917,7831,0,24257294,806,500000000,263742697218
1918,7834,0,27115126,672,500000000,263742697218
1919,7837,0,28499499,508,500000000,263742697218
1920,7841,0,22757163,525,500000000,263742697218
1921,7847,0,28710441,762,500000000,263742697218
1922,7851,0,28419182,518,500000000,263742697218
1923,7854,0,24295517,514,500000000,263742697218
1924,7859,0,27169692,435,500000000,263742697218
1925,7862,0,35842724,511,500000000,263742697218
1926,7867,0,62895969,725,500000000,263742697218
1927,7870,0,21300894,582,500000000,263742697218
1928,7874,0,28379098,498,500000000,263742697218
1929,7878,0,22761577,692,500000000,263742697218
1930,7881,0,28588114,481,500000000,263742697218
1931,7885,0,270489167,692,500000000,263742697218
1932,7890,0,26725331,699,500000000,263742697218
1933,7894,0,22553745,712,500000000,263742697218
1934,7899,0,28897210,524,500000000,263742697218
1935,7903,0,24147030,619,500000000,263742697218
1936,7907,0,57317954,732,500000000,263742697218
1937,7910,0,27043465,531,500000000,263742697218
1938,7913,0,22783430,615,500000000,263742697218
1939,7916,0,28623286,485,500000000,263742697218
1940,7920,0,24323146,544,500000000,263742697218
1941,7926,0,27006038,678,500000000,263742697218
1942,7928,0,28539038,548,500000000,263742697218
1943,7933,0,24430964,488,500000000,263742697218
1944,7938,0,27091124,574,500000000,263742697218
1945,7942,0,28242532,518,500000000,263742697218
1946,7945,0,24524565,548,500000000,263742697218
1947,7949,0,27338755,722,500000000,263742697218
1948,7954,0,28397178,675,500000000,263742697218
1949,7957,0,24211957,632,500000000,263742697218
1950,7961,0,27082607,752,500000000,263742697218
1951,7964,0,28493514,418,500000000,263742697218
1952,7969,0,75904924,511,500000000,263742697218
1953,7975,0,28346304,538,500000000,263742697218
1954,7978,0,27070361,571,500000000,263742697218
1955,7984,0,28718687,571,500000000,263742697218
1956,7987,0,22593941,641,500000000,263742697218
1957,7991,0,28662856,638,500000000,263742697218
1958,7996,0,28608753,812,500000000,263742697218
1959,7998,0,22879480,561,500000000,263742697218
1960,8002,0,28525139,511,500000000,263742697218
1961,8008,0,28636234,652,500000000,263742697218
1962,8011,0,24235737,538,500000000,263742697218
1963,8015,0,27223549,545,500000000,263742697218
1964,8020,0,28327612,558,500000000,263742697218
1965,8024,0,24349992,538,500000000,263742697218
1966,8027,0,27182402,465,500000000,263742697218
1967,8032,0,28512134,537,500000000,263742697218
1968,8034,0,22702731,612,500000000,263742697218
1969,8040,0,81894212,578,500000000,263742697218
1970,8043,0,26746466,591,500000000,263742697218
1971,8046,0,28544531,498,500000000,263742697218
1972,8052,0,24400956,531,500000000,263742697218
1973,8054,0,26907083,675,500000000,263742697218
1974,8060,0,28444700,525,500000000,263742697218
1975,8064,0,24516365,481,500000000,263742697218
1976,8069,0,26961651,515,500000000,263742697218
1977,8072,0,28643397,492,500000000,263742697218
1978,8076,0,24468572,508,500000000,263742697218
1979,8079,0,26881716,574,500000000,263742697218
1980,8084,0,28505704,601,500000000,263742697218
1981,8087,0,24500125,715,500000000,263742697218
1982,8091,0,26963652,532,500000000,263742697218
1983,8096,0,28602452,524,500000000,263742697218
1984,8100,0,24407012,531,500000000,263742697218
1985,8105,0,74448555,561,500000000,263742697218
1986,8107,0,21159185,531,500000000,263742697218
1987,8112,0,28615049,451,500000000,263742697218
1988,8115,0,22716036,711,500000000,263742697218
1989,8120,0,28629344,541,500000000,263742697218
1990,8124,0,24332335,511,500000000,263742697218
1991,8128,0,26990637,541,500000000,263742697218
1992,8130,0,28646789,525,500000000,263742697218
1993,8137,0,28501789,521,500000000,263742697218
1994,8139,0,22863272,615,500000000,263742697218
1995,8144,0,28456013,574,500000000,263742697218
1996,8146,0,24300465,661,500000000,263742697218
1997,8150,0,27257020,511,500000000,263742697218
1998,8155,0,28423099,678,500000000,263742697218
1999,8159,0,24302296,715,500000000,263742697218
2000,8162,0,27224243,668,500000000,263742697218
2001,8166,0,64304029,712,500000000,263742697218
2002,8171,0,32949990,705,500000000,263742697218
2003,8174,0,22683558,594,500000000,263742697218
2004,8179,0,28541085,528,500000000,263742697218
2005,8185,0,28478953,695,500000000,263742697218
2006,8187,0,22924403,494,500000000,263742697218
2007,8190,0,28474436,481,500000000,263742697218
2008,8194,0,24387550,642,500000000,263742697218
2009,8198,0,26929654,454,500000000,263742697218
2010,8202,0,28579620,484,500000000,263742697218
2011,8207,0,24387050,491,500000000,263742697218
2012,8212,0,26997725,518,500000000,263742697218
2013,8214,0,28651534,494,500000000,263742697218
2014,8220,0,24353523,565,500000000,263742697218
2015,8224,0,26935918,481,500000000,263742697218
2016,8227,0,28551051,478,500000000,263742697218
2017,8230,0,70151837,481,500000000,263742697218
2018,8235,0,21390730,695,500000000,263742697218
2019,8238,0,57455822,561,500000000,263742697218
2020,8244,0,22453737,592,500000000,263742697218
2021,8247,0,28610725,504,500000000,263742697218
2022,8252,0,22636968,765,500000000,263742697218
2023,8256,0,28628047,534,500000000,263742697218
2024,8258,0,28688557,534,500000000,263742697218
2025,8264,0,24314362,601,500000000,263742697218
2026,8266,0,27227201,645,500000000,263742697218
2027,8272,0,28400469,652,500000000,263742697218
2028,8275,0,24379466,624,500000000,263742697218
2029,8278,0,27075318,752,500000000,263742697218
2030,8284,0,28406383,685,500000000,263742697218
2031,8289,0,28582543,484,500000000,263742697218
2032,8291,0,22844996,504,500000000,263742697218
2033,8296,0,87415429,508,500000000,263742697218
2034,8300,0,21205936,545,500000000,263742697218
2035,8304,0,24281613,718,500000000,263742697218
2036,8307,0,27025592,1253,500000000,263742697218
2037,8311,0,28747185,1112,500000000,263742697218
2038,8316,0,28204695,548,500000000,263742697218
2039,8319,0,23041696,491,500000000,263742697218
2040,8324,0,35724874,532,500000000,263742697218
2041,8326,0,21327182,508,500000000,263742697218
2042,8330,0,22885824,688,500000000,263742697218
2043,8336,0,28506822,692,500000000,263742697218
2044,8338,0,24300756,585,500000000,263742697218
2045,8342,0,27011915,461,500000000,263742697218
2046,8346,0,28641894,488,500000000,263742697218
2047,8351,0,22828840,584,500000000,263742697218
2048,8356,0,28728630,485,500000000,263742697218
2049,8359,0,58746441,575,500000000,263742697218
2050,8364,0,20990088,598,500000000,263742697218
2051,8369,0,28607721,681,500000000,263742697218
2052,8371,0,24468880,551,500000000,263742697218
2053,8375,0,27333615,544,500000000,263742697218
2054,8379,0,28230363,672,500000000,263742697218
2055,8383,0,24292264,695,500000000,263742697218
2056,8385,0,27145288,504,500000000,263742697218
2057,8391,0,28432539,722,500000000,263742697218
2058,8394,0,24288740,732,500000000,263742697218
2059,8397,0,27170937,511,500000000,263742697218
2060,8403,0,28413671,521,500000000,263742697218
2061,8407,0,24471025,492,500000000,263742697218
2062,8409,0,27002666,584,500000000,263742697218
2063,8413,0,28684965,528,500000000,263742697218
2064,8420,0,28521625,631,500000000,263742697218
2065,8423,0,22754784,464,500000000,263742697218
2066,8425,0,68753267,498,500000000,263742697218
2067,8431,0,24158844,571,500000000,263742697218
2068,8433,0,27034941,458,500000000,263742697218
2069,8438,0,76038148,782,500000000,263742697218
2070,8441,0,21304290,528,500000000,263742697218
2071,8447,0,22674007,712,500000000,263742697218
2072,8450,0,28472767,548,500000000,263742697218
2073,8455,0,24316880,525,500000000,263742697218
2074,8459,0,27139646,558,500000000,263742697218
2075,8463,0,28455518,695,500000000,263742697218
2076,8466,0,30209333,588,500000000,263742697218
2077,8471,0,21347203,545,500000000,263742697218
2078,8476,0,28592692,562,500000000,263742697218
2079,8480,0,28488749,796,500000000,263742697218
2080,8484,0,22703817,515,500000000,263742697218
2081,8488,0,64441799,592,500000000,263742697218
2082,8490,0,28577076,551,500000000,263742697218
2083,8496,0,27051387,538,500000000,263742697218
2084,8498,0,28550296,592,500000000,263742697218
2085,8503,0,28824195,475,500000000,263742697218
2086,8508,0,22598829,498,500000000,263742697218
2087,8511,0,28473118,488,500000000,263742697218
2088,8516,0,24331600,518,500000000,263742697218
2089,8518,0,27112596,535,500000000,263742697218
2090,8523,0,28466531,548,500000000,263742697218
2091,8526,0,24503942,501,500000000,263742697218
2092,8532,0,26839921,541,500000000,263742697218
2093,8535,0,28706958,515,500000000,263742697218
2094,8540,0,24305477,554,500000000,263742697218
2095,8544,0,26927169,504,500000000,263742697218
2096,8546,0,28578587,628,500000000,263742697218
2097,8552,0,93034590,599,500000000,263742697218
2098,8555,0,26996013,718,500000000,263742697218
2099,8559,0,24544944,678,500000000,263742697218
2100,8564,0,27008277,488,500000000,263742697218
2101,8566,0,47437557,555,500000000,263742697218
2102,8571,0,21022814,658,500000000,263742697218
2103,8575,0,24512779,859,500000000,263742697218
2104,8580,0,26848068,501,500000000,263742697218
2105,8583,0,28665925,678,500000000,263742697218
2106,8586,0,24361111,645,500000000,263742697218
2107,8591,0,27221714,508,500000000,263742697218
2108,8596,0,28540330,545,500000000,263742697218
2109,8599,0,28357400,491,500000000,263742697218
2110,8603,0,23083119,739,500000000,263742697218
2111,8608,0,28242238,1207,500000000,263742697218
2112,8611,0,24418036,796,500000000,263742697218
2113,8616,0,67050834,732,500000000,263742697218
2114,8620,0,28446289,705,500000000,263742697218
2115,8623,0,24388701,708,500000000,263742697218
2116,8627,0,27003701,621,500000000,263742697218
2117,8631,0,53074495,488,500000000,263742697218
2118,8635,0,27131337,561,500000000,263742697218
2119,8640,0,28293290,662,500000000,263742697218
2120,8643,0,24418619,528,500000000,263742697218
2121,8648,0,27139722,515,500000000,263742697218
2122,8652,0,28349929,558,500000000,263742697218
2123,8654,0,24423940,696,500000000,263742697218
2124,8659,0,26942817,782,500000000,263742697218
2125,8662,0,28595341,478,500000000,263742697218
2126,8668,0,24401386,438,500000000,263742697218
2127,8670,0,27170404,515,500000000,263742697218
2128,8676,0,70099365,501,500000000,263742697218
2129,8679,0,26904325,495,500000000,263742697218
2130,8684,0,22760611,759,500000000,263742697218
2131,8688,0,28472737,517,500000000,263742697218
2132,8692,0,24520804,525,500000000,263742697218
2133,8694,0,44405740,548,500000000,263742697218
2134,8698,0,22736299,902,500000000,263742697218
2135,8703,0,28322020,561,500000000,263742697218
2136,8707,0,24468271,541,500000000,263742697218
2137,8711,0,27035384,843,500000000,263742697218
2138,8716,0,28479290,518,500000000,263742697218
2139,8718,0,24495908,494,500000000,263742697218
2140,8724,0,26982018,671,500000000,263742697218
2141,8727,0,28398464,685,500000000,263742697218
2142,8730,0,24640373,622,500000000,263742697218
2143,8735,0,27049769,481,500000000,263742697218
2144,8740,0,64250371,531,500000000,263742697218
2145,8742,0,28523216,712,500000000,263742697218
2146,8747,0,27118670,552,500000000,263742697218
2147,8752,0,28458065,725,500000000,263742697218
2148,8754,0,24315413,575,500000000,263742697218
2149,8758,0,44607700,572,500000000,263742697218
2150,8764,0,22539274,578,500000000,263742697218
2151,8766,0,28450733,652,500000000,263742697218
2152,8771,0,24421427,795,500000000,263742697218
2153,8774,0,27111584,501,500000000,263742697218
2154,8780,0,28416450,471,500000000,263742697218
2155,8783,0,24462139,571,500000000,263742697218
2156,8788,0,27079695,1237,500000000,263742697218
2157,8791,0,28422742,555,500000000,263742697218
2158,8794,0,24551019,535,500000000,263742697218
2159,8799,0,26840390,799,500000000,263742697218
2160,8803,0,53097115,521,500000000,263742697218
2161,8808,0,26840821,621,500000000,263742697218
2162,8812,0,28530163,712,500000000,263742697218
2163,8814,0,41601480,518,500000000,263742697218
2164,8820,0,27150952,738,500000000,263742697218
2165,8824,0,47136795,825,500000000,263742697218
2166,8826,0,28602798,648,500000000,263742697218
2167,8832,0,26888453,825,500000000,263742697218
2168,8835,0,28690753,461,500000000,263742697218
2169,8841,0,28429455,719,500000000,263742697218
2170,8844,0,22900650,508,500000000,263742697218
2171,8847,0,28703473,715,500000000,263742697218
2172,8850,0,24245635,521,500000000,263742697218
2173,8855,0,27103554,555,500000000,263742697218
2174,8860,0,28290682,531,500000000,263742697218
2175,8862,0,47485471,765,500000000,263742697218
2176,8866,0,21103958,792,500000000,263742697218
2177,8871,0,22781642,759,500000000,263742697218
2178,8876,0,28619472,678,500000000,263742697218
2179,8880,0,24568888,538,500000000,263742697218
2180,8883,0,26871404,642,500000000,263742697218
2181,8886,0,28487893,378,500000000,263742697218
2182,8891,0,40166212,427,500000000,263742697218
2183,8897,0,28348866,1240,500000000,263742697218
2184,8898,0,22804556,548,500000000,263742697218
2185,8902,0,28768885,508,500000000,263742697218
2186,8908,0,24387894,542,500000000,263742697218
2187,8910,0,26911153,692,500000000,263742697218
2188,8916,0,28513946,545,500000000,263742697218
2189,8920,0,28677868,474,500000000,263742697218
2190,8924,0,22848075,471,500000000,263742697218
2191,8926,0,70151786,545,500000000,263742697218
2192,8931,0,26767605,552,500000000,263742697218
2193,8935,0,22957936,524,500000000,263742697218
2194,8939,0,28469136,742,500000000,263742697218
2195,8944,0,28613388,1266,500000000,263742697218
2196,8948,0,22833391,699,500000000,263742697218
2197,8952,0,28519724,514,500000000,263742697218
2198,8955,0,36072202,675,500000000,263742697218
2199,8958,0,28299185,518,500000000,263742697218
2200,8962,0,27110794,579,500000000,263742697218
2201,8967,0,28550337,595,500000000,263742697218
2202,8971,0,24366919,742,500000000,263742697218
2203,8976,0,26989988,605,500000000,263742697218
2204,8980,0,28520038,661,500000000,263742697218
2205,8984,0,24478535,775,500000000,263742697218
2206,8986,0,26886097,524,500000000,263742697218
2207,8991,0,64580267,591,500000000,263742697218
2208,8994,0,28465379,498,500000000,263742697218
2209,8999,0,26886410,558,500000000,263742697218
2210,9004,0,28550241,649,500000000,263742697218
2211,9008,0,24422176,648,500000000,263742697218
2212,9010,0,27057059,689,500000000,263742697218
2213,9015,0,28480903,695,500000000,263742697218
2214,9019,0,28757236,522,500000000,263742697218
2215,9025,0,35793412,628,500000000,263742697218
2216,9029,0,26623145,515,500000000,263742697218
2217,9033,0,28827255,632,500000000,263742697218
