id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
2281,18315,0,22673119,518,500000000,263792438874
2282,18324,0,16968759,645,500000000,263792438874
2283,18330,0,22990050,554,500000000,263792438874
2284,18339,0,17165253,688,500000000,263792438874
2285,18347,0,22802145,635,500000000,263792438874
2286,18355,0,17161145,685,500000000,263792438874
2287,18362,0,22839588,535,500000000,263792438874
2288,18372,0,17073323,665,500000000,263792438874
2289,18378,0,22806442,648,500000000,263792438874
2290,18388,0,17097089,658,500000000,263792438874
2291,18394,0,22899574,488,500000000,263792438874
2292,18402,0,17234487,611,500000000,263792438874
2293,18411,0,28357656,755,500000000,263792438874
2294,18418,0,23134778,645,500000000,263792438874
2295,18428,0,97131463,695,500000000,263792438874
2296,18436,0,22695311,552,500000000,263792438874
2297,18442,0,22940808,618,500000000,263792438874
2298,18451,0,16937724,505,500000000,263792438874
2299,18460,0,22801275,528,500000000,263792438874
2300,18467,0,28792439,501,500000000,263792438874
2301,18476,0,17012238,662,500000000,263792438874
2302,18483,0,22813735,735,500000000,263792438874
2303,18491,0,17314170,719,500000000,263792438874
2304,18500,0,22640550,635,500000000,263792438874
2305,18507,0,17109911,805,500000000,263792438874
2306,18515,0,22752513,662,500000000,263792438874
2307,18524,0,16933781,541,500000000,263792438874
2308,18531,0,22998029,505,500000000,263792438874
2309,18540,0,17101214,665,500000000,263792438874
2310,18546,0,28555754,521,500000000,263792438874
2311,18556,0,22976868,712,500000000,263792438874
2312,18563,0,23044362,518,500000000,263792438874
2313,18572,0,85572555,525,500000000,263792438874
2314,18580,0,22703214,748,500000000,263792438874
2315,18586,0,17008429,712,500000000,263792438874
2316,18596,0,22880477,675,500000000,263792438874
2317,18603,0,17137521,708,500000000,263792438874
2318,18612,0,22654190,594,500000000,263792438874
2319,18619,0,28863960,548,500000000,263792438874
2320,18627,0,22643928,751,500000000,263792438874
2321,18636,0,17290756,675,500000000,263792438874
2322,18642,0,22672553,598,500000000,263792438874
2323,18650,0,17014915,501,500000000,263792438874
2324,18658,0,22892835,584,500000000,263792438874
2325,18667,0,17221979,742,500000000,263792438874
2326,18676,0,22796873,716,500000000,263792438874
2327,18682,0,17105330,618,500000000,263792438874
2328,18691,0,22860459,528,500000000,263792438874
2329,18700,0,17327844,648,500000000,263792438874
2330,18707,0,23006090,514,500000000,263792438874
2331,18715,0,85498912,622,500000000,263792438874
2332,18722,0,22780846,478,500000000,263792438874
2333,18732,0,16959837,672,500000000,263792438874
2334,18738,0,22970890,518,500000000,263792438874
2335,18747,0,17220616,742,500000000,263792438874
2336,18754,0,22578358,798,500000000,263792438874
2337,18764,0,17297824,501,500000000,263792438874
2338,18771,0,22687483,672,500000000,263792438874
2339,18780,0,17193267,772,500000000,263792438874
2340,18786,0,22906849,959,500000000,263792438874
2341,18796,0,16936290,742,500000000,263792438874
2342,18803,0,22934011,507,500000000,263792438874
2343,18810,0,17088460,454,500000000,263792438874
2344,18819,0,22913335,669,500000000,263792438874
2345,18832,0,28564231,662,500000000,263792438874
2346,18841,0,22857957,521,500000000,263792438874
2347,18847,0,17059806,575,500000000,263792438874
2348,18856,0,91554764,508,500000000,263792438874
2349,18863,0,17453812,521,500000000,263792438874
2350,18873,0,22427142,678,500000000,263792438874
2351,18879,0,16862249,518,500000000,263792438874
2352,18887,0,23063853,474,500000000,263792438874
2353,18897,0,17080242,648,500000000,263792438874
2354,18903,0,22743863,497,500000000,263792438874
2355,18913,0,17096339,535,500000000,263792438874
2356,18920,0,23015669,498,500000000,263792438874
2357,18929,0,22843605,505,500000000,263792438874
2358,18937,0,28776261,568,500000000,263792438874
2359,18944,0,16842600,1003,500000000,263792438874
2360,18952,0,22921852,709,500000000,263792438874
2361,18959,0,17179673,534,500000000,263792438874
2362,18968,0,22740191,588,500000000,263792438874
2363,18976,0,17088442,659,500000000,263792438874
2364,18984,0,22844184,629,500000000,263792438874
2365,18993,0,17142423,554,500000000,263792438874
2366,18999,0,97305480,555,500000000,263792438874
2367,19008,0,23034064,512,500000000,263792438874
2368,19016,0,22749354,715,500000000,263792438874
2369,19024,0,17066876,779,500000000,263792438874
2370,19031,0,22599934,655,500000000,263792438874
2371,19040,0,17196129,478,500000000,263792438874
2372,19049,0,22766731,524,500000000,263792438874
2373,19055,0,17169633,695,500000000,263792438874
2374,19064,0,22774498,726,500000000,263792438874
2375,19071,0,17183764,474,500000000,263792438874
2376,19080,0,22883074,695,500000000,263792438874
2377,19089,0,16938987,665,500000000,263792438874
2378,19097,0,22953969,638,500000000,263792438874
2379,19103,0,16990691,528,500000000,263792438874
2380,19113,0,22992427,735,500000000,263792438874
2381,19121,0,17049044,641,500000000,263792438874
2382,19127,0,22884430,671,500000000,263792438874
2383,19135,0,17077592,654,500000000,263792438874
2384,19143,0,103024724,515,500000000,263792438874
2385,19153,0,23055059,508,500000000,263792438874
2386,19159,0,22791872,492,500000000,263792438874
2387,19169,0,28414809,578,500000000,263792438874
2388,19176,0,22741457,568,500000000,263792438874
2389,19185,0,22813372,508,500000000,263792438874
2390,19195,0,28451542,545,500000000,263792438874
2391,19203,0,17227981,508,500000000,263792438874
2392,19211,0,22720624,472,500000000,263792438874
2393,19219,0,188722183,659,500000000,263792438874
2394,19227,0,62842591,564,500000000,263792438874
2395,19234,0,17378415,491,500000000,263792438874
2396,19243,0,22635160,548,500000000,263792438874
2397,19250,0,17237142,551,500000000,263792438874
2398,19258,0,22790171,752,500000000,263792438874
2399,19264,0,17090380,555,500000000,263792438874
2400,19271,0,22948416,544,500000000,263792438874
2401,19280,0,17059148,662,500000000,263792438874
2402,19286,0,22710552,485,500000000,263792438874
2403,19294,0,17002427,498,500000000,263792438874
2404,19304,0,23030194,541,500000000,263792438874
2405,19312,0,17017179,564,500000000,263792438874
2406,19320,0,22901308,685,500000000,263792438874
2407,19327,0,17005492,521,500000000,263792438874
2408,19336,0,22885416,488,500000000,263792438874
2409,19342,0,28512551,501,500000000,263792438874
2410,19351,0,17099438,471,500000000,263792438874
2411,19358,0,22790564,582,500000000,263792438874
2412,19367,0,17181365,779,500000000,263792438874
2413,19376,0,22823316,695,500000000,263792438874
2414,19382,0,97370296,521,500000000,263792438874
2415,19392,0,28421324,826,500000000,263792438874
2416,19398,0,23071377,725,500000000,263792438874
2417,19407,0,22678718,762,500000000,263792438874
2418,19415,0,17297228,545,500000000,263792438874
2419,19422,0,22757805,695,500000000,263792438874
2420,19432,0,17064226,538,500000000,263792438874
2421,19438,0,22836738,518,500000000,263792438874
2422,19447,0,17150453,738,500000000,263792438874
2423,19455,0,22855770,518,500000000,263792438874
2424,19461,0,17084069,779,500000000,263792438874
2425,19470,0,22741925,902,500000000,263792438874
2426,19479,0,17050052,702,500000000,263792438874
2427,19486,0,23002423,592,500000000,263792438874
2428,19495,0,28306255,685,500000000,263792438874
2429,19503,0,17173034,595,500000000,263792438874
2430,19509,0,22842362,562,500000000,263792438874
2431,19517,0,74330692,504,500000000,263792438874
2432,19527,0,22892280,652,500000000,263792438874
2433,19535,0,22579678,705,500000000,263792438874
2434,19541,0,17274630,551,500000000,263792438874
2435,19550,0,23038027,729,500000000,263792438874
2436,19559,0,16933386,575,500000000,263792438874
2437,19567,0,28602764,652,500000000,263792438874
2438,19573,0,22945436,688,500000000,263792438874
2439,19582,0,22854017,682,500000000,263792438874
2440,19591,0,16981253,572,500000000,263792438874
2441,19598,0,22839305,528,500000000,263792438874
2442,19605,0,17059412,728,500000000,263792438874
2443,19614,0,22824158,712,500000000,263792438874
2444,19621,0,17211401,541,500000000,263792438874
2445,19631,0,22881557,655,500000000,263792438874
2446,19637,0,16945536,692,500000000,263792438874
2447,19645,0,22998072,518,500000000,263792438874
2448,19655,0,17032795,10833,500000000,263792438874
2449,19661,0,102836304,532,500000000,263792438874
2450,19669,0,23641563,565,500000000,263792438874
2451,19679,0,22085178,498,500000000,263792438874
2452,19685,0,22633822,659,500000000,263792438874
2453,19695,0,17461711,502,500000000,263792438874
2454,19701,0,22717833,755,500000000,263792438874
2455,19711,0,17127928,725,500000000,263792438874
2456,19717,0,28505782,715,500000000,263792438874
2457,19727,0,22969183,1022,500000000,263792438874
2458,19735,0,22870164,718,500000000,263792438874
2459,19743,0,16836952,658,500000000,263792438874
2460,19751,0,22840871,731,500000000,263792438874
2461,19757,0,17391143,829,500000000,263792438874
2462,19766,0,22712070,725,500000000,263792438874
2463,19773,0,17142018,791,500000000,263792438874
2464,19781,0,22789072,535,500000000,263792438874
2465,19789,0,28505255,554,500000000,263792438874
2466,19798,0,85923956,522,500000000,263792438874
2467,19807,0,22873992,769,500000000,263792438874
2468,19814,0,22699982,695,500000000,263792438874
2469,19823,0,16973828,702,500000000,263792438874
2470,19831,0,22850030,498,500000000,263792438874
2471,19837,0,17439912,655,500000000,263792438874
2472,19847,0,22619611,745,500000000,263792438874
2473,19854,0,16770892,438,500000000,263792438874
2474,19861,0,23210244,515,500000000,263792438874
2475,19869,0,17331727,752,500000000,263792438874
2476,19877,0,28481847,512,500000000,263792438874
2477,19885,0,28489312,518,500000000,263792438874
2478,19895,0,22836347,695,500000000,263792438874
2479,19903,0,23185544,698,500000000,263792438874
2480,19909,0,16773685,695,500000000,263792438874
2481,19919,0,22713499,638,500000000,263792438874
2482,19925,0,17115805,514,500000000,263792438874
2483,19934,0,91556165,632,500000000,263792438874
2484,19942,0,22855471,729,500000000,263792438874
2485,19953,0,28390740,665,500000000,263792438874
2486,19961,0,16844142,561,500000000,263792438874
2487,19968,0,23259914,585,500000000,263792438874
2488,19977,0,16934386,548,500000000,263792438874
2489,19985,0,22897412,521,500000000,263792438874
2490,19992,0,17186139,701,500000000,263792438874
2491,20001,0,22759454,582,500000000,263792438874
2492,20008,0,17023628,702,500000000,263792438874
2493,20017,0,22954197,852,500000000,263792438874
2494,20025,0,17236691,521,500000000,263792438874
2495,20032,0,22861311,481,500000000,263792438874
2496,20038,0,17241018,551,500000000,263792438874
2497,20046,0,22783742,665,500000000,263792438874
2498,20054,0,16901770,742,500000000,263792438874
2499,20063,0,22805532,664,500000000,263792438874
2500,20069,0,17099860,642,500000000,263792438874
2501,20078,0,91735612,675,500000000,263792438874
2502,20085,0,22599178,678,500000000,263792438874
2503,20093,0,16868193,604,500000000,263792438874
2504,20101,0,17239018,491,500000000,263792438874
2505,20109,0,22895594,501,500000000,263792438874
2506,20117,0,17190897,811,500000000,263792438874
2507,20125,0,22600458,494,500000000,263792438874
2508,20133,0,17229768,464,500000000,263792438874
2509,20141,0,22776392,618,500000000,263792438874
2510,20149,0,17093291,612,500000000,263792438874
2511,20157,0,22933954,675,500000000,263792438874
2512,20165,0,17161069,622,500000000,263792438874
2513,20173,0,28664948,535,500000000,263792438874
2514,20181,0,51884649,588,500000000,263792438874
2515,20191,0,22370982,1571,500000000,263792438874
2516,20197,0,17026615,685,500000000,263792438874
2517,20205,0,22726691,655,500000000,263792438874
2518,20214,0,80309602,685,500000000,263792438874
2519,20223,0,28321168,741,500000000,263792438874
2520,20229,0,23100825,642,500000000,263792438874
2521,20239,0,16676743,645,500000000,263792438874
2522,20245,0,23371555,521,500000000,263792438874
2523,20254,0,16863980,578,500000000,263792438874
2524,20261,0,22925652,641,500000000,263792438874
2525,20271,0,16874677,618,500000000,263792438874
2526,20277,0,23006239,514,500000000,263792438874
2527,20285,0,16925873,484,500000000,263792438874
2528,20293,0,23051370,562,500000000,263792438874
2529,20301,0,17040235,507,500000000,263792438874
2530,20309,0,22918270,695,500000000,263792438874
2531,20319,0,17283785,538,500000000,263792438874
2532,20327,0,28607982,558,500000000,263792438874
2533,20334,0,28282879,662,500000000,263792438874
2534,20341,0,22707635,508,500000000,263792438874
2535,20351,0,91587590,648,500000000,263792438874
2536,20357,0,17073065,712,500000000,263792438874
2537,20367,0,22736671,812,500000000,263792438874
2538,20374,0,17189110,645,500000000,263792438874
2539,20381,0,22880936,631,500000000,263792438874
2540,20389,0,17003222,678,500000000,263792438874
2541,20397,0,22889155,628,500000000,263792438874
2542,20405,0,17138948,618,500000000,263792438874
2543,20414,0,22853376,739,500000000,263792438874
2544,20421,0,17170849,478,500000000,263792438874
2545,20430,0,22723123,638,500000000,263792438874
2546,20439,0,17196965,619,500000000,263792438874
2547,20447,0,22669058,1414,500000000,263792438874
2548,20454,0,17344971,698,500000000,263792438874
2549,20463,0,22909955,681,500000000,263792438874
2550,20471,0,17471555,518,500000000,263792438874
2551,20479,0,28215945,726,500000000,263792438874
2552,20486,0,22800617,651,500000000,263792438874
2553,20494,0,22654466,625,500000000,263792438874
2554,20501,0,85829858,521,500000000,263792438874
2555,20509,0,22524574,545,500000000,263792438874
2556,20519,0,17199556,528,500000000,263792438874
2557,20526,0,23012916,662,500000000,263792438874
2558,20535,0,16901636,685,500000000,263792438874
2559,20541,0,23008782,685,500000000,263792438874
2560,20549,0,17074946,485,500000000,263792438874
2561,20559,0,22731930,592,500000000,263792438874
2562,20565,0,17177307,672,500000000,263792438874
2563,20575,0,22800841,612,500000000,263792438874
2564,20582,0,17040523,682,500000000,263792438874
2565,20590,0,22933175,518,500000000,263792438874
2566,20599,0,17082650,745,500000000,263792438874
2567,20606,0,22990380,659,500000000,263792438874
2568,20615,0,17110997,652,500000000,263792438874
2569,20623,0,28811330,658,500000000,263792438874
2570,20630,0,22953457,695,500000000,263792438874
2571,20639,0,22622328,705,500000000,263792438874
2572,20646,0,85790761,718,500000000,263792438874
2573,20655,0,22557104,725,500000000,263792438874
2574,20661,0,17025576,555,500000000,263792438874
2575,20671,0,22872806,769,500000000,263792438874
2576,20677,0,17089384,468,500000000,263792438874
2577,20687,0,22814972,508,500000000,263792438874
2578,20695,0,17122378,695,500000000,263792438874
2579,20703,0,22752674,798,500000000,263792438874
2580,20709,0,17355278,621,500000000,263792438874
2581,20719,0,22633001,655,500000000,263792438874
2582,20725,0,17235295,668,500000000,263792438874
2583,20733,0,22630408,505,500000000,263792438874
2584,20741,0,17326923,745,500000000,263792438874
2585,20751,0,22883822,662,500000000,263792438874
2586,20759,0,17112132,722,500000000,263792438874
2587,20766,0,22805235,735,500000000,263792438874
2588,20775,0,17506014,678,500000000,263792438874
2589,20782,0,34136918,953,500000000,263792438874
2590,20795,0,194327749,652,500000000,263792438874
2591,20803,0,22491461,501,500000000,263792438874
2592,20808,0,23163404,518,500000000,263792438874
2593,20819,0,28255267,805,500000000,263792438874
2594,20827,0,17132445,695,500000000,263792438874
2595,20835,0,22773210,502,500000000,263792438874
2596,20843,0,17079788,788,500000000,263792438874
2597,20851,0,22849330,698,500000000,263792438874
2598,20859,0,17103705,638,500000000,263792438874
2599,20867,0,23000492,645,500000000,263792438874
2600,20875,0,16997174,698,500000000,263792438874
2601,20883,0,22814657,675,500000000,263792438874
2602,20891,0,17144615,525,500000000,263792438874
2603,20899,0,28795173,545,500000000,263792438874
2604,20907,0,68558468,522,500000000,263792438874
2605,20915,0,22614726,542,500000000,263792438874
2606,20923,0,22770471,548,500000000,263792438874
2607,20931,0,17243715,497,500000000,263792438874
2608,20939,0,22821283,524,500000000,263792438874
2609,20947,0,17166010,505,500000000,263792438874
2610,20955,0,22755263,525,500000000,263792438874
2611,20963,0,17106773,508,500000000,263792438874
2612,20971,0,22693046,498,500000000,263792438874
2613,20979,0,17373844,555,500000000,263792438874
2614,20987,0,22649908,629,500000000,263792438874
2615,20995,0,17277530,491,500000000,263792438874
2616,21003,0,22822955,475,500000000,263792438874
2617,21011,0,16984814,644,500000000,263792438874
2618,21019,0,22902721,492,500000000,263792438874
2619,21027,0,17287992,498,500000000,263792438874
2620,21035,0,22663300,545,500000000,263792438874
2621,21043,0,17224028,448,500000000,263792438874
2622,21051,0,103095124,515,500000000,263792438874
2623,21059,0,22744210,668,500000000,263792438874
2624,21067,0,16899715,749,500000000,263792438874
2625,21075,0,17081528,434,500000000,263792438874
2626,21083,0,22829748,538,500000000,263792438874
2627,21091,0,17085639,541,500000000,263792438874
2628,21099,0,22938398,507,500000000,263792438874
2629,21107,0,17082611,528,500000000,263792438874
2630,21115,0,22803738,552,500000000,263792438874
2631,21123,0,17176649,431,500000000,263792438874
2632,21131,0,22924313,505,500000000,263792438874
2633,21139,0,17065940,548,500000000,263792438874
2634,21147,0,22749363,527,500000000,263792438874
2635,21155,0,17326176,482,500000000,263792438874
2636,21163,0,22838145,491,500000000,263792438874
2637,21171,0,17083446,464,500000000,263792438874
2638,21179,0,22749901,525,500000000,263792438874
2639,21187,0,17274907,484,500000000,263792438874
2640,21195,0,97464225,494,500000000,263792438874
2641,21203,0,22884654,538,500000000,263792438874
2642,21209,0,74236300,1213,500000000,263792438874
2643,21215,0,16829721,504,500000000,263792438874
2644,21223,0,23001583,7244,500000000,263792438874
2645,21232,0,16857890,668,500000000,263792438874
2646,21240,0,23041789,645,500000000,263792438874
2647,21247,0,17084736,481,500000000,263792438874
2648,21254,0,23003848,658,500000000,263792438874
2649,21264,0,16732542,491,500000000,263792438874
2650,21270,0,23360341,698,500000000,263792438874
2651,21279,0,16857298,558,500000000,263792438874
2652,21288,0,22904589,545,500000000,263792438874
2653,21295,0,16903720,534,500000000,263792438874
2654,21302,0,23017638,561,500000000,263792438874
2655,21308,0,17146556,504,500000000,263792438874
2656,21317,0,74521480,752,500000000,263792438874
2657,21327,0,28492540,672,500000000,263792438874
2658,21332,0,45267193,514,500000000,263792438874
2659,21340,0,22844414,665,500000000,263792438874
2660,21349,0,17196754,618,500000000,263792438874
2661,21358,0,22724363,535,500000000,263792438874
2662,21364,0,17203440,481,500000000,263792438874
2663,21374,0,22906641,1263,500000000,263792438874
2664,21380,0,17163327,785,500000000,263792438874
2665,21389,0,22851390,511,500000000,263792438874
2666,21397,0,28636489,638,500000000,263792438874
2667,21406,0,22777441,762,500000000,263792438874
2668,21412,0,17064447,699,500000000,263792438874
2669,21422,0,23040412,972,500000000,263792438874
2670,21429,0,16987072,611,500000000,263792438874
2671,21438,0,22780401,715,500000000,263792438874
2672,21445,0,17013744,715,500000000,263792438874
2673,21454,0,80405717,538,500000000,263792438874
2674,21462,0,22846458,752,500000000,263792438874
2675,21469,0,16849556,631,500000000,263792438874
2676,21476,0,22953397,685,500000000,263792438874
2677,21484,0,17160253,718,500000000,263792438874
2678,21493,0,22672015,511,500000000,263792438874
2679,21500,0,16970111,522,500000000,263792438874
2680,21508,0,22993995,611,500000000,263792438874
2681,21517,0,17032596,689,500000000,263792438874
2682,21526,0,22935086,505,500000000,263792438874
2683,21533,0,16811005,772,500000000,263792438874
2684,21541,0,23334806,532,500000000,263792438874
2685,21550,0,16540994,755,500000000,263792438874
2686,21556,0,23216372,702,500000000,263792438874
2687,21564,0,40037425,502,500000000,263792438874
2688,21573,0,16854444,815,500000000,263792438874
2689,21580,0,23117485,772,500000000,263792438874
2690,21589,0,17047760,675,500000000,263792438874
2691,21597,0,85858866,692,500000000,263792438874
2692,21605,0,22548435,535,500000000,263792438874
2693,21613,0,28823245,632,500000000,263792438874
2694,21620,0,22846223,478,500000000,263792438874
2695,21630,0,22911399,678,500000000,263792438874
2696,21636,0,16914029,752,500000000,263792438874
2697,21646,0,22914570,725,500000000,263792438874
2698,21653,0,17036045,535,500000000,263792438874
2699,21662,0,22952568,685,500000000,263792438874
2700,21668,0,16908228,504,500000000,263792438874
2701,21678,0,23079160,655,500000000,263792438874
2702,21685,0,16920501,568,500000000,263792438874
2703,21693,0,23011188,635,500000000,263792438874
2704,21702,0,16796367,705,500000000,263792438874
2705,21710,0,23157840,665,500000000,263792438874
2706,21716,0,16659234,492,500000000,263792438874
2707,21725,0,23260286,692,500000000,263792438874
2708,21733,0,16940115,662,500000000,263792438874
2709,21740,0,97486553,688,500000000,263792438874
2710,21749,0,22378386,678,500000000,263792438874
2711,21756,0,23109238,789,500000000,263792438874
2712,21764,0,17135272,527,500000000,263792438874
2713,21772,0,22890745,531,500000000,263792438874
2714,21781,0,17306304,511,500000000,263792438874
2715,21788,0,22808743,501,500000000,263792438874
2716,21798,0,16653389,575,500000000,263792438874
2717,21804,0,23160096,655,500000000,263792438874
2718,21812,0,16762665,609,500000000,263792438874
2719,21820,0,23263416,628,500000000,263792438874
2720,21830,0,16761245,728,500000000,263792438874
2721,21837,0,23155040,802,500000000,263792438874
2722,21846,0,16940015,815,500000000,263792438874
2723,21854,0,22879127,721,500000000,263792438874
2724,21860,0,17077598,649,500000000,263792438874
2725,21870,0,22937662,619,500000000,263792438874
2726,21877,0,16845309,645,500000000,263792438874
2727,21884,0,103249000,755,500000000,263792438874
2728,21892,0,22844991,749,500000000,263792438874
2729,21902,0,22443403,608,500000000,263792438874
2730,21908,0,22846872,528,500000000,263792438874
2731,21918,0,17165388,735,500000000,263792438874
2732,21924,0,28771580,581,500000000,263792438874
2733,21934,0,22836316,772,500000000,263792438874
2734,21940,0,23042831,552,500000000,263792438874
2735,21950,0,16694059,638,500000000,263792438874
2736,21958,0,23150431,552,500000000,263792438874
2737,21966,0,16762022,648,500000000,263792438874
2738,21972,0,23151471,521,500000000,263792438874
2739,21981,0,16777431,675,500000000,263792438874
2740,21988,0,23189457,492,500000000,263792438874
2741,21998,0,16766511,648,500000000,263792438874
2742,22004,0,23242091,558,500000000,263792438874
2743,22012,0,16797971,728,500000000,263792438874
2744,22022,0,103236840,518,500000000,263792438874
2745,22029,0,22711851,688,500000000,263792438874
2746,22038,0,22438873,695,500000000,263792438874
2747,22044,0,22930248,682,500000000,263792438874
2748,22054,0,17046760,1263,500000000,263792438874
2749,22061,0,23025696,692,500000000,263792438874
2750,22070,0,17555444,678,500000000,263792438874
2751,22077,0,68372142,541,500000000,263792438874
2752,22084,0,22438247,535,500000000,263792438874
2753,22093,0,23272595,511,500000000,263792438874
2754,22100,0,16625796,638,500000000,263792438874
2755,22108,0,23432212,494,500000000,263792438874
2756,22118,0,16707197,672,500000000,263792438874
2757,22125,0,23059331,538,500000000,263792438874
2758,22133,0,16859273,622,500000000,263792438874
2759,22141,0,23225892,712,500000000,263792438874
2760,22150,0,85519415,689,500000000,263792438874
2761,22156,0,22632483,495,500000000,263792438874
2762,22166,0,17154539,535,500000000,263792438874
2763,22173,0,22882205,585,500000000,263792438874
2764,22181,0,17131766,558,500000000,263792438874
2765,22189,0,22710922,508,500000000,263792438874
2766,22196,0,17209956,424,500000000,263792438874
2767,22206,0,28832862,578,500000000,263792438874
2768,22212,0,22899931,531,500000000,263792438874
2769,22221,0,22944884,585,500000000,263792438874
2770,22230,0,16544265,652,500000000,263792438874
2771,22237,0,23181544,1553,500000000,263792438874
2772,22244,0,16805502,699,500000000,263792438874
2773,22253,0,23221353,638,500000000,263792438874
2774,22262,0,16728204,658,500000000,263792438874
2775,22269,0,23219927,515,500000000,263792438874
2776,22277,0,16939119,502,500000000,263792438874
2777,22286,0,22972537,732,500000000,263792438874
2778,22292,0,85862862,571,500000000,263792438874
2779,22302,0,22353546,524,500000000,263792438874
2780,22308,0,17341973,711,500000000,263792438874
2781,22317,0,28688500,675,500000000,263792438874
2782,22326,0,22554506,705,500000000,263792438874
2783,22332,0,23176008,488,500000000,263792438874
2784,22340,0,16881880,571,500000000,263792438874
2785,22349,0,23209618,665,500000000,263792438874
2786,22357,0,17148244,632,500000000,263792438874
2787,22366,0,22707460,772,500000000,263792438874
2788,22373,0,17002828,792,500000000,263792438874
2789,22380,0,22788859,645,500000000,263792438874
2790,22389,0,16979420,521,500000000,263792438874
2791,22397,0,23248667,658,500000000,263792438874
2792,22406,0,16693955,816,500000000,263792438874
2793,22413,0,23104465,565,500000000,263792438874
2794,22422,0,16835267,688,500000000,263792438874
2795,22430,0,23063957,829,500000000,263792438874
2796,22436,0,85814910,534,500000000,263792438874
2797,22446,0,22546383,521,500000000,263792438874
2798,22452,0,17181019,698,500000000,263792438874
2799,22461,0,22686342,695,500000000,263792438874
2800,22470,0,17027986,748,500000000,263792438874
2801,22477,0,22904391,455,500000000,263792438874
2802,22486,0,16925152,695,500000000,263792438874
2803,22493,0,22938998,762,500000000,263792438874
2804,22501,0,16993312,661,500000000,263792438874
2805,22510,0,23061125,932,500000000,263792438874
2806,22517,0,17440087,682,500000000,263792438874
2807,22526,0,28365866,685,500000000,263792438874
2808,22532,0,22795948,685,500000000,263792438874
2809,22541,0,22910133,438,500000000,263792438874
2810,22550,0,16957778,685,500000000,263792438874
2811,22556,0,23151374,548,500000000,263792438874
2812,22565,0,16613393,719,500000000,263792438874
2813,22572,0,23194012,722,500000000,263792438874
2814,22581,0,85852680,682,500000000,263792438874
2815,22588,0,22246803,662,500000000,263792438874
2816,22596,0,17233236,712,500000000,263792438874
2817,22605,0,22786416,711,500000000,263792438874
2818,22612,0,17238722,682,500000000,263792438874
2819,22620,0,22751966,675,500000000,263792438874
2820,22629,0,17133681,491,500000000,263792438874
2821,22636,0,22695710,728,500000000,263792438874
2822,22645,0,17309998,447,500000000,263792438874
2823,22654,0,29008214,859,500000000,263792438874
2824,22662,0,22665886,698,500000000,263792438874
2825,22668,0,23018355,532,500000000,263792438874
2826,22678,0,17079420,672,500000000,263792438874
2827,22684,0,22851577,752,500000000,263792438874
2828,22693,0,16765842,671,500000000,263792438874
2829,22701,0,23292633,544,500000000,263792438874
2830,22709,0,16666350,538,500000000,263792438874
2831,22718,0,23020969,621,500000000,263792438874
2832,22724,0,85894024,699,500000000,263792438874
2833,22732,0,22368398,658,500000000,263792438874
2834,22742,0,17062265,745,500000000,263792438874
2835,22750,0,22914261,571,500000000,263792438874
2836,22756,0,17218470,525,500000000,263792438874
2837,22766,0,28815947,652,500000000,263792438874
2838,22773,0,22473326,555,500000000,263792438874
2839,22782,0,23056969,748,500000000,263792438874
2840,22788,0,17060064,695,500000000,263792438874
2841,22798,0,23067587,649,500000000,263792438874
2842,22806,0,16771025,789,500000000,263792438874
2843,22814,0,23204666,758,500000000,263792438874
2844,22820,0,34220904,695,500000000,263792438874
2845,22829,0,22830056,552,500000000,263792438874
2846,22837,0,22807737,665,500000000,263792438874
2847,22845,0,16866232,668,500000000,263792438874
2848,22853,0,91786158,635,500000000,263792438874
2849,22862,0,22721375,711,500000000,263792438874
2850,22872,0,28543670,528,500000000,263792438874
2851,22879,0,16786393,525,500000000,263792438874
2852,22888,0,23199611,477,500000000,263792438874
2853,22896,0,16882947,776,500000000,263792438874
2854,22904,0,23062813,748,500000000,263792438874
2855,22911,0,16729598,501,500000000,263792438874
2856,22919,0,23222857,488,500000000,263792438874
2857,22928,0,16807998,505,500000000,263792438874
2858,22935,0,23126797,471,500000000,263792438874
2859,22943,0,16853287,528,500000000,263792438874
2860,22952,0,23093374,524,500000000,263792438874
2861,22959,0,16870390,561,500000000,263792438874
2862,22968,0,23268762,689,500000000,263792438874
2863,22973,0,17202445,688,500000000,263792438874
2864,22982,0,39789720,512,500000000,263792438874
2865,22989,0,22818611,732,500000000,263792438874
2866,22997,0,98124829,762,500000000,263792438874
2867,23005,0,21965955,651,500000000,263792438874
2868,23013,0,16574244,632,500000000,263792438874
2869,23020,0,23230836,709,500000000,263792438874
2870,23029,0,16862588,782,500000000,263792438874
2871,23037,0,23251652,776,500000000,263792438874
2872,23045,0,16614094,521,500000000,263792438874
2873,23052,0,23331047,548,500000000,263792438874
2874,23060,0,16836557,808,500000000,263792438874
2875,23068,0,23050930,662,500000000,263792438874
2876,23076,0,16753777,688,500000000,263792438874
2877,23085,0,23231304,682,500000000,263792438874
2878,23093,0,16845182,535,500000000,263792438874
2879,23101,0,23210976,535,500000000,263792438874
2880,23110,0,16861752,591,500000000,263792438874
2881,23116,0,22960113,508,500000000,263792438874
2882,23125,0,17143144,645,500000000,263792438874
2883,23134,0,97246929,685,500000000,263792438874
2884,23141,0,22450794,658,500000000,263792438874
2885,23150,0,22920885,615,500000000,263792438874
2886,23156,0,16953554,528,500000000,263792438874
