id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1338,4543,0,10359117,740,500000000,110377514697
1339,4546,0,9500932,846,500000000,110377514697
1340,4549,0,10208244,720,500000000,110377514697
1341,4551,0,9648780,722,500000000,110377514697
1342,4554,0,9978526,607,500000000,110377514697
1343,4557,0,9912438,740,500000000,110377514697
1344,4561,0,10013271,711,500000000,110377514697
1345,4566,0,9851413,892,500000000,110377514697
1346,4570,0,10120378,515,500000000,110377514697
1347,4573,0,9961987,740,500000000,110377514697
1348,4577,0,10160876,750,500000000,110377514697
1349,4581,0,9828385,893,500000000,110377514697
1350,4585,0,10134668,607,500000000,110377514697
1351,4587,0,10073862,722,500000000,110377514697
1352,4592,0,9934965,673,500000000,110377514697
1353,4594,0,9865567,755,500000000,110377514697
1354,4598,0,10096840,614,500000000,110377514697
1355,4602,0,10204082,864,500000000,110377514697
1356,4605,0,9737593,867,500000000,110377514697
1357,4609,0,9827452,702,500000000,110377514697
1358,4613,0,10115745,872,500000000,110377514697
1359,4616,0,9803001,857,500000000,110377514697
1360,4619,0,10179496,765,500000000,110377514697
1361,4621,0,9813138,802,500000000,110377514697
1362,4625,0,9885173,744,500000000,110377514697
1363,4628,0,9992078,615,500000000,110377514697
1364,4633,0,10023457,522,500000000,110377514697
1365,4637,0,9831697,727,500000000,110377514697
1366,4640,0,9905798,660,500000000,110377514697
1367,4645,0,10178025,617,500000000,110377514697
1368,4648,0,9976597,762,500000000,110377514697
1369,4653,0,9991001,741,500000000,110377514697
1370,4656,0,10450036,649,500000000,110377514697
1371,4659,0,9760365,765,500000000,110377514697
1372,4663,0,10064176,758,500000000,110377514697
1373,4666,0,10221421,858,500000000,110377514697
1374,4670,0,19747155,745,500000000,110377514697
1375,4674,0,9702355,762,500000000,110377514697
1376,4677,0,10090460,737,500000000,110377514697
1377,4681,0,10169350,618,500000000,110377514697
1378,4683,0,9964102,555,500000000,110377514697
1379,4687,0,9805931,735,500000000,110377514697
1380,4690,0,10233764,603,500000000,110377514697
1381,4694,0,10030710,498,500000000,110377514697
1382,4697,0,9570222,436,500000000,110377514697
1383,4700,0,10203877,441,500000000,110377514697
1384,4703,0,9512587,495,500000000,110377514697
1385,4707,0,9749379,480,500000000,110377514697
1386,4711,0,10384663,436,500000000,110377514697
1387,4715,0,9839587,451,500000000,110377514697
1388,4720,0,10081759,873,500000000,110377514697
1389,4722,0,10206189,816,500000000,110377514697
1390,4727,0,10120439,661,500000000,110377514697
1391,4729,0,10041324,586,500000000,110377514697
1392,4734,0,9674206,777,500000000,110377514697
1393,4736,0,10214412,700,500000000,110377514697
1394,4740,0,9834060,892,500000000,110377514697
1395,4744,0,10033811,647,500000000,110377514697
1396,4748,0,9919767,919,500000000,110377514697
1397,4751,0,9741306,745,500000000,110377514697
1398,4754,0,10251042,826,500000000,110377514697
1399,4759,0,10689909,708,500000000,110377514697
1400,4764,0,19208845,855,500000000,110377514697
1401,4768,0,9587957,806,500000000,110377514697
1402,4773,0,10510000,672,500000000,110377514697
1403,4776,0,9804247,695,500000000,110377514697
1404,4781,0,10057741,801,500000000,110377514697
1405,4785,0,10051144,740,500000000,110377514697
1406,4787,0,9927208,789,500000000,110377514697
1407,4792,0,10055606,756,500000000,110377514697
1408,4794,0,10220798,875,500000000,110377514697
1409,4797,0,9818964,867,500000000,110377514697
1410,4801,0,9441950,889,500000000,110377514697
1411,4804,0,10187247,661,500000000,110377514697
1412,4807,0,9964233,768,500000000,110377514697
1413,4811,0,10132599,588,500000000,110377514697
1414,4814,0,9954580,926,500000000,110377514697
1415,4817,0,9835278,861,500000000,110377514697
1416,4822,0,10212370,732,500000000,110377514697
1417,4824,0,9916343,597,500000000,110377514697
1418,4828,0,9683576,605,500000000,110377514697
1419,4831,0,10331484,464,500000000,110377514697
1420,4835,0,9556990,447,500000000,110377514697
1421,4837,0,10326307,609,500000000,110377514697
1422,4841,0,10073905,902,500000000,110377514697
1423,4843,0,10104757,708,500000000,110377514697
1424,4847,0,9618697,924,500000000,110377514697
1425,4848,0,9858361,699,500000000,110377514697
1426,4853,0,10507124,931,500000000,110377514697
1427,4855,0,9871954,882,500000000,110377514697
1428,4858,0,9984467,574,500000000,110377514697
1429,4861,0,9902417,446,500000000,110377514697
1430,4864,0,9884647,644,500000000,110377514697
1431,4868,0,10004534,805,500000000,110377514697
1432,4872,0,10151712,766,500000000,110377514697
1433,4874,0,9817103,711,500000000,110377514697
1434,4877,0,10091714,752,500000000,110377514697
1435,4882,0,9850894,833,500000000,110377514697
1436,4884,0,10070978,701,500000000,110377514697
1437,4887,0,9996396,589,500000000,110377514697
1438,4890,0,9912777,487,500000000,110377514697
1439,4894,0,10015140,703,500000000,110377514697
1440,4899,0,9911696,874,500000000,110377514697
1441,4901,0,10204769,733,500000000,110377514697
1442,4906,0,9835665,915,500000000,110377514697
1443,4909,0,9930716,751,500000000,110377514697
1444,4912,0,9833672,605,500000000,110377514697
1445,4916,0,10339269,741,500000000,110377514697
1446,4920,0,9985189,751,500000000,110377514697
1447,4922,0,9814670,919,500000000,110377514697
1448,4925,0,10262417,607,500000000,110377514697
1449,4928,0,9763402,741,500000000,110377514697
1450,4932,0,10045028,758,500000000,110377514697
1451,4934,0,9539509,731,500000000,110377514697
1452,4938,0,10375560,678,500000000,110377514697
1453,4941,0,9835849,787,500000000,110377514697
1454,4945,0,10142732,686,500000000,110377514697
1455,4949,0,9969868,23457,500000000,110377514697
1456,4952,0,10003691,802,500000000,110377514697
1457,4954,0,9879946,682,500000000,110377514697
1458,4957,0,9842661,797,500000000,110377514697
1459,4962,0,10212735,841,500000000,110377514697
1460,4965,0,9861632,834,500000000,110377514697
1461,4968,0,9992719,873,500000000,110377514697
1462,4972,0,10193801,752,500000000,110377514697
1463,4975,0,9491015,851,500000000,110377514697
1464,4977,0,10835512,714,500000000,110377514697
1465,4981,0,9603042,538,500000000,110377514697
1466,4983,0,9916302,792,500000000,110377514697
1467,4988,0,10082331,724,500000000,110377514697
1468,4992,0,9431532,707,500000000,110377514697
1469,4995,0,10009262,677,500000000,110377514697
1470,5000,0,10050246,796,500000000,110377514697
1471,5002,0,9840044,732,500000000,110377514697
1472,5005,0,10234816,739,500000000,110377514697
1473,5008,0,9875041,758,500000000,110377514697
1474,5011,0,10068101,657,500000000,110377514697
1475,5014,0,9860431,441,500000000,110377514697
1476,5018,0,10147923,752,500000000,110377514697
1477,5022,0,9934644,826,500000000,110377514697
1478,5025,0,9824637,789,500000000,110377514697
1479,5028,0,10200643,691,500000000,110377514697
1480,5032,0,9658278,942,500000000,110377514697
1481,5036,0,9774459,768,500000000,110377514697
1482,5040,0,10375257,7634,500000000,110377514697
1483,5044,0,9838513,862,500000000,110377514697
1484,5047,0,10198102,682,500000000,110377514697
1485,5052,0,10182456,802,500000000,110377514697
1486,5054,0,9989147,762,500000000,110377514697
1487,5059,0,9890345,722,500000000,110377514697
1488,5061,0,9933074,669,500000000,110377514697
1489,5064,0,9837793,692,500000000,110377514697
1490,5068,0,10163516,611,500000000,110377514697
1491,5073,0,10025551,737,500000000,110377514697
1492,5076,0,9707186,937,500000000,110377514697
1493,5079,0,10099146,701,500000000,110377514697
1494,5084,0,9765866,701,500000000,110377514697
1495,5087,0,9936663,712,500000000,110377514697
1496,5091,0,9875019,705,500000000,110377514697
1497,5095,0,9966149,765,500000000,110377514697
1498,5098,0,10229571,783,500000000,110377514697
1499,5103,0,10024700,717,500000000,110377514697
1500,5106,0,9990820,793,500000000,110377514697
1501,5110,0,10008482,916,500000000,110377514697
1502,5114,0,9731173,753,500000000,110377514697
1503,5117,0,10129721,764,500000000,110377514697
1504,5122,0,10069555,817,500000000,110377514697
1505,5125,0,9851177,703,500000000,110377514697
1506,5129,0,9992344,481,500000000,110377514697
1507,5133,0,10075240,464,500000000,110377514697
1508,5138,0,9993263,495,500000000,110377514697
1509,5142,0,10050232,738,500000000,110377514697
1510,5145,0,9690402,867,500000000,110377514697
1511,5149,0,10471893,702,500000000,110377514697
1512,5153,0,9709004,501,500000000,110377514697
1513,5157,0,9861203,467,500000000,110377514697
1514,5161,0,10269528,481,500000000,110377514697
1515,5164,0,9907870,955,500000000,110377514697
1516,5168,0,9983280,710,500000000,110377514697
1517,5172,0,9875115,900,500000000,110377514697
1518,5175,0,9897882,691,500000000,110377514697
1519,5179,0,9909624,775,500000000,110377514697
1520,5182,0,10399276,768,500000000,110377514697
1521,5186,0,9985664,762,500000000,110377514697
1522,5189,0,10035746,937,500000000,110377514697
1523,5191,0,9562147,731,500000000,110377514697
1524,5195,0,10040875,635,500000000,110377514697
1525,5197,0,9833533,435,500000000,110377514697
1526,5201,0,10210829,775,500000000,110377514697
1527,5205,0,20323585,540,500000000,110377514697
1528,5209,0,9576541,926,500000000,110377514697
1529,5212,0,10247492,865,500000000,110377514697
1530,5215,0,9451955,909,500000000,110377514697
1531,5217,0,10258204,821,500000000,110377514697
1532,5221,0,10078807,784,500000000,110377514697
1533,5224,0,9963345,689,500000000,110377514697
1534,5229,0,10043348,889,500000000,110377514697
1535,5231,0,9844485,815,500000000,110377514697
1536,5236,0,10077298,779,500000000,110377514697
1537,5238,0,9847609,754,500000000,110377514697
1538,5243,0,9741172,745,500000000,110377514697
1539,5245,0,10335755,767,500000000,110377514697
1540,5250,0,10061636,756,500000000,110377514697
1541,5253,0,9926868,741,500000000,110377514697
1542,5257,0,9717054,896,500000000,110377514697
1543,5259,0,10030019,812,500000000,110377514697
1544,5264,0,10121935,866,500000000,110377514697
1545,5267,0,9721656,700,500000000,110377514697
1546,5270,0,10180348,778,500000000,110377514697
1547,5273,0,10004096,627,500000000,110377514697
1548,5277,0,9909697,711,500000000,110377514697
1549,5281,0,10103000,778,500000000,110377514697
1550,5284,0,9961824,792,500000000,110377514697
1551,5288,0,9706063,651,500000000,110377514697
1552,5293,0,10250155,822,500000000,110377514697
1553,5296,0,9995645,986,500000000,110377514697
1554,5301,0,9622557,736,500000000,110377514697
1555,5304,0,10333833,754,500000000,110377514697
1556,5308,0,10373231,739,500000000,110377514697
1557,5311,0,9241940,736,500000000,110377514697
1558,5316,0,10385284,735,500000000,110377514697
1559,5319,0,10009944,744,500000000,110377514697
1560,5324,0,9781331,817,500000000,110377514697
1561,5328,0,9953764,785,500000000,110377514697
1562,5331,0,10206132,711,500000000,110377514697
1563,5336,0,9724928,876,500000000,110377514697
1564,5339,0,9600739,734,500000000,110377514697
1565,5342,0,10215348,606,500000000,110377514697
1566,5345,0,10165083,796,500000000,110377514697
1567,5350,0,9933921,786,500000000,110377514697
1568,5352,0,10124665,720,500000000,110377514697
1569,5357,0,10066722,775,500000000,110377514697
1570,5360,0,9738577,762,500000000,110377514697
1571,5364,0,9924848,887,500000000,110377514697
1572,5367,0,10028939,972,500000000,110377514697
1573,5370,0,10134593,723,500000000,110377514697
1574,5375,0,9635536,712,500000000,110377514697
1575,5378,0,10236290,678,500000000,110377514697
1576,5381,0,10188800,485,500000000,110377514697
1577,5385,0,9832563,565,500000000,110377514697
1578,5389,0,10026790,704,500000000,110377514697
1579,5392,0,9857141,771,500000000,110377514697
1580,5396,0,97071552,778,500000000,110377514697
1581,5401,0,460135624,835,500000000,110377514697
1582,5403,0,12243918,788,500000000,110377514697
1583,5408,0,10650579,784,500000000,110377514697
1584,5410,0,9685222,508,500000000,110377514697
1585,5413,0,10174180,605,500000000,110377514697
1586,5417,0,9766900,552,500000000,110377514697
1587,5421,0,10121427,691,500000000,110377514697
1588,5424,0,9935798,541,500000000,110377514697
1589,5428,0,9919561,798,500000000,110377514697
1590,5431,0,9699873,756,500000000,110377514697
1591,5436,0,9997065,585,500000000,110377514697
1592,5439,0,10190949,445,500000000,110377514697
1593,5444,0,9989221,914,500000000,110377514697
1594,5447,0,9935405,698,500000000,110377514697
1595,5450,0,10094912,701,500000000,110377514697
1596,5455,0,10281458,762,500000000,110377514697
1597,5456,0,9810824,727,500000000,110377514697
1598,5461,0,9588518,815,500000000,110377514697
1599,5464,0,9954541,892,500000000,110377514697
1600,5468,0,10265591,519,500000000,110377514697
1601,5471,0,9933045,771,500000000,110377514697
1602,5475,0,10309202,707,500000000,110377514697
1603,5478,0,9605258,778,500000000,110377514697
1604,5481,0,9844137,761,500000000,110377514697
1605,5485,0,10607866,771,500000000,110377514697
1606,5488,0,9147952,794,500000000,110377514697
1607,5490,0,10299911,654,500000000,110377514697
1608,5495,0,10410632,770,500000000,110377514697
1609,5497,0,9460719,718,500000000,110377514697
1610,5502,0,10191452,753,500000000,110377514697
1611,5506,0,9995621,915,500000000,110377514697
1612,5509,0,10025161,717,500000000,110377514697
1613,5512,0,9758407,749,500000000,110377514697
1614,5515,0,10397428,611,500000000,110377514697
1615,5518,0,9819145,743,500000000,110377514697
1616,5522,0,10110367,788,500000000,110377514697
1617,5523,0,9956824,608,500000000,110377514697
1618,5527,0,9653085,718,500000000,110377514697
1619,5531,0,10105207,551,500000000,110377514697
1620,5535,0,10199285,445,500000000,110377514697
1621,5540,0,9967489,835,500000000,110377514697
1622,5542,0,9934401,1052,500000000,110377514697
1623,5546,0,9947633,668,500000000,110377514697
1624,5549,0,9912891,762,500000000,110377514697
1625,5553,0,10067602,804,500000000,110377514697
1626,5557,0,9773841,735,500000000,110377514697
1627,5562,0,10052768,1346,500000000,110377514697
1628,5565,0,9804454,639,500000000,110377514697
1629,5569,0,10390333,541,500000000,110377514697
1630,5574,0,9754588,523,500000000,110377514697
1631,5577,0,9720791,512,500000000,110377514697
1632,5581,0,10310189,514,500000000,110377514697
1633,5586,0,9983597,776,500000000,110377514697
1634,5589,0,9888338,694,500000000,110377514697
1635,5593,0,10361228,1257,500000000,110377514697
1636,5596,0,9687891,741,500000000,110377514697
1637,5598,0,10014580,886,500000000,110377514697
1638,5602,0,9796912,922,500000000,110377514697
1639,5604,0,10133383,767,500000000,110377514697
1640,5609,0,9659755,973,500000000,110377514697
1641,5613,0,10028329,907,500000000,110377514697
1642,5617,0,9918945,902,500000000,110377514697
1643,5621,0,10106808,678,500000000,110377514697
1644,5624,0,9937787,832,500000000,110377514697
1645,5629,0,9730661,596,500000000,110377514697
1646,5632,0,9986514,504,500000000,110377514697
1647,5637,0,10068663,813,500000000,110377514697
1648,5640,0,9920827,922,500000000,110377514697
1649,5645,0,10094465,538,500000000,110377514697
1650,5649,0,9864038,696,500000000,110377514697
1651,5652,0,9952667,481,500000000,110377514697
1652,5657,0,10627348,700,500000000,110377514697
1653,5660,0,9344439,876,500000000,110377514697
1654,5663,0,10125167,700,500000000,110377514697
1655,5667,0,9949819,797,500000000,110377514697
1656,5672,0,10158407,731,500000000,110377514697
1657,5676,0,10085988,891,500000000,110377514697
1658,5679,0,9881011,1070,500000000,110377514697
1659,5683,0,9856994,731,500000000,110377514697
1660,5686,0,9951743,625,500000000,110377514697
1661,5689,0,10185082,556,500000000,110377514697
1662,5694,0,9776761,746,500000000,110377514697
1663,5696,0,10314844,507,500000000,110377514697
1664,5701,0,9916936,373,500000000,110377514697
1665,5703,0,10093947,800,500000000,110377514697
1666,5708,0,9635720,711,500000000,110377514697
1667,5712,0,10123367,696,500000000,110377514697
1668,5715,0,10252450,731,500000000,110377514697
1669,5718,0,9930812,740,500000000,110377514697
1670,5722,0,9932613,762,500000000,110377514697
1671,5727,0,9638783,844,500000000,110377514697
1672,5729,0,10049739,701,500000000,110377514697
1673,5734,0,10123101,785,500000000,110377514697
1674,5737,0,9872154,1047,500000000,110377514697
1675,5741,0,9812930,588,500000000,110377514697
1676,5745,0,10213482,744,500000000,110377514697
1677,5749,0,9898230,796,500000000,110377514697
1678,5754,0,10032770,629,500000000,110377514697
1679,5757,0,9797448,616,500000000,110377514697
1680,5761,0,10066977,761,500000000,110377514697
1681,5764,0,10270088,587,500000000,110377514697
1682,5769,0,9700057,812,500000000,110377514697
1683,5772,0,10128634,895,500000000,110377514697
1684,5777,0,10066036,772,500000000,110377514697
1685,5781,0,10116548,775,500000000,110377514697
1686,5784,0,9747074,706,500000000,110377514697
1687,5788,0,10124458,631,500000000,110377514697
1688,5792,0,9950970,776,500000000,110377514697
1689,5795,0,9820686,778,500000000,110377514697
1690,5800,0,9740201,758,500000000,110377514697
1691,5804,0,10307241,701,500000000,110377514697
1692,5807,0,9801037,574,500000000,110377514697
1693,5809,0,10514633,749,500000000,110377514697
1694,5813,0,9454893,734,500000000,110377514697
1695,5815,0,9808110,855,500000000,110377514697
1696,5819,0,10272627,568,500000000,110377514697
1697,5823,0,9859237,476,500000000,110377514697
1698,5828,0,10643439,710,500000000,110377514697
1699,5830,0,9566487,742,500000000,110377514697
1700,5833,0,10121935,501,500000000,110377514697
1701,5836,0,9969140,749,500000000,110377514697
1702,5840,0,9677543,830,500000000,110377514697
1703,5845,0,9851475,726,500000000,110377514697
1704,5848,0,10040712,598,500000000,110377514697
1705,5853,0,10366240,774,500000000,110377514697
1706,5857,0,9586501,984,500000000,110377514697
1707,5860,0,10107855,791,500000000,110377514697
1708,5865,0,9861804,791,500000000,110377514697
1709,5869,0,10287426,847,500000000,110377514697
1710,5872,0,9846377,1016,500000000,110377514697
1711,5875,0,9701017,508,500000000,110377514697
1712,5880,0,10026549,682,500000000,110377514697
1713,5883,0,10090165,1402,500000000,110377514697
1714,5888,0,9928585,747,500000000,110377514697
1715,5892,0,9830064,825,500000000,110377514697
1716,5896,0,9982072,762,500000000,110377514697
1717,5899,0,10217335,765,500000000,110377514697
1718,5904,0,9713864,661,500000000,110377514697
1719,5906,0,10148075,598,500000000,110377514697
1720,5911,0,9913937,423,500000000,110377514697
1721,5914,0,9961620,442,500000000,110377514697
1722,5919,0,9838508,668,500000000,110377514697
1723,5923,0,10069051,758,500000000,110377514697
1724,5926,0,10078554,973,500000000,110377514697
1725,5929,0,10068926,864,500000000,110377514697
1726,5933,0,9635135,708,500000000,110377514697
1727,5937,0,10320563,715,500000000,110377514697
1728,5940,0,10051167,698,500000000,110377514697
1729,5944,0,10066809,727,500000000,110377514697
1730,5948,0,9934235,797,500000000,110377514697
1731,5951,0,10004947,751,500000000,110377514697
1732,5956,0,9885253,732,500000000,110377514697
1733,5960,0,9929577,802,500000000,110377514697
1734,5963,0,10006613,735,500000000,110377514697
1735,5968,0,10267218,789,500000000,110377514697
1736,5972,0,9334511,844,500000000,110377514697
1737,5976,0,10525783,771,500000000,110377514697
1738,5980,0,9572311,1152,500000000,110377514697
1739,5983,0,10173325,895,500000000,110377514697
1740,5986,0,9851172,765,500000000,110377514697
1741,5989,0,10016946,514,500000000,110377514697
1742,5993,0,10009861,784,500000000,110377514697
1743,5995,0,9836017,592,500000000,110377514697
1744,5999,0,10234781,647,500000000,110377514697
1745,6003,0,10278547,752,500000000,110377514697
1746,6005,0,9591416,753,500000000,110377514697
1747,6010,0,10068592,747,500000000,110377514697
1748,6012,0,10197209,678,500000000,110377514697
1749,6017,0,9869948,793,500000000,110377514697
1750,6020,0,9782543,747,500000000,110377514697
1751,6025,0,10108075,749,500000000,110377514697
1752,6028,0,9922242,817,500000000,110377514697
1753,6030,0,10006116,769,500000000,110377514697
1754,6035,0,9877793,722,500000000,110377514697
1755,6039,0,20204410,725,500000000,110377514697
1756,6043,0,9676594,753,500000000,110377514697
1757,6047,0,10310273,755,500000000,110377514697
1758,6050,0,9668394,767,500000000,110377514697
1759,6052,0,10291074,702,500000000,110377514697
1760,6056,0,9881802,785,500000000,110377514697
1761,6060,0,10117988,745,500000000,110377514697
1762,6063,0,9784912,738,500000000,110377514697
1763,6067,0,9952214,752,500000000,110377514697
1764,6070,0,10291221,772,500000000,110377514697
1765,6073,0,9890538,739,500000000,110377514697
1766,6075,0,9813490,752,500000000,110377514697
1767,6080,0,10067887,679,500000000,110377514697
1768,6083,0,9644343,741,500000000,110377514697
1769,6086,0,10154360,801,500000000,110377514697
1770,6089,0,9831801,711,500000000,110377514697
1771,6093,0,10162312,709,500000000,110377514697
1772,6098,0,10107828,515,500000000,110377514697
1773,6101,0,9590687,886,500000000,110377514697
1774,6104,0,10023615,790,500000000,110377514697
1775,6109,0,10009650,809,500000000,110377514697
1776,6111,0,10309819,732,500000000,110377514697
1777,6115,0,9774400,611,500000000,110377514697
1778,6118,0,9954833,743,500000000,110377514697
1779,6121,0,9951293,555,500000000,110377514697
1780,6125,0,10027343,515,500000000,110377514697
1781,6128,0,10355294,712,500000000,110377514697
1782,6131,0,9734009,802,500000000,110377514697
1783,6134,0,9862261,722,500000000,110377514697
1784,6137,0,10208960,691,500000000,110377514697
1785,6140,0,9825043,855,500000000,110377514697
1786,6143,0,9909817,715,500000000,110377514697
1787,6147,0,10191484,935,500000000,110377514697
1788,6150,0,9699856,857,500000000,110377514697
1789,6152,0,10069326,756,500000000,110377514697
1790,6156,0,10082701,781,500000000,110377514697
1791,6160,0,10247057,727,500000000,110377514697
1792,6162,0,9699755,751,500000000,110377514697
1793,6167,0,9972270,908,500000000,110377514697
1794,6170,0,9557349,777,500000000,110377514697
1795,6174,0,10160518,651,500000000,110377514697
1796,6177,0,10217847,939,500000000,110377514697
1797,6181,0,10138383,693,500000000,110377514697
1798,6185,0,10018959,732,500000000,110377514697
1799,6188,0,9984238,867,500000000,110377514697
1800,6193,0,9576312,962,500000000,110377514697
1801,6197,0,10214493,720,500000000,110377514697
1802,6200,0,10183556,750,500000000,110377514697
1803,6203,0,10007673,664,500000000,110377514697
1804,6208,0,9700273,967,500000000,110377514697
1805,6212,0,10005034,917,500000000,110377514697
1806,6215,0,9889259,692,500000000,110377514697
1807,6220,0,9735016,726,500000000,110377514697
1808,6224,0,9870451,752,500000000,110377514697
1809,6227,0,10575268,625,500000000,110377514697
1810,6230,0,9867146,641,500000000,110377514697
1811,6234,0,10027607,745,500000000,110377514697
1812,6237,0,9798855,766,500000000,110377514697
1813,6241,0,9763540,798,500000000,110377514697
1814,6244,0,9799128,762,500000000,110377514697
1815,6247,0,10372499,665,500000000,110377514697
1816,6251,0,9852934,749,500000000,110377514697
1817,6255,0,10102233,761,500000000,110377514697
1818,6257,0,10093010,739,500000000,110377514697
1819,6260,0,9854472,846,500000000,110377514697
1820,6264,0,9656179,763,500000000,110377514697
1821,6267,0,10065072,603,500000000,110377514697
1822,6271,0,9997607,532,500000000,110377514697
1823,6276,0,10149111,457,500000000,110377514697
1824,6278,0,9820671,499,500000000,110377514697
1825,6283,0,10129684,509,500000000,110377514697
1826,6286,0,10422278,436,500000000,110377514697
1827,6291,0,9782124,767,500000000,110377514697
1828,6295,0,9685843,456,500000000,110377514697
1829,6298,0,10491835,944,500000000,110377514697
1830,6302,0,9605993,848,500000000,110377514697
1831,6304,0,10048109,717,500000000,110377514697
1832,6309,0,9647428,946,500000000,110377514697
1833,6312,0,10388453,769,500000000,110377514697
1834,6316,0,9848555,581,500000000,110377514697
1835,6319,0,9981967,732,500000000,110377514697
1836,6323,0,10032151,1386,500000000,110377514697
1837,6327,0,10388326,647,500000000,110377514697
1838,6329,0,9563696,848,500000000,110377514697
1839,6332,0,10083547,725,500000000,110377514697
1840,6337,0,9714169,708,500000000,110377514697
1841,6341,0,9882320,809,500000000,110377514697
1842,6344,0,9901051,873,500000000,110377514697
1843,6347,0,10191115,768,500000000,110377514697
1844,6351,0,10029325,902,500000000,110377514697
1845,6354,0,9944604,725,500000000,110377514697
1846,6359,0,9649256,645,500000000,110377514697
1847,6362,0,10355003,734,500000000,110377514697
1848,6366,0,9780313,393,500000000,110377514697
1849,6371,0,10113194,962,500000000,110377514697
1850,6374,0,9825152,654,500000000,110377514697
1851,6379,0,10181170,772,500000000,110377514697
1852,6383,0,9967508,945,500000000,110377514697
1853,6384,0,9809078,646,500000000,110377514697
1854,6388,0,10126884,849,500000000,110377514697
1855,6392,0,10087154,915,500000000,110377514697
1856,6397,0,10093706,754,500000000,110377514697
1857,6399,0,9707901,649,500000000,110377514697
1858,6404,0,10038089,533,500000000,110377514697
1859,6408,0,10014938,587,500000000,110377514697
1860,6411,0,9939592,905,500000000,110377514697
1861,6414,0,9870403,731,500000000,110377514697
1862,6419,0,10152058,936,500000000,110377514697
1863,6421,0,9750197,882,500000000,110377514697
1864,6426,0,9795042,888,500000000,110377514697
1865,6430,0,10245029,9375,500000000,110377514697
1866,6434,0,9717787,810,500000000,110377514697
1867,6437,0,10197805,683,500000000,110377514697
1868,6442,0,9652079,751,500000000,110377514697
1869,6445,0,10067881,958,500000000,110377514697
1870,6450,0,10155886,709,500000000,110377514697
1871,6454,0,10263389,774,500000000,110377514697
1872,6457,0,9815751,779,500000000,110377514697
1873,6460,0,9987034,717,500000000,110377514697
1874,6465,0,10168420,884,500000000,110377514697
1875,6468,0,9986373,739,500000000,110377514697
1876,6473,0,19764439,712,500000000,110377514697
1877,6478,0,10171023,762,500000000,110377514697
1878,6479,0,9632838,751,500000000,110377514697
1879,6484,0,10407103,756,500000000,110377514697
1880,6485,0,9913593,636,500000000,110377514697
1881,6490,0,9730591,766,500000000,110377514697
1882,6491,0,10015524,768,500000000,110377514697
1883,6495,0,10546024,769,500000000,110377514697
1884,6497,0,9466282,762,500000000,110377514697
1885,6501,0,9849193,773,500000000,110377514697
1886,6504,0,10058645,615,500000000,110377514697
1887,6507,0,9937430,610,500000000,110377514697
1888,6511,0,9980430,841,500000000,110377514697
1889,6514,0,10057253,699,500000000,110377514697
1890,6519,0,9959738,928,500000000,110377514697
1891,6521,0,9854928,787,500000000,110377514697
1892,6525,0,10180533,637,500000000,110377514697
1893,6529,0,9747849,721,500000000,110377514697
1894,6531,0,10150426,585,500000000,110377514697
1895,6534,0,9820312,748,500000000,110377514697
1896,6537,0,9984269,642,500000000,110377514697
1897,6542,0,9985386,726,500000000,110377514697
1898,6544,0,10060582,1072,500000000,110377514697
1899,6549,0,9996477,984,500000000,110377514697
1900,6551,0,9828611,737,500000000,110377514697
1901,6555,0,10160141,732,500000000,110377514697
1902,6559,0,10003020,646,500000000,110377514697
1903,6563,0,9867151,626,500000000,110377514697
1904,6566,0,10303317,689,500000000,110377514697
1905,6570,0,9667946,608,500000000,110377514697
1906,6573,0,9924025,861,500000000,110377514697
1907,6576,0,10333274,742,500000000,110377514697
1908,6581,0,9902201,747,500000000,110377514697
1909,6584,0,9819661,857,500000000,110377514697
1910,6587,0,10032148,736,500000000,110377514697
1911,6591,0,9734296,742,500000000,110377514697
1912,6596,0,9959748,548,500000000,110377514697
1913,6599,0,10421764,526,500000000,110377514697
1914,6602,0,9760812,642,500000000,110377514697
1915,6607,0,10238698,698,500000000,110377514697
1916,6611,0,9645074,870,500000000,110377514697
1917,6614,0,9996872,827,500000000,110377514697
1918,6616,0,10112953,912,500000000,110377514697
1919,6620,0,9822005,672,500000000,110377514697
1920,6624,0,10441693,685,500000000,110377514697
1921,6627,0,9800039,811,500000000,110377514697
1922,6632,0,9697461,763,500000000,110377514697
1923,6634,0,9995216,614,500000000,110377514697
1924,6638,0,10152606,461,500000000,110377514697
1925,6641,0,9668739,473,500000000,110377514697
1926,6646,0,9769186,525,500000000,110377514697
1927,6648,0,10270414,487,500000000,110377514697
1928,6652,0,9960449,500,500000000,110377514697
1929,6655,0,10471650,598,500000000,110377514697
1930,6660,0,9394489,829,500000000,110377514697
1931,6662,0,10322222,723,500000000,110377514697
1932,6665,0,9860155,771,500000000,110377514697
1933,6669,0,10105892,708,500000000,110377514697
1934,6672,0,9893500,735,500000000,110377514697
1935,6676,0,9928839,919,500000000,110377514697
1936,6679,0,9749545,686,500000000,110377514697
1937,6682,0,10007787,464,500000000,110377514697
1938,6686,0,9940533,459,500000000,110377514697
1939,6690,0,9986363,448,500000000,110377514697
1940,6694,0,10153157,732,500000000,110377514697
1941,6699,0,10064263,742,500000000,110377514697
1942,6702,0,10018269,671,500000000,110377514697
1943,6707,0,9845765,770,500000000,110377514697
