id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1271,10268,0,22947603,558,500000000,263953760481
1272,10277,0,17105422,718,500000000,263953760481
1273,10284,0,22847335,595,500000000,263953760481
1274,10292,0,16626193,996,500000000,263953760481
1275,10298,0,23150378,494,500000000,263953760481
1276,10308,0,17123509,748,500000000,263953760481
1277,10316,0,22743407,742,500000000,263953760481
1278,10322,0,17210022,619,500000000,263953760481
1279,10331,0,22809858,662,500000000,263953760481
1280,10338,0,17303603,661,500000000,263953760481
1281,10348,0,22617004,688,500000000,263953760481
1282,10354,0,17196820,605,500000000,263953760481
1283,10363,0,22859015,548,500000000,263953760481
1284,10374,0,91154115,1300,500000000,263953760481
1285,10381,0,28552472,565,500000000,263953760481
1286,10391,0,17320029,761,500000000,263953760481
1287,10397,0,22731323,799,500000000,263953760481
1288,10405,0,40024280,585,500000000,263953760481
1289,10413,0,17073227,705,500000000,263953760481
1290,10421,0,22871926,678,500000000,263953760481
1291,10429,0,17165099,488,500000000,263953760481
1292,10438,0,22664536,689,500000000,263953760481
1293,10444,0,17230511,535,500000000,263953760481
1294,10454,0,22981008,682,500000000,263953760481
1295,10462,0,17014862,649,500000000,263953760481
1296,10470,0,22696557,662,500000000,263953760481
1297,10477,0,17308381,735,500000000,263953760481
1298,10485,0,22839835,698,500000000,263953760481
1299,10494,0,17327524,745,500000000,263953760481
1300,10501,0,28440935,605,500000000,263953760481
1301,10510,0,28150865,788,500000000,263953760481
1302,10516,0,23182787,745,500000000,263953760481
1303,10526,0,80149548,1012,500000000,263953760481
1304,10534,0,22671520,688,500000000,263953760481
1305,10541,0,17116055,688,500000000,263953760481
1306,10548,0,22912918,746,500000000,263953760481
1307,10556,0,22706220,765,500000000,263953760481
1308,10565,0,22887391,698,500000000,263953760481
1309,10573,0,28274297,742,500000000,263953760481
1310,10580,0,23059250,832,500000000,263953760481
1311,10588,0,22861544,685,500000000,263953760481
1312,10595,0,17074290,612,500000000,263953760481
1313,10604,0,22814664,542,500000000,263953760481
1314,10612,0,17076171,651,500000000,263953760481
1315,10618,0,22890040,615,500000000,263953760481
1316,10627,0,34117093,568,500000000,263953760481
1317,10637,0,22976927,719,500000000,263953760481
1318,10646,0,22762393,685,500000000,263953760481
1319,10652,0,17065522,658,500000000,263953760481
1320,10661,0,23072934,638,500000000,263953760481
1321,10669,0,96996122,708,500000000,263953760481
1322,10676,0,22738505,668,500000000,263953760481
1323,10684,0,17354884,701,500000000,263953760481
1324,10693,0,22771281,635,500000000,263953760481
1325,10701,0,17011274,799,500000000,263953760481
1326,10708,0,22940993,574,500000000,263953760481
1327,10718,0,17011231,809,500000000,263953760481
1328,10726,0,22752690,1056,500000000,263953760481
1329,10734,0,34200078,705,500000000,263953760481
1330,10741,0,23005863,511,500000000,263953760481
1331,10748,0,22767794,518,500000000,263953760481
1332,10757,0,17219184,608,500000000,263953760481
1333,10764,0,22801672,712,500000000,263953760481
1334,10773,0,17125447,575,500000000,263953760481
1335,10779,0,22936088,692,500000000,263953760481
1336,10788,0,17002215,749,500000000,263953760481
1337,10795,0,22735611,518,500000000,263953760481
1338,10803,0,17107210,584,500000000,263953760481
1339,10811,0,22879554,568,500000000,263953760481
1340,10819,0,17202595,679,500000000,263953760481
1341,10824,0,85518384,772,500000000,263953760481
1342,10832,0,22947642,525,500000000,263953760481
1343,10840,0,28353867,508,500000000,263953760481
1344,10850,0,23211259,535,500000000,263953760481
1345,10860,0,22767262,538,500000000,263953760481
1346,10868,0,17065922,698,500000000,263953760481
1347,10875,0,22713408,538,500000000,263953760481
1348,10885,0,34248699,548,500000000,263953760481
1349,10892,0,45962369,718,500000000,263953760481
1350,10899,0,16971680,635,500000000,263953760481
1351,10906,0,22928955,705,500000000,263953760481
1352,10914,0,17142484,709,500000000,263953760481
1353,10923,0,22718554,679,500000000,263953760481
1354,10930,0,17095608,681,500000000,263953760481
1355,10938,0,22838459,671,500000000,263953760481
1356,10949,0,34124005,498,500000000,263953760481
1357,10960,0,23250197,511,500000000,263953760481
1358,10969,0,96726651,652,500000000,263953760481
1359,10978,0,23028747,1347,500000000,263953760481
1360,10986,0,22723272,671,500000000,263953760481
1361,10992,0,17280703,862,500000000,263953760481
1362,11000,0,22861064,485,500000000,263953760481
1363,11008,0,17100846,669,500000000,263953760481
1364,11018,0,22801278,618,500000000,263953760481
1365,11028,0,33846884,775,500000000,263953760481
1366,11039,0,23333288,484,500000000,263953760481
1367,11049,0,16975934,705,500000000,263953760481
1368,11057,0,22785786,655,500000000,263953760481
1369,11063,0,22781226,769,500000000,263953760481
1370,11073,0,17182826,605,500000000,263953760481
1371,11079,0,22777059,638,500000000,263953760481
1372,11091,0,34072428,504,500000000,263953760481
1373,11102,0,23120683,467,500000000,263953760481
1374,11112,0,22727469,715,500000000,263953760481
1375,11120,0,17220938,712,500000000,263953760481
1376,11127,0,96977817,672,500000000,263953760481
1377,11136,0,23169870,712,500000000,263953760481
1378,11143,0,22708099,661,500000000,263953760481
1379,11150,0,16896772,722,500000000,263953760481
1380,11157,0,17261687,521,500000000,263953760481
1381,11167,0,22809301,681,500000000,263953760481
1382,11175,0,16979847,665,500000000,263953760481
1383,11181,0,22945030,632,500000000,263953760481
1384,11191,0,97024366,708,500000000,263953760481
1385,11198,0,23060634,678,500000000,263953760481
1386,11206,0,22685343,471,500000000,263953760481
1387,11213,0,17123252,511,500000000,263953760481
1388,11221,0,23001436,481,500000000,263953760481
1389,11230,0,16942734,568,500000000,263953760481
1390,11238,0,22854654,1163,500000000,263953760481
1391,11245,0,17066458,508,500000000,263953760481
1392,11253,0,79940026,552,500000000,263953760481
1393,11263,0,23022949,635,500000000,263953760481
1394,11269,0,17268667,702,500000000,263953760481
1395,11278,0,17087071,619,500000000,263953760481
1396,11285,0,22764359,528,500000000,263953760481
1397,11295,0,16858345,715,500000000,263953760481
1398,11302,0,23085313,1250,500000000,263953760481
1399,11311,0,17025614,504,500000000,263953760481
1400,11318,0,22998794,688,500000000,263953760481
1401,11327,0,22611360,635,500000000,263953760481
1402,11333,0,17200898,674,500000000,263953760481
1403,11341,0,22906008,528,500000000,263953760481
1404,11349,0,17026266,464,500000000,263953760481
1405,11357,0,22814857,709,500000000,263953760481
1406,11365,0,17205444,512,500000000,263953760481
1407,11375,0,22782900,671,500000000,263953760481
1408,11380,0,17087030,484,500000000,263953760481
1409,11389,0,22922585,688,500000000,263953760481
1410,11396,0,17121583,498,500000000,263953760481
1411,11403,0,17224160,521,500000000,263953760481
1412,11412,0,22820876,708,500000000,263953760481
1413,11420,0,96998280,652,500000000,263953760481
1414,11428,0,23014548,658,500000000,263953760481
1415,11435,0,17129551,692,500000000,263953760481
1416,11443,0,22681854,562,500000000,263953760481
1417,11451,0,17275858,551,500000000,263953760481
1418,11459,0,22725961,484,500000000,263953760481
1419,11467,0,22756794,698,500000000,263953760481
1420,11475,0,17075695,678,500000000,263953760481
1421,11484,0,17285214,528,500000000,263953760481
1422,11493,0,22574505,699,500000000,263953760481
1423,11499,0,22988386,515,500000000,263953760481
1424,11509,0,17185371,511,500000000,263953760481
1425,11515,0,22715091,511,500000000,263953760481
1426,11525,0,17207259,511,500000000,263953760481
1427,11531,0,22869409,715,500000000,263953760481
1428,11539,0,17121545,604,500000000,263953760481
1429,11548,0,17164030,739,500000000,263953760481
1430,11557,0,22930076,705,500000000,263953760481
1431,11563,0,22744049,508,500000000,263953760481
1432,11571,0,16953503,631,500000000,263953760481
1433,11579,0,97195325,465,500000000,263953760481
1434,11588,0,22951295,755,500000000,263953760481
1435,11595,0,17040092,475,500000000,263953760481
1436,11603,0,23122491,682,500000000,263953760481
1437,11612,0,68298664,514,500000000,263953760481
1438,11620,0,22827651,498,500000000,263953760481
1439,11627,0,16908243,765,500000000,263953760481
1440,11637,0,28539698,1243,500000000,263953760481
1441,11645,0,23190645,786,500000000,263953760481
1442,11652,0,17011821,652,500000000,263953760481
1443,11661,0,22809391,1603,500000000,263953760481
1444,11669,0,22922474,768,500000000,263953760481
1445,11675,0,17100153,679,500000000,263953760481
1446,11684,0,17015012,671,500000000,263953760481
1447,11693,0,22906225,718,500000000,263953760481
1448,11699,0,17043992,672,500000000,263953760481
1449,11708,0,22851347,568,500000000,263953760481
1450,11716,0,85953950,779,500000000,263953760481
1451,11724,0,22513908,708,500000000,263953760481
1452,11732,0,22885373,588,500000000,263953760481
1453,11741,0,17354364,624,500000000,263953760481
1454,11748,0,22809924,909,500000000,263953760481
1455,11757,0,28445552,719,500000000,263953760481
1456,11763,0,17261189,545,500000000,263953760481
1457,11772,0,22913847,685,500000000,263953760481
1458,11781,0,22548156,652,500000000,263953760481
1459,11787,0,17249063,712,500000000,263953760481
1460,11796,0,22731631,781,500000000,263953760481
1461,11807,0,28437820,708,500000000,263953760481
1462,11815,0,17153388,475,500000000,263953760481
1463,11823,0,28482962,465,500000000,263953760481
1464,11834,0,23072709,518,500000000,263953760481
1465,11843,0,17127437,705,500000000,263953760481
1466,11852,0,22701509,875,500000000,263953760481
1467,11858,0,22860485,665,500000000,263953760481
1468,11867,0,97098158,685,500000000,263953760481
1469,11875,0,17428248,638,500000000,263953760481
1470,11883,0,22599959,584,500000000,263953760481
1471,11892,0,17127632,695,500000000,263953760481
1472,11898,0,22846026,467,500000000,263953760481
1473,11908,0,16836650,612,500000000,263953760481
1474,11916,0,23038727,866,500000000,263953760481
1475,11923,0,23013218,578,500000000,263953760481
1476,11928,0,17020485,578,500000000,263953760481
1477,11938,0,17113822,738,500000000,263953760481
1478,11944,0,22886694,668,500000000,263953760481
1479,11954,0,22657302,544,500000000,263953760481
1480,11964,0,28454038,541,500000000,263953760481
1481,11972,0,17133918,488,500000000,263953760481
1482,11980,0,22836353,495,500000000,263953760481
1483,11988,0,17287594,502,500000000,263953760481
1484,11996,0,28323059,554,500000000,263953760481
1485,12007,0,23003578,505,500000000,263953760481
1486,12015,0,17192081,705,500000000,263953760481
1487,12020,0,102893967,751,500000000,263953760481
1488,12029,0,22868180,501,500000000,263953760481
1489,12036,0,17002785,571,500000000,263953760481
1490,12045,0,22711952,498,500000000,263953760481
1491,12051,0,17160606,512,500000000,263953760481
1492,12057,0,17245751,715,500000000,263953760481
1493,12067,0,22832807,983,500000000,263953760481
1494,12073,0,17190655,631,500000000,263953760481
1495,12081,0,22960367,641,500000000,263953760481
1496,12090,0,28540120,481,500000000,263953760481
1497,12099,0,22778723,692,500000000,263953760481
1498,12107,0,17227163,672,500000000,263953760481
1499,12116,0,22672188,718,500000000,263953760481
1500,12122,0,17090979,437,500000000,263953760481
1501,12130,0,22890136,492,500000000,263953760481
1502,12138,0,17120184,478,500000000,263953760481
1503,12148,0,22881876,1250,500000000,263953760481
1504,12156,0,16934488,521,500000000,263953760481
1505,12162,0,22982724,585,500000000,263953760481
1506,12172,0,86035588,679,500000000,263953760481
1507,12180,0,22556681,1059,500000000,263953760481
1508,12188,0,17028759,675,500000000,263953760481
1509,12195,0,22793508,488,500000000,263953760481
1510,12202,0,22845251,518,500000000,263953760481
1511,12211,0,17263428,738,500000000,263953760481
1512,12220,0,17080521,628,500000000,263953760481
1513,12227,0,22809447,705,500000000,263953760481
1514,12235,0,17033260,492,500000000,263953760481
1515,12243,0,22839675,779,500000000,263953760481
1516,12252,0,17160589,649,500000000,263953760481
1517,12258,0,23011636,739,500000000,263953760481
1518,12266,0,57179814,681,500000000,263953760481
1519,12275,0,22652343,662,500000000,263953760481
1520,12284,0,17071442,662,500000000,263953760481
1521,12292,0,22857414,595,500000000,263953760481
1522,12299,0,17122339,758,500000000,263953760481
1523,12308,0,22784878,738,500000000,263953760481
1524,12314,0,17276714,478,500000000,263953760481
1525,12323,0,85755408,601,500000000,263953760481
1526,12334,0,28303678,755,500000000,263953760481
1527,12342,0,17170385,498,500000000,263953760481
1528,12350,0,22688506,488,500000000,263953760481
1529,12358,0,17214817,491,500000000,263953760481
1530,12366,0,22709890,552,500000000,263953760481
1531,12374,0,17174716,501,500000000,263953760481
1532,12382,0,22838480,492,500000000,263953760481
1533,12390,0,17007094,471,500000000,263953760481
1534,12398,0,23031930,725,500000000,263953760481
1535,12406,0,17183141,464,500000000,263953760481
1536,12414,0,22733727,491,500000000,263953760481
1537,12422,0,17422688,631,500000000,263953760481
1538,12430,0,28192903,551,500000000,263953760481
1539,12441,0,23157574,518,500000000,263953760481
1540,12449,0,17154911,618,500000000,263953760481
1541,12457,0,22608537,1574,500000000,263953760481
1542,12465,0,17276627,601,500000000,263953760481
1543,12473,0,22850159,495,500000000,263953760481
1544,12481,0,17067670,685,500000000,263953760481
1545,12489,0,102875083,678,500000000,263953760481
1546,12497,0,22817103,796,500000000,263953760481
1547,12507,0,28289166,645,500000000,263953760481
1548,12515,0,17014059,508,500000000,263953760481
1549,12523,0,22934958,555,500000000,263953760481
1550,12531,0,17142141,712,500000000,263953760481
1551,12539,0,22875674,531,500000000,263953760481
1552,12547,0,17169972,752,500000000,263953760481
1553,12555,0,22888248,564,500000000,263953760481
1554,12563,0,17212345,578,500000000,263953760481
1555,12571,0,22580006,485,500000000,263953760481
1556,12579,0,17256551,482,500000000,263953760481
1557,12587,0,22904565,488,500000000,263953760481
1558,12597,0,40170482,494,500000000,263953760481
1559,12606,0,17123568,685,500000000,263953760481
1560,12614,0,23005145,725,500000000,263953760481
1561,12623,0,16888021,748,500000000,263953760481
1562,12631,0,96854623,1213,500000000,263953760481
1563,12637,0,23040729,474,500000000,263953760481
1564,12647,0,22862419,685,500000000,263953760481
1565,12654,0,16950917,675,500000000,263953760481
1566,12663,0,23038449,705,500000000,263953760481
1567,12670,0,68453917,628,500000000,263953760481
1568,12678,0,17144272,755,500000000,263953760481
1569,12687,0,22779344,742,500000000,263953760481
1570,12694,0,17194343,675,500000000,263953760481
1571,12702,0,23440085,755,500000000,263953760481
1572,12711,0,16330738,836,500000000,263953760481
1573,12717,0,23005894,491,500000000,263953760481
1574,12727,0,17122609,635,500000000,263953760481
1575,12734,0,22866927,654,500000000,263953760481
1576,12741,0,17049626,1283,500000000,263953760481
1577,12749,0,23007177,518,500000000,263953760481
1578,12758,0,17138949,755,500000000,263953760481
1579,12766,0,22800839,595,500000000,263953760481
1580,12774,0,16934277,725,500000000,263953760481
1581,12782,0,91417972,689,500000000,263953760481
1582,12789,0,22663480,538,500000000,263953760481
1583,12798,0,17311187,682,500000000,263953760481
1584,12806,0,22803587,632,500000000,263953760481
1585,12813,0,17215331,641,500000000,263953760481
1586,12821,0,74218794,517,500000000,263953760481
1587,12828,0,17048972,731,500000000,263953760481
1588,12836,0,17132093,615,500000000,263953760481
1589,12845,0,22814510,508,500000000,263953760481
1590,12852,0,17293604,504,500000000,263953760481
1591,12861,0,22725704,662,500000000,263953760481
1592,12868,0,17145843,471,500000000,263953760481
1593,12877,0,22854322,431,500000000,263953760481
1594,12884,0,17078584,464,500000000,263953760481
1595,12893,0,22898228,578,500000000,263953760481
1596,12900,0,17151514,495,500000000,263953760481
1597,12908,0,22948437,488,500000000,263953760481
1598,12917,0,79746947,494,500000000,263953760481
1599,12923,0,23077845,816,500000000,263953760481
1600,12934,0,28319455,718,500000000,263953760481
1601,12943,0,17150461,471,500000000,263953760481
1602,12951,0,22897684,491,500000000,263953760481
1603,12958,0,17161390,515,500000000,263953760481
1604,12967,0,22807944,538,500000000,263953760481
1605,12978,0,57165800,1119,500000000,263953760481
1606,12985,0,22812642,678,500000000,263953760481
1607,12993,0,17141202,649,500000000,263953760481
1608,13002,0,22762122,508,500000000,263953760481
1609,13009,0,17216661,629,500000000,263953760481
1610,13018,0,22798511,612,500000000,263953760481
1611,13025,0,17212761,572,500000000,263953760481
1612,13034,0,22645948,675,500000000,263953760481
1613,13041,0,17142314,752,500000000,263953760481
1614,13050,0,22928760,661,500000000,263953760481
1615,13057,0,28743341,478,500000000,263953760481
1616,13067,0,79904654,665,500000000,263953760481
1617,13073,0,17058124,1254,500000000,263953760481
1618,13083,0,22642897,719,500000000,263953760481
1619,13089,0,17155245,805,500000000,263953760481
1620,13098,0,23093333,651,500000000,263953760481
1621,13107,0,16973461,541,500000000,263953760481
1622,13115,0,22794431,802,500000000,263953760481
1623,13122,0,17367681,584,500000000,263953760481
1624,13131,0,22590543,685,500000000,263953760481
1625,13137,0,57069823,644,500000000,263953760481
1626,13146,0,22974399,465,500000000,263953760481
1627,13153,0,17179813,604,500000000,263953760481
1628,13162,0,22697595,715,500000000,263953760481
1629,13171,0,17011861,816,500000000,263953760481
1630,13177,0,22819201,709,500000000,263953760481
1631,13187,0,17218148,899,500000000,263953760481
1632,13194,0,22895293,26304,500000000,263953760481
1633,13202,0,17062419,505,500000000,263953760481
1634,13210,0,22880987,835,500000000,263953760481
1635,13218,0,85783666,691,500000000,263953760481
1636,13227,0,22672943,652,500000000,263953760481
1637,13233,0,22704680,659,500000000,263953760481
1638,13241,0,17246444,668,500000000,263953760481
1639,13250,0,22721436,494,500000000,263953760481
1640,13259,0,17202252,672,500000000,263953760481
1641,13265,0,22837262,705,500000000,263953760481
1642,13273,0,17160773,751,500000000,263953760481
1643,13281,0,22716414,688,500000000,263953760481
1644,13290,0,17087966,718,500000000,263953760481
1645,13298,0,62930345,648,500000000,263953760481
1646,13307,0,17262101,725,500000000,263953760481
1647,13315,0,22652406,699,500000000,263953760481
1648,13322,0,17161106,631,500000000,263953760481
1649,13330,0,22744954,745,500000000,263953760481
1650,13339,0,17159740,602,500000000,263953760481
1651,13345,0,22792921,535,500000000,263953760481
1652,13353,0,17245154,725,500000000,263953760481
1653,13361,0,85832848,518,500000000,263953760481
1654,13370,0,22680958,1170,500000000,263953760481
1655,13378,0,22799416,531,500000000,263953760481
1656,13387,0,17154510,659,500000000,263953760481
1657,13393,0,22904243,709,500000000,263953760481
1658,13401,0,16935596,758,500000000,263953760481
1659,13409,0,22890995,491,500000000,263953760481
1660,13417,0,17005744,678,500000000,263953760481
1661,13426,0,23028738,698,500000000,263953760481
1662,13433,0,16954231,799,500000000,263953760481
1663,13442,0,22940959,538,500000000,263953760481
1664,13451,0,16936381,654,500000000,263953760481
1665,13458,0,74480253,511,500000000,263953760481
1666,13465,0,16979410,484,500000000,263953760481
1667,13473,0,22811087,488,500000000,263953760481
1668,13482,0,17360808,514,500000000,263953760481
1669,13491,0,22860697,732,500000000,263953760481
1670,13499,0,17087274,632,500000000,263953760481
1671,13505,0,79879169,541,500000000,263953760481
1672,13513,0,22905994,528,500000000,263953760481
1673,13521,0,17037189,655,500000000,263953760481
1674,13529,0,22898320,625,500000000,263953760481
1675,13538,0,17067298,742,500000000,263953760481
1676,13545,0,22790141,504,500000000,263953760481
1677,13553,0,17083100,735,500000000,263953760481
1678,13561,0,22956055,722,500000000,263953760481
1679,13569,0,17134472,621,500000000,263953760481
1680,13578,0,22706070,602,500000000,263953760481
1681,13586,0,17069554,632,500000000,263953760481
1682,13593,0,22970190,689,500000000,263953760481
1683,13602,0,17117420,659,500000000,263953760481
1684,13609,0,22866316,544,500000000,263953760481
1685,13619,0,28557278,768,500000000,263953760481
1686,13625,0,17164926,672,500000000,263953760481
1687,13633,0,22802821,602,500000000,263953760481
1688,13643,0,17052761,665,500000000,263953760481
1689,13649,0,22815868,615,500000000,263953760481
1690,13659,0,17135453,809,500000000,263953760481
1691,13667,0,91751009,478,500000000,263953760481
1692,13673,0,22629276,532,500000000,263953760481
1693,13681,0,28481906,558,500000000,263953760481
1694,13689,0,17204067,498,500000000,263953760481
1695,13699,0,22839419,541,500000000,263953760481
1696,13705,0,17172639,495,500000000,263953760481
1697,13714,0,22587666,788,500000000,263953760481
1698,13722,0,17190019,498,500000000,263953760481
1699,13731,0,22912868,521,500000000,263953760481
1700,13737,0,17183000,501,500000000,263953760481
1701,13747,0,22740476,545,500000000,263953760481
1702,13753,0,17113303,475,500000000,263953760481
1703,13761,0,23104630,561,500000000,263953760481
1704,13771,0,16962407,571,500000000,263953760481
1705,13778,0,22835898,755,500000000,263953760481
1706,13786,0,57295956,702,500000000,263953760481
1707,13795,0,22601161,802,500000000,263953760481
1708,13801,0,17132594,745,500000000,263953760481
1709,13811,0,91383460,688,500000000,263953760481
1710,13817,0,22892259,532,500000000,263953760481
1711,13825,0,16933300,691,500000000,263953760481
1712,13833,0,23235169,615,500000000,263953760481
1713,13841,0,16802320,829,500000000,263953760481
1714,13849,0,22935619,612,500000000,263953760481
1715,13857,0,17300956,726,500000000,263953760481
1716,13867,0,22615165,728,500000000,263953760481
1717,13875,0,17286888,507,500000000,263953760481
1718,13883,0,22651805,778,500000000,263953760481
1719,13889,0,17056175,488,500000000,263953760481
1720,13899,0,22852542,598,500000000,263953760481
1721,13905,0,17190136,524,500000000,263953760481
1722,13915,0,22889795,538,500000000,263953760481
1723,13921,0,16997609,537,500000000,263953760481
1724,13930,0,22973288,1534,500000000,263953760481
1725,13939,0,16990264,638,500000000,263953760481
1726,13945,0,28582691,481,500000000,263953760481
1727,13953,0,22902678,671,500000000,263953760481
1728,13961,0,17085288,531,500000000,263953760481
1729,13969,0,91650181,689,500000000,263953760481
1730,13977,0,22783608,501,500000000,263953760481
1731,13987,0,17017522,772,500000000,263953760481
1732,13993,0,22697237,548,500000000,263953760481
1733,14003,0,17134899,782,500000000,263953760481
1734,14009,0,22997538,708,500000000,263953760481
1735,14017,0,45717605,1610,500000000,263953760481
1736,14025,0,22798446,495,500000000,263953760481
1737,14033,0,17188151,504,500000000,263953760481
1738,14043,0,22644670,491,500000000,263953760481
1739,14049,0,17158086,558,500000000,263953760481
1740,14057,0,23123890,498,500000000,263953760481
1741,14066,0,16995224,668,500000000,263953760481
1742,14073,0,22783367,628,500000000,263953760481
1743,14082,0,16962711,722,500000000,263953760481
1744,14090,0,22967723,732,500000000,263953760481
1745,14098,0,17077585,518,500000000,263953760481
1746,14105,0,22970504,638,500000000,263953760481
1747,14114,0,182802735,772,500000000,263953760481
1748,14119,0,17247349,525,500000000,263953760481
1749,14128,0,17086665,518,500000000,263953760481
1750,14135,0,22743834,1143,500000000,263953760481
1751,14143,0,17184743,555,500000000,263953760481
1752,14152,0,22847215,555,500000000,263953760481
1753,14159,0,17164571,601,500000000,263953760481
1754,14169,0,22845190,712,500000000,263953760481
1755,14175,0,17009048,545,500000000,263953760481
1756,14183,0,22909653,702,500000000,263953760481
1757,14191,0,17035025,538,500000000,263953760481
1758,14199,0,22769275,474,500000000,263953760481
1759,14208,0,17188382,521,500000000,263953760481
1760,14216,0,22914569,604,500000000,263953760481
1761,14225,0,17072284,484,500000000,263953760481
1762,14232,0,22858459,491,500000000,263953760481
1763,14241,0,17162640,625,500000000,263953760481
1764,14247,0,49507302,534,500000000,263953760481
1765,14258,0,59392251,541,500000000,263953760481
1766,14263,0,22521064,538,500000000,263953760481
1767,14272,0,22764861,772,500000000,263953760481
1768,14279,0,17139631,571,500000000,263953760481
1769,14289,0,22670530,521,500000000,263953760481
1770,14295,0,17217626,792,500000000,263953760481
1771,14304,0,22888030,681,500000000,263953760481
1772,14311,0,17070930,669,500000000,263953760481
1773,14319,0,22976505,492,500000000,263953760481
1774,14327,0,79797258,494,500000000,263953760481
1775,14335,0,17201052,819,500000000,263953760481
1776,14345,0,22623676,638,500000000,263953760481
1777,14351,0,17519211,461,500000000,263953760481
1778,14360,0,22617701,1423,500000000,263953760481
1779,14368,0,17297365,759,500000000,263953760481
1780,14377,0,158937777,552,500000000,263953760481
1781,14385,0,29660074,668,500000000,263953760481
1782,14393,0,22634629,829,500000000,263953760481
1783,14400,0,17125313,738,500000000,263953760481
1784,14408,0,22787737,478,500000000,263953760481
1785,14416,0,17207028,542,500000000,263953760481
1786,14425,0,22876011,658,500000000,263953760481
1787,14432,0,17077744,748,500000000,263953760481
1788,14440,0,22829155,641,500000000,263953760481
1789,14448,0,17156164,611,500000000,263953760481
1790,14456,0,22912767,688,500000000,263953760481
1791,14465,0,16995437,668,500000000,263953760481
1792,14472,0,23051270,531,500000000,263953760481
1793,14480,0,16941580,839,500000000,263953760481
1794,14489,0,22812077,738,500000000,263953760481
1795,14497,0,17011924,769,500000000,263953760481
1796,14505,0,22911206,544,500000000,263953760481
1797,14512,0,17204584,622,500000000,263953760481
1798,14521,0,22732527,538,500000000,263953760481
1799,14527,0,97333247,678,500000000,263953760481
1800,14536,0,22770790,484,500000000,263953760481
1801,14545,0,17089345,642,500000000,263953760481
1802,14552,0,22801614,551,500000000,263953760481
1803,14561,0,17105905,659,500000000,263953760481
1804,14568,0,22740626,635,500000000,263953760481
1805,14576,0,17332386,501,500000000,263953760481
1806,14585,0,22581116,634,500000000,263953760481
1807,14591,0,17226317,688,500000000,263953760481
1808,14600,0,22809100,544,500000000,263953760481
1809,14608,0,17195419,685,500000000,263953760481
1810,14617,0,22743693,485,500000000,263953760481
1811,14625,0,17184420,649,500000000,263953760481
1812,14633,0,62921502,615,500000000,263953760481
1813,14641,0,17174008,588,500000000,263953760481
1814,14648,0,22735648,635,500000000,263953760481
1815,14656,0,17059536,645,500000000,263953760481
1816,14663,0,91584982,481,500000000,263953760481
1817,14672,0,22509252,562,500000000,263953760481
1818,14679,0,17325535,652,500000000,263953760481
1819,14687,0,22900473,518,500000000,263953760481
1820,14697,0,17153488,709,500000000,263953760481
1821,14703,0,22735686,692,500000000,263953760481
1822,14712,0,17145992,721,500000000,263953760481
1823,14719,0,22810195,495,500000000,263953760481
1824,14728,0,17304898,671,500000000,263953760481
1825,14736,0,22591788,501,500000000,263953760481
1826,14745,0,17239009,735,500000000,263953760481
1827,14753,0,22807412,668,500000000,263953760481
1828,14761,0,16956827,615,500000000,263953760481
1829,14767,0,22892742,701,500000000,263953760481
1830,14776,0,17182825,791,500000000,263953760481
1831,14784,0,23916538,735,500000000,263953760481
1832,14793,0,16044398,712,500000000,263953760481
1833,14796,0,22890492,632,500000000,263953760481
1834,14805,0,17161354,485,500000000,263953760481
1835,14812,0,22889160,535,500000000,263953760481
1836,14821,0,96948703,584,500000000,263953760481
1837,14830,0,23059265,629,500000000,263953760481
1838,14836,0,16883632,461,500000000,263953760481
1839,14845,0,23143106,505,500000000,263953760481
1840,14854,0,16862061,749,500000000,263953760481
1841,14860,0,40082822,521,500000000,263953760481
1842,14870,0,22822942,722,500000000,263953760481
1843,14876,0,17202400,624,500000000,263953760481
1844,14886,0,22733378,671,500000000,263953760481
1845,14893,0,17122266,501,500000000,263953760481
1846,14902,0,22729800,538,500000000,263953760481
1847,14909,0,17343468,718,500000000,263953760481
1848,14916,0,22759030,681,500000000,263953760481
1849,14924,0,16953178,478,500000000,263953760481
1850,14932,0,22966989,645,500000000,263953760481
1851,14940,0,17198560,675,500000000,263953760481
1852,14948,0,22717277,625,500000000,263953760481
1853,14956,0,17121707,712,500000000,263953760481
1854,14964,0,22906295,494,500000000,263953760481
1855,14974,0,97186649,735,500000000,263953760481
1856,14981,0,22850459,688,500000000,263953760481
1857,14988,0,17053044,758,500000000,263953760481
1858,14997,0,22833245,534,500000000,263953760481
1859,15006,0,17507569,675,500000000,263953760481
1860,15014,0,22463030,659,500000000,263953760481
1861,15020,0,28713597,531,500000000,263953760481
1862,15029,0,16931291,655,500000000,263953760481
1863,15038,0,22774970,554,500000000,263953760481
1864,15044,0,17142765,524,500000000,263953760481
1865,15052,0,22972385,498,500000000,263953760481
1866,15061,0,17086452,478,500000000,263953760481
1867,15070,0,22831932,962,500000000,263953760481
1868,15076,0,17092065,555,500000000,263953760481
1869,15084,0,22925401,495,500000000,263953760481
1870,15094,0,17024915,822,500000000,263953760481
1871,15100,0,22949379,544,500000000,263953760481
1872,15110,0,16945175,1721,500000000,263953760481
1873,15117,0,22958965,537,500000000,263953760481
1874,15125,0,108533466,718,500000000,263953760481
1875,15132,0,22726896,451,500000000,263953760481
1876,15140,0,17165646,481,500000000,263953760481
