id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
1910,1910,0,255220,0,1000000,3539520930
1911,1911,0,343712,0,1000000,3539520930
1912,1912,0,361476,0,1000000,3539520930
1913,1913,0,278779,0,1000000,3539520930
1914,1914,0,359297,0,1000000,3539520930
1915,1915,0,355693,0,1000000,3539520930
1916,1916,0,259031,0,1000000,3539520930
1917,1917,0,290541,0,1000000,3539520930
1918,1918,0,268202,0,1000000,3539520930
1919,1919,0,520475,0,1000000,3539520930
1920,1920,0,390094,0,1000000,3539520930
1921,1921,0,407590,0,1000000,3539520930
1922,1922,0,290566,0,1000000,3539520930
1923,1923,0,391892,0,1000000,3539520930
1924,1924,0,426948,0,1000000,3539520930
1925,1925,0,458339,0,1000000,3539520930
1926,1926,0,307428,0,1000000,3539520930
1927,1927,0,311183,0,1000000,3539520930
1928,1928,0,304215,0,1000000,3539520930
1929,1929,0,296534,0,1000000,3539520930
1930,1930,0,460296,0,1000000,3539520930
1931,1931,0,340185,0,1000000,3539520930
1932,1932,0,319764,0,1000000,3539520930
1933,1933,0,398983,0,1000000,3539520930
1934,1934,0,510827,0,1000000,3539520930
1935,1935,0,330906,0,1000000,3539520930
1936,1936,0,304243,0,1000000,3539520930
1937,1937,0,382921,0,1000000,3539520930
1938,1938,0,324124,0,1000000,3539520930
1939,1939,0,420569,0,1000000,3539520930
1940,1940,0,400565,0,1000000,3539520930
1941,1941,0,274309,0,1000000,3539520930
1942,1942,0,294279,0,1000000,3539520930
1943,1943,0,413328,0,1000000,3539520930
1944,1944,0,409516,0,1000000,3539520930
1945,1945,0,312510,0,1000000,3539520930
1946,1946,0,290625,0,1000000,3539520930
1947,1947,0,298790,0,1000000,3539520930
1948,1948,0,264156,0,1000000,3539520930
1949,1949,0,285729,0,1000000,3539520930
1950,1950,0,276696,0,1000000,3539520930
1951,1951,0,300383,0,1000000,3539520930
1952,1952,0,393950,0,1000000,3539520930
1953,1953,0,357543,0,1000000,3539520930
1954,1954,0,318651,0,1000000,3539520930
1955,1955,0,306323,0,1000000,3539520930
1956,1956,0,376342,0,1000000,3539520930
1957,1957,0,337055,0,1000000,3539520930
1958,1958,0,338032,0,1000000,3539520930
1959,1959,0,286416,0,1000000,3539520930
1960,1960,0,380552,0,1000000,3539520930
1961,1961,0,350949,0,1000000,3539520930
1962,1962,0,354246,0,1000000,3539520930
1963,1963,0,351503,0,1000000,3539520930
1964,1964,0,287857,0,1000000,3539520930
1965,1965,0,340783,0,1000000,3539520930
1966,1966,0,295432,0,1000000,3539520930
1967,1967,0,422571,0,1000000,3539520930
1968,1968,0,359031,0,1000000,3539520930
1969,1969,0,425996,0,1000000,3539520930
1970,1970,0,278108,0,1000000,3539520930
1971,1971,0,279092,0,1000000,3539520930
1972,1972,0,296963,0,1000000,3539520930
1973,1973,0,265899,0,1000000,3539520930
1974,1974,0,282674,0,1000000,3539520930
1975,1975,0,482366,0,1000000,3539520930
1976,1976,0,281209,0,1000000,3539520930
1977,1977,0,343324,0,1000000,3539520930
1978,1978,0,307320,0,1000000,3539520930
1979,1979,0,288283,0,1000000,3539520930
1980,1980,0,322493,0,1000000,3539520930
1981,1981,0,391035,0,1000000,3539520930
1982,1982,0,282637,0,1000000,3539520930
1983,1983,0,282228,0,1000000,3539520930
1984,1984,0,331886,0,1000000,3539520930
1985,1985,0,296825,0,1000000,3539520930
1986,1986,0,444089,0,1000000,3539520930
1987,1987,0,295278,0,1000000,3539520930
1988,1988,0,303791,0,1000000,3539520930
1989,1989,0,420272,0,1000000,3539520930
1990,1990,0,378760,0,1000000,3539520930
1991,1991,0,348777,0,1000000,3539520930
1992,1992,0,329059,0,1000000,3539520930
1993,1993,0,334553,0,1000000,3539520930
1994,1994,0,362049,0,1000000,3539520930
1995,1995,0,333337,0,1000000,3539520930
1996,1996,0,375505,0,1000000,3539520930
1997,1997,0,307194,0,1000000,3539520930
1998,1998,0,381528,0,1000000,3539520930
1999,1999,0,372885,0,1000000,3539520930
2000,2000,0,268433,0,1000000,3539520930
2001,2001,0,265534,0,1000000,3539520930
2002,2002,0,395366,0,1000000,3539520930
2003,2003,0,309456,0,1000000,3539520930
2004,2004,0,351614,0,1000000,3539520930
2005,2005,0,381448,0,1000000,3539520930
2006,2006,0,326615,0,1000000,3539520930
2007,2007,0,322210,0,1000000,3539520930
2008,2008,0,289011,0,1000000,3539520930
2009,2009,0,319739,0,1000000,3539520930
2010,2010,0,405439,0,1000000,3539520930
2011,2011,0,336494,0,1000000,3539520930
2012,2012,0,290386,0,1000000,3539520930
2013,2013,0,313388,0,1000000,3539520930
2014,2014,0,422810,0,1000000,3539520930
2015,2015,0,307989,0,1000000,3539520930
2016,2016,0,321178,0,1000000,3539520930
2017,2017,0,257979,0,1000000,3539520930
2018,2018,0,357904,0,1000000,3539520930
2019,2019,0,484420,0,1000000,3539520930
2020,2020,0,322706,0,1000000,3539520930
2021,2021,0,300338,0,1000000,3539520930
2022,2022,0,364624,0,1000000,3539520930
2023,2023,0,336592,0,1000000,3539520930
2024,2024,0,269698,0,1000000,3539520930
2025,2025,0,272161,0,1000000,3539520930
2026,2026,0,312576,0,1000000,3539520930
2027,2027,0,422527,0,1000000,3539520930
2028,2028,0,333946,0,1000000,3539520930
2029,2029,0,303016,0,1000000,3539520930
2030,2030,0,392375,0,1000000,3539520930
2031,2031,0,337349,0,1000000,3539520930
2032,2032,0,343258,0,1000000,3539520930
2033,2033,0,306343,0,1000000,3539520930
2034,2034,0,277565,0,1000000,3539520930
2035,2035,0,418577,0,1000000,3539520930
2036,2036,0,425379,0,1000000,3539520930
2037,2037,0,326124,0,1000000,3539520930
2038,2038,0,300681,0,1000000,3539520930
2039,2039,0,326070,0,1000000,3539520930
2040,2040,0,413860,0,1000000,3539520930
2041,2041,0,294780,0,1000000,3539520930
2042,2042,0,386602,0,1000000,3539520930
2043,2043,0,355865,0,1000000,3539520930
2044,2044,0,533624,0,1000000,3539520930
2045,2045,0,294822,0,1000000,3539520930
2046,2046,0,287096,0,1000000,3539520930
2047,2047,0,399179,0,1000000,3539520930
2048,2048,0,268094,0,1000000,3539520930
2049,2049,0,375955,0,1000000,3539520930
2050,2050,0,356103,0,1000000,3539520930
2051,2051,0,333997,0,1000000,3539520930
2052,2052,0,313998,0,1000000,3539520930
2053,2053,0,284043,0,1000000,3539520930
2054,2054,0,263607,0,1000000,3539520930
2055,2055,0,301226,0,1000000,3539520930
2056,2056,0,295949,0,1000000,3539520930
2057,2057,0,290802,0,1000000,3539520930
2058,2058,0,287571,0,1000000,3539520930
2059,2059,0,218828,0,1000000,3539520930
2060,2060,0,271558,0,1000000,3539520930
2061,2061,0,252221,0,1000000,3539520930
2062,2062,0,380883,0,1000000,3539520930
2063,2063,0,363997,0,1000000,3539520930
2064,2064,0,330277,0,1000000,3539520930
2065,2065,0,311123,0,1000000,3539520930
2066,2066,0,535366,0,1000000,3539520930
2067,2067,0,381780,0,1000000,3539520930
2068,2068,0,324115,0,1000000,3539520930
2069,2069,0,313755,0,1000000,3539520930
2070,2070,0,324699,0,1000000,3539520930
2071,2071,0,303553,0,1000000,3539520930
2072,2072,0,364284,0,1000000,3539520930
2073,2073,0,364628,0,1000000,3539520930
2074,2074,0,265009,0,1000000,3539520930
2075,2075,0,313979,0,1000000,3539520930
2076,2076,0,479220,0,1000000,3539520930
2077,2077,0,376742,0,1000000,3539520930
2078,2078,0,352826,0,1000000,3539520930
2079,2079,0,323547,0,1000000,3539520930
2080,2080,0,288964,0,1000000,3539520930
2081,2081,0,245379,0,1000000,3539520930
2082,2082,0,318830,0,1000000,3539520930
2083,2083,0,292388,0,1000000,3539520930
2084,2084,0,325526,0,1000000,3539520930
2085,2085,0,486789,0,1000000,3539520930
2086,2086,0,364692,0,1000000,3539520930
2087,2087,0,346262,0,1000000,3539520930
2088,2088,0,305339,0,1000000,3539520930
2089,2089,0,323642,0,1000000,3539520930
2090,2090,0,365311,0,1000000,3539520930
2091,2091,0,385999,0,1000000,3539520930
2092,2092,0,323674,0,1000000,3539520930
2093,2093,0,300858,0,1000000,3539520930
2094,2094,0,324253,0,1000000,3539520930
2095,2095,0,361503,0,1000000,3539520930
2096,2096,0,338502,0,1000000,3539520930
2097,2097,0,393623,0,1000000,3539520930
2098,2098,0,469897,0,1000000,3539520930
2099,2099,0,353722,0,1000000,3539520930
2100,2100,0,528647,0,1000000,3539520930
2101,2101,0,379181,0,1000000,3539520930
2102,2102,0,289823,0,1000000,3539520930
2103,2103,0,296591,0,1000000,3539520930
2104,2104,0,301126,0,1000000,3539520930
2105,2105,0,289460,0,1000000,3539520930
2106,2106,0,265901,0,1000000,3539520930
2107,2107,0,344252,0,1000000,3539520930
2108,2108,0,285784,0,1000000,3539520930
2109,2109,0,297869,0,1000000,3539520930
2110,2110,0,457726,0,1000000,3539520930
2111,2111,0,332726,0,1000000,3539520930
2112,2112,0,420306,0,1000000,3539520930
2113,2113,0,402392,0,1000000,3539520930
2114,2114,0,294059,0,1000000,3539520930
2115,2115,0,382685,0,1000000,3539520930
2116,2116,0,261310,0,1000000,3539520930
2117,2117,0,467709,0,1000000,3539520930
2118,2118,0,297606,0,1000000,3539520930
2119,2119,0,291558,0,1000000,3539520930
2120,2120,0,301838,0,1000000,3539520930
2121,2121,0,388111,0,1000000,3539520930
2122,2122,0,378741,0,1000000,3539520930
2123,2123,0,323809,0,1000000,3539520930
2124,2124,0,268495,0,1000000,3539520930
2125,2125,0,315779,0,1000000,3539520930
2126,2126,0,288119,0,1000000,3539520930
2127,2127,0,502910,0,1000000,3539520930
2128,2128,0,293366,0,1000000,3539520930
2129,2129,0,331317,0,1000000,3539520930
2130,2130,0,362110,0,1000000,3539520930
2131,2131,0,313434,0,1000000,3539520930
2132,2132,0,324903,0,1000000,3539520930
2133,2133,0,341526,0,1000000,3539520930
2134,2134,0,363198,0,1000000,3539520930
2135,2135,0,372432,0,1000000,3539520930
2136,2136,0,322078,0,1000000,3539520930
2137,2137,0,362496,0,1000000,3539520930
2138,2138,0,301306,0,1000000,3539520930
2139,2139,0,315127,0,1000000,3539520930
2140,2140,0,402873,0,1000000,3539520930
2141,2141,0,424106,0,1000000,3539520930
2142,2142,0,301001,0,1000000,3539520930
2143,2143,0,306416,0,1000000,3539520930
2144,2144,0,325641,0,1000000,3539520930
2145,2145,0,455443,0,1000000,3539520930
2146,2146,0,353785,0,1000000,3539520930
2147,2147,0,326930,0,1000000,3539520930
2148,2148,0,290136,0,1000000,3539520930
2149,2149,0,314072,0,1000000,3539520930
2150,2150,0,285184,0,1000000,3539520930
2151,2151,0,257204,0,1000000,3539520930
2152,2152,0,341451,0,1000000,3539520930
2153,2153,0,303626,0,1000000,3539520930
2154,2154,0,276893,0,1000000,3539520930
2155,2155,0,277810,0,1000000,3539520930
2156,2156,0,272614,0,1000000,3539520930
2157,2157,0,524519,0,1000000,3539520930
2158,2158,0,339694,0,1000000,3539520930
2159,2159,0,389255,0,1000000,3539520930
2160,2160,0,327623,0,1000000,3539520930
2161,2161,0,360827,0,1000000,3539520930
2162,2162,0,340985,0,1000000,3539520930
2163,2163,0,318433,0,1000000,3539520930
2164,2164,0,325243,0,1000000,3539520930
2165,2165,0,322721,0,1000000,3539520930
2166,2166,0,282819,0,1000000,3539520930
2167,2167,0,269959,0,1000000,3539520930
2168,2168,0,326496,0,1000000,3539520930
2169,2169,0,324493,0,1000000,3539520930
2170,2170,0,350775,0,1000000,3539520930
2171,2171,0,315408,0,1000000,3539520930
2172,2172,0,299476,0,1000000,3539520930
2173,2173,0,288684,0,1000000,3539520930
2174,2174,0,401987,0,1000000,3539520930
2175,2175,0,293296,0,1000000,3539520930
2176,2176,0,311018,0,1000000,3539520930
2177,2177,0,274636,0,1000000,3539520930
2178,2178,0,1128700,0,1000000,3539520930
2179,2179,0,963776,0,1000000,3539520930
2180,2180,0,355467,0,1000000,3539520930
2181,2181,0,351222,0,1000000,3539520930
2182,2182,0,559102,0,1000000,3539520930
2183,2183,0,427647,0,1000000,3539520930
2184,2184,0,391477,0,1000000,3539520930
2185,2185,0,346505,0,1000000,3539520930
2186,2186,0,321582,0,1000000,3539520930
2187,2187,0,270528,0,1000000,3539520930
2188,2188,0,254014,0,1000000,3539520930
2189,2189,0,284306,0,1000000,3539520930
2190,2190,0,359691,0,1000000,3539520930
2191,2191,0,314750,0,1000000,3539520930
2192,2192,0,318935,0,1000000,3539520930
2193,2193,0,322048,0,1000000,3539520930
2194,2194,0,307326,0,1000000,3539520930
2195,2195,0,293746,0,1000000,3539520930
2196,2196,0,246604,0,1000000,3539520930
2197,2197,0,355960,0,1000000,3539520930
2198,2198,0,312417,0,1000000,3539520930
2199,2199,0,284300,0,1000000,3539520930
2200,2200,0,304970,0,1000000,3539520930
2201,2201,0,266550,0,1000000,3539520930
2202,2202,0,273125,0,1000000,3539520930
2203,2203,0,289183,0,1000000,3539520930
2204,2204,0,399893,0,1000000,3539520930
2205,2205,0,318044,0,1000000,3539520930
2206,2206,0,258098,0,1000000,3539520930
2207,2207,0,281170,0,1000000,3539520930
2208,2208,0,427877,0,1000000,3539520930
2209,2209,0,294173,0,1000000,3539520930
2210,2210,0,400231,0,1000000,3539520930
2211,2211,0,306201,0,1000000,3539520930
2212,2212,0,421905,0,1000000,3539520930
2213,2213,0,305543,0,1000000,3539520930
2214,2214,0,284014,0,1000000,3539520930
2215,2215,0,345797,0,1000000,3539520930
2216,2216,0,276331,0,1000000,3539520930
2217,2217,0,295114,0,1000000,3539520930
2218,2218,0,274117,0,1000000,3539520930
2219,2219,0,296340,0,1000000,3539520930
2220,2220,0,292880,0,1000000,3539520930
2221,2221,0,343488,0,1000000,3539520930
2222,2222,0,334998,0,1000000,3539520930
2223,2223,0,466344,0,1000000,3539520930
2224,2224,0,373850,0,1000000,3539520930
2225,2225,0,280925,0,1000000,3539520930
2226,2226,0,296829,0,1000000,3539520930
2227,2227,0,268675,0,1000000,3539520930
2228,2228,0,478045,0,1000000,3539520930
2229,2229,0,390125,0,1000000,3539520930
2230,2230,0,318471,0,1000000,3539520930
2231,2231,0,364148,0,1000000,3539520930
2232,2232,0,344187,0,1000000,3539520930
2233,2233,0,277276,0,1000000,3539520930
2234,2234,0,285616,0,1000000,3539520930
2235,2235,0,284787,0,1000000,3539520930
2236,2236,0,263553,0,1000000,3539520930
2237,2237,0,283700,0,1000000,3539520930
2238,2238,0,290020,0,1000000,3539520930
2239,2239,0,273270,0,1000000,3539520930
2240,2240,0,275540,0,1000000,3539520930
2241,2241,0,265857,0,1000000,3539520930
2242,2242,0,283446,0,1000000,3539520930
2243,2243,0,316251,0,1000000,3539520930
2244,2244,0,324288,0,1000000,3539520930
2245,2245,0,368196,0,1000000,3539520930
2246,2246,0,287147,0,1000000,3539520930
2247,2247,0,379006,0,1000000,3539520930
2248,2248,0,574790,0,1000000,3539520930
2249,2249,0,425259,0,1000000,3539520930
2250,2250,0,375302,0,1000000,3539520930
2251,2251,0,281410,0,1000000,3539520930
2252,2252,0,325308,0,1000000,3539520930
2253,2253,0,327173,0,1000000,3539520930
2254,2254,0,268608,0,1000000,3539520930
2255,2255,0,262765,0,1000000,3539520930
2256,2256,0,304656,0,1000000,3539520930
2257,2257,0,370101,0,1000000,3539520930
2258,2258,0,367496,0,1000000,3539520930
2259,2259,0,371859,0,1000000,3539520930
2260,2260,0,363353,0,1000000,3539520930
2261,2261,0,275809,0,1000000,3539520930
2262,2262,0,409181,0,1000000,3539520930
2263,2263,0,357186,0,1000000,3539520930
2264,2264,0,289061,0,1000000,3539520930
2265,2265,0,294069,0,1000000,3539520930
2266,2266,0,346943,0,1000000,3539520930
2267,2267,0,282798,0,1000000,3539520930
2268,2268,0,256153,0,1000000,3539520930
2269,2269,0,297863,0,1000000,3539520930
2270,2270,0,273887,0,1000000,3539520930
2271,2271,0,390905,0,1000000,3539520930
2272,2272,0,331137,0,1000000,3539520930
2273,2273,0,289710,0,1000000,3539520930
2274,2274,0,412769,0,1000000,3539520930
2275,2275,0,408727,0,1000000,3539520930
2276,2276,0,293919,0,1000000,3539520930
2277,2277,0,292701,0,1000000,3539520930
2278,2278,0,392758,0,1000000,3539520930
2279,2279,0,323212,0,1000000,3539520930
2280,2280,0,328596,0,1000000,3539520930
2281,2281,0,266176,0,1000000,3539520930
2282,2282,0,315052,0,1000000,3539520930
2283,2283,0,255690,0,1000000,3539520930
2284,2284,0,394835,0,1000000,3539520930
2285,2285,0,359283,0,1000000,3539520930
2286,2286,0,318535,0,1000000,3539520930
2287,2287,0,328277,0,1000000,3539520930
2288,2288,0,340507,0,1000000,3539520930
2289,2289,0,313485,0,1000000,3539520930
2290,2290,0,294396,0,1000000,3539520930
2291,2291,0,412995,0,1000000,3539520930
2292,2292,0,420394,0,1000000,3539520930
2293,2293,0,319684,0,1000000,3539520930
2294,2294,0,274790,0,1000000,3539520930
2295,2295,0,290044,0,1000000,3539520930
2296,2296,0,278346,0,1000000,3539520930
2297,2297,0,356929,0,1000000,3539520930
2298,2298,0,312288,0,1000000,3539520930
2299,2299,0,424791,0,1000000,3539520930
2300,2300,0,275691,0,1000000,3539520930
2301,2301,0,282348,0,1000000,3539520930
2302,2302,0,362512,0,1000000,3539520930
2303,2303,0,371650,0,1000000,3539520930
2304,2304,0,400550,0,1000000,3539520930
2305,2305,0,341800,0,1000000,3539520930
2306,2306,0,287297,0,1000000,3539520930
2307,2307,0,331304,0,1000000,3539520930
2308,2308,0,303034,0,1000000,3539520930
2309,2309,0,280205,0,1000000,3539520930
2310,2310,0,243756,0,1000000,3539520930
2311,2311,0,306258,0,1000000,3539520930
2312,2312,0,283705,0,1000000,3539520930
2313,2313,0,292352,0,1000000,3539520930
2314,2314,0,480039,0,1000000,3539520930
2315,2315,0,396422,0,1000000,3539520930
2316,2316,0,412372,0,1000000,3539520930
2317,2317,0,319638,0,1000000,3539520930
2318,2318,0,410742,0,1000000,3539520930
2319,2319,0,347144,0,1000000,3539520930
2320,2320,0,386397,0,1000000,3539520930
2321,2321,0,392026,0,1000000,3539520930
2322,2322,0,306779,0,1000000,3539520930
2323,2323,0,269591,0,1000000,3539520930
2324,2324,0,328655,0,1000000,3539520930
2325,2325,0,322102,0,1000000,3539520930
2326,2326,0,442763,0,1000000,3539520930
2327,2327,0,414543,0,1000000,3539520930
2328,2328,0,279843,0,1000000,3539520930
2329,2329,0,374130,0,1000000,3539520930
2330,2330,0,309101,0,1000000,3539520930
2331,2331,0,482334,0,1000000,3539520930
2332,2332,0,366839,0,1000000,3539520930
2333,2333,0,322781,0,1000000,3539520930
2334,2334,0,304898,0,1000000,3539520930
2335,2335,0,293826,0,1000000,3539520930
2336,2336,0,291566,0,1000000,3539520930
2337,2337,0,260465,0,1000000,3539520930
2338,2338,0,420806,0,1000000,3539520930
2339,2339,0,363316,0,1000000,3539520930
2340,2340,0,309168,0,1000000,3539520930
2341,2341,0,335019,0,1000000,3539520930
2342,2342,0,319876,0,1000000,3539520930
2343,2343,0,278700,0,1000000,3539520930
2344,2344,0,324028,0,1000000,3539520930
2345,2345,0,283484,0,1000000,3539520930
2346,2346,0,307107,0,1000000,3539520930
2347,2347,0,292381,0,1000000,3539520930
2348,2348,0,285473,0,1000000,3539520930
2349,2349,0,408022,0,1000000,3539520930
2350,2350,0,272492,0,1000000,3539520930
2351,2351,0,373917,0,1000000,3539520930
2352,2352,0,345042,0,1000000,3539520930
2353,2353,0,265449,0,1000000,3539520930
2354,2354,0,449875,0,1000000,3539520930
2355,2355,0,371029,0,1000000,3539520930
2356,2356,0,371281,0,1000000,3539520930
2357,2357,0,267246,0,1000000,3539520930
2358,2358,0,305258,0,1000000,3539520930
2359,2359,0,281551,0,1000000,3539520930
2360,2360,0,311373,0,1000000,3539520930
2361,2361,0,369748,0,1000000,3539520930
2362,2362,0,358728,0,1000000,3539520930
2363,2363,0,292957,0,1000000,3539520930
2364,2364,0,271568,0,1000000,3539520930
2365,2365,0,271676,0,1000000,3539520930
2366,2366,0,420320,0,1000000,3539520930
2367,2367,0,283049,0,1000000,3539520930
2368,2368,0,329621,0,1000000,3539520930
2369,2369,0,259724,0,1000000,3539520930
2370,2370,0,330986,0,1000000,3539520930
2371,2371,0,424602,0,1000000,3539520930
2372,2372,0,345934,0,1000000,3539520930
2373,2373,0,321406,0,1000000,3539520930
2374,2374,0,310689,0,1000000,3539520930
2375,2375,0,495143,0,1000000,3539520930
2376,2376,0,462189,0,1000000,3539520930
2377,2377,0,340311,0,1000000,3539520930
2378,2378,0,309257,0,1000000,3539520930
2379,2379,0,380501,0,1000000,3539520930
2380,2380,0,396428,0,1000000,3539520930
2381,2381,0,332399,0,1000000,3539520930
2382,2382,0,327154,0,1000000,3539520930
2383,2383,0,325216,0,1000000,3539520930
2384,2384,0,446900,0,1000000,3539520930
2385,2385,0,258926,0,1000000,3539520930
2386,2386,0,473863,0,1000000,3539520930
2387,2387,0,353498,0,1000000,3539520930
2388,2388,0,390440,0,1000000,3539520930
2389,2389,0,331065,0,1000000,3539520930
2390,2390,0,335084,0,1000000,3539520930
2391,2391,0,331631,0,1000000,3539520930
2392,2392,0,299235,0,1000000,3539520930
2393,2393,0,353539,0,1000000,3539520930
2394,2394,0,319635,0,1000000,3539520930
2395,2395,0,296214,0,1000000,3539520930
2396,2396,0,284892,0,1000000,3539520930
2397,2397,0,284603,0,1000000,3539520930
2398,2398,0,378771,0,1000000,3539520930
2399,2399,0,291947,0,1000000,3539520930
2400,2400,0,378880,0,1000000,3539520930
2401,2401,0,290145,0,1000000,3539520930
2402,2402,0,379172,0,1000000,3539520930
2403,2403,0,394549,0,1000000,3539520930
2404,2404,0,364093,0,1000000,3539520930
2405,2405,0,324547,0,1000000,3539520930
2406,2406,0,383257,0,1000000,3539520930
2407,2407,0,330178,0,1000000,3539520930
2408,2408,0,389593,0,1000000,3539520930
2409,2409,0,360309,0,1000000,3539520930
2410,2410,0,308402,0,1000000,3539520930
2411,2411,0,317664,0,1000000,3539520930
2412,2412,0,279448,0,1000000,3539520930
2413,2413,0,302254,0,1000000,3539520930
2414,2414,0,318707,0,1000000,3539520930
2415,2415,0,265760,0,1000000,3539520930
2416,2416,0,467173,0,1000000,3539520930
2417,2417,0,353328,0,1000000,3539520930
2418,2418,0,280010,0,1000000,3539520930
2419,2419,0,327231,0,1000000,3539520930
2420,2420,0,300694,0,1000000,3539520930
2421,2421,0,314406,0,1000000,3539520930
2422,2422,0,359606,0,1000000,3539520930
2423,2423,0,401105,0,1000000,3539520930
2424,2424,0,312970,0,1000000,3539520930
2425,2425,0,270638,0,1000000,3539520930
2426,2426,0,278040,0,1000000,3539520930
2427,2427,0,456773,0,1000000,3539520930
2428,2428,0,329180,0,1000000,3539520930
2429,2429,0,374112,0,1000000,3539520930
2430,2430,0,246974,0,1000000,3539520930
2431,2431,0,348832,0,1000000,3539520930
2432,2432,0,365913,0,1000000,3539520930
2433,2433,0,330595,0,1000000,3539520930
2434,2434,0,330806,0,1000000,3539520930
2435,2435,0,354640,0,1000000,3539520930
2436,2436,0,286473,0,1000000,3539520930
2437,2437,0,315579,0,1000000,3539520930
2438,2438,0,265169,0,1000000,3539520930
2439,2439,0,297426,0,1000000,3539520930
2440,2440,0,227772,0,1000000,3539520930
2441,2441,0,312222,0,1000000,3539520930
2442,2442,0,327500,0,1000000,3539520930
2443,2443,0,340096,0,1000000,3539520930
2444,2444,0,287253,0,1000000,3539520930
2445,2445,0,325170,0,1000000,3539520930
2446,2446,0,303309,0,1000000,3539520930
2447,2447,0,267627,0,1000000,3539520930
2448,2448,0,313795,0,1000000,3539520930
2449,2449,0,295325,0,1000000,3539520930
2450,2450,0,292715,0,1000000,3539520930
2451,2451,0,400742,0,1000000,3539520930
2452,2452,0,275415,0,1000000,3539520930
2453,2453,0,282780,0,1000000,3539520930
2454,2454,0,255156,0,1000000,3539520930
2455,2455,0,287402,0,1000000,3539520930
2456,2456,0,415439,0,1000000,3539520930
2457,2457,0,395486,0,1000000,3539520930
2458,2458,0,332788,0,1000000,3539520930
2459,2459,0,1508458,0,1000000,3539520930
2460,2460,0,737714,0,1000000,3539520930
2461,2461,0,747901,0,1000000,3539520930
2462,2462,0,424755,0,1000000,3539520930
2463,2463,0,360003,0,1000000,3539520930
2464,2464,0,317744,0,1000000,3539520930
2465,2465,0,355908,0,1000000,3539520930
2466,2466,0,468773,0,1000000,3539520930
2467,2467,0,319222,0,1000000,3539520930
2468,2468,0,348547,0,1000000,3539520930
2469,2469,0,329900,0,1000000,3539520930
2470,2470,0,348248,0,1000000,3539520930
2471,2471,0,318164,0,1000000,3539520930
2472,2472,0,383720,0,1000000,3539520930
2473,2473,0,254707,0,1000000,3539520930
2474,2474,0,320024,0,1000000,3539520930
2475,2475,0,377725,0,1000000,3539520930
2476,2476,0,259331,0,1000000,3539520930
2477,2477,0,256842,0,1000000,3539520930
2478,2478,0,271272,0,1000000,3539520930
2479,2479,0,305399,0,1000000,3539520930
2480,2480,0,258601,0,1000000,3539520930
2481,2481,0,285976,0,1000000,3539520930
2482,2482,0,292491,0,1000000,3539520930
2483,2483,0,367923,0,1000000,3539520930
2484,2484,0,369105,0,1000000,3539520930
2485,2485,0,303667,0,1000000,3539520930
2486,2486,0,386963,0,1000000,3539520930
2487,2487,0,317169,0,1000000,3539520930
2488,2488,0,313879,0,1000000,3539520930
2489,2489,0,337505,0,1000000,3539520930
2490,2490,0,290243,0,1000000,3539520930
2491,2491,0,280614,0,1000000,3539520930
2492,2492,0,296290,0,1000000,3539520930
2493,2493,0,255261,0,1000000,3539520930
2494,2494,0,298194,0,1000000,3539520930
2495,2495,0,316251,0,1000000,3539520930
2496,2496,0,288575,0,1000000,3539520930
2497,2497,0,291187,0,1000000,3539520930
2498,2498,0,317213,0,1000000,3539520930
2499,2499,0,300774,0,1000000,3539520930
2500,2500,0,321916,0,1000000,3539520930
2501,2501,0,306971,0,1000000,3539520930
2502,2502,0,373708,0,1000000,3539520930
2503,2503,0,241566,0,1000000,3539520930
2504,2504,0,329255,0,1000000,3539520930
2505,2505,0,343437,0,1000000,3539520930
2506,2506,0,357918,0,1000000,3539520930
2507,2507,0,270930,0,1000000,3539520930
2508,2508,0,293480,0,1000000,3539520930
2509,2509,0,284035,0,1000000,3539520930
2510,2510,0,274498,0,1000000,3539520930
2511,2511,0,272168,0,1000000,3539520930
2512,2512,0,258550,0,1000000,3539520930
2513,2513,0,396396,0,1000000,3539520930
2514,2514,0,352456,0,1000000,3539520930
2515,2515,0,304041,0,1000000,3539520930
2516,2516,0,390782,0,1000000,3539520930
2517,2517,0,355307,0,1000000,3539520930
2518,2518,0,374330,0,1000000,3539520930
2519,2519,0,367597,0,1000000,3539520930
2520,2520,0,361664,0,1000000,3539520930
2521,2521,0,316081,0,1000000,3539520930
2522,2522,0,299204,0,1000000,3539520930
2523,2523,0,292534,0,1000000,3539520930
2524,2524,0,253758,0,1000000,3539520930
2525,2525,0,299501,0,1000000,3539520930
2526,2526,0,310659,0,1000000,3539520930
2527,2527,0,298173,0,1000000,3539520930
2528,2528,0,238403,0,1000000,3539520930
2529,2529,0,282211,0,1000000,3539520930
2530,2530,0,275468,0,1000000,3539520930
2531,2531,0,325535,0,1000000,3539520930
2532,2532,0,361660,0,1000000,3539520930
2533,2533,0,316342,0,1000000,3539520930
2534,2534,0,304313,0,1000000,3539520930
2535,2535,0,271607,0,1000000,3539520930
2536,2536,0,492861,0,1000000,3539520930
2537,2537,0,299418,0,1000000,3539520930
2538,2538,0,383856,0,1000000,3539520930
2539,2539,0,332492,0,1000000,3539520930
2540,2540,0,297327,0,1000000,3539520930
2541,2541,0,322616,0,1000000,3539520930
2542,2542,0,304227,0,1000000,3539520930
2543,2543,0,299673,0,1000000,3539520930
